,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0911150680739801,0,0,0.307316294507512,0,0,0,0,0,0,0.0140785571447626,0,0.122709613629432,0,0,0,0,0.0999067968341888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670969150408183,0.0449928308931277,0,0,0,0,0,0,0,0,0.025293647311198
X002142.CH.EQUITY,0,0,0,0,0,0.147542743753175,0,0,0.0810058786802202,0,0,0,-0.0054525413755775,0,0,0,0,0.00691942611025018,0,0,0,0,0.421780059995403,0,0,0,0,6.93889390390723e-18,0,0.053905874720558,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0524940400692197,0,0,0,0.157526279384785,0.135920794557061,-0.237068154695566,0,0,0,0,0,0.0404381627531129
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210979285225029,0.0121735244153944,0.0439900654924818,0,0,0,0,0,0,0,0,0,0,0.350095128277462,0,0,0,0,0,0,0,0,0.000937715637948514,0.0616832302924743,0.0673030752679974,0,0,0,0,0,0.237264916334162,0.0843929411404507,0,0,0,0,0,0,0,-0.0426205875036634,0,-0.0553392175852677
X600015.CH.EQUITY,0,0.0440913118939411,0,0,0,0,0.0421854591477492,0.0244561335616561,0,0,0,0,0,0,0,0.186295528871236,0.287302318410062,0,0,0.184700192870948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132448932075767,0,0,0,0,0,0.0666660139841618,0,0,0,0,0,0,0,0.0686454238034594,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.215579964761841,0,0,0,0.00792343413765884,0.564788757475025,0,0,-0.168419350341544,0,-0.0689518156379667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209134965873821,0,0,0,0,0,0,0.20588401592617,0,0.0224050045794279,0
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899395982908683,0,0,0.184554318993971,0,0.0911689188347943,0,0,0,0,0,0,0.111111468344928,0.115815341012391,0.0134012516624422,0,0,0.310227052074036,0,0,-0.0535027663855918,0,0,0,0,0,0,0,0,0,0,0.0463402975402528,0,0,0,0,0,0,0,-0.0464350853506569,0.0788347317721754,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.22310371015733,0,0,0,0,0,0,0,0,0.132893524447666,0,0.0513260717366674,0,0,0.08403545470352,0,0,0.160667304840568,0,0,0,-0.0291602895376182,0,0,0,0,0.17402894499387,0,0,0.0765477457266353,-8.67361737988404e-19,0,0,0.159994312911892,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601009.CH.EQUITY,0.0685362779078935,0,0,0,0,0,0.245110592494619,0,0,0.239215393327635,0,0,0,0,0,0.244988208121054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561227313218591,0,0,0,0,0,0,0,0,-0.109970984136982,0
X601166.CH.EQUITY,0.122894703753131,0,0,0,0,0,0,0,0.417586147098212,0,0,0,0,0,0.0293142739350455,0,0,0.242919293528704,0,0,0,0,0,0,0,0,-0.0676249122737834,0,0,0,-0.185653550420548,0,0,0,0,0,0,0,0.0212920241222694,0,0,0,0,0,0,0,0,0.0750790274829455,0,0.220854680391455,0,0.0118478353494602,-0.17535934462985
X601169.CH.EQUITY,0,0,0.0169876343809827,0,0,0,0,0,0,0.0606033001676117,0,0.105082067634894,0.112641010389622,0,0,0,0.0271040662653665,0,0.0502838686158716,0.219699188303547,0.285974009253118,0.100178422767245,0,0,0,0,0,0,0,0,0,0,0,0,0.00731124307659411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201423448970498,-0.169039192581075,0,0,0.157888698939678,0,0,0.395685068911167,0,0,0,-0.0732888232226077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339541197903483,0,0,0,0,0,0,0.104232299799678,0,0,0.0943001878211567
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367248639422177,0,0,0,0.103805540202627,0,0,0,0.182021543889524,0.0635791302609096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553414395631145,0,0,0,0,0.0191502141068659,0,0.0311825183776482,0.0542137349887023,0.00186178662544733,0,0,0,0.0408060040084471
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494124772786829,0,0,0,0.346560037994741,0,0.130222001545712,0.109757986715013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520096576785481,0,0,0,0,0,0.146542311520799,3.46944695195361e-18,0,0,0,0,0,-0.0207613603019321,0,-0.0743680813197273,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237263008917827,0.0961557085858842,0.101806793430739,0,0,0,0,0.316658602464553,0,0,0,0,0,0,0,0,0.0508884065738439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813584978714909,0,-0.0351489600537178,0,0.0417764159218057
X601577.CH.EQUITY,0,0,0,0.10436202980668,0,0,0,0,0,0,0,0.128689030077824,0,0,0,0,0.0538661896716802,0,0,0,0.571906662719121,0,0,0,0.0828175631688961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475250488900089,0,0,0,0,0,-0.0313352713423845,0.0356747996872843,0.0244825931924682,0,0,0.0149257649629655,0,0,0
X601818.CH.EQUITY,0,0,0,0.211358959010446,0.275760333010249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681590861469844,0,0.217852770308216,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520880376351981,0,0,0,0.096711703949588,0,0,0,0,0.074227943549113,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400048360513732,0,0,0.339145309677267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335504290852761,0,0.020737948985595,0,0,0,0,0,0.0452553170312808,0,0,0.046450924816894,0,0,0,0,0,0,-0.0679586468668098,0.063010016670851,0,0,0,-0.134803594778274,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.249708494142967,0,0.00623500431197004,0,0,0.174017550776705,0.220614048058477,0,0,0.0642196864242662,0.0028681802744605,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225834513415621,0,0,0,0,0,0,0.118263140328306,0,0,0.00667201320378375,0.459339969732552,0.192355999330924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143700199464299,0,0,0,0,0,0,0.000181293874569721,0,0,0,0,0.0651993981688982,0.0207681591092865,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0165234900058677,0,0,0.116984482618819,0.199315395194268,0.0707864033848379,0,0,0.287606098390399,0,0,0,0,0,0,0.0269972452576797,0.0929547232117925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871158512558784,0,0,0.158485766025629,0,0,0,0,0,0,0,0,0,0.0661131155075105,0,-0.0820900340604841
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255459826769395,0.193737572446928,0,0,0,0,0,0,0,0,0,0,-0.2094172969326,0,0,0,0.127994332348396,0.0663520915154239,0,0,0,0,0,0,0,0,0,0.114360522754551,0,0,0,0.128323414835356,0,0,-0.149412865520079
X601658.CH.Equity,0,0.356008724093829,0,-2.77555756156289e-17,0,0.00699004563737928,0,0,0.19602888451299,0,0,0,0,0,0,0,0,0.154189568784951,0,0,0,0,0,0,0,0,0.122717570623222,0,0,0,0,0,0,0,0,0,0,0,0,0.131980481626012,0,0,0,0,0,-0.105608137404152,0,0,0,0,0,-0.0859765093607725,0.064818252833265
X601916.CH.Equity,0,0,0,0,0.363469203359309,0,0,0,0.0313569960030854,0,0,0,0,0,0,0,0,0,0,0,0.406937460360462,0.00158921230786588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157975595935387,0,0,0,0,0,0,0,0,0,0,-0.0461876588319382,0,-0.00485115257467188
X601077.CH.Equity,0,0,0.0625978124239455,0,0,0,0,0,0,0,0.360075030847052,0.233017457581732,0,0.164897276385368,0,4.33680868994202e-19,0.0145796086160087,0,0,0,0.034749748620627,0.0443002393457907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681251730844841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.219575273824947,0,0,0,0,0,0.398370337846403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304253870745174,0,0,0,0.337063689075632,0.407403519939622,0,0,0.12490899634933,0,0,0.0443889073767558,0,0,0,0,0,0,0,0,0,0,0.256355139506387,0,0,0,0.0440526553966548,-0.20594019407755,0,0,-0.0783539222076153
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121631349633268,0,0,0,0,0,0,0,0,0.386175221958687,0,0,0,0.149922564721375,0,0,0.0739756275526841,0,0.207529644131634,0,0,0,0,0,-0.110939519547818,0,-0.229611338763586,0,0,0,0,0,0,0,0,0.0354875868458566,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0322807924232464,0,-0.0276766601722751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647815887397051,0.0600828934511241,0,-0.00756686413529869,-0.07540371810633,0,0,0,-0.228918543584495,0.197032980323331,0,0,0,0,0,0,0,0,0,0,0,0,0.287020526439679,0.128720715815944,0.199048304832257,0,0,0.119166776959673
X2880.TT.EQUITY,0,0.0434094486542443,0,0,0,0,0,0,-0.0650648934220001,-0.0577538767856599,0,0,0,0,0,0,0,0,0,0,0,-0.0511838063289084,0,0,0,0,0,0,0,0.0461462502841683,0,-0.0111066856422195,0.325613935506615,0.292386646883621,0,0,0,0.118855889117655,0.00437506810831608,0,0,0,0,0,0,0,0.101187480035754,0,0.158457970506644,0,0,0,-0.0785081395630093
X2884.TT.EQUITY,0,0.066031041759778,0,0,0,0,0,0,0,0.2408772717306,0,0,0,0,0,0,0,0,-0.169366216521006,0,0,0,0,0,0,0,0.163688300403063,0,0,0,0.754977387484769,8.67361737988404e-19,0.151360898635661,0,0,-0.166529773469048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178450640005448,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141206709789822,-0.0459508628856851,0,0,0,0,0,0,0,0,0,0,0.292800279783108,0,0.365118911024608,0,0.307655709431127,0,-0.177805161164584,0,0,0,0,-0.0846515305284613,0,0,0,-0.00699454180780645,0,0,0,0.109825846949743,0.0560042243060729,-0.175764186866587,0,0.0870419611205062
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192203562050875,0,0,0,0,0,0,0,0.101574370582107,0,0.0422703371481107,0,0,0.277452265682322,0,0.107213327004688,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0993276908794661,0.162940825176453,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959771586674603,0,0,0,0,0,0,0,0,0,0,0,0.150391431264039,0.235719447787422,0,0.0747131118343167,0,0.468024974562261,0,0,0,0,0.0300358880444416,0,0,0,0,0,0.0498273080569345,0.0031439999976947,0,0,-0.00768791547679017,0,0,0,0.0311659066818362
X5880.TT.EQUITY,0,0,0,0,0,0.0776545496186944,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.147989683131958,0,0,0,0,0,0,0.0188945282431636,0,0,0.484868371472317,0,0.0394875868661145,0,0.309265015092581,0,0,0,0,0,0,0,-0.328602639418847,0,0,0,0,0,0,0.0296992196172558,0,0.164583433896897,-0.0361598817112779,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0252250515192296,0,0,0,0,0,0,0.0938287159724584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628347001832222,0.125742510149643,0,0.298646791711525,0,0,0,0,0.247030227002401,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0437773696623436,0,0.0465832476546508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559911706124138,0,0,-2.16840434497101e-19,0,0,0.21858262361763,0.0775346785984295,0,0.0237337490533832,0.557453092345497,0,0,0,0,0,0,0,-0.0306064460298354,0,0,-0.060021498791677,-0.12026313362539
X601211.CH.EQUITY,0.0837764079042571,0,0,0,0,0,0.0131137832425377,0,0.0478218321083627,0,0,0,0,0,0,0,0,0,0,0.0157006169169115,0,0,0,0,0,0,0,-0.00249320887296944,0,0,0,0,0,0,0,0.268501208443783,0,0.500802002358842,0.0777155191168699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289851486886957,0
X601688.CH.EQUITY,0,0.0426653920919808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744374867625625,0,0,0,-0.0511928840543917,0,0,0.0879254824694705,0,0.73027282794187,0,0,0.0395391436016173,0.220690046616236,0,0,0,0,0,0,0,0,0,0,-0.147142059714659,-0.00522405538905774
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640499959018367,0.144884333064074,0,0,0,0,0,0,-0.0221248534534661,-0.121466614732299,0,0,0,0,0.182746599162453,0.304956629475182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284326355457177,0.0209625476519038,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.085338684683998,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257434547321213,0,0,0.179091090656226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139671591215655,0.138071061004464,0.191162733036854,0,0,0,0,0,0,0,0,0,0
