,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.35174502600029,0,0.253935797838878,0,0,0.107607626391046,0,0,0,0,0,0.038993080503435,0,0.114423783254479,0,0,0.0121769748399437,0,0,0,0,0,0,0,0,0,0,0,0.0520971694119272,0.00260341039204708,0,0,0,0,0,0,0.0273378437974946,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0476911016881345,0,0,0,0,0
X601398.CH.EQUITY,0.0875156480930882,0,0,0,0,0,4.33680868994202e-19,0,0,0.481467386238975,0,0,0,0,0.0956884621452325,0,0,0,0,0,0,0.0797788495178027,0.0390653606890683,0,0,0,0,0.00374654189538463,0,0,0.0588254806985489,0,0,0,0,0,0,0.185239125458674,0,0,0.0455667831703198,0.0284348020484348,0,0,0,0,0,0,-0.148556716327993,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0541402053798671,0.456577049622554,0,0,0,0,0,0,0,0,0.400869456446971,0,0,0,0,0,0,0,0,0,0,-0.0199742761284173,0,0,0,0,0,0,0,0,0,0,0,0.0365011982066381,0,0,-0.00879321362311403,0,0,0,0,0,0,0.0402830093552025,-0.0825532033093218,0.0389980217336677,0,0
X601939.CH.EQUITY,0,0.0619496763350113,0.365635772381841,0,0,0,0.162573044881535,0,0.0161623415877298,0,0,0.25810891344521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793539901674703,0,1.73472347597681e-18,0,0,0,0,0,0.0211945263525067,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119739360825789,0,0,0,0,0,0,0.087574578170941,0,0,0.239396266901222,0.0902492136111159,0,0,0,0,0,0,0,0,0,0,0.240146512150754,0,0,0,0,0,0,0.102394163104752,0,0.0577739663827877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139474892003186,0.352541996321972,0,-0.0450895026239102,0,0,0,0,0,0,0.203016198293947,0,0.201684232505146,0,0,0,0,-0.0708555164569896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190031715072247,0,0,0,0,0,0,0.0483525732917124,0,0,0,0,0,0,0,-0.0747010276645376,0,0,0.0873722791645042,0
X601658.CH.Equity,0,0,0,0.286237795732687,0,0,0,0,0.642588603812026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224206967874055,0,0,0,0,0,0,-0.0661708189157652,0,0,0,0.2219961428132,0,-0.230201852767761,0,0,0,0,0,-0.0185739236425361,0,0.101640151387001,0.0907308500274743
X11.HK.EQUITY,0,0,0.0279166994067725,0,0,-0.0742257043655839,0,0,0,0,0,0,0,0,0,0.0491899718749618,0.155385051043047,0,0.849962070788913,0,0,0,0,-0.13581252846118,0,0,0,0,0,0,-0.0299429210275488,0,0,0,0,0,0.194948945459334,0,0,0,-0.309665279519483,0.187292557175427,0,0,0,0,0,0,0,-0.0262510662923349,0,0.0430136441083539,-0.333329202412094
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686597122778944,0,0,0.00620655393770636,0,0,0,0.489714086836162,0,0,0.0373525280888127,0,0,0,0,0,0,0,0,0,0.0302271086127439,0,0,0,0,0,0,0,0,0,0,0,0,0.216921132304844,0,0,0,0.165672652261094,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624005207488369,0,0,0,0,0,0,0,0,0,0,0.0879860585088144,0.177927189430771,0,0,0,0,0,0,0,0.0848326136607974,0.281573271517528,0,0,-0.65011691966735,0,0,0,0,0,0.727622735754513,0,0.167134717597257,0,0
X000166.CH.EQUITY,0,0,0.0227780803134809,0,0,0,0,0.0367489319184318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205077130328303,0.122227985172608,0.336217227411925,0.199040243493915,0,0.0824258200774564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141472679124481,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335423394548865,0,-0.0454592653081813,0,0,0.133756404804644,0,0,0.467489522037382,0.312436995989018,0,0,0.0510298732613389,0,0,0,0,0,0,0,0,0,0.0194628032313947,0.0214312388718631,0.0219190705489848,0,0,0,0,0,0,0,0,-0.0304021728195251,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928229915740485,0.409368380305156,0,0.0288819831583789,0,0.305334452401254,0,0,0.0473817307671408,0,0.0300964067365326,0,0,0,0,0,0,0,0,0,0,0,-0.174721471088415,0,0,0,0,0,0,0,0.0225272720578301,0,0,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507891985389661,0,0,0.130999354618472,0,0.293328839500363,0.15453525058365,0.0376566518826438,0,0.0171624535496463,0.0709452263208053,0,0,0.23770686594781,0,0,0,0,0,0.232818720133134,0,0,0,0,0,-0.022394764157583,0,0,0,0,0,0,0,0.0917976120449501,-0.279516515611938,0,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0,0
X388.HK.EQUITY,0.236405919040609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275200744768634,0,0,0,0,0,0,0,0,0.0498018226962559,0,0,0,0,0,0,0,0,0.0739720264806058,0.127545978038569,0,0,0,0,0,0,0,0.0452265905488522,0,0,0,0,0,0,0.135462369330063
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0,0.0498437910871147,0
X601319.CH.EQUITY,0,0.0495975036162668,0,0,0,0,0,0,0,0,0,0.0230522769765597,0,0,0,0,0,0,0,0,0.127671198302966,0,0.0240373295050945,0,0,0,0,0.106509288600727,0,0,0,3.46944695195361e-18,0,0.555483687778099,0,0,0,0,0,0,0,0.112407352919614,0,0,0,0,0,0,0,0,0,0.0287006152433787,0
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252387634940839,0,0,6.93889390390723e-18,0.162448979768283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115970875090999,0,0,0,0,0,0.463747023302934,0,0.0312917815512037,0,0,0.0302415639949031,0,0,0,0,0,0,0.0335821256264167,0,0,0,0,0,-0.139219976501837,-0.054525054003362
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139943427359553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276809580385787,0,0,0,0,0,0,0,0.0777609937451039,0.111001519784451,0,0.0580870998750157,0,0,0,0.0548812255479557
X2881.TT.EQUITY,0,0.109138182714864,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.219302355983163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370647144591188,0,0.172586932480485,0,0,0.119896738743195,0,0,6.93889390390723e-18,0.0299570134271968,0,0,0.0452028114559955,0.142834217769084,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14146530573871,0,0,0,0,0,0,0,0,0,0,0,0,0.156065672446633,0,0.145663512599419,0,-0.0200678016895502,0.305456665544664,0,0,0.0946492145625698,0.00720374710298212,0,0,0,0,0,0,0.133727570010084,0,0,0.0914350356974111,-0.0557166122096223
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0523093939003839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557738583096598,0,0,0,0,0.141665676238148,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0160226367327481,0,0.555666693791502,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00807302962406924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947908704010246,0,0.171932827981729,0,0,0,0,0.00385778397152883,0,0,0.0341719223261791,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.203790979411692,0,0.105866074317494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188979831314888,0.219997554738116,0.118541156918245,0,0,0,0,0,0,1.73472347597681e-18,0.148780008516156,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292453542834394,0,0,0,0,0,0,0,0,0,-0.0967307522277916,0.0934906103853985,0,0,0,0,0,0,0.00397974889020697,0,0,0,0,0,0,0.0102928881473308,0,0,0,0,0.894042279075092,0,0.0034674846096957,0,0,0,-0.0815953693679349
X1113.HK.EQUITY,0.0685404106317739,0,0,0,0,0.0745465781596448,0.00974600413308747,0,0,0,0,0,0,0,0,0,0,0,0,0.0107572520804518,-0.0050336584970938,0,0,0,0,0,-0.235467835181556,0,0,0.256031977699589,0,0,0,0,0,0,0,0,0.272735923789006,0,0,0,0,0,0.289022348874295,0.144207961193569,0,-0.00664627188655171,0,0.102541562340978,0,0,-0.0133809693281617
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00060854911818052,0,0,0,0,0,0,0,0,0.0823483659898756,0,0.101473606692024,0,0,0,0,0.480379832414578,0,0.287647808283974,0.0755994612524323,0,0,0,-0.0236681275169967,0.0230399418742131,0
X16.HK.EQUITY,0,-0.10131343375918,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0252236660364815,0,0,0,-0.051826136248617,0,0.0392168296756572,0,0,0,0,0.0156772619583116,0,0,0,0,0,0,0,0,0,0.0747675863343048,0.0841500348697578,0.0672035345765892,0,0.0412280049971294,0,0,0,0,-0.0430976958033711,0.465413978364689,0.173866684690194,0,0,0,0,0.186407095756607,0,0.0400709129486249,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.177786462024368,0,0,0,0,0,0.054823578174891,0,0,0,0.0681114736832007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611373127939058,0,0.23203590726642,0.210590071867813,0.0132076105433591,0,0,0.0711838502091504,0.113197292657613,0,0.00702451722500727,0,0
X267.HK.EQUITY,0,0,0,0,0.0123183293502894,0.00756126977518279,0,0,0,0.00437362069240884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408585433176089,0,0,0,0,0,0,0,0,0,0,0.251265987711956,0,0,0,0,0,0.130131954957512,0.248887461571272,0,0.161991224789337,0,0.108711955589193,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163334590957645,0.0514980769506207,0,0.159318172216428,0.0897506933074196,0,0,0.522024621820208,0,0,0,5.55111512312578e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303275382896331,0.031775781695638,0,0,0,0.167675731265392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263898097107222,0.0394623666807489,0,0.108617063941422,0,0,0,0,0.0104061466876273,0.184980066245923,0,0,0,0,-0.152555390345997,0,0,0,0,-0.133437837891474,-0.00148667660538954,0,0.256434406808962,0,0.286835365655747,0,0,0,0,0,-0.0389075243835697,0
MKRturn,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.4390435438316,0,0,0,0,-0.186529603822918,0,0.528285464019213,0,0,0,0.130628413912176,0,0,0,-0.678845619473927,0,0.0835605519715373,0.041121380746289,0,0,0,0,0.619828958536568,0.0276513955224196,0,-0.0345192223292623,0,0,-0.325957717843025,0.461176421384687,0.150792204235177,0,0,0.308360869769292,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.301968110949547,0,0,0,0,0,0,0,0,0,0,0.423984548311658,0,0,0,-0.0390646031754664,0,0,0,0,0,0,0,0,-0.0442839185730378,0.0645521854523062,0,-0.113028252739576,0,0,0.158880776223856,0,0,0,0,-0.0862332951149734,0,0,0,0,0,0,0,0,0.255418490007362,0,0,0
