,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313,0
X002142.CH.EQUITY,0,0,0,0,0,0.042490940963905,0,0.434515494698113,0,0,0,0,-0.324404455122539,0,0,0,0,-0.0439522461596997,0.415095211924409,0,0,0,0,0,0,-0.083004890260769,0,4.33680868994202e-19,0,0,0,0,0,0,0.044436502464993,0,0,0,0,0,0,0.108928169273056,0,0,0.0442115358365485,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617817991403044,0,0,0,0.12555151088943,0.00820776599491986,0,0.10346935077275,0.237986205274545,0,0,0.0146905125533473,0,-0.0413404546160732,0,0,0,0,0,0,0.310295674954133,0,0,0,0,0,0,0,0,0,0,0,0.155589858224773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194726228165432,0,0
X600015.CH.EQUITY,0.216976127512484,0,0,0,0,0,0,0,0,0,0.219445327688967,0.163974852491674,0,0,0,0,0.0376282886343278,0.122959033278305,-0.00319895492939084,0,0,0,0,0,0.104171290455648,-0.00556136463106824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263079391030601,0
X600016.CH.EQUITY,0.233234032028581,0.055719781897472,0,0,0,0.113198407220921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392492860861632,0,0.538691817367045,-0.0295640959682346,0.0435362643310517,0,0,-0.00432043223424582,0,0,0,0,0,0.222141806926439,0,0,0,0,0,0,0,0,0,0,0,-0.446437444227909,0,0.0923607728741536,0
X600036.CH.EQUITY,0.0233575226839369,0.196977922196545,0.0821881238234461,0.0799255471547003,0,0,0,0,0,0.118457066529689,0.0417150796977976,0,0,0,0.0136111881896414,0,0.0646580460359275,0.0176874964168883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513898281916391,0,0,0,0,0.0246132312412481,0,0,0.276035610275245,0,0,0,0,0,0,0,-0.0885443525913317,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.233324044051915,0,0,0.0582821486419441,0.144835976166089,0,0,0,0,0,0,0.0676542740954912,0,0.234334723532004,0,0,0,0,0,0,0,-0.124459365331411,0,0,0,0,0,-0.0130833753538043,0,0,0,0,0,0,0,0.0377891931209106,0,0,0,0,0,0,0,0,-0.0394431839794894,0
X600926.CH.EQUITY,0.176828761591084,0.262546534933165,0,0,0,0,0.0795300278111479,0,0,0,-0.0965747863854227,0,0,0,0,0.38369228143768,0,0,0,0,0,0,0,0.0323223641705838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212131666036569,0,0,-0.108609513481095,0,0,0,-0.066958693999171,-0.0280288670338604,-0.0105391693401512
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0614406067823128,0,0,0,0.323719859396637,0,0.0583286281225946,0,0,0,0,0,0,0.254150713891716,0,0.104957005584927,0,0,0,0,-0.0445557220525523,0,0,0,0,0,0,0,0,0.00204249025999834,0,0,0,0,0,0.0112656799624847,0,0.119326651807429,0,0,-0.0750810507922747,0,0,0,0,-0.0376879277159022
X601166.CH.EQUITY,0.287922355212966,0,0.04455640775434,0,0,0.0678775521075472,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533321,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116314,-0.145054074509159,0,0,-0.0453867179992671,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0,0,0
