,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.284310642390566,0,0.125215855536684,0,0,0.156255429042427,0,-1.73472347597681e-18,0,0,0,0.0292614528336719,0.0665207892172513,0.150004499906636,0,0,0.181597881689649,0,0,0,0,0.0167487537189454,0,0,0,0,0,0,0,0,0.0202051643532676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124010667918695,0,0,0.0322582887942383,0,0
X601398.CH.EQUITY,0,0,0.188071406193582,0,0,0,0,0,0,0.0728104442207467,0.347968783085534,0,0.0420143143154792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152978940414739,0,0,-0.199309290824699,0,0,0.0558708051040881,0,0,0,0,0,0,0,0,0.137157948072355,0,0,0,0.147419234865175,0,-0.0363050172639735,0
X601818.CH.EQUITY,0.251415610076447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155461305763045,0,0,0,0,-0.0301812752731044,0,0,0,0,0,0,0.00139169096493065,0,-0.101294361077738,0,0,0.231429981298455,0,0,0,0,-0.0504757734648739,0,0.0491870100756797,0.237571070744439,0,0,0,0,0,0,0,0,0,0,0,0.143494836344654
X601939.CH.EQUITY,0.0795909098492981,0.00459664911145721,0,0,0,0,0,0.0213646888021773,0.470535432985572,0.34457277203635,0,0.177646456003497,0,0,0.0651951542489068,0.0586299718856611,0,0,0,0,0,-0.0505807011324267,0,0,0,0,0,0,0,0,0,-0.0144637611304648,0,0,-0.0151957965031752,-0.0772678373401751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392861977799549
X601988.CH.EQUITY,0,0,0,0,0.575077054636097,0,0.0500191476307386,0.0553223662634901,0,0.0285559547691434,0.0496307138334132,0.181468131747205,0,0.0606655144853199,0,0,0,0,0,0.0401591126956585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352879422741795,0,0,0,-0.427031011252553,0,0,0,0,0,0,0,0.0882417465937068,0.0164520243809784,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0194623407936053,0.129314956947894,0.20806252191465,-0.0183564070921697,0,0.122838475969583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869654759531085,0,0,0,0,0,-0.119594729164801,0,0,0,0,-0.0177986734716575,0.134715911263848,0,0,0,0,0,0,0.130081397180037,0.127444330696943,0,0,0.0608318690586269,0,0,0,0,0,0,-0.102862793102303,-0.126490187576844,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312630718288655,0,0,0,0,0,0,0,0,0,0,0,0,0.00680996056373009,0,0,0,0,0,0.00921934909790139,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804555,0,0,-0.0243425646599313,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.17216900508761,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0296916163621876,0,0,0,0,0,0,0,0,0,0.251440847391182,0,0.460475706226091,0.139978906104645,0,0,0,0,0.0135927367175304,0,0,0,0,0,0,0,0,0,0.0582371958015421,0,0,0,0,-0.0184800493012468,0,0,0,0.0984884646652534,0,0,0,0.173739025637065,0,-0.0558611462870658,0.165624790154789,0
X5.HK.EQUITY,0,0,0.147725096500213,0,0,0,0,0,0,0.273820077154252,0,0,0,0.0378680345267454,0,0,0,0.627640062343351,0.30241716095573,0,0,0,-0.0714763072353823,0,0,0,0,0,0.0207446003158217,0,-0.112808049410332,0,0,0,0,-0.241430875269231,0.183097938137654,0,0,0,0,0,0,0,0,0,-0.0241731659482333,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.415386093631289,0,0,0,0,0,0,0,0,0,-0.111911016707579,0.485444377886352,-0.256613645521665,-0.0548155837912048,0,0.0292581470834323,0.0280594177208323,0,0,0.301142637492462,0,0,-0.300501022922575,0,0,0,0,0.126350284901435,0,0,0,0,0,0,0.127883479944391,0,0,0,0,0,0,0,0,0,0,0,0,0.00454400247654073,0,-0.301953922540981,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147510049854009,0,0,0,0,0,0,0,0,0,0.124717192734003,0,0,0.220223035234683,0.172562418624087,0.150968019186357,0.140229395234058,0.150998064915897,0,0,0,0,0,0,0,0,0,0.0549477656293886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023398070677365,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638508776594646,0,0,0,0,0,0.0279101515842154,0,0,0,0,0,0,0.0392726516337433,0,0,0,0,0,-0.167437652628329,0.310698129574957,0.0733134996522383,0.223811883489043,0,0,0.0361034610327148,0.192530851019689,0,-0.0100173245411149,0,0,0,0,0,0,0,0.131844392590267,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0227571837158924,0,0,0.266582338250262,0.0251218944032757,-0.208173528271047,0,0,0,0,0,-0.0345619367814028,0,0.0495173035983698,0,0,0,0,0,0,0.104548273006276,0,0,0.0817716480543001,0,0,0.627979355059796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119106657762071,0,0,0,0,-3.46944695195361e-18,-0.036875331653809,-0.103993144096583,0,0,0.0404130299373414,0.0336552047506842
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0,0.0626414535404911,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529668535292452,0,0,0,0.00917322205672568,-0.054610910280986,0,-0.148457988039186,0.780450925558768,0,0,0.122786718895958,0.369164197870187,0,0,0,0,0,0,-0.285668273413693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417263408650879
X388.HK.EQUITY,0,0,0,0,0,0,0.0270170693464634,0,0,0,0,0,0,0,0,0,-0.0059328701492669,0,0,0,0,0,0,0,-0.0186382059719337,0,0,0,0,0,-0.11388161094427,0,0,0,0,0,0,0,0,0,-0.0725287344561791,0,0,0.0536036253401852,-6.93889390390723e-18,0.335848681589049,0.475780550690352,0,0,0,-0.0280157244514481,0.26745909891286,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00965609494724647,0,0,0,0,0,0,0,0,0,0.0275808875809242,0,0,0,0,0,0,0,0,0,0,0,0.0418070570071794,0.18717228242632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616055915401491,0.430161054439464,0,0,0,0,0,0,0,-0.0605085953056749,0,0,0,-0.236023517617601,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0,0.109724964267524,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0,0,0.0607215390346415
X1299.HK.EQUITY,-0.0747400361720524,0,0,0,0,0.0967778465695893,0,0,0,0,0,0,0,0,0,0,0,0.216676664925263,0.0166061956932414,0,0,0,0,0,0,0,0,0,0,0.223024906976105,0,0,0,0.0324671870385397,0,0,0.131947188128382,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.139197328236941,0.157275385310764,0,0,0,0.0333624982346695,-0.135929405184424
X2881.TT.EQUITY,-0.138638492172321,0,0,0,0,0,0,0,-0.0692992930391582,0,0,0,0,0,-0.126374625530943,0,0,0.118584043419627,0,0,0.186589124392014,0,0,0,0,0,-0.0197800243819412,0,-0.0566090534495084,0,0,0,0.320390986187713,-0.229989902196393,0,0,0,0.629491002616473,0,0.203772946699551,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481405177539365,0,0,-0.0258818964605764,0,0,0,0,0,0,0,0.039739634611231,0,0,0,0.0298787803698319,0,0,0,0,0,0,0,0,0,0.392427971009039,0,0.0837119396327423,0,0,0,0.0688928555265099,0,0,0,0,0,0.0637165918120347,0,0,-0.130574471279298,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0,0.0222072252798211,0
X001979.CH.EQUITY,0,0,0,0,0,-0.137549328634797,0,0,0,0,0,0,0,0,0,0.440481354204492,0,0,0,0,0,0,0,0,0,0.225470542565742,0.0730965584044189,0,0,0,0,0.0368983052884169,0,0,-0.0896601257858926,0,0.0324650470394583,0,0.0279107623235527,0,0.0479575184935658,0.173544669859225,0,0,0,0,0,0,0,0,0.0631878852724303,0,0.0628303028587651
X600048.CH.EQUITY,0,0,0.122227931401826,0,0,0,0,0,0,0,0,0,0.0464125729318563,0,0,0.0424518791175044,0,0,0,0.138857831007606,0,0,-0.0485282903098766,0,0,0,-0.0402216263185742,0,0,0,0,0,0,0,-0.363799801202101,0,0,0,0.353653053473899,0,0,0,-0.0513725129801545,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175458278472235,0,0,0,0,0,0,0,0,0,0.14242884522461,0,0,0,0,0,0,0,0.262245881545827,0,0.336476702313241,0,0,0.0706850011433049,0
X1113.HK.EQUITY,0,0.00969520539721863,0,0,0,0,0,0,-0.149920734344145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517577136239776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899104598853309,0.0880287068490758,0.0180418148495821,0.0219613296406863,0,0,0.0566271475623559,0,0,0,0.467453094439595,0,-1.73472347597681e-18,0,0.111225208789227,0,0,0
X12.HK.EQUITY,-0.0518789328580447,-0.0515647236279844,0,0,0,0,0,0,0,0.202161714934291,0,0,0,0,0,0,0,0.462139982072686,0,0,0,0,0,0,0,-0.000788581793011438,0,0,0,0,0,0,-0.0331660433710903,0,0,0.0785484263058509,0,0,-0.0391634764336598,0,0,0,0,0,0.17045107518343,0,0,0,0.149446421405369,0.195760606211759,0,0.0818335792407035,-0.094129280938559
X16.HK.EQUITY,0,-0.147672829276431,0,0,0,0,0,0,0,0.425632223638981,0,0,0,0,0,0,0,0,0.125265343932884,0,0.0421181949962605,0,0,0,0,0,-0.00461997126779994,0,0,0.0870436581699086,0,0,0,0,0,0.167021736606903,0,0,0,0,0.024490786835848,0,0,0.324108025946647,0,0.0360610830755651,0.0260692782550141,0,0,0.177299784350247,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,-0.0322075462231678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447271356011992,0,0,-0.00868052843266048,0.019642357083712,0,0.010093589627472,0.116118327514644,0,0,0,0,-0.00262686324269597,0.317826316294414,0,0,0,1.73472347597681e-18,0,0.122538918704902,0,0,0.113582467253972,0,0,0,0,0.179921586640132,0.103528934473214,-0.0159340713224108,0.12054185321498
X267.HK.EQUITY,0,0.171903042957463,0,0,0,0,0,0,-0.0386980413584932,0,0,0,0,0,0,0,0,0.548528190250745,0,0,0,0,0,-0.0241185604763556,0,0,0,0,0,0,0,0,0,0,0.158412104106492,0.161216186223733,0.0365446703363685,0,-0.0323542323550022,0,0,0,0,0,0,0,0,0,0.125600316211327,0,0.111951301012969,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.036297081209799,0,0,0,0,-0.221369775672212,0,0,0,0.406180903401438,0,-0.294865201636342,0,0,0,0.107707661542146,0,0,0,0,0.0891199803675641,0,0,0,0,0.0242010308511863,0,-0.0385138207143716,0.203207248692904,0.0929473809593765,0,0,-1.73472347597681e-18,0,0,0.0862613250942894,0,0.413096498575999,0,0,-0.181617880970603,0,0,0.136370264882459
X823.HK.EQUITY,0,0,0,0,0.0678095248297595,0,0,0,0.0012982078862487,0,0,0,0,0,0,-0.206167435521555,-0.0138542571657997,0.525424618194926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573522850311472,0,0,0.0768751899580245,0,0,0.00604146264071596,0,0.15538267797096,0,0,0,0,-1.73472347597681e-18,0.0296191119020506,0
MKRturn,0,0,0,0,0,0.33660097400006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242127435141074,0,0,0,0,-0.250962787995468,0,0.145406079614789,0,0.17486820822873,0,0,0,0,0,0.299754481268691,0,0,0,0.116142422224872,0,0.0309008704181292,0,0,-0.0942618260398563,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251825374807998,0.246915043627621,0,0,0,0,0,0,0,-0.0551607815984537,0,0.0252418758520814,0.0933448730281788,-0.0653688572389013,-0.327086238842029,-0.125343474041598,0,0.336532480226129,-0.100574591238956,0,0,0,0.18666084889096,0,0,0,0,0,0,-0.0708976090751727,0,0,-0.103516719627285,0.0915189487415646,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.394831943748913,0,0,0,0,0,0,0,0,0,0,0,0.0230300321727036,0,0,0,0,0.0485167919858319,0.283440673559163,0,0,0,-0.00420575598261227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562448820109338,0.184134182025377,0,-0.0309425634991346,0.209694722939438,0
