,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152531192505566,0,0.0689604440922583,0,0,0,0,0.0227390834078318,0,0,0,0.035524520192558,0,0.0821758919099614,0,0,0,0,0,0,0,0,0.0472830070268163,0,0,0,0,0,0,0,0.0793820826357527,0.168501259908498,0,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.15131001475524,0,0,0,0,0,0,0,0,0.0294421357408017,0,0,0,0,0.032794778458835,0,0,0,0.23696631111342,0,0,0.113242238676521,0,0,0.106080142541758,0.288648268913527,0,-1.73472347597681e-18,0.192791271089287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285974901305022,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0767560966298003,0.623204151630759,0,0,0,0.103111930132434,0,0,0.0780085564165564,0,0,0,0,0.0403477687093534,0,0,0,-0.0113766404058247,0,0,0,-0.190491062149299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540617838233316,0,0,0,0,0,0,0.193348361220451,0,0,0,0
X600015.CH.EQUITY,0,0,-0.384169746763558,0,0,0.133750399891397,0,0,0,0,0,0,0.422654593179786,0.163679364993341,0,0.330813804081912,0,0,-0.053532016311367,0,0,0,0,0,0,0.199027104376892,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.054495983712994,0,0,0,0,0,0,0,0,0,0,0,0.15847560953411
X600016.CH.EQUITY,0.00899085708140891,0,0.185882968653295,0.242771360805263,0,0,0.124349125380413,0.0617798987162809,0.18992280675335,0.0649223434092505,0.0466188057617876,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106413784523906,0,0,0,0,0,0.0308802933440655,0,0,0,0,0,0,0,0,0,0,0,-0.0141727915343809,-0.0223290686201834,0.0323860603936359
X600036.CH.EQUITY,0.655598428447803,0,0,0.173320862205808,0,0,0,0,0,0,0.0700548061273743,0,0,0,0,0,-0.0246169117733075,-0.139293635221882,0,0,0,0,0,0,0,0,0,0.0457413453613402,0,0.0741546932590779,0.0142613804691495,0,0,0,0,0.115276034401658,0,0,0,0,0,0.0723792685853974,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00903675915958085,0.109437140587602
X601166.CH.EQUITY,0,0,0.295250793551748,0,0,0,0,0,0,0,0.264910843208208,0.037356493467552,0,0.164262997346738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219083966991636,0,0,0,0,0,0,0,0.0112021900391999,0.0486563153194824,0,0,0,0,0,0,0,0,0,0,0.0385521112581092,0,0
X601169.CH.EQUITY,0,-0.0813388605949059,0,0.150751067526857,0,0.227789473473838,0,0,0.34813478645903,0.233360022292824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341770874098679,0,0,0,0,0,0,0.0510171882190948,0.0758927265412488,0,0.0704367909697217,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0231993381600496,0,0.0590748407779267,0
X601229.CH.EQUITY,0,0,0.366464175573982,0.396314002139202,0,0.248274278990108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253855452533092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0
X601288.CH.EQUITY,0.27337822193047,0,0,0.0983374996582915,0,0,0,0,0,0,0,0,0.195459738988052,0.212341390119384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119671850124311,0,0,0,0,0.047614260070699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406856774159356,0.132479719282723,0,0.0310172731780753,0,0.0613392213574887,0.00336631972984584,0,0,0.273533296655315,0,0.253251376897218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171443718042408,0,0,0,0,0,0,0.0378285950256667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102679886337263,0
X601398.CH.EQUITY,0,0,0,0.0292854613670953,0,0.0906790009205638,0.0675385874094817,0,0,0.0149253815275888,0.0828944906203529,0,0,0.477128533757408,0,0,0.174551401708772,0,0,0,0,0,0,0,0,0,0,0,0.0328653936351356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515828366507151,0.188584466448377,0,0,0,0,0.217606501853785,0,0,0,0,0,-0.0416948535172055,0,0,0,0.109628947712475,0,0,-0.0514054075226105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109228603498196,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486797134277836,0.057502124041457,0.162811227289232,0.181131352614269,0,0.0934906886902994,0,-0.0318908667065449,0,0.063850377330415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203485084796687,0,0,0.00271326803680053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464395691310401,0,0,0
X601988.CH.EQUITY,0.0877242316795811,0.079588589093633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258382176089733,0,0,0,0,0,0,0,0,0.110368581408095,0,0,0,0,0.106841951458634,0,0,0,0.0349128287149584,0.0603311333210553,0,0,0,0,0,0,0,0,0,0,-0.190581475268794,0.150416577408961,0,0
X601998.CH.EQUITY,0.122043316226904,0,0,0.0775904554226427,0,0,0.173684299978928,-6.93889390390723e-18,0,0.149219376156816,0.0364943457076596,0,0,0.0160693883706561,0,0,0,0,0.00408754145611735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785845473547304,0,0,0,0,0,0,0,0.0907366923372506,0,0,-0.0119112370851555,0,0
X11.HK.EQUITY,0.194857604373438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201227191703064,0,0,0,-1.38777878078145e-17,0.139904811559106,0,0,0,0,0,0,0,0,0,0,0.127735167002048,0,0,0,0,0,0,0,0,0,0,0,0,0.106455888882077,0,0.0272506654873785,0.0877141194553609,0,0.601486573712335,0,0,0
X2388.HK.EQUITY,0,0.00810942388930492,0,0,0,0,0,0,0,-0.0270310258353311,0,0,0,0,-0.403112336614151,0,0,0,0.211537467230563,0,0,0,0,0.0903262225871198,0,0,0,0.631302453002832,0.065720112801858,0,0,0,0,0,0,0,0,0,0,0.114408787164234,-0.0925349177749697,0,0,0.0868372001826828,0,0.0982511131977447,0,0,-0.282351041330548,0,0,0.143746407082058
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.208769488836861,0,0,0,0,0.0952272555885694,0.108610194474669,0,0,0.173797050349594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239863125486669,0.0682319233058421,0,0,0,0,0,-0.0921443180646091,0,0,0,0.106578649960545,0.0811886870279792,0,-0.231331506657054,0,0,0,-0.238250495781238
X000166.CH.EQUITY,0,0,0,0,0,-0.0713379003283362,0,0,0,0,0,0,0,0,0,0,0.0647134632345653,0,0,0,0.350336158736712,0.0493014146892048,0,0.104428553665599,0.0801414242627219,0,0.490204743982001,0,0,0.151912293989972,0.00881097562607199,0,0,0,0,0,0,0,0,0,0,-0.0545213638975993,0,0,0,0.0564263845829417,0.0201582792084321,-0.0273631728373245,0,0,0,-0.00629286845777889
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721042814897915,0,0,0,0.0306594709149334,0,0,0.518286313334112,0.0299428517990077,0,0,0,0.0589610854262886,0,-0.0790589742095573,0.069258597044627,0,0,0,0,0,0.0314933144482114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132813822904297,-0.10419161311363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.115387606080352,0,0,0,-0.0336568266535029,0,0,0,0,0,0,0,0,0,-0.0659898971157915,0,-0.0453468787569016,0.228903056850901,0,0,0,0,0,0,0,0,0,0.359665498431776,0,0,0,0,0,0,0,0,-0.157205204056432,-0.0582406838733845,-0.0688163000808389,0,0,0,0,0,0.304192457099977,0,0,0,0,0.141968283993641
X601211.CH.EQUITY,0,0,-0.00839798401182346,0.0350304054489177,0,0,0,0.0912498063486027,0,0,0,0,0,0,0,0,-0.0588459308225176,-0.0150894334560457,0,0,0.160431354329784,0.292396898912134,0,0.376779844696541,0.0296722698137098,0,0,0,0,0.155667630349737,0,0,0,0,0,0.00163519376432991,0,0,0,0,0,0,0.0361919749522152,0,0,0,0,0,0.0368569152830181,0,0,-0.0423957879504828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0,0
X388.HK.EQUITY,0,0,0.281786693735237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162774044525221,0,0,0,0,0,0.0221647736357009,0,0,0,0,0,0,0,0,0.224213001196081,0.394409011167517,0,0,0,0,0,0.0596496305340947,0,0,0,0,0,0,0,0,0.0911844906934694,0,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,0,-0.419204273615011,0
X601336.CH.EQUITY,0.258324718587712,0.120550398301369,0,0,0,0.058986439156941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893100418582717,0.12430996534809,0,0.211817688323233,0,0,0.0385878830278347,0.100942628882977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557024646046178,0,0
X601601.CH.EQUITY,0,0,0,0,0.163365482534834,0.0408826610617572,0,0,0,0,0,0.0014721226190697,0,3.46944695195361e-18,0,0,0.0994198232528409,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0802219636539978,0,0.325956918575234,0,0.201295406491666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X601628.CH.EQUITY,0.139798737332936,0,0,0.0210022606489872,0,0,0,0.173365143783621,0,0.0164881875930166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167820549866469,0,0.394336566276093,0.110762590113856,0,0,0,0.0394968382383557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
