,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.754257926021181,0.130037869793543,0,0,-0.0548282518154296,0,0,0,0,0,0,0,0.0173706381003692,0,0.123606918463226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549657870875204,0,0,0.0356549468071674,0,0,0,0,0,-0.173770519008129,0,0,0.0821657645594117,-0.123897965827921,0,0,0
X601229.CH.EQUITY,0,0.0297538235555888,0,0.387096578575463,0,0.152020534850986,0,0,0.151942800088566,0,0,0,0,0,0,0.251688427624418,-1.38777878078145e-17,0.0163869582957824,-0.00123767110429093,0,0,0,0,0,0,0,0.126118591936211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410238054383958,0.0830513084998668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405891493808052,0,0.245562300097887,0.474213977569001,0.0481650146265188,4.33680868994202e-19,0,0,0,0,0,0,0,0.0259259673182483,0,0,0,0,0,0,0,0,-0.00568816057022298,0,0,0,0,0,0,0,0,0,0,0,-0.0420211097949838,0,0
X601328.CH.EQUITY,0,0,0.0741957876227785,0.0855761454934967,0.105352057252404,0,0,0,0,0,0,0.146269162845872,0,0,0.150441546448125,0,0,0,0.0967944081280608,0.221598408230589,0,0,0,0,0.0471315749593656,0,0,0,0,0.0543107066527668,0,0,0,0,0,0,0,0.0695093451155075,0,0,0,0,0,0.0315120608688617,0,0,0,0,0,0.00782746220076553,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129494492062052,0,0,0.143944878617723,0,0,0,0,0,0.353165466683035,0.2341244370104,0,0.137961156293048,0,0,0,0,-0.00432699652470016,0,0,0,0,0,0,0,0,0,0.0299111201725246,0,0,-6.93889390390723e-18,0,0.0389263815045066,0,0,0.0306097767368696,0,0,0,0,0.075408834376035,0,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0603597519449793,0.0890134103891263,0.114482320118253,0,0,0,0,0,0,0,0,0,0,0,0,0.0376995689351781,0,0,0,0,0.259493859579755,0.169491136226534,0.0287991695949147,0,0,0.0725589313681296,-0.107454719488726,0,0,0,0,0,0,0.124123460895142,0,0,0,0,0,0,0,0.0937980713403039,0.0106999664663687,0.0486211865485009,0,0,0,0,0,0.0154419769403887,0,0.137188302273772,0
X601838.CH.EQUITY,0.181489313409276,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.0381090287918641,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376438,0,0,-0.114594944646937,0.331376559433133,-0.0334585329078359,0,0.0676181363503048,0,0.0517363899405241,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774816,0,0,-0.197664585668159,0,0,1.73472347597681e-18,0,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150205400257476,0,0,0,0.115764861009652,0,0,0,0.603223436963913,0,0,0.0117711601710646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229368407026165,0,0,0,0,0,0,0,0,0,0,-0.0010021832884497,0,0.134751313685403,0,0.000387275018912496,0.0686342028839231,0
X601988.CH.EQUITY,-0.169503995322799,0,0,0,0,0,0,0,0,-0.0161567564845411,0,0,0.377591016921125,0.502317642525207,0,0,0,0,0,0,0,0.0927666779602182,0,-1.38777878078145e-17,0,0,-0.0235831769865616,0,0,0,0,0,0,0,0,0,0.0925532771018714,0,0,0,0,0,-0.113245282266041,0.111563577118211,0,0,0.0806864764801428,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0326452553654332,0.16480692601563,0,0,0.0323676486953246,0,0,0.134625600408983,0,0.119761939554629,0.0827989656694239,0,0,0.296162275629074,0,0,0,0,0,0.109369924811345,0.0381003111037378,0,0.158041397633009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211404542866552,0,0,0,0,0,0,0,0,0,-0.0199716645156265
X601998.CH.EQUITY,0,0,0.00796962418376445,0,0,1.38777878078145e-17,0,0,0,-0.0294939713029973,0.0396227338666891,0,0.0402769287633131,0,0,0,0.317673688927983,0,0,0.283380725202267,0.0165918055941344,0,0,0,0.0344284065320827,0,0,0,0,0,0,0.334286639233628,0,0,-0.0614721046979262,0,0,0,0,0,0,0,0,0,0,0,0,-0.362341205376647,0,0,0,0,0
X601658.CH.Equity,0,-0.0768797228252929,0,0,0,0,0,0,0,0,0,0.0838310831567276,0,0,0,0,0.156909701643218,0,0,0,0.000808028319565248,0.432070441574913,0,0.107335860587004,0,0,0.0999171729687901,0,0,0,0,-0.107940914820836,0,0,0,-0.153824937306707,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.224323207021515,0,0,0,0.171420183238504,0,0.0172937330564955
X601916.CH.Equity,0,0,0,0.234451493901906,0,0,0,0,0,0,0,0,0,0.241174550878511,0,0.194003471621164,0,0,0,0.0401640038349581,0,0,0.163070922115228,0,0,0,0,-0.0739502899854478,0,0,0.111885353511657,0,0,0,0,0,0.15844735676719,0,0,0.00797684918708608,0,0,0,0,0,0,0,0,0,0,0,-0.0506201187636654,0
X601077.CH.Equity,0,0,-0.109165479363306,0.120145660468045,0,-0.247343906399317,0,0,0,0,0.323349681676243,0,0,0,0,0,0,0,0,0,0.00521958308835236,0.0120763178693737,0,0.264420861053018,0,-0.0448921743005291,0,0,0,0,0,0,0,0,0,0,0,0.071936171109546,0,0,0.288508771943854,0.235524396044658,0,0.0658417565332924,0,0,0,0,0,0,0.169984492766405,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669437972780026,0,0,0,0,0,0,0,0.070511176707724,0.354524102027272,0,0.0618253350644164,0,0,0,0,0,0,-0.185748577050876,0,0.0765381227659581,0,0,0,0.057862053846679,0.172967040627816,0,0.0967532948898106,0,0,0,0,0,0.0987172355137111,0
X2388.HK.EQUITY,-0.0662617569364515,0,0,0,0,0,0,0,0,-0.0240750389702282,0.171029751267303,0,0,0,0,0,0,-0.0166476600276621,0,0,0,-0.123246715350951,0,0,0,0.445040524234461,0,0.284411092377702,0.0541123254153261,0,0,0,0,0,0,0,0,0,0,-0.0283229819523829,0,-0.181521952298425,0,0,0.187581562628911,0,0,0,0,0,0,0.153030035885428,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831828232012519,0,0.160970720997771,0,0,0,0.021310084892053,0,0,0.357653256706693,0.0561184995345758,0,-0.259182061150583,0,0,0,0.275816726359503,0,-0.0732058634473858,0,0,0,0,0.0969447767977877,0,0,0,0,0,0,-0.0258858612007344,0,0,0,0.266507744524797,0,0
X2880.TT.EQUITY,-0.000715140301666376,0,0,0,0,0,0.0931385118318251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594951339633482,0,0,0.0257842878972926,0.00256019135626345,0,0.130353992943443,0.306200138330404,0,0,0,0.016084986339486,0,0,0,0,0,0,0.0831902166917858,0,0.199631948210249,0.206996125576732,0.030235440840825,0,0,0,0
X2884.TT.EQUITY,0,0.042591676241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906514836422304,0,0,0,0,0,0,0,-0.00220613048644546,0.0450109028835796,0,0,0,0,0,0,0,0,0,0,-0.03011296120773,0,0,0,0,0,0,0,0.105194069875906,0.197075653438562,0,0,0.399321651559167,-0.114057912000333
X2886.TT.EQUITY,0,0,0,0.0270399728053694,0,0,0,0,0,-0.0201133998903757,0,0,0,0,-0.0116928417342827,0,0,0,0,-0.0164194226315477,0,0,-0.0883877680666731,0.230807425264459,0,0,0,0,0,0,0,0.116018384146376,0.249000227811897,0,0,0,0,0,0,0,0,0,0,0,0,0.000114336881189188,0.460252957720227,-0.019985570418714,0,-3.46944695195361e-18,0,0.161146460302166,0
X2891.TT.EQUITY,0,0,0,0,0,0.112062649292835,0,-0.138539380772768,0,0,0,0,0,0,0,-0.0561021815417414,0,0,0,0,0,0.0825281382354587,0,0,0,0,0,0,0,0,0,0,0.0917357767203209,0,-0.209524106438807,0.113259054073893,0,0,0,0,0,0,0,0,0.00282794355784978,0.314330882947311,0.406108941301825,0,0,0,-0.0229475121094159,0,0
X2892.TT.EQUITY,-0.0342303326985696,0,0,0,-0.128350071870887,0,0,-0.0230839546821061,0,0,-0.100451282368252,0,0,0,0.0687795015655579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455910184125191,0,0,0.122614387640771,0,0.472114364636859,0,0,0,0,0.118509286998984,0,0.081199486960387,0,0,0,0,0,0,0.050519202857168,0.23018023944508,-0.0546207280620325,0,0,-0.0210364025308754
X5880.TT.EQUITY,0,0,-0.208813484495128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401067615569,0,0,0.509876543052266,0.100359493799115,0.0559219775282407,0,0.0333770713432436,0,0,0,0,0,0,0,0,0,0.0877381914998864,0,0,0.0453545137564891,0,1.38777878078145e-17,0.060931231991273,0,0,0,0
X600030.CH.EQUITY,0,0.187502838135524,0,0,0,0,0,0,0,-0.0383007426237986,0,0,0,0,0,0,0,0,0.096510180936329,0,0,0,0,0,0,0,0,-0.348107273762706,0,0,0,0,0,0,0,0,0.0643832106956354,0.143206166568599,0.536332999434441,-0.0743527343074202,0,0,0,0,0.000253023082251592,0,0,0,0,-0.121745183214455,0,-0.174798923015769,0.00255977178721433
X600837.CH.EQUITY,0,0.081474443944085,0,0,0.05521045622348,0,0,-0.831567354090321,0,0.213511819832492,0,0,-0.0657144753224785,0,0,0,0,0,0,0,0,0,0,-0.0271417521201778,0,0,0,0,0,0.270028970149161,0,0.158584295060376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217806895866319,0,0,0,0,0.165821559147907,0,0.0456741355500146
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,0,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757008690971,0,0,0.0994046024158919,0,0.0575877629773999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791156848773827,0.0545160666519171,0,0.693770480695018,0,0,0.0534943075789269,0,0,0.0414319780483122,0,0,0,0,0,0,-0.0115691582325926,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0614671174810081,0,0,0,0,0.109953340986929,0,0,0,0,0,0.0858648641111758,0,0,0,0,0,0,0.180354620716796,-2.77555756156289e-17,0,0,0.0281434121563802,0.186775571818861,0,0,0.0920582892476648,0,0,0,0.154067551263414,0,0,0,-0.0896918733942475
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0,0,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0,0,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190388352325609,0,0,0,0,0,0,-0.0595515384742985,0,0,0,0,0,0.068036357595625,0,0,-0.0379607602061215,0.198232992188608,0,0.321954669786898,0,0,0.346786364296918,0,0,0,-0.191302776650389,0,0,0,0,0,0,0.128256946922569,0,0,0,0,0,0,0,0.0612605017041756,0,0.153859762788825
X2881.TT.EQUITY,0,0,0,0,0.030817662842474,0,-0.12726005010564,0,0,0.0260291046730914,0,0,0.00655969238445267,0,0,0,0,0,0.158914790367356,0,0,0,0,0,0,0,0.0522189499776753,0.139224936194268,0,0,0.297613276410228,0,0,0,0.0519444493281496,0,0,0,0,0,0,0,0,0,0,0,0.234058265094191,0,0.119623582591574,0.0984904113354981,0,0,0
X2882.TT.EQUITY,-0.0107510505135801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820440764719197,0,0,0,0,0,0.102720416712893,0,0,0,0.0928632805761169,-0.0112073113391813,0,0.109302817593484,0,0.102871254709999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539328260361716,0,0,0,0,0.0586815386930756,-0.0511938630287862,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072578392178381,0,0,0.239609780006818,0,0.119931858835181,0.115667040791694,0,0.206016972508011,-0.00388935071794061,0,0,-0.11816219733199,0,0,0,0,0,0,0,0,0.134675548875146,0,0.0290208491660657,0,0,-0.0579886809814502,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.115619218755783,0,-0.151096307307908,0,0,0.183009791440882,0,0,0,0.126124371074887,0,0,0,0,0,0,0,0,0,0.300449173754919,0,0.0189292781604358,0,0.327352080875453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206116601721531,0
X267.HK.EQUITY,0,0.413772015276106,0,0,0,0.0959980515926287,0,0,0,0,0,0,0,0,0.266643491560828,-0.0983141797558411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479766132793769,0,0,0,0,-0.339796348545556,0,0.201910785668281,0,0,0,0,0,0,0,0,0.0317770964098139,0
MKRturn,0,0,0,0,0,6.93889390390723e-18,0,0.0626537092652749,0,0,0,-0.253656764811488,-0.153920333417571,0,0,0,0,0.258845210514588,0,-0.0645884328002745,0,0,0.440534544867845,2.77555756156289e-17,0,0,0.202435558654776,6.93889390390723e-18,0,0,-0.111878617000027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37627442121104,0,0,0,0,0.00273517398726789
TED,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356841183,0,0,0,0,0,0,0,0,0,-0.0486308371510175,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684838,0,0,0,0.15313596997762,0,-0.141257783355284,2.71050543121376e-20,-0.0271717142692554,0,0,0,0,-0.085420901268695,0,0,0,0,0,0,0.147277920809614,0,0,0
RealEstateDiff,0.051047072679026,0,0,0,0,0,0,0,0,0.0265405863489404,-0.399765690068123,0,0,0,0,0,0,0.0838250506386393,0,0,0,0,0.101013936566035,0,0,-0.0915319021727309,0,0,0,0,0,0,0,-0.163108653145994,0,-0.0509116568866216,0,0,0,0,0,0,0.166496884162701,0.302558965962719,0.0440482836701523,0,-0.0980764828579168,0,-0.083756178081378,-0.142940172577736,0,-0.175854154158438,0
