,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214631829674141,0,0,0,0,0.191908714771676,0,0,0,0,0,0,0,0.04344482779897,0.0709357578276671,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0481345585593954,0.147494867289765,0,0.114412812863138,0,0.102114918791587,0,0,0,0,0,0,0.00997361901025605,0,0,0,0,0,0.162655890398479,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310403021694051,0,0,0,0.165004439496027,0.0417503654021731,0,0.206039809154144,0,0,0,0,0.0250601927120058,0,0,0,-0.140954075236506,0,0,-0.0987783394409247,-0.117763587839487,0,0,0,0,0,0,0,0,0,0,0,0,0.235058400784233,0,0,0,0,0,0,0.0425804483691393,0.0491845987458426,0,0,0,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,-0.321749930203929,0,0,0,0,0,0,0,0,0,0.382059157102283,0.0523757276402042,0,0.643406266153613,0,0,0,0,0,0,0,0,0.0150388182246201,0.0368036313319701,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0401517533579731,0,0,0,0,0,0,0,0,0,0,-0.300490504337264,0.0408553057394027
X600016.CH.EQUITY,0.0370484923159823,0.094005227903684,0.0829730670565564,0.277458520552388,0,0,0,0,0,0,0.280217184514964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170324655342111,0.0271623562721782,-0.0705860835311432,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.128218399543149,0.0108920324874341,0.245691635234147,0,0,0,0,0,0,0.241500493820327,0.0728338558344262,0,0,0.089830005967723,0,0.0580718260443246,0,0.0173220321238599,0,0,0,0,0,0,-0.208205270092373,0,0,0,0,0,0,0,0.0665686142064641,0,0,0,0,0,0.0598458294331383,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123636006372553,0.0232791669146905,0,0.259521305972162,0.0540668800303964,0,0,0,0,0,0.286356433940701,0,0,0,0,0,0,0,0,0,0.0930897850675718,0,0,0,0,0,0,0.0308865336363085,0.0347404541932955,0,0.0484841899771752,0,0,0,0,0,0,0.0379915635448741,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975065107019526,0,0,0,0,0,0,0,0,0,-0.101958276619724,0,0,0,0,0,0,0,0,0.0412989891741528,0,0,0,0,0,0,0.0468396944782674,-0.387709749419154,0,0,0,0,0,0,0,0,0,0,0.174870340326852,0,-0.307302305686434,0,0,0,0,0
