,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0212482944003617,0,0,0,0,0.271204111892164,0,0,0.232894630768677,0,0.134717510755587,0,0,0.0618292988450894,0,0,0,0,0,0,0,0,0,0.0982454035712015,0,0,0,0,0,0,0,0,0,0.102337599165184,-1.73472347597681e-18,0.0959829338378071,0.286083922584246,-0.0984537216680166,0,0,0.0241503069808849,0,0,0,0,0,0,0,-0.0232061296796024,0,0
X601658.CH.Equity,0,0,0,0,-0.380129731951402,0.466292939249204,0,0.219329714061013,0.0222639553307646,0,0.0932281651963685,0,0.461376704523993,0,0,0,0,0,0,0,0,0.0663361220701086,0,0,-0.330961540986062,0,0,0,0,0,0,0,-0.0106643362379546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206278209118059,0,0,0.0324785339874252,0.194276625489596,0
X11.HK.EQUITY,0,0,0,0,-0.117072151415777,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0659337431861519,0.612080966647066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516101034900981,0.0854335465112374,0,0,0,0,0,0,0,0,0.0239218530733726,0,0,0.155573609236608,0.142368382587458,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.102794074563382,0.0254757227364119,0,0,0,0,0,0,0,0,0,0,0.471007179171632,0,0.171029069852189,0,0,0,0,0,0,0,-0.206800340505887,0,0,-0.0289225910784494,0,0,0,0,0,0,0,-0.0357092526108461,0,0,0.0361211084507985,0,0.023802324426731,0,0,0.170462490951709,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142090853726034,0,0,0,0,0,0.0871165959527141,0,0,0,0.137566819722537,0.0920041661845396,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0165675144965299,0,0.342249625517854,0,0,0,0,0.120183933594352,0,0,0,0
X000166.CH.EQUITY,-0.0526485759135665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692188427334766,0.0160932435640344,0.254237943971823,0.043141403802397,0,0,0,0.34741902026001,0,0.339203682572879,-8.67361737988404e-19,0,0,0.0527230214939599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287362059314509,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175985801858191,0,0,0.205884543780219,0.0934911731405582,0,0,0.142053538289769,0.162835152874718,0,0.0385488152210311,0.153707624725375,0,0,0,0,0,0,-0.0389470126554263,0,0,0,-1.73472347597681e-18,0,0,0,-0.082945918749655,0.0282119755812243,0,0,0,0,0,0,0.00530337078700192
X002736.CH.EQUITY,-0.104764097690685,0,0,0,0.161851233185436,0,0,0,0,0,0,0,0,0,0,-0.0360633699657651,0,0,0.300126840603379,-0.154975936958804,0,0,0.0732793754204829,0,0,0.137683216474362,0.164151012210841,0,0.379689932794714,0.118414423362543,0,0,0,0,0,0,-0.141750555206472,0,0,0.0798055805290768,0,0,0,-0.0593949215234399,0,-0.178782094010979,0.102440855863178,0,0,4.33680868994202e-19,-0.0032439113671113,0,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252270829683462,0,0.0211304222596777,0,0,0.138596440526055,0,0.22237003392832,0.0061011255882782,0.150891688334224,0.069405526143535,0,0,0,0.0147513184674081,0.0692959448866454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00669765143443368,0,0,0.00567957749639047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611133975482202,0,0,0,0,0,0,0,0,0,0,0,0,0.0161074879822221,0,0,0,0,-0.000604270820311056,0,0,0,0,0,0,0.118979278138235,0,0.0590199138977444,0,0,0.056114769019985
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0,0.0399540089861637,0
X601066.CH.EQUITY,0,0,0,0,-0.0263817022755624,0,0.0997725066022498,0,0,0,0,0.0585152777810537,0,0.0382163194331889,0,-0.132556390496171,-0.0704541656057484,0,0,0,0.118256224832953,0,0.602690954016348,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124113138982065,0,0,0,0,0,0,0,0,0,0,0,0.00155323152097061,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984184711525987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124807728722846,0,0.0141507459238023,0,0.0485784176822796,0,0,0.0144578008713414,0.368236620602802,0,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.085373011277392,0,0,0,0,-0.0278297736202475,0,-0.0422065986530014,0
X388.HK.EQUITY,0,0,0,0,-0.0182453440643918,0,0,0.020801946212937,0,0,0,0,0,0,0,0,0,-0.188735738203356,0.218431451478078,0.159787593768945,0,0,0,0,0,0,0,0,0,0,0,0.106406079611609,0.106635879499399,0,0,0.183448969782397,0,0,0,0,0,0,0,0,0,0.0215802882999029,0,0,-0.214338808733881,0,0.182930444290824,-0.179565809966815,0
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0,0
X601319.CH.EQUITY,0,0,0.0184531544322318,0,0,0,0,0,0,0,0,0.163006638846029,0,0,0,0,0,0,0.00454482277459161,0,0,0,0.182159795482076,0,0,0,0.0726720743136224,0,0,0,0.0396808071659402,0,0.12387119734018,0,0,0,-1.73472347597681e-18,-0.0364015367917941,0,0,0.0799844877813036,0,0,0,0,0,0,0,0,0.0520091966173597,0,-0.00387022985851239,0
X601336.CH.EQUITY,0.081147226256613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661864605807496,0,0,0,0.0989881978697182,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.198959684848756,0,0.127968669632826,0.514278277372476,0.0557045807968759,0,0,-0.0650622650605105,0.10308349919939,0,0,0,0,-0.0056887140528047,0,-0.00755942835579437,0,0,0,0,-0.0829313038962538,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0,0
X1299.HK.EQUITY,-0.0304582448047006,0,0,0,0,0,0,0,0,0,0,0,-0.0971956030871524,0,-0.0315880308412115,0.186301571490014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214067831823608,0,0,0,0,0,0,0,0.169491679678822,0,0,0,0,0,0,0,0.218899612785273,0,0.064836582399804,0.142713266282794,0.188233124963582,-0.0858040593444966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152629022278356,0,0.0854102038956105,0,0,0,0.0418701310289357,0,0,0,0,0.0598089149116492,0.0066979040143601,0,0,0,0,0,0,0,0,0,0,0,-0.0283184321019617,0,0,0,0,0,0,0,0.493401407428115,0,-0.0517454462228618,0,0,0,0,0,0,0,0.276051004998936,0.0540557726987949,0,0,0,-0.234210423580736
X2882.TT.EQUITY,0,0,0.109544726846724,0,0,0,0,0,0.0463146124533058,0,0,0,0,0,0,0.126178044412398,0,0,0,0,0,0,0,0,0,0,0,-0.197551689786258,0,0,0,0,0,0,0,0.213034886960433,0.426836679197686,0,0,0,0,0,0,0,0.0723226784540553,0,0.0917432440483366,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0,0.0407555379926207,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.274438698077107,0,0,0,0,0,0,0,-0.0863262353705757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487327044713169,0.201214636298173,0,0,0,0,0,0.524504989825086,0.157302085963401,0,0,0,0,0,0,0,0,0.107226671117079,0,0.041643686049018,-0.106859972611471,-0.109934578658279
X1109.HK.EQUITY,0,0.0691944965573033,0,0,0,0,0,0,0,0,0,0,0,0,0.0100286861802042,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117188788873765,0,0,0,0,0,0,0.0577369618990824,0.0207923235749637,0.269456271970952,0,0,0.1732751806804,0.03562040986424
X1113.HK.EQUITY,0,0,0,0,0.0380371725589311,0,0,0,0,0.115945786649767,0,0.0634365101771454,0,0,0,0,0.0766313997031161,0,0,0,0,0,0,0,0,0,0,0,-0.066582596488398,0.0304455369042255,0,0,0,0,0,0,0.0680885439932334,0.227224987017793,-8.67361737988404e-19,0,0,0,0,-6.7762635780344e-21,0.146841873040241,0,0,0.0332823147579148,0,0.0907910671496586,0,0,0
X12.HK.EQUITY,0,0,0,-0.0464594238547422,0,0,-0.00582034193448424,0,0,0,0,0,0,0,0,0,0,0.152829985050844,0,0,0,0,0,0,-0.0901327779835848,0,0,0,0,0.00551660113571489,0,0,0.0225538997504656,0,0,0,0,0,0,0,0,0,0.343403952152634,0,0,0,0,0.0794811912299072,0,0,0.212465250066252,0,0
X16.HK.EQUITY,0,0,0,0.0692271641383434,0,0,0,0,0,0,-0.0305002963589205,0,0,0,-1.73472347597681e-18,0,0.0823877002376459,0,0,-0.557040874493375,0,0,0,0,0,0,0,0.0660117533591773,0,0,0,0,0,0,0,0.0777143704844659,-0.0628492745156998,0,0,0,0,0.0224645679650905,0.494639699114723,0.24132909473688,0,0.0735088121997259,0,0,0,0,0,0.0655770918076016,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0260651876125483,0,0,0.0746813971930271,0,0,0,0,0.107843922244227,0,0,0,0.263984184091561,0,0.161260616594945,0,0,0,0,0,0,-0.380458922718431,0.182578389128613,0.0422299916700243,0,-0.0298486259117418,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.195416448784241,0,0.0647741647334291,0,0.0907590509268863,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,-0.117491882475408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066061026884095,0,0,0,0,0,0.0173912591182687,0,0,0,0,0,0,-0.112052169559786,0,0,0,0,0,0,0.106532338731588,0,0.378033529232975,0.0665515674794634,0,0.206057126694549,0,0,0,0,0,0,0.110636047179578,0,0,-0.176401667871408,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147988340617247,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0939902411668608,0.138196542553233,-0.193895577687737,0,0,0,0,0,-0.0178463912459412,0,0,0.218995100768542,0.243132316746775,0,0,0,0,0,0.093780258533508,0,0.471277068838682,0,-0.0277197218030925,0,0,0,-0.466997494578418,0,0,-0.0851676740589799
X688.HK.EQUITY,0,0,-0.196913263217266,0,0,0.0303854796899576,-0.0142108852724108,0,0,0.262027154467713,0,0.141378616643826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369210739744433,0,0,0,-0.30819080244544,0,0,0,0,0,0,0,0,0,-0.202867493590442,0,0.560837628777611,0,0,0,0,0.0430702159663756,0,0,-0.0237122580860917,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343164964759065,0,0,0,0,0,0.048546019891765,0,-0.139704559199084,0,0,0,0,0,0,0,0,-0.0957487966783777,0,0,0,0,0,0,0.112002392208893,0.247169971840859,0.282033304902189,0,0.0357818525134796,0,0.130156714542684,-8.67361737988404e-19,0,0,-0.0217862095484418,0
MKRturn,0.240364741398707,0,0,0,0,0,0,0,0,0,0,0,-0.197194085519334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228283277971627,0,0,0,0,0,0,0.102609795181577,0.0134115586435069,0,0,0,0,0,0,-0.274350731156224,0,0.446415786975199,-0.129761934006419,0.0155198624171081,0,0,-0.231792491216572,0,0,0,0
TED,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0,0,0
RealEstateDiff,0.347737743785925,-0.0354011771807671,0,0,0,0,0,0,0,0,0,-0.11945109209433,0,0,0.136110811537388,0,0,0,0,0,0,0.0389404651550958,0,0,0,0.040554939157481,0,0,8.67361737988404e-19,-0.00233196663426422,0,0,-0.0175304966849661,0,0,0,-0.167770543704961,0,-0.202372212192648,0,0,0,0,0,0,0,0,0,0,0,0,-0.376604818170514,0
