,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0,0
X600000.CH.EQUITY,0.0300369140181285,0,0,0,0.0531881721351629,0,0,0,0.0545492596217134,0,0,0.301317122654985,0,0.0501950348646089,0.123603844844974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246346805495832,0,0,0.0718155602863762,0,0,0.10942013580266,0,0,0,0,0,0,0,0,0,0,0.0273039036560958,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0463473494651223,0,0,0.0139609037395858,0,0.205405166432041,0.259000030616383,0,0,0,0,0,0.116729540750048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262887957382193,0,0,0,0,0,0,0,0.126340364799269
X600016.CH.EQUITY,0,0,0,0,0,0,0.121219681207944,0.0589506793640681,0.122834059136567,0.129989574234336,0.315865381484247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258740656236295,0,0,0,0.202058769027009,0,0,0,0,0,0,0.0618328344176024
X600036.CH.EQUITY,0.0825962859237864,0.199008432314918,0,0,0,0,0.292230528424684,0,0,0,0,0,0,0.0278278513471234,0,0,0,0.0004810749022513,0,0,0.0922250671297684,0,0,0,0,0,0,0,0,0,-0.0432615710691041,0,0,0.140945072185901,0.206637652944109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367281994617628,0
X601166.CH.EQUITY,0.0474384917571263,0,0,0.115523893555806,0,0.409202269225814,0,0,0.0544914502343644,0,0.0675884327546613,0,0.219160376107635,0,0,0,0,0,0,0,0.0607720666896737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298449295748029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183529719943873,0,0.384209541515724,0.107394810093425,0,0,0,0,0,0,0,0,0.0303490684202511,0,0.103738828500478,0.134028116953811,0,0,0,0,-0.0288742175403717,0,0,0,0.0778831502008395,0,0,0,0.0935256872238721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03747645659276,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712019584959409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28629009312921,0,0,0.29547931420896,0,0,0,0,0,0,0,0.187284948861983,0,0,0,0,0.0437841840260337,0,0.0931318178000158,0,0,0,-0.00923282391326376,0.00644951370939944
X601288.CH.EQUITY,0,0,0.0943990013116373,0,0.0652367976913282,0,0,0,0.0113895108026421,0,0.0401196132581042,0.176658752786774,0,0,0.365761175222923,0.0957773846195168,0,0,0,0,0,0,0,0,0,0,0,0,0.146839685517934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461044803188665,0,0.171767268422525,0.156497331810049,0,0,0,0,0,0,0,0,0.067174052232308,0,0,0,0,0,0,0.0894549550498607,0,0.0218143607601851,0,0,0,0,0,0,0,0,0.0409111764497057,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11012694310689,0.209450596871516,0,0.0360758235317786,0.342410697908614,0,0.0134437031700426,0,-0.0258323225324446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061473243080235,0,0,0,0,0,0.0450290083031482,0,0.0170865036609036,0,0.00875056404929013,0,0,0,0,0,0,0,0,0.145063518222099,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328233135469408,0,0,0.297656060035315,-3.46944695195361e-18,0.149078734661457,0,0,0,0,0,0,0,0.0308315899845208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183793795413504,0,0,0,0,-0.0505460907793569,0,0,0,-0.031750838538195,0,0.0154681407037873
X601939.CH.EQUITY,0,0,0.298079722646562,0.183266305363104,0,0,0,0,0,0.17388940524515,0.0648093008803689,0.140077858638379,0,0,0,0.271232603801435,0.0226744781300866,0,0,0,0,0,0,0,0,0,-0.0509184206199539,0,0,-0.0134386822386462,0,0,0,0,0,-0.0528227182134628,0,0,0,-0.0942007839720885,-0.0630460982787789,0,0,0,0,0,0,0,0,0,-0.0149343994254105,0,0.0062985919424069
X601988.CH.EQUITY,0.0729016767566228,0,0,0,0,0,0,0,0,0.491060149129793,0,0,6.93889390390723e-18,0,0,0,0.245114559359992,0,0,0,0,0,0.101396906891619,0,0.0871396962793599,0,0,0.0378601257769912,0,0,0,0,0.0133964638148244,0,0,0,0,0,0,0,-0.620014068058766,0,0.12313650170625,0,0,0,0,0,0,0,0,-0.0862154704648719,0
X601998.CH.EQUITY,0,0.0161596647957316,0.110961910484555,0,0,0,0,0.417579255110564,0.0299570674663982,0,0.141161267723137,0,0.142419365098039,0.151283519748828,0.09416457507494,0,0,0,0,0.0179069003226232,0,0,0,-0.0412605206438151,0,0,0,0,0,0,0,0,0,0,0,0.0625145756391867,0,0,0.0177908044294675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.194465621220429,0.392417873906041,0,0,0,0,0,0.102222069398569,0,0,0,0,0.148432447669469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139372779608024,0,0,0,0.0953224196563023,0,0,0,0.126717778719287,0,0,0,0,-0.145722564435341,0.0598439754950195
X11.HK.EQUITY,0.0309563753691111,0.00965313165698504,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0332079268679255,0,0.500369437914074,0.333110160953818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526152372020856,0,0,0,0,0,0,-0.0958103420366881,0,0,0,0,0,0,0,0,0,0,0,-0.160978662337911
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392028601086711,0,0,0.0138252645350568,0,0.0817420533220196,0,0,0,0,0,0,0,0.0823071586777953,0,0,0,0,0,0.248558564504665,0,0,0,0,0,0,0,0.151055143861638,0,0,0,0,0.0550368943089307,-8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0,0,0
X2886.TT.EQUITY,0,0.137098189662792,0,0,0,0,0.163869747104765,0.04857958993026,0,0,0,0,0,0,0,0,0.0689565340741769,0,0,0,0,0.0877127695052247,0,-0.0575322943309503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394782504412415,0,0,0,0,0,0,0,0,0.0437158883455101,0,0,0,0.194723463021534,0,0.146549208827587
X2891.TT.EQUITY,0,0,0,0.11313706450187,0,0,0,0,0,0,0.0289532491964625,0.0442875436947807,0,0,0,0,-0.0373031001491491,0,0,0,0.531161459390656,0,0,-0.00415741956118616,0,0,0,0,0,0,0.0515219789447378,0,0,0,0,0,0,0,0,0,0,0,0.0870115777730068,0.0337377250021907,0.0785558680105332,0,0,0,0,0,0.239516555517216,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.30054086900024,0,0,0,0,0,0.0661212971723964,0,0,0,0,0.033150744155687,0.553220581611626,0.16025672019125,2.77555756156289e-17,0,0,0,0.28111000205309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399048360566576,0.076605572289004,0.0142041201973776,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00657589085157,0,0,-0.24206693892322,0,8.67361737988404e-19,0,0,0,0.11826409962801,0.0124716788753539,0,0,0,0,-0.233212206490217,0,-0.0513014826233118,0,0,0,0,0,0,0,0,0.0149450143329967,0.223186545785687,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107289683747893,0.109610219136245,0,0,0,0,0,0,0,0.149045059760744,0,0,0,0,0,0.0364879342314705,0.529472241807465,0,0,0,0,0,0,0,0,0,0.135054791753591,0,0,0,0.0561664621719615,0.00424256035925757,0.174683796947121,0,0,0,0,-0.0526466442191894,0.0394886742212267,0
