,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450030075703165,0,0,0.162221654595262,0,0,0,0,0,0.113780090486189,0,0,0,-0.048697586739205,0,0,0,0,0,-0.0953032594489194,0,0,0,0,0.0978177216432028,0,0,0,0,0.232858792879441,0,0,0,0.00267290215410048,0.0906049567882312,0,0,-0.272329916954553,-0.0597503069709546,0,0,0
X600015.CH.EQUITY,0,0,0.171959359090447,0,0.00660096445542755,0,0,0,0.0166907322418126,0,0,0,0,0.0139449406289916,0,0.050410392701929,0.0156947290735268,0,0,0,0,0,0,0.572607251559236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617907742985603,0,0,0,0,0,0,0,0,0,0,0,0,0.0454140776722075,0,0
X600016.CH.EQUITY,0,0,0.118367087136151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.284632069412004,0.136391163358571,0,0.102402539329733,0.00666304835035102,0,0,0,0,0.0166821259035297,0,0,0.320028154835893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321355147568723,0,0,0,0,0,0,-0.100607151872364,0,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0,0
X600919.CH.EQUITY,0.468397285640011,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955573582325578,0,0,0,0.189746505427792,0,0,0,0,-0.0372598188842378,0,0,0,0,0.153377969668148,0.0171141915019545,0,0,0,0.450888984863403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309395803543914,0.0685928910708613,0.0521239178974849,0,-1.73472347597681e-18,0,0,0,0.383275090700394,0,0,0,0,0,0,0,0.0769025200443622,0,0,0,0.0319765780754901,0,0,0,0,0,0.016889633562011,0,0,0,0.0548869375785319,0,0.147298552468546,0.0188456274746564,0,0,0,0,0,0.155449580711075,0,0,0,0,0,0,0.0372947586398068,0,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.329557078578555,0.229203036010348,0,0.0486698005440619,0,0,0,0,0,0.0708953215110192,0.0421177216722817,0,0,0,0.0181190009831423,0,0.0877600819817467,0,0,0,0.0295293397085311,0,0,0.00540249450388561,0,0,0,0,0,0,0,0,0,0.0286268497194268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859013599856938,-0.135113821816825,0
X601229.CH.EQUITY,0,0,0.140181179779507,0,0,0,0,0,0,0,0.496863532012084,0,0,0,0.0592699926322718,0.288194985611977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450481160436011,0,0,0,0.0142038701389356,0,0.0411132937711207
X601288.CH.EQUITY,-0.0260844852866726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189025639746323,0,0,0,0.353078898105436,0.0106029603842374,0,0.0219780856678086,0,0,0.0991978080276617,0.00916546099591405,0,-0.0103445747117473,0,0,0,0,-0.0952522018158092,0.207752640717429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812531346589258,0,0
X601328.CH.EQUITY,0,0,0.0305986946007654,0,0.285489310451491,0,0,0,0,0,0.0636954616840929,0,0,0,0.109311443587993,0,0,0,0.049751534962224,0,0,0.0134535791975594,0,0.171017603604081,0,0.00646286945094105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862352516803,0,0,-0.0102437419427658,0,-0.102981615902063,0,0,0,0
X601398.CH.EQUITY,0,0,0.0147866541984253,0,0.0402763899961849,0.0509212397341644,0,0,0,0,0,0.217018939539776,0.23723979781504,0,0,0,0,0.0808475814485992,0.0686548319635343,0,0.0718005691366525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175572491613075,0,0,0,0,0,0,0,0,0.176629438200011,0,0,0,-0.0484718189985427,0,-0.0836371177284739,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156999285839723,0,0.331395137806829,0,0.0275383102405924,0,0,0,0,0,0,0,0,0,0,-0.00804183081999381,0,0,0.179156288905776,-0.157737530063185,0,0,0,0,0,0,0,0,0.0760920642663886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264894104483677,0.145420908905034
X601818.CH.EQUITY,0,0,0.0708776264565726,0,0.134378000444121,0,0,0,0,0,0.335900312201458,0,0,0,-5.42101086242752e-20,0,0,0,0.195331101971518,0,0,0,0,0,0,0.0245261550370115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.22967767607713,-0.0686257800048977,0,0,0,0.02169000470665,0,0.271721157305774,0,0,0,0,0,0.123921486600692,0,0,0,0,0,0,0,-0.163108146182836,0.479638597017576,0.126282492846474,0.090983070118906,0,0,0.0660448888693223,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0250061498857093,0,0,0.0873887725784833,0,0,0,0,0.022317929094804,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0850119030368582,0,0,0.168647517031565,0.0481542788639583,0.0462977900790843,0,0,0,0,0,0,0.162685234842215,0.146044611733743,0.0686800754616754,0.0492941628456788,0,0,0.124615846150169,0,0,0,0,0,0,0,0,0,0,0,-0.0230940536437695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604293899949559,0
X601988.CH.EQUITY,0,0,0,0,0.143357180660489,0,0,0,0,0,0,0,0.241145972739335,0.016241920479187,3.46944695195361e-18,0,0,0.310871289671426,0,0,0,0.317747253980714,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,-0.030106964733105,0,0,0,0.0386188191556606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.128436408057015,0,0,0,0,0,0,0,0,0,0.330486527752515,0,0,0,0,0,0,0.0795449868008701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147424425514262,0,0,0,0,0,-0.118228940734104,0,0.338296575341325,0,-0.175107557730346,-0.000513043860861587,0
X601658.CH.Equity,0.117193350664303,0,0,0,0,0,0,0,0.163191862314566,0,0.0666091745382998,0,0,0.263204596232963,0,0,0,0,0,0,0,0,0.00328723649828605,0,0,0,0,0,0,0,0.01574293510228,0,0,0,0,0.0896864710270945,0,0,0,0,0,0,0,0,-0.131244716987855,0,-0.440249318528125,0.101965683687261,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0519027814892639,0,0,0,0,0,0,0,0,0,0,0,0,0.342583586363494,0,0,0,0,0.0676151433903444,0,0,0.203754768997837,0,0,0,0,0,0,0,0.129840943378021,-0.0837040894926563,0,0,0,0.624532991299907,-0.0395852890297661,0,0,-0.220677956374662,0,0,0,0,0.12126308788078,0,-0.048209124746517,0
X601077.CH.Equity,0,0,0,0,0.286373537750717,0,0,0,0,0,0,0,0,0,0,0,0,0.367729461873568,0,0,0,0.194208751876314,0,0,0,0.104395716406064,0,0,0,0,0,0,0,0,0,0,0.171761493417997,0.103788442934058,0,0,0,0,0,0,0,-0.0238535406422894,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0113343186464975,0,0,0,0,0,0.0589334303487627,0,0,-0.167828254906522,0,0,0,0,0,0,0,0,0,0,0.286718278316426,0,0,0,0,-0.112544690279878,0,0,0,0,0,0,0,0,-0.0696281537037446,-0.141662745689726,0,0,-0.00984880892623095,0,0,0,0.052612534944695,0,0,0,0
