,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110375854556238,0.116419217238431,0,0.116616161624926,0.127898174210761,0,0,0,0,0,0,0,0,0,0,0.0969125546725596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813858175718351,0,0.0746468999133488,0.0921732485104428,0,0,0.0138033302903963,0,0.0296544974141791,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,0,-0.0373837865766673,0
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163217384620099,0,0,0,0.219075593843779,0,0,0,0.125754625139884,0,0,0,0.00207106862188724,0,0,0,3.46944695195361e-18,0,0,0,0.627907240811284,-0.540980228714038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386535461521119,0,0,0,0,0,0,0,0,0,0,0,0,0.0718551590202783,0
X600036.CH.EQUITY,0,0.312653026678381,0.18211689192312,0,0,0,0,0.0617500679087103,0,0,0,0,0.301633351789505,0,0,0,0,0.110671782633765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212278105912732,-0.00713015862931994,0,0,0,0.034037887669926,0,0,0,0,0,0,0,0,0,0,0.111566763122562,0,0,0.0173824471515807,0.0850957581737861,0,-0.0325695787102274
X601166.CH.EQUITY,0.0916482946963088,0,0.0736079104118409,0.0526085598354283,0,0,0,0,0,0,0,0,0.024107960860965,0.544148419420769,0.0527721900167403,0.0715470731547715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716421874648,0.0254762329580116,0,0,0,0,0,0,0,0.0136549691725959,0,0,0.0768692598749504,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0245591688794265,-0.0232187927636277,0,0,0,0,0,0,0,0,-0.0097899554512587,0,0,0.798227135374514,0.051172142511905,0,0,0,0,-0.0382509763215563,0,0.0739909700425762,0,0.0175239373664596,0,0,-0.0118374930204287,0,0,0,0.0286289194454131,0,0,0,0,0,0,0,0,0.108752440678861,0,0,0,0,0,0,-0.0204338203103809,0,0,0,-0.0101956194928586,0,-0.0338383938496337
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.988895488273862,0,0,0,0,0,0,0,0.424700293376154,0,0,0,0,0,0,0,0,0,0,0.0757105141272651,0,0,0,0,0,0,0,0,0,0,0,0,-0.107266947258339,0,0,0,0,-0.294756906361104,0,0,0.0248593026515541,0,0.0806710952768053
X601288.CH.EQUITY,0,0,0.00451887104698611,0,0,0,0,0,0,0.0224100333195837,0.077128390130296,0,0.845611974485928,0,0,0,0,0.0496716463855823,0,0,0,0,0,0,0,0,-0.0245209827465744,0,0,0,0,0,0,0.0928747583782451,0,0,-0.0570627873626135,0,0,0.0837487270578689,-0.161986050376864,0,-0.0400479238696258,0,0,0,0,0,0,0,-0.0427365198214105,0,0
X601328.CH.EQUITY,0,0,0.0315332607897589,0.238518520313009,0,0,0,0.253897717388603,0.231627839081207,0,0,0,0,0.0315327193229261,0,0,0,0.0195010319348193,0,0,0,0,0.041786377962252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031677633343606,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244595635760857,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.675813581684636,0,0,0,0,0,-0.0116798807447779,0,0,-0.112069490457234,0,0,-0.311839526446525,0,0,0,0,-0.0409557439395623,0,0,0,0,0,0,0,0,-0.0574470030037751,-0.199459613544856,0.0065589136254697,0,0,0,0,0,0.530832845503894,0,0,0,0
X601818.CH.EQUITY,0,0,0.0896880823404188,0,0,0,0,0,0.25688182669402,0.00983548294980453,0,0,-5.55111512312578e-17,0.066249414543134,0,0,0,0,0,0,0.145081422899064,0,0,0,0,0,0,0.0491754101156477,0,0,0.0448953780533521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627376638346834,0.0460380980127285,0,0,0.0106978381105422,0,0,0,0.828656419323055,0,0,0,0,0.0253460794315658,0,0,0,0,0,0.0199329319018262,0.00314273221161242,0,0,0,0.00168517547845542,0,0,0,0,0,0.0683251066935525,0,0,0,0.00510482013869409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00769904308119,0.00952749403427037,0.131012754473669,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.112754408462309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114202780303301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546254212767903,-0.0133237350669299,0.0839095809118223
X601998.CH.EQUITY,0,-0.00452025190649268,0,0,0,0,0.507803684840504,0,0,0,0.261093286500056,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.278184213260882,0,0,0,0,0.0153122780993094,-0.0267032596956637,0,0,0,-0.010382471164807,0,0,0,0,0,0,-0.00526942622452706,0,0.0538863617600876,0,0,0,0,0,0,0,0,0,-0.0826926395800085,-0.0153693853552415,0
X601658.CH.Equity,0,0.0149598080976299,0.0983533021012448,0,0,0,0,0,0.0757757100156534,0,0,0,0.170355941701015,0,0,0,0,0,0,0,0.0324818595332077,0,0,0,0,0,0,0,0,0,0,0,0.0906749105490366,0.107391122176424,0,0,0,0,0,0,0,0.0406309844793641,-0.0526964444164652,0,0.203656948330362,0,0,0,0,0,0,0.237953497134635,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0663441407358687,0,0,0,0,0,0,0.245015848611912,0.392917103387972,0.0390874961266038,0,0,0,0,0,0,0,0,0,0,0,-0.16510826823632,0,0,0,-1.73472347597681e-18,0.108433306221913,0.101371974860647,0,0,0,0,0,0,0.0823883931277293,0.00784034625854743,0,0,0,0,0.0539107915582139,0.0375298233598288,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0065268729248105,0.0450562227961602,0,0,0,0,0,0,0,0.337556650046039,0,0,0,0,0,0,0,0,0.0635719551024876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725529198767905,0,0,0,0.49308182073343,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0829064524523473,0,0,0,0,0,0,0,0,0.277616526962519,0.114455850794415,0,0,0,0,0,0,0,-0.0594750851912601,0,0,0,0,-0.187427220841027,0,0,0,0,0,0,0,0.0724447032832504,0.123753992629275,0,0,0.0136451598888354,0,0,0,0,0,0.281641134132866,0,0.248070126256819,0.0346851830041243,0.176703760660989
X2886.TT.EQUITY,0,0.33235854511391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429985455067705,0,0.0761380348810891,0,-0.0260460278924957,0,0,0.016296404613894,0,0,0,-0.333244373113242,0,0,0.0938566379077534,0.00548859569391873,0,0,0.192829399008335,0,0,-8.67361737988404e-19,0.507684017680304,0,0.0449799425910941,0,0,0,0,0,0,0,0,0,0.0801725817779151,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662637090674037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059286445086528,0,0.0795465455125298,0,0.55089893215871,0,0,0,0,0.0477342136945233,0,0,0.0575444966992403,0.0788453552439433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506714867816805,0,0,0
X000776.CH.EQUITY,0,-0.127218288139418,0,0.256571371497515,0,0,0,0.0773907108677889,0,0,0,0,0,0,0,0,0,0,0,0,0.0599181718651381,0,0,0.0316139282356524,0,0,0.0300460341327344,0,0,0.324466415860785,0,0,0,0.422060918834344,0,0,0,0,0,0,0,0,0,0,0,0.0349425124482686,0,0,0,0,-0.0208149781137203,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122706668704018,0,0,0,0.184832914692155,0,0,0,0,0,-0.0904655812011019,-8.67361737988404e-19,0,0,0,0.436308181409137,0,0,0,0.0357623491639671,0.273008503734147,-0.0269270883158589,0.0347399772100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254582167031293,0.0473447832576594
X300059.CH.EQUITY,-0.0543327756933944,0,0,0,0,0,0.0592844204010649,0,0,0,0,0,0,0,0,0,0,0,0,0.105352450026996,0,0.169910946944614,0,0,0.0942313685092723,0.124581018374089,0,0.244122654162796,0,-2.77555756156289e-17,0.0219486272031645,0.126765848209742,0,0,0,0,0,0,0,0,0,0,0,-0.20799256254071,0,0,0,0,0,0,0,-0.114103897207901,0
X600030.CH.EQUITY,0,0,0,0,0.00977596082370913,0,0,0.0164631877288541,0,0.0480183991648999,0,0,0,0,0,0,0,0,0,0,0,0,0.0375208253833911,0.0374369142547076,0,0,-0.0671601123008294,0.0639562615075452,0,0.650215872400875,0.0217533565793691,0.0264100416974632,0,0,0,0,0.147291740711572,0,0,0,0,0,0,0,0,0,0.0215599916832802,0,0,0,-0.0473321074117014,0,-0.00158888585612919
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.482863393799023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116003129520722,0,0,0,0,0.00614013105906252,0,0,0,0,0,0.580497971108349,0,0,0,-0.0946336727689772,0,0,0,-0.182798200805601,0,0,0,0,-0.621603526258082,0.0412989377626254,0,0,0,0,0,0.0566597953752126,0,0,-0.0253042468038721,0.0755765964065107,0.187086740254878
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879,0
X601688.CH.EQUITY,0,0,0,-0.018149033517206,0,0,0,0.0861651333501331,0,0,0.0218946079284895,0,0,0,0,0,0,0,0,0.0270638660910709,0,0.319877130538107,0,0,0.10333229416987,0.469441362380617,-0.0440230634322737,0,0.0818766664039739,0,0,0,0,0,0,0,0,0.0158636902106878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436651398624327
