,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0488240296275019,0,0,0.0108617676610735,0,0,0,0.043269397451843,0,0,0,0.28253302602806,0.431389533745196,0.102309040205281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184683970274744,0,0,0,0,0.0747076316391563,0,0,0,0,0
X601818.CH.EQUITY,0,0.0986331883812748,0,0,0,0.319750401492535,0,0,0,0,-0.0127790354051185,0,0,0,0.314346877262204,0,0,-0.0832369025676399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426171303687059,0.151015288393656,0,0,0.0534225852885176,0,0,0,0.0152405693369225,0,0,0,0,0,0,0,0.162275131316914,0,0,0,0,0.179864675209762,0.0255743951818348
X601939.CH.EQUITY,0,0,0,0.00774455774408211,0,0,0.110987737998865,0,0,0.0835138850219896,0.673837451594321,0.00779688089891843,0,0,0,0,0,0,0,0,0,0,-0.143322701138563,0,0,0,0,0,0,0,0,0.273290338959603,0,0,0,0,0,0,-0.0812564660465875,0,0,0,0,0,0,0,0,0,0,0,0.0670539805005792,0.243161175873481,0.0850222319261336
X601988.CH.EQUITY,0.208157964609947,0,0,0,0,0,0,0,0.355922023969943,0.149998467113743,0.0400648403799852,0,0.0908520996416089,0,0.0260924853055428,0,0.00931442857285407,0,0,0,0,0,0,0,0,0,0.0177504388150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117198978796601,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137619883473928,0,0,-0.0384606795281658,0,0,0.365669574797944,0,0,0.31086700535582,0,0.192881281618902,0,0,0,0,0,0,0,0,0,0,0,0,0.0886767562309902,0,0,0,0,0,0,0,0,0,0.201081735500232,0,0,0,0,0,0,0.00350538960602494,0,0,0,0,0,0,-0.0666865504465741,0,0
X601658.CH.Equity,0.0911987455849322,0,0,0,-0.163045549872025,0.255361840133663,-0.234040118697338,0,0.435410409467257,0.410743245191792,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.308418577590506,0,0,-0.299828448483722,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0179101063325409,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,-0.000560369818566966,0,0,0,0,0,0,0,-0.195245900945275,0,0,0,0,0.223639730189747,0.497816053585189,0.0397081429038868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699872289191607,0,0.0529280593870895,0,0,0,0.0261929924919395,0,0,0,0.0257335283488329,0.0907986660440569,0.173225498932752,0,0,-0.24337915212318,0
X2388.HK.EQUITY,0.0797429447220981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364087081716433,0,0.0667136851353128,0,0,0,0,0,0,0,0,0,0,-0.0635993187997554,0,0,0,0,0,0,0,0,0,0,0.279162434509686,0.0635128081355419,0.0506473826877876,0,0,0.0726025611843386,0,0,0,0,0.00537823249369447,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310764934966939,0.0404644235593279,0,0,0,0,0,-0.245800783258805,0,0,0,0,0,0,0,0.3479200680807,0,0,-0.0434821849487536,0,0,0,0,0,0,0,0,0.275107265355938,0.0524260298711003,0.0936915306582383,-0.00915801107792295,0,0.0539247848241076,0,0,-0.0988248709561671,-0.110027946387818
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100447840543716,0.0916778611976097,0.132096898438458,0.383626826042034,0,0,0.167852103115478,0.0145930331532417,0.167436454036475,0,0,0,0.0417153272419553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458708125373484,0,0,0,0.119193841349508,0.269767200313543,0,0,0.0154780666180299,0,0,0,0,0,0,-0.0645687659989404,0,0,-0.0607083532516303,0,0,0,0,0,0,0,-0.0422549689454705,4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104230293440995,0,0,0.0501079253152865,0,0,0,0,0,0.375975842233415,0,0.237961718894777,0,0,0.0614522202515703,0,0,0,0,0,0,0,0,0.131073255486798,0,0,0,-0.222220313572281,6.93889390390723e-18,-0.135031448618457,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0,0,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568682960613515,0,0.022945149424033,0,0,0,0,0,0,0,-0.00130977248363798,0,0,0,0.343538565623918,4.33680868994202e-19,0,0.130792894685305,0,0,0.0688610640696851,0.162713430265581,0,0.304561387963771,0,0,0,0,0.0820940738316824,0,0,0,0,0,0,0.0113796919430649,0,0,0,0,0,0,0.056223204405874,0,0,0,0,-0.00606725253141706
X600837.CH.EQUITY,0,0,0,0,0,0,0.0190911297837821,0.130387386169273,-0.0213463286588969,0,0,0,0,0,0,0,0,0,0,0,0.0842739939014,0,0,0,0,0,0,0.201052012232256,0.174700926106207,0.152487061147119,0,0,0,0.0124086484582739,0,0,0.043524621777469,0,0,0,0,0,-0.151515534009028,0,0,0,0,0.0903748025192645,0,0.118531998750223,0.00667434662750642,0,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0,0.110890969667639,0
X601066.CH.EQUITY,0,0,0,0,-0.0504728717309836,0,-0.0289654443865444,0.0311121496313642,0,-0.0442477755059315,0,0,0.0462568323969109,0,0.141963889311147,0,-0.0687667350261498,-0.0880542913678027,0,0,0,0.192077913582446,0,0.619068679784163,0,0,0,0,0,0,0,0,0,0,-0.0337282164006432,0.111833898514759,0,0,-0.0509796731543708,0,0,-0.0144524974692651,0,0,0,0,0,0,0,0,0,0.1313894628308,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0639439405415274,0,0,0,0,0,0,0,0.0089736854735534,0.104556308602356,0.0256889840253118,0,0.270022946426398,0.0165792409967024,0.203792658008956,0.179086551167149,0.075569673809976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628377800541243,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.13418311336216,0,0,-0.165909647102075,0,0,0,0,0,0,0,0,0,0,0,0.129596383260307,0,0.13285848323263,0.446724029357968,0,0,0,0,0,0,0,0,0,0,0,-0.0656647934593822,0,0.270036380524834,0,0.0972921465483241,0,0,0.0267227689313007,0,0,0,-0.144303444963452,0,0,-0.0804479617104425,0,0.134562656710119,-0.0291166292340343,0
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0154489273461745,0,0,0,0,0,0.169352790467985,0,0,0,0,0,0,0,0,0,0.145582197442446,0,0,0,0,0.10008418233866,0.0273514072039803,0.0202335541301961,0,0.0913714477646154,0,0.172963725862211,0,0,0,0,0,0.018648874186647,0.0199881473541901,0.0427405847293907,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0212776382243735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052615868780018,0,0,0,0,0,0,0,0.020535809484484,0,0,0,0,0,0,0.0337406486503455,0,0.158772912365228,0,0.0911158360014891,0.469597012850128,0.0380824837104248,0,0,0,0.189061612823291,0,0,0,0,0,-0.0949633400784877,0,0,0,-0.0195535833290863,0,-0.0425376659542133
X601601.CH.EQUITY,0.124944128134934,0.0497846517893628,0,0,0,0,0,0.0398581872023804,0,0,0,0,0,0.0814150024186014,0,0,0,0,0.0534528527471899,0,0,0,0.120732696023468,0,-0.0841730937827245,0,0,0,0,0,0,0.397701629845868,0.150150653550608,0,0,0.0989675288282642,0,0,0,0,0,0,0,0,0.199612436112528,0,-0.0260689586287037,0,0,0,-0.0686596041622599,0,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182941500028839,0,0.0230023603784237,0,0.109032840609271,0,0,0,0.18472172214963,0,0,0,0,0,0,0,0,0,0.169064555675984,0,0,0,0,0,0,0,0.161044500999536,0,0,0,0,0,0.0251792017238435,0,0,0.0721155337157714,0.203977041591328,0.343365191783846,0,0,0.038755467696611
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.02148531424942,0,0,0,0.0483777720823537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790756992338815,0.184860883198296,0,0,0,0,0,0,0.535445615479037,0,0,0,0,0,0,0,0,0,0.288554209134071,0,0,0,-0.139629899220208
X2882.TT.EQUITY,0.0275556925628649,0.123856341742972,0,0,0,0,0.0100849151543639,0,0,0.00733511053966393,0,0,0,0,0,0,0.159953574840279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106286805099197,0,0,0,0,0,0.139878241916453,0.718181571420555,0,0,0,0,0,0,0,0,0,0.0641907208699616,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.0704595496871099,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134974754887845,0,-0.0459663848407525,0,0,0,0.106404723721346,0,0,0,0.0854105878670582,0,0,0.0950160235296213,0,0,0,0,0,0.0864856168136474,0,0,0.135841386605191,0,-0.129709810233255,0,0,0,0.121347741316082,0.105922201743372,0,0.347012256052531,0,0,0,-0.0128393005899999,0,0.00493807065848092,0,0.170826216067952
X600048.CH.EQUITY,0,0,0.144922979240645,0,0,0,0,0,0,0,0,-0.0914661148179761,0,0,0,0,0,0,0,0,0,-0.0749324715104871,0,0,0,0,-0.0935861241532722,-0.0335733067686228,0,0,0.0472033048718017,0,0,0.182872549743117,0,0,-0.0583421382901397,0,0,0.612413417545675,0.347502646624424,0,0,0,0,0,0,0.122979023292929,0,0,0,-0.0739378027361507,-0.0634050563678621
X1109.HK.EQUITY,0,0.266051442656302,0,0,0,0,0.00662715648566309,-0.0488017973424971,0,0,0,0,0,0,0,-0.043061672274163,0,0,0,0,0,0,0,0,0,0.0796061999800654,0,0,0,0,0,0,-0.0117376398898847,-0.0534523200530643,0,0,0,-0.14792059185666,0,0,0.0983302413066482,0,0,0,0,0.180431624500305,0,0.0275192832308697,0.276666838639337,0,0,0.0787954509209616,0.116589378741936
X1113.HK.EQUITY,0,0,0,0,0.0157179777425127,0,0,0,0,0,0,0,0.0657213224515781,0,-5.42101086242752e-20,0,0,0.0761603785822836,0.0463658018669052,0,0,0,0,0,0,0,0,0,0,-0.00515407280727643,0,0,0,0,0,-0.113202348822347,0.0490682880615049,0,0.346199044007602,0,0,0,0,0,0,0.0369997745587441,0,0.0795323061105755,0,0.17685537468542,0,0,0
X12.HK.EQUITY,0,0,0,-0.021692171499061,0,0,0,-0.0559802567470283,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103612499326955,0,0,0,-0.0498730456381987,0,0,0,-0.107924453678104,0,0,0,0,0,0.0368638853519937,0,0,0,-0.0148738916126384,0.0482072903860323,2.16840434497101e-19,0,0,0.124146214511024,0,0.224711093818002,0.340842577712956,0,0,0,0,0,0,0.258295978937666,-0.0898235166307981,0
X16.HK.EQUITY,0,0,0,0.0363096366273319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459303399658677,0,0,0,0,0,0,0,0,-0.0661631784543136,0,0,0,0,0,0.0483911759314898,0.00140773715694201,-0.141921531869935,0,0,0.0486564363779707,0,0.0180710624117033,0.512794723013917,0.35691362186929,0,0,0,0,0.146709894615309,0,0,0
X2007.HK.EQUITY,-0.00010560556766432,0,0,0,0,-0.0308125050798412,0,0,0,0,0,0,-0.0712879744071411,6.93889390390723e-18,0.097856555964873,0,0,0,0,0,0.00935307949065417,0,0,0,-0.11773416022141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224794995728547,0.074279844350522,0.00702442556917485,0.261855219747477,0.0421323179275996,0,0,0,0.0887198750740579,0.190033592378914,0,0.0433343466890962,-0.183844924727559,0.0221931429602139
X267.HK.EQUITY,0,0.0158679489255851,0,0,0,0,0,0,0,0,0.163179767861188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0126860874834198,0,0,0,0,0,0.116350477532482,0,0.212498938126205,0,0,0,0.441381094309054,0,0,0,0,-0.408896874608174,0,0,-0.0153260209592946
X688.HK.EQUITY,0,1.38777878078145e-17,0,-0.27835369641957,0,0.128243677614184,0,0,0,0,0,0,0.176099768563081,0,0,0,0.174517908159295,0.168356127908778,0,0,0,0,0,0,0.0270699922622926,0,0,0,0,0,0,-0.108219203107376,0,0,0,0,0,0,-0.0601456956477527,0,-0.0938609904595279,-0.0474010051308777,0.346044846755473,0,0,0,0.344333734057245,0,0,0,0,0.13231668160468,-0.0961540689808035
X823.HK.EQUITY,0,0,0,0,0.074260462234296,0,0,0,0,0,0.0688665736465088,8.67361737988404e-19,0,0,0,0,0,-0.100548087145244,0.0159296926744584,0,0,0,0,-0.0749622699087535,0.0700786274033202,0,0,0,-0.292481215583163,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.466261049125489,0,0,0,0,0.259869500612909,-0.0505420168837514,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0902443798984444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296084967252432,0,-0.0700247754314315,0,0,0.216321858903272,0,0,0,0.249551309708649,0.0166027504912698,0,-0.0171788352047977,0,0,0.0513665509949674,0,-1.38777878078145e-17,0,0.328592928214236,-0.311154023909669,0.0518239155882161,0,-0.234365119707246,0,0,-0.06032376912162,0
TED,0,0,0,0,0,-0.0769520616575243,0,0,-0.0321501120393291,0,0,0,0,0,0,-0.129002927085131,0,0,-0.140412636573165,0,0,0,0,0,-0.273919951951724,8.67361737988404e-19,0,0,0,0,-0.0539848681670565,0,0,0,0,0,0,0,0,0,0,0,0.0680131560583614,0,0,0,0.314816152971717,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.126777000817043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358684426515564,0,0,-0.138173884123219,0.0825971161221436,0,1.73472347597681e-18,-0.239429783034515,0,0,0,0,0.097381372865659,0,0,-0.114519970054405,0.245923446464857,0,0,0,0,0,0,0,0,0,0.122058722901306,0,0,0,0,0,0.128940145202206,0,0
