,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348470455174267,0,0,0,0,0.234816587212183,0,0.145427111462551,0,0.337735191952289,0,0,0,0,0,0,0,0,0,0,0,0.0298693713384016,0,0,0,0,0,-0.289597741767158,0,0.169748315268782,0,0,0,0,0.0190646581525684,0,0,0,0,0,0,0,0,0,0.072667742076308,0,0,0,0,0,0,0.128228067333746,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243246011716288,0,0,0,0,0,0,0,0,0,0.352193479527708,0.0434196327749673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355203029660171,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0322244579745921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109952642812082,0.056724512528517,0,0,0,0,0,0,0,0.391735499812659,0,0.0880265137200599,0.227750928084999,0,0,-0.0617148715472197,0,0,0,0,0,-0.427071632024342,0,0,0,0,0,0,0,0.25104722833398,0,-0.072612564248698,0,0,0,0,0,0,-0.0123991322226588
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289773108064169,0,0,0,0.0640885978373565,0,0.0474642183535848,0,0,0,0,0,0,0,0,0.153591982048901,0,0,0,0,0,0,-0.220479222252194,0,0.118780358898532,-0.0548048342937823,0,0,0,0.254930929456062,0,0,0,0,0.00242613600924222,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.254190530873563
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,0,-0.0253161486476187,0
X600919.CH.EQUITY,0.11901747464873,0.441561687424228,0.00551182571465586,0,0,0,0,0,0,0,0.0308385479291674,0,0,0,0,0,0,0.064672782307044,2.16840434497101e-19,0,0,0,0,0,0,0.0392488575921552,0,0,0,0,0,0,0,-0.296250381751683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672458005351868,0,0,0.292611417990897,0,-0.0647595054366498,0.0643625651147408
X600926.CH.EQUITY,0,0.427305602982155,0.0176530759720224,0,0,0,0,0,0.0536618777510425,0.054396527614132,0,0,0,0,0,0,0,0.207357154898319,0,0,0,0,0.294099642053889,0,0,-0.0177679389252475,0,0,0,0,0,0,0.0840683159795117,0,0,-0.0559769884453033,0,0,0,0,0,0,0,0,0,-0.28765433664238,0,0,0,-0.0324226513690246,-0.205801404233206,0,0.221849146918394
X601009.CH.EQUITY,0,0,0,0,-0.25597409145741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631426455212014,0,0,0,0,0,-0.136196443915281,0,0,0,0,0,0,0,0,-0.0134522028549741,0,0,-0.389133359520364,0,0,0,0,0.451222004378476,0,0,0.108189420670632,0.329084279349523,0,-0.303888880134207
X601166.CH.EQUITY,0.119185106576887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276767391794355,0,0,0,0,0,0,-0.104422721494452,0,0,0,0,0.238993447488221,0,0,0.0587002392059581,0,0.141979473827773,0,0,0,0,0,-0.113068208745102,0,0,-0.0412109492719373,0.351765009811329,0,0,0
