,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,0,-0.0417091739165952,0
X600000.CH.EQUITY,0.0434097434857113,0,0,0,0.0597869883679912,0,0,0,0.0760142292482816,0,0,0.182750941344926,0,0.128150624793471,0.0669521954756988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301700317497587,0,0,0.052287183629232,0,0,0.112322942071286,0.0416876499862447,0,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0.0612454618473365,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0562488476769432,0,0,0,0,0.216070688303661,0.253756167547068,0,0,0,0,0,0.127935914392781,0,0,0,0,0,-0.0104874650026028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216430938690191,0,0,0,0,0,0,0,0.127926198286829
X600016.CH.EQUITY,0,0,0.0875376850129621,0,0,0,0.306693055861536,0.083680370706279,0.00933570827563867,0.0920044651083079,0.149136671725041,0,0,0,0.133107764236365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174930880953312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469214055172078
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.048640525626633,0,0.00682021578873869,0.115022464223821,0,0.424396291747878,0,0.0197007106442811,0.0111866129202091,0,0.0551720299894696,0,0.19797697437253,0,0,0,0.0135931035455149,0,0,0,0.0364124137261341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357635877041329,0,0,0,0.00019949603563162,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0586998354365435,0.153062248143422,0,0.489458636555701,0.0680467739781628,0,0,0,0,0,0,0,0,0.0465589263205368,0,0.00738814017510233,0.060156769722834,0,0,0,0.0169839107696399,0,0,-0.0723990271314746,0,0.256007699308299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893293696476987,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136589858934802,0,0,0,0,0,0,0,0.0819214577843062,0,0,0,0.159363880049458,0,0,0,0,0,0,0.287646514537479,0,0,0.141869500904906,0,0,0,0,0,0,0,0.182746655319823,0,0,0,0,0.026022487068527,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144347423733602,-1.73472347597681e-18,0.0720773041291123,0,0,-3.46944695195361e-18,0,0,0,0.35049194767029,0,0,0.244847949559042,0,0,0,0,0,0,0,0.00244971392686778,0,0,0,0,0,0,0.123313511112458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
