,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.138230768004275,0,0.305278726201673,0,0,0,0,0,0,-0.123858346179613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240785664878624,0,-0.0468401764033322,0,0,0,0.152375769891968,0,0.0352366217701694,0.0574423296266695,0,0,0,0,0.14915031712033,0.0556362534736749,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0181858120566319,0,0,0,0,0,0,0,0,0.0536560338813013,0,0.750286111788337,0,0,0,0,-0.0214903936460905,0.0159322443091569,0,-0.0727642434052131,0,-0.0540136829251509,0.0146172999541722,0,0,0,-0.117664174092027,-0.0367869932446865,0,0,0,0,-0.1429134683182,0,0,0.184117814867449,0,0,0.117135056154991,0,0,0,0,0,-0.0736815491247668,0,0,0.091893492750997
X600015.CH.EQUITY,0,0,0,0,0.383154883767639,0,0,0,0.0251573272534578,0,0,0,0,0.142410633545357,0,0,0,0,0,0,0,0,0,0.282041409212152,0,0,0,0,-0.0219197347638933,0,0,0,0,0,0,0,0,0,0,0,0.0677472410842436,0,0,0,0,0,0,0,0,0,0.110326515316108,0,0
X600016.CH.EQUITY,0,0,0,0.0265230578253646,0,0,0,0.0386944012316298,0,0,0,0.231924674359137,0.0792006574926811,0.220796190474436,0.1567303448336,0.0162712891040053,0,0.030115491165877,0.0156758418040282,0,0,0,0,0.0142455289127585,0,0,0,0,0,0,0,0,0,0,0.146318905185244,0,0,0,0,0.10985496427931,0,0,0,0,0.0437189590293672,-0.0818374576933457,0,-0.0703285247794966,0,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171447600175257,0,0,0,0,0,0.103936569477325,0,0,0,0.425662731845459,0,0,0,0,0,0.465517971942083,0,0,0,0,0,-1.73472347597681e-18,0,-0.0835871128245348,0.147229048246696,0
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,0,-0.0121063467442292,0
X601009.CH.EQUITY,0,0,0,0.0171528957679858,0,0.0881276563247956,0,0,0,0.159371665999455,0,0,0,0,0,0,0,0,0,0,0.060528438115345,0.00247412893258778,0,0,0,0,0.0463020295104274,0,0,0,0,0,0,0.242551249541692,0,0,0,0,0.0830220726846532,3.46944695195361e-18,0.259392250079804,0,0,0,0,0,0,0.126307228896051,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.111553888886551,0.386450960874577,0,0.0732360769484852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124170754662352,0.0292433678042677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13809913996559,0
X601229.CH.EQUITY,0,0,0.072097503345372,0,0.288690443404047,0,0,0,0,0.21530067768949,0,0,0,0,0.0675824038856392,0.22622642943663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100702233778541,0.14254259518995,0,0,0,0,0.084054204357808,0,0,0,0,0,0.0696522524645416,0,0
X601288.CH.EQUITY,-0.0289802507756747,0,0,0,0.0109817875851565,0,0,0,0.102866098695666,0,0,0,0,0,0.408408991603731,0.0345068337965989,0,0,0.0210487957853694,0,0,0.0756336064861281,-0.0106750631913444,0,0,0.0597281488978934,0,0,0,0,0,0,-0.122188803155406,0.0990078999476151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085978671359272,-0.114277629888358,0,0
X601328.CH.EQUITY,0.0278334069932678,0,0,0,0.244025278165852,0.0426680100877047,0,0.0399883413520102,0,0,0,0,0,0,0.274225758890299,0.200585410930293,0,0,0,0,0,0.00246726045585666,0,0.170000163223559,0,0.00486852291313192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046497988624673,0,-0.0311574682319003,0,0,-0.0301867680237937,0,0,-0.0952873686505253,0
X601398.CH.EQUITY,0,0,0,0,0.106490600427065,0,0,0,0,0,0,0.376034336565596,0.0305521884815012,0,0,0,0,0.0274364152171889,0.21212364528319,0,0.0753893660750896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10410660050438,0,0,0
X601577.CH.EQUITY,0.192225869237091,0,0,0,0,0,0,0,0,0,0,0.404784509463917,0,0.134445399691563,0,0,0,0,0,-0.0407305802130343,0,0,0,0,0,0,0,0,0,0,0.00816026669762694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455457308260241,0,0,0,0.0531680313768228,0,0.0196279809489545,0.107307066340943,0
X601818.CH.EQUITY,0,0,1.02201470309306,0,0,0,0,0.0628340703837416,0,0,0.0201399512892129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524939753214104,0.0140803663466943,0,0,0,0,-0.133788066026105,-0.160448238966581,0.114200691575285,0,0,0,0,0,0.0263499614415539,-0.0675244579381656,0,0,0,-0.0348753055885459,0,0,0.115626923025401,0,0
X601838.CH.EQUITY,0,0.258208579019022,0,0,0,0,0.0973262024379903,0.0476112190509844,2.16840434497101e-19,0,0,0,0,-1.73472347597681e-18,0.143349873964244,0.00855962062961059,0,0,0,0,0,0,-0.133729987834484,0.442626170288268,0,0.164686734350891,0,0,0.0234305736052279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133272015903191,0,0,0,0,0,0,0.0237162519534143,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.384855404262721,0,0,0,0,0,0,0,0,0,0,0,0.0678794133428238,0,0,0.0888651439620989,0,0,0,0.0430021862672482,0,0,0,4.33680868994202e-19,-5.42101086242752e-20,0.0178750633910242,0,0,0,0,0,0,0.0390091560083141,0,0,0,0,0,-0.345887526485006,0.249909018891016,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.39158070742882,0,0,0,0,0,0,0,0.182851468391668,0.0885238994851807,0.0132000014381505,0,0,0,0,0,0,0,0.0937827229706512,0,0,0,0,0,0,0.018916209071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0797276036761963,0,0,0,0,0,0,0,0,0,0,0.313424702688524,0,0,0,0.00779787638241045,0,0,0.0761059486723234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106151586396396,0,0.170823887731596,0,0,0,-0.00334063262229929,0,-0.128510601935745,-0.105499375144325,0.519464058686328,0,-0.176933753526728,0,0
X601658.CH.Equity,0,0.0451537250554883,0,0,0,0,0,0,0.130929181892226,0,0,0,0,0.322367018500016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280478812583245,0,0,0,0,0,0,0,0.197974661839377,0,0,0,0,0,0,0,0,-0.0973467002182561,0,0,0.239277230594305,-0.0235940843085356,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0303800343387707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274146754681888,0,0,0,0,0,0.104053480660374,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.099031718082293,0,0,0,1.30580545090325,-0.358170867675629,0,0,-0.125663807227529,0,0,0,0.183917630313153,0.026412350605921,0,-0.263102355327746,0
X601077.CH.Equity,0,0,0,0,0.174333781983398,0,0,0,0,0,0,0,0,0,0,0,0,0.415911830600613,0,0,0,0.271679679256086,0,0,0,0,0,0,-0.059964208157398,0,0,0,0,0.0368406348628963,0,0,0.246053300604944,0,0,0,0,0,0,0,0,-0.00622277091745005,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620086585446789,0,0,-0.156980874159422,0,0,0,0,0,0,0,0,0,0.0030404293572775,0.287565156698331,0,0,0,0,-0.110722590056479,0,0,0,0,0,0,0,0,-0.0617124068038547,-0.144400871346959,0,0,-0.00676720962956266,0,0,0,0.055362133220011,-4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0066603871957553,0,0,0,0,0,0,0,0,0,0,0.0302371744631723,0,0,0,0.0169172395465176,0,0,0,0.20500702188019,0.113002785240768,0,0.109370344115612,0,0,0,0,0,-0.134125339955535,0,0,0,0.0375529283516207,0,0,0.201896138487637,0,0,0,0.168016505372737,0,0,0,0,0,-0.00932790742942319,0,0.166639876358377,0
X5.HK.EQUITY,0,0,0,0,0.0394574873244244,0,-0.132057724411567,0,0,0.0447987288453941,0.064460903013974,0.008458675867691,-0.0741658502007659,0,0,0,0,0.212166141138594,0,0.0471103222209975,0,0,0,0,0.225412945424028,0,0,0,0,0,0,0,-0.107419900814532,0,0,0,0,-0.0608314351673193,0,-1.73472347597681e-18,0,0,0,0,0.0661522160250283,0,0,0.202410652914706,0,0.00931972172162542,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0892213981488718,0,0,0.0605332098050455,-0.203326170099198,0,0,0,0,0,0,0,0,0,0,0,0,0.482589008299113,0.197139248454821,0,0.24138655067745,0.0277651503661458,0,0,0,0,0,0.0266234255299139,0,0,0,0,0.130302986145557,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.00713447957271526,0,0,0,0,0,0,-0.00445754739573373,0,0,0,0,-0.0352284458582317,0,0,0,0,0.123343076918426,0,0,0,0,0,-0.166618275229099,0,0,0,0.75689235739524,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.247842615414838,0,0,0.0303751737136796,0,0.027876347928448,0,0,0,-0.0676166590225799
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289439546648053,0.0216748055429056,0.216103299318948,0,0,0,0,0,0,0,0,0,0,0,0.247196862026296,0,0,0,0,0.234155222546753,0,0,0,-0.0887603716379988,0,0,0,-0.238197826020793,0,0,0.114694614853316,0.145744370894688,0,0,0,0,-0.144389993599917,-0.020248169809018,0,-0.275832979690636
X2891.TT.EQUITY,0,0.450854192528741,-0.0386021662427083,0,0,0,0,0,0,0,-0.0267851552041826,0,0,-0.0932063011523839,0,0.0489258266798979,0,0,0.0818794380361165,0,0,0,0,0,0,0,0,0,0.093099397911831,-0.191623524641217,0,0,0.683751990245526,0,-0.0769132250025995,0,0,0,0,0,0,0,0,0,0,0,0,0.560513661218486,0,0,0.0549912219774656,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.15160038381432,0,0,0,0,0,0,0,0,0,0,0,-0.191385660437704,0.0739670725361636,0,0,0,0.040321201313762,0,0,0,0,0,0,0,0,0,0.303318599837063,0,0.0113640193828437,0,0,0,0.329974970246276,0,0,0,0,0,0,0,0,0,0.17712872808719,0,0,0.155918216245798,0.0948214818430371
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185325729851919,0,0,0,0.0261757244209219,0,0,0,-0.0315890167016045,0,0,0.0593806089485431,0.226571905342993,0,0,0,0.0232136599441732,0,0,0,0.677120550002538,-0.103695445209961,0,0,0,0,0,-0.24795647592893,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000259643029302023,0.0514720141824859,0,0,0,0,0,0,0,0,-0.0618226874023422,0,0,0,0,0,0,0,0,0,0,0,-0.050436559741938,0.179696129028754,0,0.056873049097308,0,0,0,0,0,-0.0367608107516867,0,0,0.0788701557328718,0.238108469371042,0.167422238563375,0.114636828286472,0,0,0,0,0,0,0.135131862551704,0,0,0,0,0,0,0.0476556443158882,0
X600837.CH.EQUITY,0,0,0,0.0166630438420599,0,0,0,0,0,0.269831741048744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608157560031477,0,0,0.128897236680758,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0
