,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0717873567108859,0,0,0,0,0.0441941431216136,0.00886113901441473,0,0,0.220177123058464,0.0292761465196413,0,0,0,0,0,0,0.186552609901205,0,0,0,0,0,0,0,0,0,0,0,0,0.0704335868376047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112251233092318,0.044699706935281,0.0443928541484521,0,0.820534509738008,0,0,0.0142278678518339,0,0,0,0,0,0,0,0.0621614148078062,0,0,0,0,0,0,0,0,0,0,0.0233633232251771,0.00705701558706855,0,0,0,0,0,0.0141697527151722,0,-0.0266396772651248,0.027661215272525,0,0,0,0,0,0,0.00392239582846898,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282229953759262,0,0,0,1.21758767329044,0,0,0,0,0,0,0,0.0302747189944443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193277191066536,-0.0417078957349023,0,0.00956195641109054,0,0,0,0,-0.0901268171155167,0,-0.186869967823434,0,0,0,0,0,-0.0959082976181701,0
X601998.CH.EQUITY,0,0,0,0,0,0.240396305194167,0,0,0,0.199659561677357,0,0,0.302713554852704,0,0,0,0,0,0,0,0.377306678698516,0,0,0,0,0,-0.145484875226835,0,0,0,0,-0.0653573285026739,0,0,0,0,0,0,0,0,0.0249353692651083,0,0,0.0148896950395976,0,0,0,0,0,0,-0.145184144558254,-0.0350160273311441,0
X601658.CH.Equity,0,0,0.049051204711739,0,0,0,0,0.226161721484445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265382117240377,0,0,0,0,0,0,0,0,-0.0672365697056898,0,0.385517468212135,-0.0658026005325581,0,0,0,-0.152231861735397,0,0.10023407108734,0
X11.HK.EQUITY,0,0.100784936715233,-8.67361737988404e-19,0,0,0,0,0,0,-0.111436931503238,-0.10198345840912,0,0,0,0,0,0.121418155080035,0.354107223134763,0.0568033464059365,0,0,0,0,0,0.0554508991045201,0,0,0,0,0,0,-0.157689545544489,0,0,0.0667937769878271,0.0355034451396734,0.038246484414927,0,0,0,0,0,0,3.46944695195361e-18,0,0.305344442312271,0,0,0,0,0.0890083702541001,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712798618583685,0,0,0,0,0.0217565292646844,0,0,0.168728068943819,0,0,0,0,0,0,0,0,0,0.0617340932861035,0,0,0,0,0,0,0,0,0,0,-0.00889495640131821,0,0,0,-0.00289528759610099,0,0,0.101938856933859,0,0.137049926594658,0,0,0,0.483153101134266,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.104517466321122,0,0,0,0,0,0,-0.119590395673832,0,0.438091789049488,0.0949586234235734,0,0,0,0,0,0,0,-0.0480073176306668,0,0,0,0,0,-0.234356746380924,0,0,0,0,0,-0.0675255323993262,0,0.0602709965368303,0.192734778857594,0,0,0,0,0,0,0,0.11953224537806,0.138588611473706,0,0.091545187012056,0.00142068137208786,0.257505254045107
X2886.TT.EQUITY,-0.185175690682684,0,0,0,0,0,0,0,0,0,0,0.00395282611948693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248895089596635,0,0,0,0,0,0,0,0.0155094602513963,0,0,0,0.446280819777899,0,0,0,0,0,0,-0.106037135716953,0.409497260689694,0.137469519501558,0,0.0900164504617896,0,-0.0763135830264874,-0.0742029167795857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728337166260269,0.0328909930729112,0,0,0,0,0,0,0,0,0,0.0971937768589611,0,0.466333955960322,0,0,0,0.2198255377182,0,0.0449074784479973,0,0,0,0.143418175644508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129196656625184,0,0.28272324295908,0,0,0,0,0.0259285756048478,0,0,0,0,0,0,0,0,0,0,0.120312445763824,0,0,0.0336280631217728,0,0,0.0279493530837828,0,0.021706408807095,0.329884215280418,0,0,0,0,0.385934052030048,0,0,0,0,0,0,0,0,0,0,0.0471977234223379,0,0,0,0,0,-0.0373505544848854,0,0
X002736.CH.EQUITY,-0.0235759997251866,0,0,0,0,0,0,0,0.18231119877664,0,0,0,0.162727856268531,0,0,0,0,0,-0.027520847853299,-3.46944695195361e-18,0.0423281310766952,0,0,0,0,0,0.195943123333869,0.0579208169944585,0.346891065650248,0,-0.0243443022101792,0,0,0,0,0,0,0,-0.0486144054833548,0,0,0,0.0734635154040443,0,0,0,0,0,0,0,0,-0.022864489917442,0.0162828148831727
X300059.CH.EQUITY,0,0,0,0,-0.0111239212675288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179030875198743,0,0.0420641864786369,0,0,0.0488365714654114,0.0875499393125302,0,0.197748501369643,0,0.240425085670305,0,0.0229733084185794,0.107669108402971,0,0,0,0,0,0,0,0,0,0,0,-0.230464296171937,0,0,0,0,0,0,0,-0.0858298180666158,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.336895880883983,0,0,0,0,0,0,0,0.30517739949931,0,0,0,0,-0.192365234541201,0,0,0,0,0.101650274596537,0,0,0,0,0,0.481389607079263,0,0,0.0737130111567085,0,-0.0296510681732288,0,0,0,-0.256218497536042,-0.16515718472283,0,0,0,-0.424799553208802,0,0,0,0,0,0,0.10009083300492,0,0,0,0.176143839407582,0.340864954661231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789992106925415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28127124901114,0,0,0.0530260666111805,0.538743986380135,-0.0648284333310345,0,0.0984067557641268,0,-0.0351876825099211,0,0,0,0,0,0,0.0265406902272509,0,0,0.0377559535046441,0,0,0,0,0,0,0,0,0.0134779549809784,0,0,0,0.0341107004243462
X601788.CH.EQUITY,0,-0.318289451798301,0,0,0,0,0,-1.38777878078145e-17,0.0356575069632872,0,0,0,0,0,0,0,0,0.0698599222096841,0,0.430756886798359,0.349417695726839,0,0,0,0,0.0607032130250947,0,0,0,0,0.102619809559384,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.000354233595919348,0,0,0,0,0,0,0.10881627707721,0,0
X600918.CH.Equity,0,-0.213074861691074,0,0,0,0,0,0,0,0,0.0455008330879524,0,0,-0.0663278080319672,0,0,0,0,0,0,0.104493165434705,0,0,0,0.124615344311869,0,0,0,0.145438955737465,0.0394654306042728,0,0,0,0,0.248607820383968,0,0,0,0,0,0,0,0.0558847323160487,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301446487829939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200284047575623,0,0,0,0,0,0,0,0,0,0,-0.0791475038313381,0,0,0,0,0,0,0,0,0,0,0.458962650887604,0,-0.243982156792157,0,0,0,0.289554768351936,0.225998425451735,0,0,0,0,0.0833672239777693,0,-0.0562817279486753,0,0
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0,0
X601319.CH.EQUITY,0,0,0.0288527498128177,-0.0565236607835855,0,0,0,0.18908659648279,0.0231556019731216,0,0,0,0,0,0,0,0,0,0,0.348329145749029,0.188605669911754,0,0,0,0,0,0,0,0,0,-0.0163810613015257,-0.0343765596479286,0,0,0,0.0958389445525136,0,0,0.0572892164230809,0.121089167120234,0,0,0,0,0,0,0,0,0,0,-0.0710288520305494,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169736555167197,0,0,0,0.311725262513399,0.0569293911199035,0,0,0,0,0,0,0,0,0,0.151889382437293,0,0,0,0,0,0,0,0,0,0,0,0,0.195502424514354,0,0,0,0.0842813602778817,0.0245479196314133,0,0,0.434095783963397,0.128810418857651,0,0
X2882.TT.EQUITY,0,0,0.021371579011576,0,0,0,0,0,0,0,-0.397313406691768,0,0,0,0.567347236656632,0,0,0.0592685008170513,0.46652704207182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383627810754,0,0.372416653748569,0,-0.530576805024348,0,0,0,0,0,0,0,0,0,0.0606775238205472,0,0.00245258528923065,0
X000002.CH.EQUITY,0,0,0,0,0,0.000403608507977716,0,0,0,0,0,0.178207374407431,0,0,0,0,0,0,0,0,0,0.110921348904291,0.0382231370739505,0,0,0,0,0,0.00803836510063151,0.00491221781872685,0,0,0,0.183744657136329,0,0,0,0,0,0,0,0.0137600391415461,0,0,0,0,0,0,0.0459372584818686,0,0.0257038916739781,0,0
X001979.CH.EQUITY,0,-0.151309551232776,0.615474464321441,0,0,0,0,0,0.0729695529463644,0,0,0,0.119564446877994,0,0,0,0,0,0,0,0.103171348153574,0.0284353369217797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951669438020187,0,0,0,-0.0363416622735868,0,0,0.0138514452001181,-0.156828962315087,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0,0.00503775028915329,0
X1109.HK.EQUITY,0,0.192430440487777,0,0.0380961389800084,0.197388064526971,0,0,0,0,0,0,0,0.043976569642117,0,0,0,0,0.372701483953789,-0.092343239515726,0,0,0,0,0,0,0,0,0,0,0,0,0.0363297197177135,0,0,0,0,0,0,0,0,0,0,0,0.336944185457421,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0077485363259048,0,0,0,0,0.0806351918493368,0.135074421164667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875447686901443,-0.0602330322000386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483514507794881,0.186862915831986,0,0,0.191060585148445,-0.293412388271381,0,0
X12.HK.EQUITY,0,0,-0.0560326143260351,0,0,0,0,0,0,-0.199182704948729,0,-0.042078461573295,0,0,0.512454267522619,0.125965362316967,0,0,0,-0.128725796692943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25694519767957,0,0,0,0,0,0,0,0.43903908016546,0,0,0.0821181910082038,0,0,0,0.00550266669844234
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414953188387853,0,0.304487884529816,0,0,0,0,0,0,0,0,0.0826282510625516,0,0,0,-0.00783806554934664,0,0,0,0,0,0,0.112442474623572,0,0,0,0.117994142685392,0,0.228481486674708,0,0,0,0,0,0.111385933157594,-0.0296737033106257,0,0
X2007.HK.EQUITY,0,0,0,0.0535311152453202,0.126673692314839,0,0,0,0,0.0796095012136156,0,0,0,0,0,0,0,0.106872677034286,0.0518449925777897,0,0,0,0.110897335665268,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0208930179484585,0,0,0.192792318791583,0,0,0,0,0.153151502062962,0.040782986178758,0,0,0,0,0,0.13407481662154,0,0,0
X267.HK.EQUITY,0,0.0342857914118875,0,0,0,0,0,0,0,0,0.1177240449641,0,0,0,0,0,0,0.139453964278118,0.288612634791019,0,0,0,0,0,0,0.0372001309518347,0.0213324716666448,0,0,0,0,0.152557206952191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813943917279526,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190483334498386,0,0,0,0,0,0,0,0,0.316365702224421,0,0,0,0,0,0,0,0,0,0,0,-0.0375835534487367,0,0,0,0,0,0,0,0,0.0691904606536334,0,0.0507361998406453,0,0,0.130637451525145,0,0,0.425231110138526,0,0,0.0121180301307679,-0.0449960065658898,0
X823.HK.EQUITY,0,-0.0156418327101011,0,0,0,0,0,0,0,-0.0237924311817988,0,0,0,0,0,0,0.413352450278704,0,0.374351797874323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22199098764337,0,0.078782017846342,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.23535599026173,0.126290883393757,0,0,0,0,0,0,0,0,0,0,0.14786593818746,0.610085751512973,0,0,0,0,0,0,0,0,0,0,0.136407349314133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235132526709455,0,0,0,-0.0539569719761303,-0.0592045338711208,0,0,0,-0.0972130307400103
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025609661881423,-0.248464419098308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538514600282021,0.146509580024918,0,0,0,0,0,0,0,0,0,0.0582587054288228,0,0,0,0,0,0,0,-0.0225113104945847,0,0,0.0314175100304411
RealEstateDiff,0,0,0,0,-0.107338717273378,0,0,0,0,0,0,-0.170447819804854,-0.0219243753697409,0,-0.173575990197923,0,0,0,-0.216234783416725,0,0,0,0,0.236108568172626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943342705497034,-0.109960188559876,0,0,0,0,0,0,0,0,0,0,0.130685191877504,0
