,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331502298981969,0,0.129233123990466,0,0,0,0,0.240348303836394,0,0,0.159500281572709,0,0,0,-0.0670456777405334,0,0,0,0,0,0,0,0,0,0,0,0.103675344864285,0,0,0,0,0,0,0,0,0,0,0,0.0219410471091593,0.0429594722581009,0,0.00984219273116465,0,0.0333657418385084,0,0,0,0,0,0.0211075675769105,0
X601398.CH.EQUITY,0.0957009373423975,0,-6.93889390390723e-18,0.0250715357765579,0,0,0.136716293624265,0.0187109917344728,0,0.129605520893186,0,0,0,0.234332055728827,0,0,0.062239716989531,-0.0786125925744351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252104193668148,0,0,0,0,0.0739373082047724,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274910507707205,0,0,0.0539569340020876,0.387495866829861,0,0,0,0.107291047458427,0.124442934919969,0,0,-0.0265912694412258,0,0,0,0,0,0,0,0,0,0,0,0,0.105487848412131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030748463883362,0,-0.0207043692476974,0,0,-0.0483491474599109,-0.0102167565840285,0
X601939.CH.EQUITY,0,0,0.217016318675683,0.122468537512094,0,0,0,0,0,0.170023798396808,0.0806218338443608,0.357026910443328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820450430304359,-0.00888132713458325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258380984758448
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165875341866472,0,0,0,0.0971566445813028,0,0.194312458758985,0.269840638698739,0,0,0,0,0,0,0,0.246245192182386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114398129841733,0
X601998.CH.EQUITY,0.0639182730339513,1.73472347597681e-18,0.0722118394849926,0,0,0,0,0.503844172325838,0.0122564829012109,0,0,0,0.224723429852647,0.0396380472467869,0.132658471703532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271307009574812,0,0.0234252437084775,-0.056087623332353,0,0,0,0,0,0,0,0,0,0,0,0.0212028574091901,0.0184869066474993
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.321765464032061,0,0,0,0,0,0,0,0.158135009613815,0,0.0647023549738553,0,0,0,0,0,0,0,0.283636031398322,0,0,-0.310192665901715,0,0,0,0,0,0,0,-0.104138144627704,0,0,0,0,0,0,0,0.575254092848449,0,0,0,0,-0.0146895691437151,0.222537887519584
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804461236346847,0,0.599831309038831,0.308144734351825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079850834347137,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.11034699101777,-0.188759194446235
X2388.HK.EQUITY,0,0.0368327259618055,0,0,0,0,0,0,0,0,0,0,0,0,0.00442349375641468,0,0,0.374798345230949,0,0.0683901222669517,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.158464685712396,0,0,0,0,0,0,0,0.346398429877382,0,0,0,0,0,0.0289392449505036,0.0256861746972155,0
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613,0,0
X2886.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0.453960122042575,0,0,0,0,0,0,0,0,-0.0620583860026298,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0476782689767119,0,0,0,0,0,0,0,0.419298306416009,0,0,0,0,0,0.0762905566584618,0,0,0.0280834155254383,0,0,0,0.39622593058284,0,0.0415157324086056
X000166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169240014776009,0.289045490213445,0.318908762775742,0.174171759837356,0,0.0265105435290336,0,0,0,0,0,0,0,0,0,0.0835507096426298,0,0.00160628196274038,0,0,0,0,0,0,0,0,0,0,-0.00739451454367485,0
X000776.CH.EQUITY,0,0.0265668094892598,0,0,0,0,0,0.0151723078590142,0.0122633709347921,0,0,0,0,0,0,0,0,0,0,0,0,0.0468217458648555,0,0,0.0674699569735026,0.585468055028087,0,0.011063220505735,0,0.167896205021269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414082591121885,0,-0.0283708904971925,-3.46944695195361e-18,0,0.124499659797368,0,0,0,0,0.704973115710146,0,0,0,0,0.0940804685675733,0.0518120565323709,0,0,0,0,0,0.0362234091710803,0,0,0,0,-0.0441962961618272,0,0,0,0,0,0,0,0,0,0.0368431760425504,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.225132568735871,0,0,0,0,0,0,0,-0.0683146816705947,0,0,0,0,0,0,0.109856115065147,0.208031069552996,0,0,0,0,0,1.38777878078145e-17,0.675896416667318,0.131292070406385,0,0,0,0.0548825825276493,0,0,0,0,0,-0.00936036975029341,-0.0744778946227581,0,0.137274175842506,0,-0.0213974653601458,0,0,0.0451142541161508,0,0,0,0,0,0,-0.0363249666790143,0.0493618318666366,0.188817610920155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.20385057219125,0,0,0,0,0,0,0,0,0,0,0,-0.00603087101441384,0,0.174641686115655,0.133365664092584,0.0177927701185682,0.107126706465487,0.233053731674075,0,0.0340768544848209,0,0.15162231031474,0,0,0.0130150060077169,0,0,0,-0.0238676395228009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246003753372817,0,-0.0820197865408477
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0,0,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00109209852023933,0,0.145908843319564,0,0,0,0,0,0,0,0.273018283219255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470600190562168,0,0.249103037508022,0,0,0,0,0,0.131924873078198,0,0,0,0,0,0.0253267114401107,0,0,0,0,0,0,0.041246876363068,0,0,0.017140586922331,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108246351991478,0,0,0,0,0,0.0586832119355194,0,0,1.38777878078145e-17,0,0,0,0,0,0.343210099439052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215074496959136,0,0,0,0,0,0,0,0,0,0,0,0.0558299157661121,0,0,0,0.0429580632815166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011801704324147,0.407743137813833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160710864437389,0,0.0378847978534283,0,0.149878930804088,0,0,0,0,0,0,0,0,0,0,0,0.0815470089719769,0.0431524211577003,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.196961952657885,0,0,0,0,0.682095278526551,0,0.0825261658404393,0,0,0,0,0,0,0,0,0,0.00442729181584951,0.0378662091544037,0.0616274430943885,0
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0,0.0660578704528685,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.189259212895029,0,0,0,0,0,0,0,0,0,0,0,0,0.0821530188493249,0,0,0,0,0.180818244342923,0,0,0,0,0,0,0,0,0,0,0,0,0.209896656804657,0,0.0466490218046627,0,0,0,0,0.193254244394561,0,0,0.0169201530355863,0,0,-0.0307396339663896
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,0,0,-0.0262736840128279
X1113.HK.EQUITY,0,0,0,0.158850377995161,0,0,0,0,-0.0478110856786362,0,0,0,0,0,0,0,0.0522163046885646,0,0,0,0.0110418031637141,0,0,0,0,0,0,0,0,0,0.0279227117340467,0,0,0,0,0,0.093185969143509,0,0,0,-0.0640337687369728,0,0,0,0.288163086840823,0.119097549939388,0.398945720572206,0,0,0,0,-0.0187680320436508,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011322903268358,0,0,0,0,0,0,-0.0461724161072251,0,0,0,0,0,0.0780694702750393,0,0,0,0.0158605551766476,0,0,0,0,0,0,0,0,0.0870984952973064,0,0,0,0,0,0.507216101030762,0,0,0,0.310536887925088,-0.161408451932118,0.261469010882434,0.0492778197766317
X16.HK.EQUITY,0,-0.137129432224453,0,0,0.21239347071773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310638937210207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180393585171924,0,0.127333878522894,0.0331922717869947,0,0.255244646918021,0,0.0617858309563969,0.0265537498106354
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944870604334303,0.250857036137574,0,0.11900016682719,0,0.230672496019501,0.153549204285122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676336587530224,0,-0.0790633258260123,0,-0.047614574391293,0,0,0.345532278872504,0,0,0,0,0,-8.67361737988404e-19,0.172028533891158,0,0.116231304875519,0
X688.HK.EQUITY,0,0,0,0.0959313293471439,0,0,0,0,0,0,0,0,0,0,0,0,0.0823939695079341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652985097252744,0,0,0,0.201823671315375,0,0,0,0.496406480622817,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115739749299251,0,0.178007713213444,0,0,0,0,0,0,0.0698946221601105,0,0,0,0,0,0,0.0141479297422432,0,0,0,0.0919493485627232,0,-0.0646593391286453,0,0,0,0.239975508767208,0.218947475761696,0,0,-0.0361647523658226,0,0.200421078003016,0.00575386173981676,0
MKRturn,0,0.453122312446205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398736949494958,0,0,0.106033949987533,0,0,0.0543443534583844,0,-0.129138777273359,0,0,0,0,0,0,0,0,0,0.528545751962108,-0.365598278109518,0,0,0,0,1.38777878078145e-17,0,0.193257438542002,0,0,0.0547196707625056,0,0.0809447121548246,0,0,0,0.0846695561992777
TED,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0,0,0
