,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324173800989737,0,0,0.226142264578955,0,0,0,0.193169807742801,0,0,0,0,-0.0411436855216291,0.106679461786995,0,0,-0.0049897152075095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174769119967707,0,0,0,0,0.0516683735924623,0.119234400150677,0,0,-0.205620108880286,0,0,0,0,0,0,0,-0.0496181235742067,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,0,-0.228973970688201,0
X600000.CH.EQUITY,0.215745985749813,0,0,0,0.243052785086334,0,0,0,0,0,0,0,0,0,0,0.185100286786917,0,0,0,0,0.0544663362308932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122419650421602,0,0,0,0,0,0,0,0,0,0,0,-0.0152509306176703,0,0,-0.0172933771036342,-0.0551096681068027,-0.0867926278128126,0
X600015.CH.EQUITY,0,0,0,0,0.0313656179453098,0,0.226728425005251,0,0,0,0,0,0,0,0,0.162196141677334,0.0959019904998647,0,1.73472347597681e-18,0,0,0.0447708564089984,0,0,0.0835384095313928,0,0,0,0,0,0,0,0,0,0,0,0.0980298890298133,0,0,0,0,0,0,0,0,0,-0.0467377331338099,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.207039182035382,0.0375195563295582,0,0,0,0,0,0.141420897594808,0.22054586954913,0,0,0,0.111179664493952,0,0,0,0,0.236300668173121,0,0,0,0,0,0.0409236724568631,0,0.197787285273351,0,0,0,0,0,0,0,0.0127489936047894,0,0,0.0536339408804885,0,0,0,0,0,0,0,-0.0363577120422477,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0739939003267611,0.073849293668238,0.12576240945302,0.402956109002695,0,0.0568845890423822,0,0,0,0,0,0.117489838018027,0,0,0.0493847501488592,0,0,0,0,0.126853773646571,0,0,0,0,0,0,0,0,0.0659625581296273,0,0,0,0,0,0,0,0.0895874948718648,0,0,0,0,0,0,0,0.0149762460023663,-0.0206509405032477,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0785640509444148,0.134883860415163,0,0,0,0,0,0,0,0.402235518120516,0,0.199469924628728,0,0,0,0,0,0,0,0,0.207315024546688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814321968191096,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.039878946391191,0,0,0.0749538833807574,0,0,0,0.396457820640949,0,0,0,-0.21734131854318,-0.0689602319792425,0.157472370146064,0,0.0765207714365449,0,0,0,0,0.0988790458848426,0,0,-0.109927505756094,0,0,0,0,0,0,0,0,0,0.207175360119459,0,0,0,0,0,0,0,-0.0173056777179339,0,0,0.0259169656328733,0,0.115524574292438,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0164287161072712,0,0,0.0971253488721768,0,0.163362111433873,0,0.035768276581166,0.0433077552324932,0,0,0,0,0,0,0.148487390892637,0,0,0,0,0,0,0,0,0,0.123133989915355,0,0,0,0,0.0580879708154149,0,0,0.036971767305792,0,0,0,0,0,0,0,0,0,0.0688505624282618,0,-0.106728632441631,0
X601166.CH.EQUITY,0.359131866178853,0,0,0,0.0041077852700844,0.19838540049494,0,0.338912614472493,0,0,0,-0.0632653176552462,0,0,0,0,0,0,0,0,0,0,0.135808654105612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194218312414434,0,0,0,0,0,0,0,0,0,0,0.0513106640216936,0.0653806023287347,0,0,-0.0759193871389248,-0.0225149296345798
X601169.CH.EQUITY,0,0,0.177433209673807,5.42101086242752e-20,0.366715139919222,0,0,0,0,0,0,0,0,0.0716234349073938,0,0,0,0,0,0.110862755013177,0,0,0,0.103742411076612,0.0739866993659294,0,0,-0.0161066695624413,0,0,0,0,0,0,0.0459586838871554,0,0.000251148885871788,0,0,0,0,0,0,0,0,0,0,0.114204415280415,0,0,-0.0253099706248617,0,0
X601229.CH.EQUITY,0.0139536309236358,0,0,0.259099528783271,0,0.128598332363207,0,0,0.0887333094974472,0,0.183394777219474,0,0,0,0,0.109244501295873,0.0142260697660909,0,0,0,0.179356447569193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275518018401953
X601288.CH.EQUITY,0,0,0.179291227553682,0,0,0,0,0,0,0,0.0329200995016942,0,0,0,0,0,0,0,0.154466161129482,0.553242586911566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139608975067856,0,0,0,0,0,0,0,0,-0.0263432116399078,-0.0238036663403108,0
X601328.CH.EQUITY,0,0,0.0610280838848628,0,0,0,0,0,0.00821890980076121,0,0.0648231669493554,0,0,0,0,0,0,0,0,0.444286680699108,0,0,0,0,0.280230716723128,0,0,0,0.0449481182405671,0,0,0,0,0.0813696673453382,0,0.0373187747507105,0.0293820603381432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367341679389067,0,0.229733994346158,0.00603427061432474,0,0,0.123024917745344,0.0486047556167242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812140824844812,0.180218459614065,0,0,0.0128082526051095,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,0,0,-0.0423337409100139
X601818.CH.EQUITY,0.0675591456205422,0,0.0605688213408219,0.00358487053340656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173834937231396,0.220477761184099,0.0660766126811727,0.165635149620072,0.123619608020679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800698471854968,0,0,0.0359473165434469
X601838.CH.EQUITY,0,0,0,0,0,0.198092564588624,0,0.296185490678605,-0.219108679549236,0.230541791043895,0,0,0,0,0,0.110633151908455,0,0,0,0,0.115760162082747,0,0,-0.0697258987292566,0.231937373365983,0,0,0,0,0,0,0,0,0,0,0,-0.107451952659496,0,0,0.0148663491279589,0,0,0.0216432153083573,0,0,0,0,0,0,0,0,-0.0190057256861222,0.0309397453070556
X601939.CH.EQUITY,-0.00279761492610046,0.120390406603946,0,-0.0406320869404029,0,0,0,0,0,0,0.109468932004889,0,0.273338545155003,0,0.0632398153611332,0,0,0.111998862432341,0,0,0,0.075200069010684,0,0,0,0,0,0,0,-0.0464674709741514,0,0,0,0,0.0472556238276064,0,0,0,0,0.0264941615645002,0,0,0,0.236846878667568,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0445367797974004,0,0,0,0.0477880600983266,0,0,0,-0.31129698695604,-0.0946724674402451,0,0,0.175638172700912,0.436023211307128,0.139650493358698,0,0,0,0,0,0,0,0.0498889465937042,0.151189967124736,0,0,-0.022810965306148,0,0,0,-0.0407620637475822,-0.0284661615666834,0,0,0,0,0,0,0,0.234204227906483,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154847542964275,0,0,0,0,0.149125365424927,0,0.384724555208295,0.124921528644566,0,0,0.0707529634478912,0.0527815012549779,0.152641409696163,0,0,0,0,0.0157513166098593,0,0.204412860144304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118833981573207,0,0,0,0,0,0,0,0,0,0.0110005237778245,0
X601998.CH.EQUITY,0,0,0,0.17204825874301,0,0,0.110749560250074,0,0,0,0.166651469934662,0,0,0.162152988228194,0.143226433537166,0,0.0981969664497369,0,0,0.145444952748742,0,0,0,0,0.128431220462368,0,0,0,0,0,0,0,0,0.0234634176852107,0,0,0,0,0,0,0,0,0.0227909238485815,0,0,0,0,0,-0.0502426716494095,0,0,0,-0.0443711915535938
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0076780676184917,0.257385737209975,0.150997203052666,0,0.25002024508156,0,0,0,0.119788768039126,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0795694862007994,0,0,0,0,0.0988625115590251,-0.122640778387179,0
X601916.CH.Equity,0,0,0,0,0,0,0.0101890528702733,0,0,0,0,0,0,0,0.327989220461544,0.14777184204677,0,0,0,0,0,0,0.012439092595175,0,0.0355982028866919,0,0,0,0,0,0,0,0,0,0,0.0525864942390385,0.0457816628266151,0,5.42101086242752e-20,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.130773725536158,0
X601077.CH.Equity,0,0,-0.0828977914838178,0.109216542628858,0,-0.340726010376285,0,0,0,0,0.322418616987119,0,0,0.0157334803826196,0,0,0,0.151656512343373,0,0,0,0.158145111019402,0,0.17141904989606,0,-0.0591094054875631,0,0,0,0,0,0,0,0.221485712824219,0,0,0,0,0,0.476510177437446,0,0,0,0,0,0,0,0,0,0,0.0916435507407444,0.142246233544904,0.120479924524057
X11.HK.EQUITY,0,0,0,0,0.383528881195011,0.0879372491645365,-0.207375722529211,0,0,0,0,0,0,0,0.0395579296702423,0,0,0,0,0.0050096261884547,0,0,0,0,0,0,0.0253818663777969,0.0407539895833321,0,0.0399530105322124,0.0697598469209528,0,0,0.179853666606422,0.0165930361318815,0,0,0,0,0,0,0.024048199121626,0,-1.73472347597681e-18,0,0,0,0,0,0.0947962390783033,0,0,0.265912440195309
X2388.HK.EQUITY,-0.0080667081185237,0,0,0,0,0,0,0,0,-0.00995071035161168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440835461963789,0,0.207685744206001,0.0177509121326287,0.0285592353517898,0,0.0734226136862737,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0948641886456709,0.168526975574675,0.0419608908394759,0,0,0,0,0,0,0.0910566642888257,0
