,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0502413758680894,0.0733225733209759,0.504588245191286,0,0,0,0,0,0,0,0,0.319966200084479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938144036608952,0,0.0236193577193238,0,0,0.049439680117449,0,0.177777693780295,0.240406741296529,0,0,0,0,0,0,0,0.102405448496939,0,0,0,0,0,0,0,0,0,0.102859342340207,0,0,0,0,0.0654449897313717,0,0,0,0,0,0,0,0,0,0,0,0,0.0747032386872478,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221093731130568,0,0,0,0.0529823477343397,0,0,0.311733038929942,0,0.193436108025869,0.0318356219229923,0.0837615093697684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473529152518536,0,0,0.199762807818748,0,0.012568080826191,0,0,0,0,0,0,0,0,0,0,0,0,-0.116662799394306,0,0,0.045046513398614,0
X601658.CH.Equity,0,0,0,0.49232849339187,0,-0.149495008215501,0,0,0.673505105801536,0,0,0,0,0,0,0,0,0,0,0,0,-0.282879497094908,0,0,0,0,0,0,0.352241871068059,0,-0.147521075342117,0,0,0,0,0,0,-0.0402231359523442,0,0,0,0.290020515997865,0,-0.362061604350937,0,0,0,0,0,0,0,0.13701004853491,0.0968706448930621
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148273362447237,0,0.900085083527198,0.0162851933745671,0,0,0,-0.0451868678722195,0,0,-0.0614140970734784,0,0,0,0,0,0,0,0,0,0.127017807227356,0,0,0,-0.238166024936762,0.155495615789602,0,0,0,0,0,0,0,-0.0729747831839184,0,0,-0.32484017376507
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0328761134248693,0,0,0,0,0,0,0,-0.00919113008186716,0.304321990394741,0,0.223618109576117,0,0,0,0,0,0,0.0134225635904606,0,0,0,0.132281518941858,0,0,-0.0707377383761655,0,0,0,0,0.0476145727349955,0,0,0.055214475935934,-0.0298212425793924,0.302016515122997,0.0433912864159541,0,0,0,0,0,0.0327529190860129,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66131422638164,0,0,0,0,0,0,0,0,0.0804259572631421,0,0,0.111846577027958,0,0,0,0,0,0,0,0.12877188341196,0.341896676640564,-0.0684205671113797,0,-0.592634740538622,0,0,0,0,0,0.568973424437915,0,0.155065641971367,0,0
X000166.CH.EQUITY,0,0,0.0269677384609848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717414741976062,0,0,0,0.0623656185030795,0.213984647763009,0.111651041890415,0.33163340763228,0.187414674887929,0,0.0406878032099185,0.0257360157675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360601343666835,0,0,0,0,-6.93889390390723e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376137513805722,-1.38777878078145e-17,0,0.135913500778677,0,0,0.384590747329629,0.314472850325859,0.040724054677101,0,0,0,0,0,0,0,0,0,0,0,0.0301801442827587,0.0909674418901805,0,0,0,0,0,0,0,0,0,-0.016371645906891,0.0254951547865074,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,0,0,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795489819010333,0,0.0563253579429016,0.0906215105071902,0,0,0,0.341192857441556,0,0,0.0847330298468407,0,0.201727607444834,0.206011633373279,0,0,0,0,0,0,0,0,0,0,-0.148274292586518,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0147900189144889
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.171153341247817,0,0,0,0.118818446094192,0,0,0,0,0,0,0,0,0,0,0.0264914757562607,0,0,0.0637307289959052,0,0.208010613954017,0.441994161176348,0.0479486419547216,0,0.230131875614597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346707817826841,0,0.266940676443089,0,0,0.0869123890789874,0,0,0,0.0149783834754268,-0.247734696128754,0,0.0348613776995121
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0335928170112331,0,0,0,0.120134570949344,0,0,0,0,0,0,0,0,0,0,0,0,0.255833924859146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132680729847027,0,0,0.0490274076980649,0.174129062468999,0,0,0,0,0,0,0.121634920798252,0,0,0,0,0,0,0.0696781231648084
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0,0
X601319.CH.EQUITY,0.0940064908574409,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.181962813150335,0,0,0,0,0,0,0,0,0,0.0778491626257254,0.0131324445378326,0,0,0,0,0,0.100005665204228,0,0,0,0,0,0.468912746630748,0,0,0,0,0,0,0,0.00809018022751963,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,0,-0.0173468494438447,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122422236921214,0,0,0,0,0,0,0,0,0,0,0,0.117242129342664,0,0,0,0,0,0,0,0,0,0,0,0,0.176393062335025,0,0,0,0,0,0,0.342107669860617,0,0,0,0,0,0,0,0,0.247222425705974,0,0.205633939251116,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172548751506068,0,0,0.311747241939009,0,0,0,0,0,0,0,-0.0383529807701149,0,0,0,0,0,0,0,0,0.220845169804045,0,0.341068149767844,0,0,0,0,0,0,0.100371837238762,0,-0.0628773146297666,0.194460228782243,-0.0187237195770296,0.0211377827019849,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0650500679597851,0,0,0,0,0,0,0,0,0.247359940826727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213349499815996,0,0,0.259345356933229,0,0,0.0915540788126902,0.0983088980724864,0,0,0,0,0,0,0,0.00337703318055735,0,0.0484123767006765,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0195527822499652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733534682519482,0.547157522087689,0.0380218996584451,0,0,0,0.118074987165308,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21902597055487,0,0,0,0,0,0,0,0,0,0.0535384235376445,0.0934534163097072,0,0,0,0.108568742139181,0.00697129227901143,0,0,0,0,0,0,0,0,0,0,0,0,0.0322572838078743,0,0.211292099348327,0,0,0,0,0.160293159474458,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185879894330838,0,0.127339209695656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214447916368097,0.120508053954422,0,0,0,0,0,3.46944695195361e-18,0,0.172070656486853,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229456542001278,0,0,0,0,0,0,0,0,0,-0.225731530542309,0.195622483873361,0,0,0,0,0,0,0.272065277537876,0,0,0,0,0,0,0,0,0,0,0,0.557658725257344,0.0121952944402692,0.13644224022002,0,0,0,0
X1113.HK.EQUITY,0,0,0.0706900627479464,0,0,0.102283855236283,0,-0.0572297405366469,0,0,0,0,0,0,0,0,0,-0.0394890639328284,0,0.141766581811534,0,0,0,0,0,0,-0.0919097171120753,0,0,0.154165396126953,0,0,0,0,0,0,0,0.0975813276576165,0,0.0624882110670743,0,0,-0.0561955303764608,0,0.373604781860384,0.237624487549278,0,0,0,0.00144588801004465,0,-0.0125916242486145,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128552125425947,0,0,0,0,0,0,0,0,0,0,-0.0101778947334856,0,0,0,0,0,0,0.0494921384263291,0,0,0,0,0,0.0373960121417116,0,0.0675046733212994,0,0,0,0,0.529919381218245,0,0.207905120599684,0.10197936586538,0,0,0,-0.0223253735147709,0.0279411013376986,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0397882345645283,0,0,0,0,0,0,-0.00464941950122952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.117924471679637,0,0,0,0,0,0,0,0.506793665914008,-1.73472347597681e-18,0,0,0,0,0.282094903486009,0.0338379146477823,0.0323057072434643,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989822700527662,0,0.028766541115791,0,0,0,0.149269806971879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161003198991632,0,0.212432519274904,0.219675688015047,0,0,0,0,0.12137967944194,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268956187908227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458713724942936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324705770186363,0,0.0240835637189792,0,0,0,0.187137446973403,0,0,0.345529193614102,0,0.0607619749993756,0,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166389727578437,0.0309169634648182,0,0.174117603840732,0.0705600441694137,0,0,0.550838196948886,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0714834353804466,0,0.0481189749986818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606559426003917,0,0.0120076126254196,0,0,0,0.205071421029749,0,0,0,0,0,0,0,0,-0.0288466196717107,-0.0345508136512385,0,0,0,0,0.575875674867593,0,0.0772738127541289,0,0,0,-0.0407744745451324,-8.67361737988404e-19
MKRturn,0,0.0723244078561652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418102291607752,0,0,1.01039463944731,0,0,0,0.0131156168522317,0,0,0,-0.911014175756698,0,0,0,0,0.0336452565552655,0.107185046835439,0,0,0,0,-0.22670011282095,0,0,0,0.083050634474684,0,0,0,0,0,0,0,0,-0.0161187633609376,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688124302565058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253610820296061
RealEstateDiff,0,-0.0339515255061986,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0,0,0
