,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.305674058037796,0.415778880638147,0,0,0,0,0,0,0.0310292197730284,0,0,0,0,0,0.135943693053261,0,0,0,0,0,0,0.0983812866781871,0.0642991816986915,0,0,-0.0150428132519298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395829322354527,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283000876279451,0.078879866259006,0,0,0,0,-0.0986496921261993,0,0.0898538333911687,0,0,0,0.036899777670071,0,0,0,0,0,0.024659092541768,0,0.166033806853414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203628311624603,0,0,0,0,0.170956726484681,0,0,0,0,0,0,0,0.0432304744146642,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158358421543164,0,0,0,0.191111849763411,0.203030749145338,0,0,-0.000402769666193351,0,0,0,0,0,0,0,0.0177507580116441,0,0,0,0,0,0,0,-0.0591293824577527,0,0,0,0,0,-0.0699688343914975,0,0,-0.204379141265329,0,0,-0.261223172074255,-0.104692824086862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0945887861386105,0,0,0,0,0.0341180979914746,0,0.260084516588406,0,0,0,0,0.293784424937492,0,0,0,0,-0.0542417917783229,0,0,0,0,0,0,0,0,0,0,0,0.0564680403625218,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183414782611117,-0.0748138590391692,0.0928404654357728,0.0477723915714149
X601398.CH.EQUITY,0,0,0,0,0,0,0.170499027260134,0.110744961044047,0,0,0,0,0,0,0,-0.0513322115959545,0,0.050356813832991,0.7129667586521,0.0232891740685032,0,0,0,0,0,0,0.0819789189433549,0,0,-0.0142920550082157,0,0,0,0,0,0,0,0,0,0,0,0,-0.317162242804275,0,0,0,0.00589607569431531,0,0,0,0,0.0307028196015182,0.0623935854254005
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672118383767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33036952721546,0,0,0,0,0.0247963571549546,0,0,0,0,0,0,0,0.250328558966215,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0438357882941797,0.010891198573777,0,0,0
X601818.CH.EQUITY,0,0,0,0.428001228668163,0.118401842270744,0.233178994034115,0,0,0,0,0,0,0.166326278445971,0,0,0,0,0,0,0,0.215466313651284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400550300474489,0.0881096513895497
X601838.CH.EQUITY,0.0314521355706375,0.147638053310274,0,0,0,0.022788014058787,0.115258686296482,0.0199363018020785,0,0,0,0,0,0.141193231353995,0.190374504771556,0,0,0,0.0769079824350632,0,0,0,0,0,0,0,0,0,0,0,0,-0.011710093612581,0,0,0,0,0,0,0,0,0,0,0,0.165331429622619,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0625728520869801,0,0.00737465535706723,0,0,0.106598526471435,0.346099562154283,0,0.168471506984219,0,1.73472347597681e-18,0.153224928728725,0,0,0,0.0214685106505215,0,0.157815098976596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338126200615049,0,0,0,-0.0111148791054246,0,0,0,0.169145346880372
X601988.CH.EQUITY,0,0,0.104354678742369,0,0,0,0,0,0.018861826041411,0,0,0,0.0931087873125773,0.0656181215576632,0.113662850551193,0,0,0,0.243127522461748,0,0.165419989825565,0.0746561078941157,0,0,0,-0.0171123078936419,0,0,0.00946792900505045,0,0,0,0,0,0.026274433920744,0,0.0381715981223292,0,0,0,0,0,0,0,-0.260803058842671,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0914022329402243,0,0,0,0.0110270690245811,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.413408751685482,0,0,0,0.0955916054516952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166601152653849,0,0,0,-0.19069183781063,0,0,-0.0295490997753649,-0.0529190342700521,0,0.00432411784191211,0
X601658.CH.Equity,0.334609076336248,0.0478844874767325,0,0,-0.125049491588411,0.509287758239785,0,0.269450963134975,0,0,0,0,-0.0277401502579759,0,0,0,0,0,0,0,0,0,0,0,-0.0334434875139927,0.0270115322646593,0,0,0,0,0,0,0.0330063143183902,0,0,0,0,0,0.15335335190173,0,0,0,0,0.0797260499559263,-0.32447252788236,0,0,0,0,0,0,0,-0.156847782747614
X601916.CH.Equity,0,0,0,0,0.256450361770239,0,0,0,0,0,0,0,0,-0.145516269697989,0,0,0,0,0,0,0,0,0,0,0,0,0.168949776659394,0,0,0,0,0,0,0.296073540427569,0,0,0,0,0,0,0,0.361916562482257,0.124369969305883,0,0,-0.040971278068253,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478807765664669,0,0,0,0,0,0.12990197096487,0,0.177335837628688,0.226206637971605,0,0.0627078558633578,0,0.0977699432587445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209010224907726,-1.38777878078145e-17,0,0,0.0204092620795959,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.063778384503852,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.185509802195085,0,0,0,0,0,0.0580058416956626,0,0,0,0,0,0,0,0.462002655962756,0.255009890546355,0,0,0,-0.0568642584301507,0,0,0,0,0,0,0,0,0,0,0.0418400085095081,0,0.101955077724337,0,0.0332394203200331,0,0,0.053139486369087,0,0,0,0.00219749473678088
X2388.HK.EQUITY,-0.448612845773248,0,0,0,0,0,0,0,0,0,0,0,0.112478306126262,0.0616487351272234,0,0,0.495742531992889,0,0,0,-0.255446484098885,0,0,0,0,0,0.0894426768319547,0,0,0,0,0.144555175872039,0,0,0,0,0,0,0,0,0,0,0,0,0.223854720859251,0,0,-0.108247804639243,0,0,0,0.290941571272276,-0.233139480933038
X5.HK.EQUITY,0,0,0,0,0,0,-0.288130219909309,0,0,0,0,0,-0.129243572949556,0,0,0,0.0927261637318217,0,0,0.162184650624703,0,0,0,0,0.184332428762983,0,0,0.115743355129644,0,0,0,0.198855803401467,0,-0.1200326061944,0.0352712032315451,0,0,0,0,0,0,0.435227147480407,0,-0.313036159731663,0,0.0641199581446018,0,0,0,0.420193739353133,0.109888181426903,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133955403343162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971881812975029,0,0,0.0202621938422488,0,0.211474739748732,0.0207660749009667,0.317866422348256,0.184532104373696,0.0466966015120736,0,0,0,0,0,0,0,0.128117721505055,0,0,0,0,0.0935127961080987,0,0,0.00760672197989459,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0705309312955597,0,0.00270134318214744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221469351858666,0,0.17000139230106,0,0,0.180333541895282,0.36156927418026,0,0,0,0,0,0,0,-0.0125658292844542,0,0,0,0,0.0443071787692608,0.0698227026118523,0,0,0,-0.04690503227953,-0.0309811996115539
X2884.TT.EQUITY,0,0.0303779949016964,0,0,0,0,0,0,0,0,0,0,0,-0.0660529696354528,0,0,0,0.173656128244707,0,0,0,0,0,0,0,0,0,0,0.0596658626343185,0,0,0.0444844817907216,0.149690343213893,0,0,0,0,0,0.473047188658639,0,0,0,0,0,0,0,-3.46944695195361e-18,0.302463707483715,0.00805597799412192,-0.0660265849085297,0,0,0
X2886.TT.EQUITY,-0.138996321663013,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0929573535175462,0,0,0,-0.0392092580430482,0,0,0.214157005054945,0,0,0,0.762456459453861,0,0.152954474555588,0,0,0,0,-0.0983513260797807,-0.107178809651403,0,0,0,-0.0162775488613659,0,0,0,0.181795698942016,0,0,0,-0.0321268912615469,0,0.0874022711371831,0.00390327864484806
X2891.TT.EQUITY,0,0,0,0,0.143952737987885,0,0,0,0,0,0.116898079265825,0,-0.0227365995895074,0,0,0,0,0,0,0,0,0,0,0,0.0769159892489306,0.117706292469172,0,0,0,1.73472347597681e-18,0.0917100413219371,0,0,0,0,0,0,0,0,0,0,0,0.0269053878738526,0,0,0.127820917191107,0,0.0243441709595998,0.149791165827209,0,0,0,-0.0912942300651898
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186866128470957,0,0,0,0,0,0,0,0,0,0,0,0.00157691606695356,0,0,0.170631631786586,0.230586395740051,0.0765754096807143,0,0,0.233420129512888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187023175812741,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0374144527765813,0.0903876148602969,0,0,0,0,0,0,0,0.0386431985127488,0,0,0.0170853422283798,0,0.0094642613555813,0,0,0,0.0163540646807847,0,0,0,0,0,0.764974517659477,0,0,0,0.0427050960733016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130944353700342,0,0.0162636486688286
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.11967742630002,0,0,0,0,0,0,0,0,0,-0.126972397146982,0,0,0.0568997153609788,0,0,0,0,0,0,0,0,-0.00556417248463205,0,0,0,0,0,0.232901339251808,0.0303014581027171,0.308386531679474,0,0,0,0.36619216335841,0,0,0,0,0,0,0,0,-0.0911677795468418,0,0
X600837.CH.EQUITY,0,0,0,0,0.0923537518822087,0,0,0,0,0,0.0848322046651541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033869270720682,0,0,0,0,0,0,0.106933830551312,0,-0.00566467633801485,0,0,0.829176476627548,0,0,0,0,0,0,0,0.0105686380827236,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0333944482933384,0,0,0,0.17133333456495,0,0,0,0,0,0,0,0.0656664147082638,0,0,0,0,0.157140910944744,0,0,0,0,0,0,-0.105616705269948,0,0,0,0,0,-0.000150558324541512,0,0.252128177694242,0.381408851344544,0,0.212337710259306,0,0,0.0216716483653838,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278371429865396,0,0.0392453460186322,0.0452015971962466,0,-0.0955226374505181,0,0,0.167274516299082,0,0,0,0,0,0,0,0,-0.0902721813479129,0,0,0,0,0,0,0,0,0,0.362842144132132,0.0859120806035253,0.387437010096851,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673524006960857,0,0.501912057198851,0.0129382911229674,0.0199528255337733,0,0,-0.0153532996737612,0,0,0,-0.0965414166732235,0,0,0,0,0.041643553574393,0.314603247142963,0,0,0,0,0,0
X601318.CH.EQUITY,0.234399332506016,0.160716668825912,0,0,0,0.10956499848254,0,0,0,0,0,0.00522769155693102,0,0,0,0,0,0,0,0,0.0686740443239008,0,0,0,0,0,0,0,0,0,0,0.104416157930308,0,-0.00842017355620079,0.0145363166961643,0,0,0,0,0,0,0,0,0.186387389967969,0.272931704486453,0,0.0039861359825351,0,-0.0807548069145098,0,0.123511709489116,0.0284070777486379,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.386873437711331,0.0250404421308789,0,0.0162030183220266,0,0,0,0.145276707310333,0,0,0,-0.0898498794782797,0,0,0,0,0.0569025077042823,0,0,0,0,0,0,0,0,0,0,0,0,0.294680740766029,0,0.117253826592897,0,0,0.0363073839533158,0,0,0,-0.00287587887418017,0,0,0,0,0.244002393495694,-0.125371376300266
X601336.CH.EQUITY,0,0.0512858178108545,0,0.315064449840113,0,0,0,0,0,0,0,0.175679991333212,0,0,0,0,0,0,0,0.0195022209824697,0.0515217504869558,0,0.09971887511093,0,0.0900700331767366,0,0,-0.0171921503876807,0,0,-0.0437330774968807,0,-0.0478977269041771,0,0.11725185039754,0,0,0,0,0,0.171216018749015,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0.112111517897584,0,0.019958786317507
X601601.CH.EQUITY,0,0.105056611628254,0,0,0.146977725377072,0.0441318468940737,0,0,0,0,0.0123730723634889,0,-0.0564242130573484,0,0,0,0,0,0,0,0,0.0369222939373642,0.0917649711503183,0,0,0,0,0,0,0,0,0.0418166212106408,0,0,0,0,0,0.0114536636507901,0,0.0634012593194595,0.389165462737012,0,0,0.0544557745186235,0,0,-0.0732295015374634,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13831797988908,0,0,0,0,0,0,0,0,0,0,0.308947179462169,0,0,0.0330962147612503,0,0,0,0,0,-0.374824182399791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375258553581862,0.257601254215748,0,0,-0.00936126195773347,0,0.0404297165709313,0,0,0,-0.137929463290741,0
X1299.HK.EQUITY,0,0.0230002641765059,0,0.229187752706882,0,0,0,0,0,0,0,0,0,0,-0.039792276051676,0,0,0,0,0,0,0,0,0.0495563479898013,0,0,0,0,0,0,0,0,-0.203147889588622,-0.0210529748757834,0,0.175226359182105,0,0,0,0.405017874083121,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0192599857021922
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00357239324989526,0,0,0,-0.208378415897307,0,-0.00766461702535767,-0.0130305618090376,0,0,0,-0.0647101339033634,0,0,0,0.213382238498973,0,0,0,0,0.252492603960407,0,0,0,0,0,0,0.211882668157229,0,0,0,0,0,0.0383578570731225,0,0.285870065471297,0,0,0,0,0.0439834183612947,-0.0480510550319579
X2882.TT.EQUITY,0,0,0,0,0,0.0887219764069156,0,0.0845608580903724,0,0,-0.223261161899768,0,0,0,0.0436470280323746,0.037210397371696,-0.270724078280678,0,0,0,0,0,0,0,0,0.0908858706090642,0,0,0,0,0,0,0,0,0,0,0,-0.0245834596074681,-0.0894767491169867,0.354340419620624,-0.0550025926451086,0,0,-0.0840878211017114,0.0157707773244603,0.380251909924361,0,0.659587707676856,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0621520588512236,0,0,0,-0.0733224567524908,0,0,0,0,0.0180357377431892,0,0,0,0,-0.121827259508075,0,0,0.0105118350698431,0,0.164289008166642,0,0,-0.16737468172835,0,0,0.0405174301130891,0,0,0.277840090348772,0,0,0,0.0441500700306421,0,0,0,0,0,0,0,0,0,0.372870668747188,0,0.510508819140599,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110491916332671,-0.0704927430457777,0,0,0,0,0,-3.46944695195361e-18,0,0.109244611005928,0,0,0,0.0522608366389437,0,0.139643251479525,0,0,0.098178085987487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341975403615704,0,0.143903798496993,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776096333814136,0,8.67361737988404e-19,0.113128594082096,0.228921246030862,0,0.115275727582351,0.0613385717808575,0,0.0274641913571513,0,0,0,0.0367757702697878,0.0255553328000825,0,0.458297159536841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816575911380442,0,0,0,0.0471394952251715
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204415153270731,0.271032613771786,0,0,0,0,0,0,-0.0271262089339681,0,-0.392743917772501,0,0,0,0,0,0.167159429220609,0,0,0.149553380825978,0.243949733774341,0,0,-0.221114559098931,-0.191177957696818,0,0.121195248827383,0.167770792735399
TED,0.571699138750735,0,0,0,0,0,0,0.0293719502838603,-0.330348460865203,0,0,0,0,0,-0.119364863791012,0,0,0,0,0,0.794487122042086,0,0,0,0,0.273484109671146,-0.17751034475835,0,0.0214793252652864,0,0,0,0,0,0,-0.101233988044222,0,-0.522832357003597,0,-0.419102078179288,0.119430121826393,0,0,0,0,0.110756752588697,0,0,0,0,-0.217661640623727,0,-0.056888938096183
RealEstateDiff,0,0,0.00701980816714921,0,0.0307715573307447,0,0,-0.294457397915217,-0.0987008849750155,0,0,0,0,0,0.262055215534314,-0.00338695899933243,0,0,0,0,0,0,0.324707167272847,0,0,-0.00885155329642709,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0556222663242469,-0.153784549088573,0,0,0,0,0.113369982176565,0.494487545692124,0,0
