,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384701424794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00728819997260132,0.167180056216324,0.029266433219819,0,0,0,0,0,0,0.177432846597811,0,0.0504370475168217,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200526319085898,0,0,0,0.134834219869983,0,0.270684802028348,0,0,0,0,0.231977212932298,0,0,0,0,0,0.12256967836919,0,0,0,0,0,0,-5.42101086242752e-20,0.00686625714368795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.308184822026232,0.0384177639179501,0,0,2.77555756156289e-17,0.247644906530378,0,0.114577124915587,0,0,0,0,0,-0.0688782990451032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325104804708368,0,0,0,0,0.00173791819882851,0.00401519360283612,0,0.0931253751696626
X600016.CH.EQUITY,0,0,0.254839552622387,0.0100546434754909,0,0,1.73472347597681e-18,0.136923817749151,0.181339380352147,0.103027504836611,0.141281942409461,0,0.0963768185514268,0.0125888362590646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526814521431599,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0,0,0
X601169.CH.EQUITY,0,0.0406296802486381,0.0286283929726397,0.404054675201352,0.152266696429572,0,0,0,0,0,0,0,0,0,0,0.0604643859436967,0.0158994327773253,0,0,0,0,0,0,0,0,0.217675278937461,0,0,0,0,0,0,0,0.0170955936312557,0,0,0,0,0,0,0.0739756643838786,0,0,0,0,0,0,0,0,0,0.0275856637086163,0,0
X601229.CH.EQUITY,0,0.0719255192835257,0.394305201147326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15444752433745,0.112576060932082,0,0.112961210213799,0,0,0,0.000598296456330732,0,0,0.0252408782198966,0,0,0,0,0,0,0,0,0.106024813875899,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122596146776211,0,0,0,0,0,0.0734688278233511,0,0,0.31341593296378,0,0.138135963325364,0.131893653875712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172229050352209,0.0367924708215643,0,0,0.160695047430884,0,0,0,0,0,0.100063365913623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
