,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202676858799429,0,0,0,0,0,0,0.131761896099481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073430243037698,0,0,0.0043109507184309,0,0,0,0,0,-0.0866208527852746,-0.075463410591271,0.411545776663706,0,0.135446792288168,0,0,0,0,0,-0.283691592759977,0.238218446450029,0,-0.10464147670741,0,-4.33680868994202e-19,-0.100542270571752
X002142.CH.EQUITY,0.239589132149488,0,0,0,0,0.0192183019734693,0.0806511384723609,0,0,0,1.73472347597681e-18,0.0214772110777357,0,0.0353224839455481,0.0965822758196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391768224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00114251540357372,0
X600000.CH.EQUITY,0,0.0977831941938939,0,0,0.178680231247631,0.233801895467521,0,0,0,0,0.240885717206186,0,0,0,0.0494546829986358,0,0,0,0,0,0.0311678510762095,-0.119682124054217,0,0,0,0,0,0,0.177412700936371,0,0,0,0,0,0,0,-0.0299557933252422,0.103377047122914,0.00980242613875599,0,0,0,0,-0.0319526370482189,0,0,0,0,0,0,-0.036135562032693,0
X600015.CH.EQUITY,0.0202812415859526,0,0,0,0.0171091124669829,0,0,0.235916779443578,0.0056803171546049,0,0,0,0.436508937898516,0,0,0,0.0118173779621339,0,0.235280831604039,0,0,0.0673311559039772,0,0,0,0,0,0,0,0,0.0910417455072634,0,0,0,0.0190456766979833,0,0,0,0,0,0.0175134984603331,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-8.67361737988404e-19,0,0.352373675237351,0,0,0,0,0.0572311913943628,0,0.289726867187642,0.00818140486625894,0,0,0.1661498509406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13781407124776,0.0368031089585733,0,0,0,0,-0.0286663163521866,0,0,0.122207565735586,0,0,0,0,0.05211506596863,0,0,0,0,0,0,-0.124180608221283,0
X600036.CH.EQUITY,0.298269386971298,0.0952668220162802,0.119684983268749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105957342783409,0,0,0,0,0,0,0,0.11502828903599,0,0.104788666241697,0.198161726953851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611292913314999,0.171893524521245,-0.0230031173736746,0,0,0,0.0660824856085123,0.0561409862031844,0
X601166.CH.EQUITY,0,0.285460007852232,0,0,0,0,0,-0.171738190540734,0,0,0,4.33680868994202e-19,0,0,0.371392475864426,0,0,0,0,0,0,0,0,0,0.077532517850569,0,0,0,0.0160951719624426,0.0816102828420276,0.275690517199902,0.116468476767311,0.0419679098077556,0,0,0,0,0,0.08078433099741,0,-0.0191675820713365,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.317434333955424,0
X601169.CH.EQUITY,0,0,0.0811909159065586,0.325919895418063,0,0,0,0,0,0,0.45324822365882,-0.0368309798144586,0.101193644495463,0,-2.77555756156289e-17,0,0,0,0.0157363144689629,0,0,0,0,0,-0.0142556166795788,0,0,0.11880821500197,0,0,0.0897341227352055,0,0,0,0,0,-0.10160298816187,0,0,0,0,0,0,0,0,0,0.0599942393104452,0,0,0.112941074026231,0,0
X601229.CH.EQUITY,0,0,0,0.113154044234398,0,0,0,0,0,0.266762633214305,0,0,0,0.356528809264251,0,0,0,0,0.0933979351188951,0,0,0.37821743071429,0,0,0,0,0,0,0,0,0,0.0754857097496042,0,0,0,-4.33680868994202e-19,0,0,0.0669162820751896,0,0,0,0,-0.026405651200943,0,-0.234921532683457,0,0,0,-0.162671402345485,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.27164108557711,0.188419803240903,0,0,0.211449260782465,0,0.0927851941388385,0,0,0,0,0.0283990306097825,0,0,0.147413512394438,0,0,0,0,0,0,0.0654963187531095,0,0,0,0.0274744890114818,0,0,0,0,-0.0279435163550077,0,0,0,0,0,0,0,0,0.0836587553136328,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.172063214212281,0,0.16516479111032,0,0,0.0926042189115351,0,0,0,0,0,0.0139882300420863,0.292142588665363,0.184374336528121,0,0,0.0472074864658635,0,0,0,0.11354467585644,0,0,0,0,0.0230092130010345,0,0,0,0,0,0,0,0,0,0,0,0.0403086694327013,0,0,0,0,0,0,0,0,-0.00362222096661555,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.240797311540604,0,0,0,0.118628995781893,0,0.0981878342638397,0,0.0130250743589762,0,0.14471459014579,0,0,0,0,0,-0.116949500214737,0,0,0,0,0,0.0434578007512272,0,0,0,0,0,0,0,-0.0579896651157157,0,0,0,0,0,0,0,-0.0611428768970503,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.380798823365232,0,0,0,0,0,0,0,0.0111079666607638,0,0,0,0.190881619825968,0,0,0,0,-0.123222293363651,0,0,0,0,0,0,-0.0404265015121488,0,0,0,0,0,0,0.119794940341904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916899636716833
X601939.CH.EQUITY,0.149398884923577,0,0,0.0910022270586102,0,0,0,-1.73472347597681e-18,0.0541033336124976,0,0,0.30609107467232,0.168061452361863,0,0,0,0,0,0.0889487460736208,0,0,0,0,0,0.0947703660899043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092703028726749,0,0,0,-0.0172004819502587,0
X601988.CH.EQUITY,0,0,0,0,0.25671030628109,-0.123739807088731,0.156019413068101,0,0,0.061513857544365,0.319208634589412,0.0742843421957095,-0.00162316215160395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125021354137324,0,0,0,0,0,-0.0295259867753201,0,0,0,0.0305533131194049,0,0,0,0,0,0,0.143359002865502,0,0
X601998.CH.EQUITY,0,0,0,0.056430673388646,0.134011355563866,0,0,0,0,0,0.129284059185536,0,0.262430816027409,0,0,0,0,0,0.0791597626338492,0,0,0,0,0,-0.113997985021079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065706204022185,0,0.0945826045062687,0,0,0.0144235727164449,0,0,0,0,0,0,0,0
