,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.360679727250423,0,0,0.104839179302144,0.437097142085755,0,0,0,0,0,0,0,0,0.031706570233454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107585263900583,0,0,0,0,0,0,0,-0.124677261386071,0,0,0,0,0,-0.0597425133796676,0,0,0,-0.00518815544009301,0.214240882136943
X002142.CH.EQUITY,0,0,0,0,0.0565750921526977,0.21506694587685,0.0846552037644379,0,0.110088065334095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147760249601852,0.0424209813121945,0,0,0,0,0,-0.00730811320278805,0,0.25767983291194,0,0,0,0,0,-0.0221045099169333,0,0,0,0,-0.087654178167257,0,-0.0291916151354832,-0.0637459102536021,0,0.000439444068985874,0,-0.0150376135848609,0.0998910019218038,-0.156158205929925
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.457009377575268,0,0.125812308719175,0.298169590097998,0,0,-0.224556675969208,-0.0180478124660616,0,0,0,0,0,0,0,0,0,0,0,0.492605961997022,0,0,0,0,0,0,0,0,-0.086800737242138,0,0,0,0,0,0,0,0,0,0,0,0,0.0383142656827543,0,0,0
X600036.CH.EQUITY,0.0153563390319437,0,0.132865087130288,0.404442399240673,0,0,0,0,0,0,0.104415684040481,0,0,-3.46944695195361e-18,-0.0334068665800681,0,0,0.0306862488137358,0,0,0,0,0,0,0,0,0,0,0,0,0.087955615641906,0,0,0,0,0.153440547290909,0,0,0.0939143763369307,0,0,0,0,-0.0318414409393123,0,0,0,0,0,0,-0.0820904004524178,-0.0835305679388122,0
X601166.CH.EQUITY,0.371729268259429,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.387854685842461,0,0,0,0.0245876140781277,-0.044376617599382,0,0,0,0,0,0,0,0.0109893811813453,0,0,0,0,0,-0.0595728389746965,0,0,0,0,0,0,0.00250343582741913,0,0.0554567545470896,0,0.0218108164060555,0.0912403660239657,0,0,-0.0746809299608218,0,0.0421981076062198,0,0.0219895455157866,0,0,-0.135709277254393,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145612080666271,0.128195253821958,0.464106221043826,0.044215751880039,0.0416012789495949,0.143057933144773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484230086050843,0,0,0,0,0,0,0,0,0,0.0136360733729186,0,0,0,0,0,0,0,0,0,0,0.0219157456053487,0,0
X601328.CH.EQUITY,0,0,0.322327974434994,0.118977956507277,0,0,0,0,0,0,0,0,0.0690955895444621,0.0273096565267577,0.143838175266888,0.0636030285472841,0,0,0.0321634612976147,0,0,0,0,0,0,0,0.0758617587861123,0,0,0,0,0,0,0,0.0297615037516729,0,0,0.0260188225871949,0,0,0,0,0,0,0,0,0,0.0715529703298774,0,0,0.0909523120955973,0,0.0192016255964131
X601398.CH.EQUITY,0,0,0,0,0.0517717271408487,0,0,0.0149400889781177,0,0,0,0.281458056131503,0.269604539725584,0.181245563895254,0.0848919001755644,0,-0.0400990812880704,0,0,0,0,0,0,0,0.0448356955390577,0,0,0,0,0,0,0,0,0,-0.0172577557124165,0,0,0,0,0,0.0261884065365116,0,0,0,0,-0.0258086188496279,0,0.117022382568674,0.0267711552000739,0,0,0,0.00252275225186197
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0,0.0975722780672861,0
X601939.CH.EQUITY,0,0,0,0.106401015540997,0,0,0,0,0,0.570984471970756,0,0,0.141632244060376,0,0,0,0,0,0,0,0,-0.122807828929265,0,0,0,0,0,0,0,0,0.333059463408956,0,0,0,0,0,0,-0.046407873470538,0,0,0,0,0,0,0,0,0,0,0.0181788007413921,0.0414748965233559,0.117425961540932,0.130608285546817,0.0481266028934897
X601988.CH.EQUITY,0.0318195508503319,0,0,0,0,0,0,0.48294303358189,0.204780761792518,0,0,0.0162997306674883,0,0.0876393870799333,0,0,0,-0.0378896040759972,0,0,0,0,0,0,0.0110082075161381,0.0361864852194765,0,0,0.0607829095123583,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654291298168942,0
