,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.752471080993651,0.0603330307226824,0,0,0,0,0,0,0,0,0,0,0.0543785656420103,0,0.162595737370075,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224913296532158,0,0,0.03850386096335,0,-0.0567393818335159,0,0,-0.0217346164565734
X601229.CH.EQUITY,0,0.0283634778906955,0,0.385628000175966,0,0.152848540344318,0,0,0.153652945567863,0,0,0,0,0,0,0.253588138175644,0,0.0170034633484766,0,0,0,0,0,0,0,0,0.124505799987909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340529884264642,0.0923834191905896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356852211789048,0,0.23763460805135,0.479731511392136,0.0412212682536218,0,0,0,0,0,0,0,0,0.0211305751926922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357889720831204,0,0
X601328.CH.EQUITY,0,0,0.0808932582997064,0.13464593411311,0.14567934858268,0,0,0,0,0,0,0.0533927032639014,0,0,0.156519353747347,0,0,0,0.0715988737633274,0.185910356779232,0,0,0,0,0.138260884860884,0,0,0,0,0.0771658833273561,0,0,0,0,0,0,0.0555924331861105,0,0,0,0,0,0.0196364664164432,0,0,0,0,0,0,0.0258115266600397,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00594079328933458,0,0,0.119297895051483,0,0,0,0,0,0.364091939932627,0.240064522239625,0,0.121896930626399,0.0385521732657902,0,0,0,0,0,0,0,0,0,0,0,0.0260421217459204,0,0,0,0,0,0.0531759121409218,0,0,0.0344545640279276,0,0,0,0,-6.93889390390723e-18,0.0859783480514847,-0.000611117098517941,0,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0,0
X601818.CH.EQUITY,0.0800261224950697,0.0588009579786505,0.0741232786953695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270929545975201,0.168951219146522,0.0839642723789775,0,0,0.0645268811642547,-0.12110122558013,0,0,0.0381395988109163,0,0,0,0.102453708466807,0,0,0,0,0,0,0.122960140783702,0,0.0515736362894214,0,0,0,0,0,0,0.0137409788757726,0,0.115873570654809,0
X601838.CH.EQUITY,0.104729429209226,0,-0.074361760112476,0,0,0,0,0.398703918759355,-0.0799608143538777,0,0,0,0,0,0,0.226916199188859,0,0,-0.116338766229203,0,0.117616918126156,0,0,-0.0643610780329425,0.242833612113268,-0.0300412270632208,0,0.127074824896524,0,0.0377599486516079,0,0,0,0,0,0,0,0,0,0,0.0967881980737977,0,0,-0.171220043869007,0,0,0.00881624690888148,0,0,0,0.048609180705509,-0.053367586562692,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.039111644280482,0,0,0,0.116520837549288,0,0,0,0.575343408573401,0,0,0.0187332802003714,0,0,0,0,0,0,0,0,0,0,0,-0.0147004123264567,0,0,0,0,0,0.0471882825170956,0,0,0,0,0,0,0,0,0,0,0,0.138223350086371,0,0,0.0222422567491765,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459714534710711,0,0,0.384253501071165,0.254321598429796,0.148686294919181,0,0,0,0,0,0,0.00963048997342989,0,0.179632483564194,0,0,-0.109405161284064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153184036400614,0,0,0.243571689749264,0,0,-0.0649502653857324,0,0,0,-0.0312884469539624
X601997.CH.EQUITY,0,0,0.0235035530278108,0.121660029925142,0,0.0129698013966775,0.0296659590553534,0,0,0.116313639823997,0,0.203811205503574,0.065149102957881,0,0,0.285566038543073,0,0,0,0,0,0.100084177195338,0,0,0.218756848268135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201880964302432,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248542739725483,0,0,0,0,0,-0.126875711843338,0.120785020951633,0,0.149644731487441,0,0,0,0.322221999213725,0,0,0.149888597079329,0.0230211435404287,0,0,0,0.0323446652368249,0,0,0,0,0,0,0.350504864897228,0,0,-0.0424243352861886,0,0,0,0,0,0,0,0,0,0,0,-0.344433502353929,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0617215657502979,0,0,0,0,0.20404410021633,0,0,0,0,0,0.0618214701008553,0,0,0,0,0,0,0,0.0901251166138562,0.116390398569139,0,0,0,0,0.0914557164119047,0.103638340614488,0,0,0,0,0,0.101055518970701,0,-0.0879568939255576,0,0,0,0,0,0,0,0,0,0.0597725889954265,0,0,0,0,0,0,0.339692738646531
X601916.CH.Equity,0,-0.0474566050299155,0,0.208350824445376,0,0,0,0,0,-0.0313744780171665,0,0,0,0.138880974012246,0,0.346559971988488,0,0,0,0.082529895608364,0,0,0.0648538766781615,0,0,0,0,-0.0155480129265936,0,0,0.109720790004043,0,0,0,0,0,0,0,0.189867983542869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294850878968294,0
X601077.CH.Equity,0,0,-0.14508647142427,0.126884419307288,0,-0.228118686410061,0,0,0,0,0.420219752927228,0,0,0,0,0,0,0,0,0,0.0894107210107971,0.0751058281393411,0,0.166861079076455,0,-0.0313987531017394,0,0,0,0,0,0,0,0.0928066513310049,0,0,0,0,0,0.311546015331229,0.113858995749817,0,0.0737470557354322,0,0,0,0,0,0,0,0.178620872912689,0,0
X11.HK.EQUITY,-0.0016148032407223,-0.0425442038104039,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0819125652642892,0,0,0,0,0,0,0,0,0.111043474354977,0.556843904698548,0,0.0766052729902696,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101492414373667,0.0203761187847668,0,0,0.0907669926693591,0,-0.0162470332746846,0,0,0,0,0.127785111969206,0
X2388.HK.EQUITY,-0.0328783917482039,0,0,0,0,0,0,0,0,0,0.136055022196737,0,0,0,0,0,0,0,0,0,0,-0.115044609328268,0,0,0,0.429019866788807,0,0.246846071277231,0,0,0,0,0,0,0,0,0,0,0,0,-0.20774005447505,0,0,0.188987554247799,0,0,0,0,0,0,0,0.0908587530526668,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00292152130924386,0,0,0,0,0,0,0,0,0,0.102353100409535,0,0,0,0,0,0,0.22750032856555,0.251402741633926,0,-0.19604018487653,0,0,0,0.26991765964931,0,0,0,0,0,0.231257966458495,0,0,0,0,0,0.0151265239043781,-0.0657619649008331,0,0,0,0,0.0742951260325714,0,0.0675892504463164
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901459729021544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231927179815958,0.0578028746771156,0,0,0.0252692137844837,0.00198606794872531,0,0.129491851923706,0.305470881256151,0,0,0.0145587975838511,0,0,0,0,0,0,0.081715880136068,0,0.196949845477909,0.199923746498025,0.0303000944811722,0,0,0,0,0
X2884.TT.EQUITY,0,0.0425115832489387,0,0,0,0.0601905480841815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497448026797255,0,0,0,0,0,0,-0.081495588522553,0,0,0,0.123509620855568,0,0,0.0614862904917135,0,0,0,0,-0.125479154740515,0,0,0.0495713227906486,0,0.0356074904236096,0,0,0,0.185838510263574,0,0,0,0.314602362259462,-0.177572218227636
X2886.TT.EQUITY,0,0,0,0.0465826974282637,0,0,0,0,0,0,0,0,0,0,-0.0289368635801336,0,0,0,0,0,0,0,-0.0872640616305579,0.220110031273214,0,0,0,0,0.0267281586881062,0,0,0.101340048639757,0.208792206510785,0,0,0,0,0,0,0,0,0,0,0,0.0270800978415559,0.466262569029686,-0.0199938568005776,0,-4.33680868994202e-19,0,0,0.142509011112716,0
X2891.TT.EQUITY,0,0,0,0,0,0.111117244624629,0,-0.138129814597081,0,0,0,0,0,0,0,-0.0552719336238571,0,0,0,0,0,0.0819698567269935,0,0,0,0,0,0,0,0,0,0,0.091870616214458,0,-0.206255863074206,0.110935129558609,0,0,0,0,0,0,0,0.00284313800695049,0.312867695537437,0.405067536594073,0,0,0,0,-0.0223729582338983,0,0
X2892.TT.EQUITY,0,0,0,0,-0.045128147362214,0,0,-0.00529663387578838,0,0,-0.222071764490859,0,0,0,0.0354570306435553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09689734633148,0,0,0.0700342319293309,0,0.432663003292616,0,0,0,0.178672775131872,0,0.0845290240430583,0,0,0,0.0407921510211985,0,0,0.0409967406260167,0.292895374045016,0,-0.0429006112071357,0,0,-0.0807043396906786
X5880.TT.EQUITY,0,0,-0.21908076308917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552974607207567,0.109458161517544,0.0463401041892179,0,0.0016324029288832,0,0,0,0,0,0,0,0,0.0746710237463331,0,0,0.0996711934074024,0,0.0229466107620504,0.0243337102104355,0,0,0,0,0
X600030.CH.EQUITY,0,0.17162098598292,0,0,0,0,0,0,0,0,0,-0.0088043423020222,0,0,0,0,0,0,0.10038092346616,0,0,0,0,0,0,0,0,-0.409534078924079,0,0,0,0,0,0,0,0,0.053272897288722,0.674619283229974,-0.0193750407966294,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0742838911284518,-0.0694016597233567,0,-0.149527549528647,0.0139158907170356
X600837.CH.EQUITY,0,0.0964725012220699,0,0,0.0395611622064813,0,0,-0.852451756166221,0,0.207842357955362,0,0,-0.0771242410981799,0,0,0,0,0,0,0,0,0,0,-0.014084578669821,0,0,0,0,0,0.263599935795725,0,0.150462225451004,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185506584968679,0,0.0562668410413649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.041528379796582,0,0.180405323157905,0,0,0.0578959988076577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617334582825984,0,0.0371626352626135,0.0399928563351015,0,0,0,0,-3.46944695195361e-18,0,0,0.743586029094326,0.0264279023299582,0,0.0675798995244096,0,0,0.0291293500171658,0,0,0,0,0,0,0,-0.0594058902045774,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108861846303653,0,0,0,0,0,0,0,0,0,0,0.0684959475080426,0,0,0,0,1.73472347597681e-18,0,0,0.489243891345758,0,0.445018052578616,0,0,0,0,0,0,0,0,0,0.0479636711474316,0,0,0,-0.0682372807886422,0.0260841405490091,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.191474931465232,0,0.108859343086551,0,0,0,0,0,0,0,0,0,0.292515574553452,0,0,0,0.0357087134102369,0.0109319932266314,0,0,0,-0.0275758097335121,0,0,0,0.43226239100862,0,0.176127330881841,0,0,0.0861746056524952,0,0,0,0,0,0,0,0.00027876487453694,0.0436630300221421
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445314674504783,0,0,0,0,0,0,0,0,0,0,0,0,0.141026055854417,0,0,-0.0831844067150801,0.14851414705644,0,0.332739037316739,0,0,0.159777890924551,0,0,0,-0.0940121884255898,0,0,0,0,0,0.0778072901669561,0,0,0,0.0596436301260134,0,0,0.17730239222856,0,0.0485149221271,0,0.11513725604204
X2881.TT.EQUITY,0,0,0,0,0.0567749227073826,0,-0.250522726491429,0,0,0.0495230319964183,0,0,0,0,0,0,0,0,0.151630916065172,0,0,0,0,0,0,0,0.0505183317193137,0.0786780509401294,0,0,0.2535663108431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771136839012,0.0743786083979457,0.0833861912656315,0,0.16632170226607,0,0,0
X2882.TT.EQUITY,-0.144838372302601,0,0,0,0,0,0,0,-0.0304365977971194,0,0,0,0,0,0,0,0,0,0,0,0,0.0800882213284818,0,0,0,0.00781976245272809,0,0,0.192643424683516,0.0113080365220133,0.103335653201564,0.0835811311915894,0,0,0,0,0.0422362859171234,0,0,0,0.0170989434255394,0,0,0,0.477602040021645,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922283232742177,0,0,0.247131901654809,0,0.135446400459464,0,0,0.169890594278488,-0.119654854477296,0,0,0,0,0,0,0.0184388965290611,0,0,0,0.17287240277204,0,0.066218764532573,0,0,0,-0.045972462900905,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894978544312649,-0.102175771457315,0,0,0.0671825711547737,0,0,0,0.120070090253104,0,0,0,0,0,0,0,0,0,0.557143935400477,0,0,0,0.196868062511029,0,0,0,0,0,0.0955754157190811,0,0,0,0.0315646991210659,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.202281094341314,0,0,0,0.115709396181937,0,0,0,0,0.0351419411761642,0,0,0,0,0,0,0,0,0.186996041680622,0,0,0,0,0.0369080544049393,0.094171119028253,0,0,0,0.0203491585002948,0,0,0,0,-0.0232334151656417,-0.0192463556419799,0,1.73472347597681e-18,0.467787168915107,0,0,0,0,0,0,0,0,0,0.0909770798850068,0,-0.0462102817061058
X267.HK.EQUITY,0,0.158142490480329,0,0,0,0.0749252304812087,0,0.134626734867997,0,0,0,0,0,0,0.082093325823673,-0.0695516603899099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125839606381013,0,0,0,-0.0849678906762872,0,0.0512693447073422,0.0163355061223298,0,0,0,0,0,0.258153319503441,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.301128237051589,-0.271425275857642,0,0,0,0,0.230666528862838,0,-0.172912580411322,0,0,0.364432678426407,0,0,0,0.016609198340411,0.125658788342902,0,0,-0.00497022743369875,0,0,0,0,0,-0.0374205576441224,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0595263652295701,0,0.290773756743202,0.0554651260543834,0,0,0.0648421121096633
TED,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0,0,0
RealEstateDiff,0.243519127062857,0,-0.0247506338866029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105977579836,-0.0453652940238221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177778240226788,0,0,0,0,0,0,0,0.183309771174656,0,0.120245126553174,0,0,0,-0.212914132636791,-0.2438928637305,0,0,-0.143784160678888,0
