,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154121549816255,0,0.109572338018909,0,0,0.0521578496738574,0,0,0,0,0,0.0518431506492167,0,0.112222774480193,0,0,0,0,0,0.0619384365623963,0,0,0.0243522101247137,0,0,0,0.0160176306005956,0.0581217475033213,0,0,0.0598152630484425,0.149341062385603,0,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.317035430626655,0,0,0,0,0,0,0.0160966893107633,0,0,0,0,0,0.22643686153145,0.0686251339506664,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0439995098687255,0.0804463775449744,0,0,0,0.0411283647562422,0.117252844622677,-0.0575912405304784,0,0.0566214694854918,0,-0.295392930899963,0,0,0,0,0,0,0,0.266979181715828,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0714211618513143,0.396677422491394,0,0,0,0.173707080918664,0,0,0,0,0,0,0,0.0116455054829998,0,-0.10021813063723,0,-0.216065442709103,0,0,-0.0550801268654271,0,0,0,0,0,0.0476263874247907,0,0,0,0,0,0,0,0.329927361986758,0,0,0,0,0,0,0,0.0714351428309522,0,0,0,0
X600015.CH.EQUITY,0.261912954343855,0,-0.279676612836076,0,0,0,0,0.193588831468162,0,0,0,0,0,0,0,0.413543354889372,0,0,0,0,0,0,0,0,0,0,0.0828437321692754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312897725389955,0.0377963184424185
X600016.CH.EQUITY,0.165868421874439,0.0797295775585495,0.0572206146249088,0,0,0,0,0,0,0,0,0,0.223188168338964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679967832307322,0,0,0,0,0,0,0.0878482589948264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0493135259139898,0.200617509250244,0,0,0,0,-0.0166126216970245,0,0.466668293382695,0,0.117124163915711,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0785458882281144,0,0,0,0,0,0,0,0,-0.22616327721979,0,0,0,0,3.46944695195361e-18,0,0,0,0.17377188518481,0,0,0,0,0.141562267414299
X601166.CH.EQUITY,0.0644083791943934,0,0.277629016772678,0,0,0.12402052232856,0,0,0,0.255514938355706,0,0.138216171369163,0,0,0,0,0,0.02822140012605,0,0,0,0,0,0,-0.197466899164357,0,0,0,0,0,0,0,0.0456058343126271,0,0,0,0,0,0.152846322218137,0,-0.017008720495863,0,0,0,0,0,0,0,0,0.000718059386097076,0,0.00238582055726959
X601169.CH.EQUITY,0,0,0,0.550863532557775,0,0,0,0,0,0,0.125350438358509,0.0251902669074511,0.0854330041620822,0,0,0,0,0,0,0,-0.204476630129651,0,0,0,0.160985881010293,0,0,0,0,0,0,-0.22375165738474,-0.0126329852764299,0,0,0.229799126917773,0,0.794270324516235,0,0.249125248484107,0,0,0.0312148154962975,0,0,-0.151107899853164,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.222523358438657,0.0828535907925553,0.276948399324157,0,0,0,0,0,0,0,0.415394912061779,0,0,0,0,0,0,0,0.015047493998099,0,0,0,0,0.00290141269543091,0,0,0,0,0,0,0.0685022261385852,0,0,0.110034169392162,0,0,0,0,-0.018028408452845,0,0,0,0,0,0,0.0866507643235241,-0.0246068348635238,0,0,-1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.252656130734267,0,0,0,0,0,0,0,0,0,-0.0994100242175182,0,-0.0936268475031894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135900762390389,0,0,0,0.36479013332627,0,0,0,0,0,0.0168766218683147,0,0,0,-0.0910773483312375,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.718093743431183,0,0.0273713998792816,0,0,0,0,0,0,0,0,0,0,0,0,-0.204489191658311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728719833908158,0,0,0,0,0,0,0.186633837832053,0,0,0.0703096858764031,0,0.0657914504107453
X601398.CH.EQUITY,0.491684665405872,0,0,0,0,0,0,0,0.495333445864363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167890702166813,0,0,0,0,0,0,0.0215253116614495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208889745937995,0,0,0.110745502648325,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.387836412973099,0,0,0,0.279967085503685,0,0,0,0,0,0,-0.156193850065531,0,0,0,0,0,0,0,0.0874060733992555,0,0,0,0,0,0,0,-0.0549146058426789,0,0,0,0,0.111021048640925,0,0,0.116519965297426,0.0646518199250211,0.0735985898496177,0,0,0,0,0,0,0,-0.172711314981053,0
X601939.CH.EQUITY,0,0.626736083783933,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.71784883481142,0,0,0,0.0634226224314679,0,0,0,0,0,0,0,0,0,0,0,0.0419551050301119,0,0,0,-0.236297742318127,0,0,0,-0.00960221368940141,0,0,0,-0.406859147708141,0.126337316130857,0,0,0,0,-0.108486873024031,0,0,0,0,0,6.93889390390723e-18
X601988.CH.EQUITY,0.0639949913092988,0,0,0,0,0,0.120106138248466,0,0,0,0,0,0,0,0,0,0,0,0.285555421226943,0,0,0,0,0,0,0,0,0.101062526567246,0,0,0,0,0.0816960216298344,0,-0.0216627280491444,0,0.171985682733786,0,0,0,0,0,0,0,0,0,-0.0386129777766021,0,-0.248582235554323,0.101028051173693,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.268607209726042,0,0,0.0427677240492374,0,0.0464251512923107,0,0.0670600570609754,0,0,0,0,0,0,0,0,0,0,0,0.141249236181106,0,0,0,0,0,0,0.0911999272883122,0,0,0,0,0,0,0.0856099139110871,0,0,0,0,0,0,0.118121446162482,0,0,-0.00123994127026145,-0.139314108835366,0
X11.HK.EQUITY,4.33680868994202e-19,0.101020748621803,0,0,0,0,0,-0.00605876878780889,0.0614081746361302,0,0,0.0207297479879805,-0.0885164098018564,0,0.126654418632409,0,0,0.210379874285175,0.0974969262273229,0.422288581490248,0,0,0,0,-0.270340307373283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.6380317347353,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199796659311502,0,0,0,0,-0.294937984054654,0,0,0,0.323518396278565,0,0,0,0,0,0,0,0,0.527551263168081,0.283219133312488,-0.144074504430065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015366668311477,0.096900731267662,0,0.269167085699593,-0.133347044140396,0,0,0.587865787374937
X5.HK.EQUITY,0.00917098538293341,0,0,0,0,0,0.0948582101325942,0,0.0891425774595308,0,0,0,0,0,0.087329583993037,0,0,0.0877092017437736,0,0,-0.137205773262684,0,0,0,0,0,0,0,0,0,0,0,0,0.252358596120191,0.0637068663727069,0,0.126950395331384,0,0,0,-0.106322430570129,0,0,0,0,0,0,0,0,0,0,-0.303092045345808
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0641099129799846,0,0,0,0,0,0,0.193448991007295,0,0,0,0.279419673029767,0,0.283583670475158,0,0.0652894635923731,0.278895734203784,0,0,-0.14717138065804,0.27870552318659,0,-0.0689538486066694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159004439084917,0,-0.0668432264431844,0,0
X002736.CH.EQUITY,0,0.0939653492299042,0,0,0,0,0,0,0,0,-0.132264289949355,0,0,0.0693244123960826,0.0366527227372046,0,0,0,0,0.317301577352603,0,0.523943009598992,0,0,0,0,0,0,0,0,0,0,0,0,0.0125479548433415,0.0704144702667821,0,0,0,0,0,0,0,0.0106158685726651,0,0,0,0,0,0,-0.0588753170747709,0
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.136733610912503,0,0,0,0,-0.162917831793702,0.172256900573805,0,0,0,-0.349868467265026,0,-0.021820060676727,0.437642124739029,0,0,0,0,0,0,0.275013832504043,0,0,0,0,0,0,0,-0.0379773559612837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887001307151763,0.246201573811089,0,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03490040447173,0,0,0,0,0,0,0,0.0498643732614049,0.542947853505257,0.028816829420899,0,0.0722775567824085,0,0,0,0,0.0919886913454347,0,0,0,0,-0.0437353550074387,0,0,0.0871132635432688,0,-0.0878146926460404,0,0,0,0,0,0,0,0,-0.0184090010516979,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000201774962,0.571584988254371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235112145305651,1.73472347597681e-18,0,0,0,0,0,0,0,0.185564363502181,0,0,0,0,0,0,0.0137124100196532,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0230777050517654,0,0,-0.0458451225231204,0,0,0,-0.12970573850204,0,0.289977358350469,0.188783962924781,0,0,0,0,0,0,0,0,0,0.505807681889627,0,0,0,-0.015797746003035,0,0,0,0.0351356252159506,-0.0335661696863906,0,-0.0429837245027593,0,0,0,0,0,0,0,0,-0.0681106136942929,0
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0,0
