,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.284957674675729,0,0,0,0,0,0,0.245081311367443,-0.144813526691449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192013825448829,0,0,-0.207711853394478,0,0,0,0,0,0,0,-0.0343869858567161,0,0,0.250263328422583,0,0.00846656307123793,0,0,0,0,0,-0.154162464722488,0.16179629931172,0,0,0,0,-0.0985857743647767
X002142.CH.EQUITY,0.237722868884196,0,0,0,0,0.0140929281138765,0.0763280764989512,0,0,0,0,0.0175507517558283,0,0.0383612858514028,0.0987411290204917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11476301231721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099721026716718,0,0
X600000.CH.EQUITY,0.00641578977552925,0.0936127426461145,0,0,0.172795233042225,0.196999242057633,0,0,0,0,0.239636575988264,0,0,0,0.0388002364565859,0,0,0,0,0,-0.089550025907046,0,0,0,0,0,0,0,0.164282842146502,0,0,0,0,0,0.00987613593985986,0,0,0.127028836038627,0,0,0,0,0,0,-0.0265089123872517,0,0,0,0,0,-0.0210939619945051,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.247431581248934,0.0440225959401045,0,0,0,0.398712493000655,0,0,0,0.0357048797624164,0,0.204389359198889,0,0.0362954645266011,0,0,0,0,0,0,0,0,0,0.116541542252541,0,0,0,0.0223456569031008,0,0,0,0,0,0.0210429586185953,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0420368035261167,0.0375725087639034,0.429595059635774,0,0,0,0,0.0892025230194327,0,0,0.0559371170752466,0,0,0.201321854720252,0,0,0,0,0.0749429341542093,0,0,0,0,0,0,0,0,0,0.0726436418328217,0.0958505642523345,0,0,0,0,0,0,0,0.0871747958342905,0,0,0,0,0.0233317959053782,0,0,0,0,0,0,-0.0543138394530716,0
X600036.CH.EQUITY,0.305481053326735,0.0778351302291323,0.0355327628914241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123870675110704,0,0,0,0,0,0.108787953197659,0,0.0342178521342609,0,0,0.263314173563949,0,0,0,-0.00217936326103746,0,0,0,0,0,0,0,0,0,0,0.0636172712681309,0.120775329792066,0,0.0473741347353642,0,0,0.0290234933378758,0.107424789682164,0
X601166.CH.EQUITY,0,0.309153775903744,0,0,0,0,0,-0.199394148301025,0,0,0,0.0101028013344324,0,0,0.334243761905816,0,0,0,0,0,0,0,0,0,0.0841731143522209,0,0,0,0.0662971565057121,0.0817647564234187,0.240710845833212,0.126488618873043,0.0163574518423996,0,0,0,0,0,0.0788451068268144,0,0,0,0,0,0,0,0,0,0,0,0.280507955572061,0
X601169.CH.EQUITY,0,0,0.0479794931122626,0.360240071821364,0,0,0.0148279571271279,0,0,0,0.37970632387481,-0.0542215938537736,0.120035598733334,0,0.0644571696985925,0,0,0,0.0687886933033373,0,0,0,0,0,-0.0173448418679941,0,0,0.133901129314738,0,0,0.0735535457525852,0,0,0,0,0,-0.118078804090135,0,0,0,0,0,0,0,0,0,0.0555220655895845,0,0,0.0839695131322023,0,0
X601229.CH.EQUITY,0,0,0,0.118330897998042,0,0,0,0,0,0.245368553726215,0,0,0,0.345999042528949,0,0,0,0,0.125949059407885,0,0.511766911615039,0,0,0,0,0,-0.071296168075399,0,0,0,-0.16223024351394,0.0890062952653731,0,0,0,4.33680868994202e-19,0,0,0.0387557530720424,0,0,0,0,-0.0337646119167936,0,-0.259513895198367,0,0,0,-0.152842561353619,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232239935780934,0.117143903856662,0,0,0.350258422755233,0,0.0947337084572483,0,0,0,0,0,0,0.127878369444584,0,0,0,0.130050154249861,0,0,0,0.00153788642294615,0,0,0,0.131100640479639,0,0,0,0,-0.0511601382022952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0837086359949608,0,0.109546200128341,0,0,0,0,0,0,0,0,0.1091364164812,0.365669041605135,0,0,0,0.116551046560433,0.0662519658783203,0,0,0,0.0898820706371489,0,0,0,0,0.0284420574929621,0.0692306519619342,0,0,0,0,0,0.0125785283701068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225695010988902,0
X601398.CH.EQUITY,0,0,0,0.0877085007569756,0.041869015411166,0,0,-1.0842021724855e-19,0.224524986814404,0,0,0,0.113387773172209,0.0210529026372912,0.178674206203262,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.165148257024785,0,0.0639757450131334,0,0,0,0,0,0,0,-0.120828689335229,0,0,0,0,0,0,0,-0.010626940176121,0,0.0389006854502112,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313096411504828,0,0,0,0,0,0,0,0,0,0,0,0.270616396877672,0,0,0,0,0,0,0,0,0,0,-0.0644929033036184,-0.149731623143763,0,0,0,0,-0.0281566460669481,0,0.0817175704335189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343714213380875
