,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.075494444118247,0,-4.33680868994202e-19,0.00301869174456608,0,0,0,0,0.774459682724506,0,0,0,0,0,0,0.0796479885299606,0,0.0523108669843392,0,0,0,0,0,0,0,0,-0.0248256669134158,0,0,0,0.0301534806419146,0.0577865871894471,0,0.0474488043291156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00894816309732608,0,0,0,0,0.994419568499447,0,0.0391893056561465,0,0,0,0,0,0,0,0,0.0365698743816545,0,0,-0.0752896727000631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188666971717048,0,0,0,0,0.0119173084044598,0,0,0,-1.73472347597681e-18,0,0.0252028184348932,0.0274398915407867
X601998.CH.EQUITY,0.0118927873777916,0,0,0,0,-4.33680868994202e-19,0.535340171477057,0,0,0,0.228047464496052,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.173955233862452,0,0,0,0,0,0,0,0,0,-0.0919202349190471,0,0.0694497594289493,0,0,0,0,0.0127381950809854,0,0,0.0114991458220437,0,0,0,0.0197815932643706,0,0,0,0,0,-0.0893562945525152,0,0
X601658.CH.Equity,0.0237110294858174,0,0.0352165260452952,0,0,0,0,0.054314721597148,0.0361533770571043,0,0,0,0.294047171069026,0,0,0,0,0,0,0.106716333211742,0,0,0,0,0,0,0,0.0320306440602076,0,0,0,0.0414581955944134,0,0.0325242239559715,0.132262722625525,0,0,0.0510368590612151,0,0,0,0.0950931573523227,0,-0.0835854902483062,0,0,0,0,0,0.0405071408859089,0,0,0.00546050531453962
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154363056935359,0,0,0.18067809176084,0.525632987222397,0,0,0,0,0.105574115762533,0,0,0,0,6.93889390390723e-18,0.10357203207864,0,0,0,0,0,0,0.105485794763049,0,0,0,0,0,0,0,0,0.0688352900678146,0,0,0.0362028561096689,-0.0265311866512535,0,0,-0.0399577679354853
X2388.HK.EQUITY,0,0,0,0.180526690257659,0,0.0405485325673552,0,0,0,0,0,0,0.115317210874224,0,0,0,0,0,0.218290578180691,0,0,0,-0.0257440567343755,0,0,0,-0.116613418177235,0,0,0,0,0,0,0,0,0,0,0.0359736416225348,0,0,2.77555756156289e-17,0,-0.330944334829335,0,0.30984825232445,0.235712839701007,-0.342744321473443,0.501400543230481,0,0.0471095467526956,-0.0912692647761467,0,0.136714702203941
X5.HK.EQUITY,0,0,0,0,0,0,0,0.145429252535197,0,0,0,0,0,0,0,0,0.289123501389834,0,0,0,0,0,0,0,0,0,0,0,0,-0.269991134489919,0.03786453024421,0,0,0,0,-0.00793764923982494,-0.0026899716543813,0,0.276745447105615,0,0,-0.155560887777536,0,0,0,0.127490490876582,0.0328530453402641,0,0.119109661846616,0,0.27323462910752,-0.124774798933204,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.75781978191106e-05,0.0579793384553912,0,0,0,0,0,0,0,0.146862194102626,0,0,0,0.233679950692173,0.0173494097030851,0,0.252156168804003,0.032031684544768,0.0454787628384012,0,0,0,0,0,0,0.099460485331009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.157568096988756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158144100228228,0,0,0,0,0.0906305257319851,0,0,-5.55111512312578e-17,0.160686429638106,0,0,0,0.470638323086608,0,0,0,0,0,0,0,0,0,0,0,0,0.00655793130925048,0,0,0,0,-0.0163378221715119,0,0
X002736.CH.EQUITY,0.104145794121642,0.102331970353952,0,0,0,0,0.0912038257293334,0,0,0.0217166594036793,0,0,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0.27874925631668,0,0.195864396346047,0,0,0,0,0,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.00683613967765981,0,0,0,0,0,0,0,0.0436029037645422,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0927036824473728,0,0,0,0.127710551519856,0.0239125757496244,0,0,0.320095990928937,0.128259383314092,0.219777357326454,0,0,0.0148177289521238,0,0,0,0,0,0,0.011831882710591,0,-0.0399010819917264,0,0,0,-0.0151496093374644,0,0,0,-0.00217274771984456,0,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,-8.67361737988404e-19,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147614522763692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237176773637225,0,0,0,0,0.4669956628908,0.107023550222669,0,0,0,1.73472347597681e-18,0.0586784349713477,0,0,0,0,0,0,0,0,0,0,0.00967512865711094,0,0,0,0.0169367266745826,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785211800116257,0,0,0,0.194818798019391,0,0.313088534658777,0,0.258541959101654,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0022821768219663,0,-0.126861548788165,0,0,0,0,0,0.159201837118731,0,0,-0.173126396124238,0,0,-0.0577393495609769,0.0776214485573187
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0,0,0.160265535573205,0,0.628261304530889,0,0,0,0,0,0,0.0143216382812749,0,0,0,-0.0597561660192476,0,0.00844704426436315,0,0,0.0365670136623967,0,0,0.00401909827328819,0,0,0,0,0,0,0.0259835444697179,-0.0332794263183636,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437957966892116,0,0,-0.122396805300381,0,0,0.0506067794345313,0.0287799050673809,0.0852371088508391,0.0893238440183384,-6.93889390390723e-18,0,0.126388971513433,0,0,0.219166274139005,0.0143906355828585,0,0,0.150337533248448,0,0,0,0.0902978422644889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133677469337745,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203468608505763,0,0,0,0,0,0,0,0,0.00730145086535907,0,0,0,0.138432637634807,0,0.151449649057067,0.228131266638467,0.233341382225544,0,0,0.137131238004074,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0703321241916397,0,0.0147062906911408,0,0,0.0167249036725527,0,0,0,0
X600918.CH.Equity,0,-0.108248411579786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106433611082583,0.415589098115528,0,0.144611126830841,0,0.362033613598799,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165899931459564,0.0851823649654072,0
X388.HK.EQUITY,-0.0854980019255001,0,0,0,0,0,0,-0.260229993225421,0,0.185538116261652,0,0,0,0,0,0,0,-0.0967031780916411,0,-0.0686302346429719,0,0,0.332366626057028,0,0,0,0,0,0,0,0,0,0,0,0,0.252402161078706,0.0329218539296673,-0.0824249762234564,-0.120993263437143,0,-0.0412212235529966,0,0.2720252342537,0,0.165656114198196,0.230708567986873,0,0.117578650749223,0,0,0,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0,0
X601319.CH.EQUITY,0.278729375856115,0,0,0,0,0,0,0.0896815815631247,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.0414534687766506,0.245266722194237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407992884024218,0,0,0,0,0.205827296867213,-0.0701061874752787,0,-0.00336502221134287,0,-0.0727501646861685,0,0,0,0,0,-0.0798075233678457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0,0
X601601.CH.EQUITY,-2.71050543121376e-20,0.0685796050531956,0,0,0,0,0,0.043234427709333,0,0,0,0,0,0,0.0406643130808041,0,0,0,0,0,0,0,0.1260245487851,0,0,0.026432463303366,0,0,0,0,0,0.172258956961208,0.176263339138161,0.10902129586323,0,0.293180365149281,-0.0257647256914569,0,0,0.156087140680552,0,0,0,0,0,0,0,0,0,0,-0.0465514638653115,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399782643870157,0,0.118000176536389,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.206436446419642,0.333360942938578,0,0,0,0,0,0,0,0.0843619884165691,0,0,0,0.283459291441387,0.00145015768399819,0.0509298831567239,0,0.080004035202521,0.0795937248905333,0,-0.00702401318650464,0,0,0
X2881.TT.EQUITY,0,0.0963617393904813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557357284707984,0,0,0,0,0,0.00146170649344511,0.0765516329647634,0,0,0,0,0,-0.184013307667089,0,0,0,0.120352119253011,0,0.702342807351836,0,0,0,0,0,0,-0.157318224873742,0,0,0,-0.0157479227197618,0,-0.195438691965592,-0.000151934615764964
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.113491943337328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32415033874588,0,0,0,0.042356237226025,0,0,0,-0.112027719956163,0,0,0.718105496615742,0,-0.117115114960656,0,0,0,0.0855311312122548,0,-0.0525700382526534,0,-0.017923651193394,0,0.0989482735473996,0,-0.0380281388302718,-0.0795447080470796
X000002.CH.EQUITY,0,0,0,0,0,0.123926621813204,1.73472347597681e-18,0,0.183600293284578,0,0,0,0,0,0,0,0,0,0.19000798621416,0,0,0,0,0,0.0609950356150623,0,0.35380126569678,0,0,0,0,0,0,0,0,-0.185628794201681,0,0,0,0,0,0,0.0691830094069265,0,0,0,0,0,-0.122088351973218,0.0170474616937394,0.0332420577230464,0,0
X001979.CH.EQUITY,0,-0.0749887148005468,0.673402179110644,0,0,0,0.160219236746733,0,0,0.0682618214089337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299332936448158,0,0,0,0,0,-0.101859329284552,0,0,0,0,0,0,0,0,0,0,0,-0.0399842715513395,0,0,0.0417473495791965,0,-0.0689018570756252,0.0193447742860051,0,-0.0201512638103682,0,-0.0632876108036397
X600048.CH.EQUITY,0,0.0765312302409741,0,0,0,0,0,0,0,0.0442972180947475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076466928573747,0,0,0,0,0,0,0,0.698466294147588,0,0,0,0,0,0,0.0409267422942704,0,0,0.0931562133761687,-0.144421141149305,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514075489363927,0,0,0,0,0,0,0,0,0.000393704374763479,0,0,0,0,0.120573658372816,0.0123209976641235,-0.0910090849222935,0,0,0,0,0,0,0.258889451306469,0.0192008755758827,0,0.184529095617629,0.240760418723138,0.0885435054790444,0.32858363647623,0,-0.0920144863273545
X1113.HK.EQUITY,0,-0.143541281463812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450646955239873,0,0,-0.291280273831833,0,0,0,0.0965967023884958,0,0,0.249497497509112,0,0,0,0,0.132924065559585,0,0,0,0,0.0290947150093544,0,0,0,0.102419685358892,0,1.38777878078145e-17,0.121937982192696,0,0,0,0,0,-0.103998927502869,0.0115218574835148
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11327600239069,0,0,0.149056441244655,0,0.0527066552169974,0,0,0,-0.0250774723124945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066327434629496,0,0,0,0,0,0,0,0,0.548544884567055,0.164594981918223,0.139992869723155,0.0198447396621772,-0.177754719212425,0,0,0.0511784731603126
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12565735834827,0,0,0,0,0,0,0,-0.0397560555500638,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0211597404745003,0,0,0.0201147632980034,0.26631905526273,0,0,0.17423548360877,0.31239743626961,0.22149880434574,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.134871958893559,0,0,0,0,0,0,0,0,0.0499556130000625,0,0,0,0,0,0,0,0,0,0,0,0.0535360425222483,0.249621024231434,0,-0.0711540112363744,0,0,0.178798883756768,-0.0546426549694876,0,0,0.0279887897702104,0,0,0.178746871113885,0,-0.213115018498353,0,0.397749810936903,0.366753853106749,0,0,0.0645267975481944,0
X267.HK.EQUITY,0,0.110392432783526,0,0,0,-0.229676354642296,0,0,0,0,0,0.175729052177036,0,0,0,0,0,0.0978239103217637,0.0840199720150518,0,0,0.119483981856159,0,0,0,0,0,0,0,0,0,0,0,0.132788626063895,0,0,0,0.044035352397141,0,0,0,0,0,0,0.30843771577627,0,0.231804787364539,0,0.0202019609440353,0,0,0,0.0196872435996752
X688.HK.EQUITY,0,0,0,0,0,-0.210802779192518,0,0,0,0,0.410033335382853,0,0,0.11156166314623,0,0,0.0158489054060525,-0.0682672033727369,0,0,0,0,0,0,0,0,0.0505375055728577,0,0,0,0,0,0,-0.153726245008257,0,0,0,0,0,0,0,0,0.221524438453238,0,0,0.43751695154976,0.188722444986471,0.108154182520568,0,0,-0.00658267899082654,-0.0203146243870105,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.145338054029823,0,0,0,0,0,0,0,0,0,0.122133931641997,0,0,0,0,-0.0368407734246658,0,0,8.67361737988404e-19,0,0,0,0,0,0.147405830868928,0,0,0,0,0,0,0,0,0,0,0,0.372092730983615,0,0.095524212947283,0,0.0834756512887317,0,0,0,0.0660472855491711,0.0947129142494464
MKRturn,0.0561033022275378,0,0,0,0,0,0,0.23092222456363,0,0,-0.177120102794933,-0.0538496233480991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23060999393906,0,0,0.0389942107577648,0,0,0,0,0,0,0,0,0,0,0.0467113946951435,0,0.183798915139419,0,0,0,0,0,0.156051531711102,0.163759816179142,0,0.0198716892659464,0.171333969130146
TED,0,0,0,0.396972982126452,0,0,0,0,0,0.212213404433445,-0.18014583956558,0,0,0.0923831690864972,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.355224444662185,0,0,0,0,0.00919599705094008,0,-0.00320164599322324,0,0,0,0.045056683878756,0,0,0,0,0,0,0,0,0,0,0,-0.12688330494779,0.0715914193097616,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180301,0,-0.0253488429944864,0,0,0,0.0812529681255428,-0.0933984796366423,0,0,0,0,0,0,0,0,0,-0.0479024210968085,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0,0
