,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0,0.0162056030351768,0
X002142.CH.EQUITY,0.168365325971058,0,0,0,0,0.492151065597084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177035920095038,0,-0.0532139154373371,0,0,-0.094844922423436,0,0,0,0,0.399401973559844,0,0.319795704999452,0,0,0,0,-0.108459591372331,0,-0.286407013360089,0,0,0,0,0,0,0,0,0,0,-0.0239688026975465,-0.0502203129455575,0
X600000.CH.EQUITY,0.303560326521494,0,0,0.0874842513036504,0,0,0,0.236067338800398,0,0,0.131967578906616,0,0.0595490553755427,0,0,0,0,0,0,0,0.0425127794184247,0,0.123932957700797,0,0,0.068744032468497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446069470425775
X600015.CH.EQUITY,0,0,0.102840689412701,0,0,0,0,0.1456017802622,0,0,0,0,0.16411122883943,0.0226290131353792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117963434514399,0,0,0,0,0.179100562909816,0,0,0,0.0385920102077817,0,0,0.135300609690717,0.0903950663757223,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155479634796243,0,0,0.382189275914991,0,0,0,0.161673513418681,0.0348209459243995,0,0,0,0,0,0,0,0,0,0,0,0.131826142248848,0.0492305016205814,0,0,0,0,0,0.0536669111897572,0,0,0,0,0,0,0,0,0,0,0,0,0.0525611657218374,0,0,0,0,0
X600036.CH.EQUITY,0.495001900737249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526092659914229,0,0,0,0,0,0,0,-0.0344313032120406,0.340854293401238,0,0,0.0142913120050756,0,0,0,0.0705469133140514,0,0,0,0,0,0,0,0,-0.01963387698747,-0.00285640157268517
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0,0,0
X601169.CH.EQUITY,0.0212112496248525,0,0.245464542340371,0.0643356646300362,0,0,0.0401929269781268,0,0,0,0.0554125476127887,0.21136664905416,0,0,0,0,0,0,0,0,0,0,0.0348197338207547,0,0.136062978198204,0,0,0,0,0,0,0,0.192916715447481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.232604995418642,0,0,0,0,0,0.391731152071702,0,0,0,0,0,0,0,0,0,0.276740165175529,-0.260260072637559,0,0,0,0,0,1.73472347597681e-18,0.133306479849202,0.0942591022196818,0,0,0,0,0,0,-0.0473721648472068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687854230002582,0.166070178109695,0.057935773890065
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.226600314304495,0,0,0.378231174060546,0,0.0190452732858229,0.256487446792723,0,0,0,0,0,0.011403001418648,0.0491594327531857,0,0,0,0,0,0,0,0.056665280781955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293650079231796,0
X601328.CH.EQUITY,0,0,0.441864430928412,0,0.157062983176663,0,0,-4.33680868994202e-19,0.00707272935789434,0,0,0,0,0,0,0.145633209523861,0,0,0,0,0,0,0,0,0,0,0,0,0.115775891185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122429891806201,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310462632578033,0,0,0,0,0,0,0.0477129097194212,0,0,0,0,0,0,0,0,0,0.0441562466905476,0,0,0.0513354692135571,0.360918822023156,0,0.0902136828714283,0,0,0,0.058213562158771,0,0,0,0,0,0,0,0,0,0,0,-0.0444522852522897,0,0,0,0
X601818.CH.EQUITY,0.468728985709865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349365443656517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809662655279853,-0.158617520398556,0,-0.0061596012602712,0,0,0.163803067113338,0,0,0,0,0,0,0,0,0,0,0.0994645342664715,0.139552650563326
X601939.CH.EQUITY,0,0,0.434309819980455,0,0,0,0,0,0,0.340427928448919,0,0,0,0,0.0711663386851907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054454924098973,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.065767709309018,0,0,0.00303119627621347,0,0.386372399667667,0,0,0,0,0,0.0148335268717352,0,0,0,0,0.330824298030428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162135173720877,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470515690427046,0.376366209378097,0,0,0,0,0,0,0,0,0,0.0423111350693917,0,0,0,0,0,0,-0.0396836307354465,0,0,0,0,0.060838860067533,0,0,0,0,0,0.0741846554943318,0,0,0,0,0,0,0.0356329029219565,0,0,0,-4.33680868994202e-19,0,-0.0406368296437262,0,0,-0.0295630303752739,0,0,0,-0.0095713621442623
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.379634519608084,0,0,0,0,0,0,0,0,0,0,0,-0.0481908886137871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752554321162512,0,0,0,0,0,0,0,0,0,0,0,0,-0.306865058213617,0.225469358058014
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151271389531026,0,0,-0.0697649049186893,0,0,0,0,0,0.398633568318915,0.0445210217935846,0,0,0,0,0,0,0,0,0,0.0299632646579499,0,0,0,0,0,0.294355028775922,0,0,0,0,0,0,0.0235715604158219,0,0,0.0253631359379627,0,0,0,0.00604524678121956,0,-0.0102959872122464,0
X2388.HK.EQUITY,0,0,0.0632027035161483,0,0,0,0,0,0,0.0431087125875698,0.0439229428503478,0,0,0,0,0,0,0.349403491547555,0,0,0,0.0702576992421242,0,0,0,0,0,0,0,0.0241478146240779,0,0,0,0,0,0,0,0,0,0,0,0,0.248496788559866,0,0.0363235959492206,0.0157193717421753,0.0616730092559249,0.029476889411358,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50999019421486,0,0,0.0784853108752059,0,0,0,0,0,0.144700341980583,0,0,0,0,0,0,0,0.0955522688878028,0,0,0,0,0,0,0,0,0,0,0,0.108122835863068,0,0.0607450664020272,0.0459383405346635,0,0.0646192487024704,0
X2886.TT.EQUITY,0,-0.273340098651886,0,0,0,0,0,0,0,0,0,0.0457061554240475,0,0,0,0,0,0,0,0.120635673365388,0,0.147249093210068,0,0,0,-0.172731245526977,0,0,0,0,0,0,0,0,0,0,0.189909561242589,0,0,-0.109320892506319,0,0,0.29723800827536,0,0,0,0,0.20595294554575,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526992560415602,0,0,0,0,0,0,0.538976766097592,0,1.38777878078145e-17,0,0,0,0,0,-0.00146641634938044,0,0,0,-0.124299144701948,0,0,0,0,0,-0.0593243159553383,0,0,0,0,0,0,0,0,0,0,-1.60333591100278e-05,0,0.0497968522581582,0.0852370680350127
