,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138262949439014,0,0.0634852420322487,0,0,0,0,0,0,0,0,0.0807245124406101,0,0.10304258784578,0,0,0,0,0,0,0,0,0.0798802826732786,0,3.46944695195361e-18,0,0.0132627734629311,0.0381254474074034,0,0,0.0886194538637451,0.130193032040602,0,0,0,0,0.106084618371232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524476742656872,0,0.079393975432887,0.0670524226767347,0,0,0,0,0.235556608684879,0.162258766552046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296662753224206,0,0.091761918986592,0,0,0,0.0544790385493257,-0.136276054988231,0,0,0,-0.227197341876219,0,0,0,0,0,0,-0.01689933257138,0.182320245552794,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280830264265046,0.46877224512804,0,0,0,0.208580161726049,0.00958080978087106,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0722897957666093,0,-0.195042825085264,0,0,-0.077537069905039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331394906358618,0,0,0,0,0,0,0,0.0404060532043442,0,0,0,0
X600015.CH.EQUITY,0.28554871228131,0,-0.214716750170188,0,0,0,0,0.129157892984346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198112041310387,0,0,-0.0138387254230925,0,0,0,0,0,0,0,0.0886971037658878,0,0.111453731018628,0,0,0,0,0,0,0,0,0,0,-0.519888815759226,0
X600016.CH.EQUITY,0,0,0.160713850295476,0.23692389182721,0,0,0,0,0,0,0,0,0.197975514457859,0,0,0,0,0,0,0,0,0,0,0,0,0.0478350563197461,0,0,0,0,0,0.0587777009024139,0,0,0,0,0.035194653991782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213613253322011,0
X600036.CH.EQUITY,0,0,0.0344566894345519,0.194983806779566,0,0,0,0,0,0,0.466990480901527,0,0.109266854129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759731145023044,0,0,0,0,0,0,0,0,-0.22263222533337,0,0,0,0,0,0,0,0,0.175669914979784,0,0,0,2.77555756156289e-17,0.131470033850789
X601166.CH.EQUITY,0.0587228235427428,0,0.302971041239671,0,0,0.105829448726693,0,0,0,0.269088820789172,0,0.131892507438935,0,0,0,0,0,0.0402098680190826,0,0,0,0,0,0,-0.148683182071412,0,0,0,0,0,0,0,0.00385659164792862,0,0,0,0.00455501018497272,0,0.110900979022772,0,0,0,0,0,0,0,0,0,0,0.0598590796231953,0,0.00345852213590299
X601169.CH.EQUITY,0,0,0,0.974798009778794,0,-0.0779371516011368,0,0,0,0,0,0,0,0,-0.111339147527431,0.0216774190335901,0,0,0,0,-0.166207081966083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847477962642006,-0.10861418936842,0.667006828526945,0,0,0,0,0,0,0.0608216693081933,0,0,0,0.13646050003212,0,0.0502702514342338,-0.0386165951682832
X601229.CH.EQUITY,0,0.18555865706052,0.0764679039200589,0.208828193361619,0,0,0,0,0,0,0,0.447034974513894,0.067785574726394,0,0,0,0,0,0,0.0204519580799236,0,0,0,0,0,0,0,0,0,0,0,0.0778652026728102,0,0,0.116671899569537,-0.0549210967169366,0,0,0,0,0,0,0,0,0,0,0.0768771546216327,0,0,0,-0.0104272238084271,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.26485813908176,0,0,0,0,0,0,0,0,0,-0.0788023473861826,0,-0.0998377661059296,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.133430499015156,0,0,0,0.362200078832825,0,0,0,0,0,0,0,0.0127888913162635,0,-0.090678620580054,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.72968675265228,0,0.0253467140836072,0,0,0,0,0,0,0,0,0,0,0,0,-0.22205530735452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443107768421205,0,0,0.0598945627399269,0,0,0,0,0,0,0.191882508723876,0,0,0.04764466371795,0,0.129591154081138
X601398.CH.EQUITY,0.578796241698632,0,0,0,0,0,0,0,0.49726324898308,0,0,0,0,0,0,0,0.0187529792281388,0,0,0,0,0,0,0,-0.232620866698737,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0358443040857222,0,0,0,0,0,0,0,0,0,0,0,0.19973249372398,0,0,0.0985009362451727,0.0543867508219872,0
X601818.CH.EQUITY,0,0,0,0,0,0.439812585189457,0,0,0,0,0,0,0,0,0,0,-0.0790638626564959,0,0,0,0,0,0,0,0.0641894555501495,0,0,0,0,0,0,0,0,0,0,0,0,0.353390650910054,0,0,0,0.140652833490913,0,0,0,0,0,0,-0.0226107372785031,0,-0.0202141529746786,0
X601939.CH.EQUITY,0,0.511760523414373,0,0.119894227456247,0,0,0,0,0,0,0.0101675602627695,0.251342772126685,0,0,0,0.0700617943391089,0,0,0,0,0,0,0,0,-0.0164662803225775,0,0,0.024028486273612,0,0,0,0,0,0,0,0,0,0,0,-0.195422582643836,0,0,0,0,0,-0.050186444081562,0,0,0,0,0,0
X601988.CH.EQUITY,0.0484535642810641,0,0,0,0,0,0.0996523021333108,0,0,0,0,0,0,0,0,0,0,0,0.269789268261938,0,0,0,0,0,0,0,0,0.0767661036912415,0,0,0,0,0.035580636800215,0.0340177108599131,0,0,0.117184445721018,0,0.136755154070301,0,0,0,0,0,0,0,0,0,-0.264120346132156,0.0831108312492599,0,0
X601998.CH.EQUITY,0.248632487829987,0,0,0,0,0,0.0274099435082657,0.030570014188515,0,0,0,0,0,0.0406501562356108,0,0,0,0,0,0,0,0,0.0399108939789668,0,0,0,0,0,0,0,0,0.171258981801477,0,0,0,0,0,0,0,0,0,0,0.135888055543053,0,0,0,0.179790109830619,0.0127158677723117,0,0,0,0
X11.HK.EQUITY,0,0.0228549513100408,0,0,0,0,0,0,0.0936890383557975,0,0,0,0,0,0.129909280753766,0,0,0.369544426372473,0.0682945985020746,0.345977973786152,0,0,0,0,-0.185587689568246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688503165107905,0,0,0,0,0.575665567622038,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195135900871567,0,0,0,0,-0.287589144357007,0,0,0,0.32332492405555,0,0,0,0,0,0,0,0,0.531041871993483,0.279985244287813,-0.138253110960009,0,0,0,0,0,0,0,0,0,0.00785726917886222,0,0,0,0,-0.0155032350292225,0.0958371257309944,0,0.260838241735352,-0.130555181884919,0,0,0.592270202540789
X5.HK.EQUITY,0.00911780227841612,0,0,0,0,0,0.0941929071354361,0,0.0878411837165587,0,0,0,0,0,0.0857723811072306,0,0,0.0879182030156791,0,0,-0.138965760311662,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.256434856848069,0.0628394943359066,0,0.125542326769986,0,0,0,-0.105460326101767,0,0,0,0,0,0,0,0,0,0,-0.303504334756382
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632133493816872,0,0,0,0,0,0,0.192929887006445,0,0,0,0.283615944822906,0,0.282308537540051,0,0.0647624624338013,0.277799368804761,0,0,-0.146454616805139,0.276969636738037,0,-0.0677553295705997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157416143765297,0,-0.0660394557187596,0,0
