,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.712868863452894,0,0.14062007411135,0,0,0,0.0967947467247472,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0818637932184416,0,0.0838834797467516,0,0,0,0.274603138919539,0,0,0,0,0,0,0,0,0,0.0264693505224981,0,0,0,0,0,0,0.0342755879293981,0,0,0.106349788927583,0,0,0,0,0.267328192127357,0,0,0,0,0,0.0245782895427151,0,0,0.0899790711784038,0,0,0,0,0,0,0,0,-0.0136913969575094
X601818.CH.EQUITY,0.379089760695353,0,-5.55111512312578e-17,0.0195483635440619,0,0,0.157906382476893,0,0,0.0995403311926998,0,0,0,0,0,0.287087618714363,0,0,0,0.089770209652683,0,0,0,-0.0339066171819365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226381550210847,0,0,0.0114748278425844,0,0,0,0,0,0,0.0434636534981329,-2.16840434497101e-19,0,0,0.0846570334441307,0
X601939.CH.EQUITY,0,0.0437578298305475,0.422959848918292,0,0,0,0,0,0,0.268660564547377,0,0.0607705178612539,0,0,0.0503342144756791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660247647721617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195705941137287,0,0,0,0,0.22373972388151,0,0.0103331175986542,0,0,0,0,0,0,0,0,0.286688812001026,0,0.0548658406057407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168229716711177,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.560613533876243,0.314317432150207,0,0,0,0,0,0,0,0.0207308114502435,0,0.00617476264589766,0,0,0,0,0,-0.0223459680575579,0,0,0,1.73472347597681e-18,0,0.0814355125286562,0,0,0,0,0,0,0,0,0,0,0,0,0.0280803829824352,0,0,0,0,0,0,0,0,0,0,0,0.036339896027375,-0.0192498153671722
X601658.CH.Equity,0,0,0,0.437982080676072,0,-0.354113609718919,0,0,0.594645094399979,0,0,0,0,0,0,0,0,0,0,0,-0.0371976161404254,0,0,0,0,0,0,0,0,0,0,0,-0.0019472683121901,0,0,0,-0.13617059403146,0,0.279807633325239,-0.0436000350345868,0.117597979736571,0,0,0,-0.244767241180056,-0.0456422645303848,0,0,0,0,0,0,0.141773825892751
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469299922839758,0,0,0,0,0,0,0,0,0,0,0.0809467544194286,0,0,0,0,0,0.138899664161023,0,0,0,0,0,2.16840434497101e-19,0,0,0.0506111203816301,0.130171121042808,0,0,0,0,0,0,-0.0146467598166336
X2388.HK.EQUITY,0,0,0.0256179578944011,0,0,0,0,0,0,0.0258096187432989,0,0,0,0,0,0,0,0.30760206106808,0,0.171524280327653,0,0.103278244299942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062146010322139,0.0811782648180774,0.111043789837739,0.125157084462161,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749955612024835,0.0683176020413855,0,0.0352159737689659,0,0,0,0,0,0.0971302741801029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554002877929055,0,0,0,0.144944170779207,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0741748064482488,0,0,0,0,-0.121968269123279,0,0,0,0,0.584865672810079,-0.410525167080804,0,0,0,0.105591250959461,0,0,0.163416419563637,0,0.26983799529978,0,0,0,-0.185662416838343,0,0,0,0.0817432046532118,0,0,0,0,0,0,0.125587968523829,0.293772724737422,0.0710351737984367,0,0,0,0,0,0,-0.281543009910534,0,0,0,0,0.0467167661506801,0,-0.0331513982589095
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.431029275893766,0,0,0,0,0,0,0,0,0,0,0,0.281938388433842,0,0,0,0,0,-0.038245574497605,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0432558390290188,0,0,0,0,0.130978049593011,0,0,0,0,0,0,0,0,0,0,0.198752874533797,0.0649867853891896
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417310000270847,0.271265801665516,0,0.160931974107495,0.0893138105864218,0,0,0,0,0,0,0,0,0,0,0,0.0665589466068576,0,0,0,0,0,0,0,0,0,0,-0.0893209401193385,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512509957591928,0,0,0,0,0,0,0.208511056597176,0,0.0763605465865313,0,0.103311847893018,0.454688855631524,0,0.0493441770206202,0,0,0.0386299718462525,0,0,0,0,0,0,0.0263087614009995,0,-0.0258708810157771,0,0,0,0,0,0,-0.00662798249600216,0,0,0,0.0283386643934827
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103445992678279,0,0,0,0,0,0,0.169184134547282,0.438938611308435,0.128347103456573,0,0,0,0,0,0.1290242792058,0.0182604538375358,0,0.315491406860143,0,0,0,0.0450233895922911,0,0,0,0,0,0,0,0,0,0,0,-0.229137255598146,0,-0.0478043597056754
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137069862258218,0.0109208577091004,0,0,0,0,0.0335871875798508,0.125830371181532,0.0699180307540491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087883802778,0,0.332995725677204,0,0,0,0,0,0,0,0,0,0,0,0,0.234817450688221,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509391043440972,0,0,0,0,0,0,0,0,0,0,0,0,0.296796897165938,0.0910993417169409,0,0,0,0.0364764686886574,0,0,0.00585769539668252,0,0,0,0,0,0,0,0,0.139670454651675,0,0,0,0,0.0539755401135985,0.0187109430227006,0,0,0.117787231756098,0,0,0,0,0,0,-0.0319414577280583,0
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0,0.0720461189662684,0
X601319.CH.EQUITY,0.179956889742108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.195442875582327,0,0.141548866179873,0,0,0,0.393254973929082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,0,-0.0234463909619546,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17081919960916,0,0,0,0,0,0,0,0,0,0,0,0.378700438610521,0,0,0,0.0133278224539297,0,0,0,0,0,0,0,0,0,0,0,0,0.272655548120995,0,0.071492059473827,0,0,0,0
X2881.TT.EQUITY,0,0.187644415098491,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0787896324583433,0.0712590934177843,0,0,0,0,0,0,0,0.00656040205598424,0.284074749275744,0,0,0,0.0514144481717544,0,0,0.112064541187008,0,0,0,0,0,0,0,0,0,0,0.115251502858928,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315428740857612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170697429354545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745126690049098,0,0.137841467013869,0,0,0,0,0.01797864432094,0.079522683036399,0,0,0,0,0,0.192687480969838,0,0,0,0
X000002.CH.EQUITY,0.00224863299682848,0,0,0,0,0,0,0,0,0,0,0.149613969279011,0.0257948508602875,0,0,0,0,0,0,0,0,0,0,0,0,-0.152497733319703,0,0,0,0,0,0,0,0.0486293603558358,0,0,0,0,0,0.221781874110853,0.50158257387526,0,0.0134001162418649,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392944616465689,0,0,0,0.00564836698809166,0,0,0,0,0,0,0,0.00495901565873941,0,0,0,0,0,0,0.151497707011276,0,0,0.0849093637533871,0,0,0,0,0,0.0338005713097492,0,0,0,0,0,0,0.22676361360073,0,0,0.0299015040105074,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290860357447068,0,0,0,0,0,0.200894671891291,0,0,0,0.316824196960195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189336906765278,0.00235092743391338,0,0,0,0,0.0228910222303504,0,0,0,0.0903976607946137,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0572822816937834,0,0,0,0,0,0,0,-0.191132885944659,0,0,0,0,-0.230101555693376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126682038143703,0,0,0,0,0,0.71700446103013,0,0.279987781393002,0,0,0,-0.0386024586261142
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466782207452662,0,0,0,0,0,0,0,0,0.100986406629492,0,0.169490733618367,0,0,0.00481773542717829,0,0,0,0,0.187319512741311,0,0,0,0,0,0,0,0,0,0,0.484135661462162,0,0.0795574544558225,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114901994879896,0,0,0,0,0,0,0,0,0,0.151910560774256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210090310796552,0,0,0,0,0,0,0,0,0.363975149787841,0.0140170324082574,0,0.0115085303077404,0.0347720885529941,0.133668453453545,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429436860137083,0,0.466513044721198,0,0,0.119688395869189,0,0,0,0,0,0,0,0.131862186090623,0,0,0,0,0,0,0,0,0,0,0,0.0852123494027262,0.0786376325183786,0.011544364223933,0,0,0,0,0,0.108622679760295,0,0,-0.123681788760721
X1997.HK.EQUITY,0,0,0.0159634983723195,0,0,0,0,0,0,0,0,0,0,0.0452831715615888,0,0,0,0.0518887958045164,0,0,0,0.0450221748074323,0,0,0,0,-0.0518563371956698,0,0,0,0.0728764636684701,0,0,0,0,0,0,0.0931941192782605,0.0586156886414666,0,0,0,0.129699871470197,0.435131070683801,0,0,0,0.0389570099797575,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.110658831075869,0,0,0,0,0.0849413692513028,0,0,0,0,0,0.0694840315821443,0,0,0,0.03200610267013,0.116353130694179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485002562351914,0,0.252570261623595,0,0,0,0.101129556238719,0,0.073041667358939,0.102058842860789,0,0.0432404956069461,-0.00448611838334019,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121260666256756,0,0,0,0,0,0,0,0.197929142727154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781461080004021,0,0.0400474917501138,0,0,0,0,0,0.135866284470869,0,0,0,0.150682171957145,0,0.0659330332607965,0.15324279130132,0.00174355985127917,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615697845343646,1.73472347597681e-18,0,0.0545510140167626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000331560381,0,0,0,0,0,0,0.670214089833488,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248571492677713,0,0,0.0381739229949756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030797799852359,0,0,0,0,0.100972173424021,0.545326111338047,0,0,0,0,0,0,-0.0642178702849219
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0,0,0
TED,0,0.0708156466358399,0,0,0,0,0,0,0,0.0440181180547703,0,0,0,0,0.236852928805518,0,0,0,0,0,0,-0.0361820241417225,0,0,0,0,0,0,0,0,0,0,0,0,-0.089715970444506,0,0,-0.0691760422203261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258039983787488
RealEstateDiff,0,-0.00840661033480743,0,0,0,-0.435160367698713,0,0,-0.118870402273788,0,0,0,0,0,0,0,0.59581625373386,0,0,0,0,0,0,0,0,0,0,-0.539933568934041,-0.0147398360790071,0,0,0,0,-0.145355736892904,0.52093647108899,0,0.11054547177301,0,0,0,0,0,0,0,0,0,0.150795234191158,0,0,0.278651254502739,0,0.0434186269386244,0
