,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.49751057805306,0,0,0,0,0,0,0,0.176444652702206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799282279530177,0,0,0,0.0797100140265231,0,0,0.103955478533401,0,0,0,0,0.113219868397809,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.318762259841615,0,-0.0142897861756226,0.00291946203801153,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217276563961706,-0.049064547787401,0,0,0,0,0,0.632344393777737,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140019385783383,0,0.00788807107202194,0,0,0,0,0,-0.0149463921988522,-1.0842021724855e-19,0.0825698399835792,0,0,0.0345537032214795,0,0,0.0395657677429254,0
X601229.CH.EQUITY,0,0.00139293723986187,0,0,-0.110725446306023,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.123596316010213,0,0,0,0.963747502546872,0,0,0,0,0,0,0,-0.013550334034962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225843084653408,0,0,0,0,0,0,0,0.00721406284116187,0,0,0
X601288.CH.EQUITY,0.0251746100157849,0,0,0,0.015932507518243,0,0,0,0,0,0,0.437098230448149,0,0,0,0,0,0,0,0,0.400602544071257,-0.0750442754207297,0,0,-0.00461379868792512,0,0,0,0,-0.0856841355287203,0,0,0,0.0175847798926202,0,0,0,0.124663034135487,0.0551949393661282,0,0,0,0,0,0,0,0,0.0509786903247095,0,0,-0.0267841038311964,0,0
X601328.CH.EQUITY,0,0.0314700916476478,0,0,0,-0.0651509022735586,0,0,0,0,0,0,0,0,0,0.843917282640891,0,0,-0.178431828747279,0,0,0,0,0.248720619757413,0,0,0,0,0.0830355974062978,-0.0212595702004648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312364919687481,-0.184018615393459,0.0614913502360961
X601398.CH.EQUITY,0,-0.0896356761320149,0,0.0937598233190971,0,0,0,0,0,-0.0528129296916043,0,0,0,0.0571573321179948,0.729271327342047,0,0,0,0,0,0,0,0,0.254226299522284,0,0,0,0,0,0,0,-0.0745414495735578,0,0,0,0,0,0,0,0.102233333514865,0,0,0.0531354607040034,-0.0182941301493675,0,0,-0.0779799561038289,0,-0.0663807703927908,-0.0383318871260403,0,-0.0771903044269659,0
X601577.CH.EQUITY,0,0,0.282078579571635,0,0,0,0,0.261359984855699,0.173709832852602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784765875874151,0,0,0,0.0825635253378175,0,0,0,0,0,0,0,0,0,0,0,0,0.250957431739164,0,0,-0.194454483018974,0,0,0,0.0159941554767907,-0.0274151203077122,0.14645484497457
X601818.CH.EQUITY,0,0.0605101683776782,0,0,0,0,0,0,0,0,0,0,0,-0.0671770922714013,0,0,0,0,0,0,0,0,0,0.0258065391580186,0,0.85483456056405,-0.0363749701841236,0,0,0,0.0293234898066363,0,0,0,0.0718424459058199,0,0,0,0.0331686691617338,0,0,0,0,0,0,0.0432671838933981,0,0,0.0232944008643274,0,0,0,-0.0843752395932744
X601838.CH.EQUITY,0,0.108297686891276,0,0,0,0,0,0.308238738387007,0.435536352379085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527144168145425,0,0.0653964563641679,0,0,0,-0.356029389638346,0,0,0,0,0,-0.0133684658155344,0,0,0,0,0,0,0.295876651673832,0,0,0,0,0,0,0,-0.384186800758562,-0.0480103935802954,0
X601939.CH.EQUITY,0,0,0,0.00118468823433126,0,0,0,0,0,0,0,0,0.878630976919836,0.00302771702745055,0,0.143031024782943,0.0245575321233451,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0324369400935368,0,0,0,0,0,0,0,0.0376721062281546,0,0,0.0123134578312323,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0518586317105335
X601988.CH.EQUITY,0,0.027636183334673,0,0,-0.0076788063404594,0,0,0,0,0,0,0.699956985048088,0,0.27770093760485,0,0,0,0,0,0,0,0,0.0368058284991852,0,0,0,0,0,-0.00848542522591183,0,0,0,0,0,-0.0411415529870901,0,0,0,0,-0.0163030067286075,-0.0190230766129668,-0.0343785765086797,0,0,0,0,0,0.020987545840838,-0.0528939985658154,0,0.0159658629561397,0,-0.0117096153127336
X601997.CH.EQUITY,0,0.0223627095397633,0.269159194640058,0,0,0,0.0098739915201456,0,-1.73472347597681e-18,0,0,0.1272472332869,0,0,0,0,0.19111985695029,0,0.0179356343521899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978356653303056,0,0,0,0.00380212554693305,0,0.13959606330239,0,0,0,0,0,0,0,0,0.0506042787878277,0,0,0,0.0425651475679617
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.13840629100637,0.00752871273682716,0.0138574648607871,0,0,0,0,0,0.0473709053822323,0,0,0.0560556312019977,0,0,0,0,0.00521395382281274,0,0,0,0,0,0,0,0,0.443861205178532,0,0,0,0,-0.0104848279340049,0,0,0,0,0,0,0,0,0,0,-0.0946486448486448,0,0,-0.133407793812575,0
X601658.CH.Equity,0.323848356123938,0.0667452717751448,0,0,0.179966262953864,0,0,0,0,0,0,0,0,0,0.405264792590764,0,0,0,0.192341657934515,0,0,0,0,0,0,0,0,0,0,-0.0559347113238732,0,0,0,0,0,0,0,0,0.00955808765328762,0,0,0,0,-0.0384620251729478,0,0,0,0,0,0.155060112369867,0,0,-0.11993685932631
X601916.CH.Equity,0,0,0.253714161693061,0,0,0,0,0,6.93889390390723e-18,0.112362298022774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446473144862661,0,0,0,0,0,0,0,0,0.434990742844237,0,0,0,0,0.133922123528424,0,0,0,0,0,0.0258806711005525,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952586992566386,0,0,0,0,0,0,-0.0406506790563923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809442303780311,0,0,0,0,0,0.019102792258949,-0.0219575377754019,0
X11.HK.EQUITY,0,0,0.134171714882404,0,0.407592883752877,0,0,0,0,0,0,0,0,0,0,0,0.162294140344983,0,0,0,0,0.159776305821376,0.0390158745484203,0,0,0,0,0.326803947673694,0.0762714441494522,0,-0.315296569693992,0,0,0,0,0,0,0,0,0,0.0310850787039858,0,0.186819737446731,-0.0261553466736957,0,0,0,0,0,0,-0.0265375502511669,0,0
X2388.HK.EQUITY,0,0,0,0,0.0500103537979662,0,0.435058318241504,0,0,0,0,0,0,0,0,0,0.0939600345822623,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0657250972340474,0,0,0.355156653264918,0,0,0,0,0,0,0,0,0,0,0,0,-0.224572371615034,-0.124619922231706,0,0,0,0,0,0,0,-0.0400460761809384,-0.100696623116224,0.0955488338496014
X5.HK.EQUITY,0,0.0355407903212798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935713325375063,0,0,0,0,0,-0.0701009158530787,0,0.109856686313707,0.409810917894947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355925844216789,0,0,0.376906814787005,0,0,0,0.000380362067919653,0.155835026004538,0
X000166.CH.EQUITY,0,0.0250375674942198,0.134187939648967,0,0,0,0,0.0381785885963871,0,0.0111710241753178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364155645043086,0,0.0153573243897069,0,0.0488836367390247,0,0,0.193305261195684,0.384395133932524,0.0240119648055602,0,0,0,0,0,0.0700707292016753,0,0,0,0,0,0,-0.129694405744443,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736,0
X600030.CH.EQUITY,0,0.123322410109243,0.023476771537314,0,0,0,0,0,-0.0695494687654166,0,0,0,0,0,0.0200597576434788,0,0,0,-0.00186763563861902,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.317537296593253,0,0.229176295616516,0,0.217078983863411,0,0,0,0,0,0,0.0543860061853895,0,0,0,0,0.0603717481673816,0,0,0,-0.13834043616515,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146620539742515,0,0,0,0,0,0,0,0,0,0,0,0.173769348774452,0,0.0774926893031573,0,0,0,0,0.103019386038465,0.0755189545370002,0.19508318283894,0,0,0,0.056580761955867,0,0.0427503436616417,0,0,0,0.140035519123603,0,0,0,0,0,0,0,0,0,0.063581553124391,0
X600999.CH.EQUITY,0.0688249330289309,0,0,0,0.0756193062919901,0.485280909505007,0,0.0605798941281456,-4.33680868994202e-19,-0.0432852372172759,0.0894824082226067,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0443547889145097,0,0,0,0,0.120240670018053,0,0,0,0.0774800643869241,0,0,0.0379999805309248,0,0,0,0,0,0,0,0,0,0,0.219284708764928,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042662013540059,0,0,0.0205585540796777,0.299889093634643,0.136954094003882,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0591092480978065,0,0,0,0,0,0,0.146180070809597,0,-0.0128648836898179,0.100359629554988,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0,0
X601688.CH.EQUITY,0,-0.0715632135912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0853504101216259,0.00827964331626058,0,0,0.0741664589878209,0,0,0,0,0,0,0,0,0,0.0232031142229633,0.0996231877076977,0.598701634592983,0,0,0,0,0,0,0,0.0570315845544852,0,0,0,0,0.141277996500838,0,0,0,0,0,0.00322444043918389,0,-0.0740884582309203,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0386151171883329,0,0.139614293422473,0,0,0,0,0,0,0.285645373105137,-0.0202215596499022,0,0,0,0,-4.33680868994202e-19,0,0,-0.0936882756260017,0,0.207068828610125,0,0,0,0,0,0.206129394605766,0,0,0,0,0,0.107743006359491,0,0,0,0,0,0,0,0,0,0,0,0.0281403537529023,0,-0.0694766304203225,0,0.0322085037214268
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258559384866225,0,0,-0.0652948465182799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186069199749571,0.00156512934430051,0,0.105472234341771,0,0,0,0,0.103927773817654,0,0,0,0,0,0,0,0,0.278110601789422,0,0,0,0.127984510701943,-0.150147261682526,0,0,0,0,0.23034634278827,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.162033846943137,0,0,0,0,0,0,0,0,0,0,0,0.0122470605745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172287708241097,0.171366877576356,0,0.150066567628126,0,0,0,0,0,0,0,0.15465549940585,0,0,0,0.0354301588863215,0,0,0.11624543733704,0,-0.0402424663524066,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,0,0,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0,0
X000002.CH.EQUITY,0.0554106193292134,0,0.107876562251948,0.243603914128448,0.172083056677134,0,0,0,-0.30183948448038,0,0,0,0,0.0179316612518835,0,0,0,0,0,0,0,0,0,0,0.0772634899994442,0,0,0,0,0,0,0,0,0,0.0251131022992245,0,0,0,0,0,0,0,0,-0.301087598871991,0,0,0.131319552879232,0,0,-0.0729502580035913,0,0.107596256173921,0.101974935197497
X001979.CH.EQUITY,0,0.147567689599424,0,0,0.289735561110765,0,0,-0.314385084447621,-0.0311538610764946,0,0,0.0179312928852288,0,0,0,0,0,0,0,0,0,0,0,0.108059594258735,0.0128018362133545,0,0.134152986502786,0,0,0,0,0,0,0,0,0,0,-0.171401810712278,0,0,0,0,0,0,0,0,0.645156058876301,0,0.0985996428193141,0,-0.0406026759976576,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112176127065346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233244302715983,0.0984341395973959,0,0,0,0,0,0,0,0,0,0,0,0.0282006820974557,0,0.208637672872616,0,0.244681127497728,0.406534363646971,0,0,0,0,-0.0532592198417343,-0.0960654171553282,0.0457704063915272
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313758409246034,-0.0159366839274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149942576138317,0,0.046382786332024,0.219733511133995,0,0.0654272820649298,0.294028024582436,0,0,-0.30591124873758
X267.HK.EQUITY,0,-0.0845852092999489,0,0,0,0,-0.197884605372661,0,0,0,1.13055143490501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100901875271211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067718242483398,0,0,0.215602564048385,0,0,0,-0.0329652033199848,0
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,0,-0.0463084385669527,0
MKRturn,0,0,-0.109148065577466,0,0,0,0,0,0,0.104777508983097,0,0,0,-0.0389135365147443,0.145179562166042,0,0.0329405799147827,0,-0.500559039692399,0,0,0,0,0,0,0,-0.00404773802883116,-0.200299715823159,0,0,0,0,0,0,0,0,0,-0.00609801839142543,0,0,0,0,0,0.134360305054264,0,0.0979663406247095,0,0,3.46944695195361e-18,0,0,-0.328054236731771,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.10328219570241,0,0,0.150556986598555,0,0,0,0,-0.123943526683608,1.73472347597681e-18,0,0,0.013055064155749,0,0,0,0,0,0,0,0,-0.00807315827868553,0,-0.00156813582898191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122922929632584,0.156899458219978,0,0,0,0,-0.131999018401801,0.0575081524349415,-0.173278435287416,0
