,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0,0.0249059567368857,0,0,0,0,0,0,0.164300750323451,0.179104681656589,0,0,0.0994322237256789,0.0649219728628454,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0612819778815801,0,0,0,0.0139504399413091,0,0,0,0.161460088812198,0.0714779138309605,0,0,0,0.0488396085348232,0,0.0288860463419941,0,0,0,0,0.0588633921773584,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126729097909464,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0238644573451792,0,0.438107546408511,0,0,0,0,0,0,0,0,-0.0593174299658986,0.0292587764140487,0,0,0,0,0,0,0,0,0,0.155707163927411,0,0,0,0,0.0112858244659357,-0.36313455808536,0
X601336.CH.EQUITY,0.233071151144282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128029931464692,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.249378533856082,0.0748474279549417,0,0.112765778786721,0,0,0.0575104152383463,0.109245379470116,0,0.0639165487633985,0.105078436372181,0,0,0,0,0,0,0,0,0,0,0,-0.0455210107148083,0,0,0
X601601.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0.0886183813348869,0,0,0,0,0,0.111636608406758,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.217318710888911,-0.00383397305208622,0,0,0.0304020203506291,0.156688715691655,0,0.0696813709235312,0,1.73472347597681e-18,0,0,0,0,0,0.0772741714189173,0,0,0,0,0,0,0,0,0,0,0.0201492207793984,0.0253594685603511,0
X601628.CH.EQUITY,0,0.105936613628038,0,0.0801793063501725,0,0,0,0.0456160253969148,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0.0339937780701398,3.46944695195361e-18,0,0,0,0,0,0,0.130730351506467,0,0.360316827927459,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.00878189670756356,0,0,0,0.0228643854137161,0,0,0,0,0,0,0,0,0,0,0,0.23164251451389,0,0,0,0,0,0,0.0401780099857765,0,0,0,0,0,0,0,0,0,0,-0.0186546532622785,0,0,0,0.0215216239871004,0,0,0,0,0,0.156361464094171,0,0.221711836015705,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840253301300006,0,0,0,0,0,0,0,0,0,0,0.230634901930481,0,0,0,0,0,0.67048784957261,0,0,-0.0381186345149701,0,0.189668315027763,0,0,-0.0437799610488568,-0.129873762458787,0.0302367746519605,0,0,0,0,0.155971275226048,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.017732455687559,0,0,0,0,0,0,0,0,0.188975667563998,0.067769021289245,0,0,0.0504610646574804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707947922696894,0,0,0,0,0,-0.144206287250744,0,0,0,0,0,0.0855338050005342,0,-0.43562734478971,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134321741372324,0,0,0,0.0687639418684096,0.088960749689376,0,0,0,0,0,0.012408440206134,0,0,0,0,0,0,0,0,0,0.652381979948177,0,0.104423333490088,0,0,0,0,0.0702272050135273,0,0,0.0343262251333424,0.0609918658405005,0,0
X001979.CH.EQUITY,0,0.0544101183464243,0,0,0,0,0,0,0,0.334565000824452,0,0,0,0,0,0,0,0,0,0,0,0,0.0129703844744443,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0.0656989740994235,0,0,0,0,0,0.356063805638444,0,0,0.0233306572013572,0,0.100470820009468,0.00849738272160454,0,0,0,0,0,-0.0102324901524251,0,0,-0.0778237795203043
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14130360707406,0.208925479579445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599060007298494,0,0,0.0765109617846938,0,0,0,-0.000972427659073161,0.00691270286309298,0.159582416650769,0,0,-0.0141981694252859,0,0,-0.0463426575371258
X1109.HK.EQUITY,-0.0792562998671956,0,-0.00515393535570949,0,0,0,0,0,0,-0.0423933231905877,0,0,0,0,0,0,0,0.0520680412874793,0,0,0,0,0,0,0.0211697827214742,0,0,0.0723918037942635,0,0,0,0,0,0,0.117003741210885,0,0,0,0,0,0.166803772705532,0,0,0,-0.0595352315593885,0,0,0.159533856086271,0,0,0.104654339766672,-0.107669209592837
X1113.HK.EQUITY,0,0,0,0,0,0,-0.239455559880694,0,0,0,0,0,0,0,0,-0.0304028199899094,0.22198693304457,0,0,0.155237193801043,0,0,0,0,0,0,0,-0.166131727882536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341379281769929,0.391951635144493,0,0,0,0.114480701470341,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.250123929710452,0,0,0,0,0,-0.331504204679786,0,0,0,0,0,-0.0298862529829125,0,0,0,0,0,0,0,0,0,0,0.00502980611949842,0,0,0,0,0,-0.317938194837125,0,0,0.35249254631693,0,0,0.344400250296356,0,0,0.0354341424463448,0,0.236020093114037,0.303447564908588,-0.392170226886765,-0.0351190869848695,0,-0.124423214888231,-0.140734421009276
X16.HK.EQUITY,0,0.0419697326108152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747772609176208,-0.0897914991329478,0,0,0,0,0,0.0383019163092238,0,-0.0568156103634381,0,0,0,0,0,0,0,-0.159236339692806,-0.0303535004530214,0,0,0,0.28537746905256,0,0,0.223042616633988,0.0976473265719,0,0.175207117704633,0.317616699108206,-0.0419504622872947,0,0,0.178145625109473,0.0743759280817652,-0.0491493821533123,0
X17.HK.EQUITY,0,0,0,0,-0.103590268818472,0,0,0,0,0,0,0,0,0,0,0,0,0.0240015511992756,0,0,0,0,0,0,0,0,0,0.0509162286333402,0.106385942485728,-0.0798928464279002,0,0,0,0.0184075123581501,0,0.0706236738630142,0,0,0,0.149531072928793,0,0,0.0047602431317021,0,0,0.0217244259504701,0,0.165876676353828,0,0,0,-0.0889078850749324
X1997.HK.EQUITY,0,0,0,0.204951997963407,0,-0.072468408639995,-0.114634850841838,0,0,0,0,0,0,0,0,0,0.152045828573879,0.0338151073396979,0,0,0,0,0,0,0,0,0,0,0,-0.0697878652380534,0,0,0,0,-0.16993692989486,0,0,0,0,6.93889390390723e-18,0,0.0298069296018012,0.268687646105949,0,0,0,0.151016858233383,0,0.143200170251169,0,-0.0266225743661799,-0.241090116489793
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.159086784912613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363017036312665,0,0,0,0,0,0,0,0,-0.00264066078890144,0,0,0,0.117330264115756,0.073292078155404,0,0,0.26422835727673,0,0,-0.0719381216209347,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320364358983762,0.321617958119336,0,0,0,0,0,0,0,0,0,-0.18613303321593,0,0,0,0,-0.059060098904441,0,0.0394059796018776,0,0,0,0,0.132387259317721,0.285095648257889,0,0,0.0153453786720501,0,0,0,0,0,0.321394277057469,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175797521239307,0,0,0,0,0,0,0,0.0841981798742294,0,0,0,0,0,0,0,0,0,0,-0.0235338181593087,0,-0.0916931170505259,0,0,0,0,0,0,0.0668396634991404,0.343942226676594,0,-0.015436048416081,0,0.210624658448848,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.122246736654458,0,0,0.249485601612447,0,0,0,0,0,0,0,0,0,0,-0.0741082439142734,0,0,0,0,0,0,0,0.203141739338073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119711937146328,0,0,0.258862430429546,0,0.047901287942876,0.0777955539057517,0,0.0908776673637141,0,0,0,0
MKRturn,0,0.198850215843308,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.26747095302783,0,0,0,0,0,-0.257006327346823,0,0,-0.382594591344317,0,0,0,0,0,0,0,0,0.282672397156573,0,0.26167593346812,0,0,0,0,-0.329596431375905,0,0,0,0,0,0,0,0.0341303690133625
TED,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.234374033453661,0,0,0,0,0,-0.111959529142285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622221240532672,0.228658024773727,0,0,0,0,0.00193076372010738,0.205606002227871,0,0,0,0.129880546329612,0,0,0,0,0,0,0,0.0530012564971918
RealEstateDiff,0,-0.216450582484094,0,0.26221782496371,0,0.0955083119698302,0,0,0.110005970517852,0,0,0,0,0,0,0,0,0,-0.341586918237961,0,0,0,-0.11095226607874,0,0,0,0,0,0,0,0,0,0,-0.205784007006719,0,0,-0.208472565726398,0,0,0,0,0,0,-0.155684061645103,0,0,0,0,0,-0.0887524836193603,0,0
