,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106930993349653,0.0558621326046598,0.138998369931886,6.93889390390723e-18,0.0484040746852667,0,0,0,0,0,0,0,0,0,0,0,0.146930460484645,0,0,0,0,0,0,-0.271801211521669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377394080861569,0.287584111575911,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0336781683656649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103308738162766,0.0546784720982014,0,0,0,0,0,0,0,0.381144362790566,0,0.0903408315363171,0.225209643985751,0,0,-0.0655117163887648,0,0,0,0,0,-0.410257017901867,0,0,0,0,0,0,0,0.245902451273587,0,-0.0603653031546269,0,0,0,0,0,0,-0.00552554101254761
X600016.CH.EQUITY,-0.0124649544377721,0,0,0,0,0,0,0,-0.242967358854733,0,0,0,0.108760663876863,0,0,0,0,0.182816651743652,0,0,0,0,0,0.0338789637878694,0,-0.0408240115698324,0,0,0,0,-0.314882454323576,0,0.156126857797353,-0.0526901670994005,0,0,0,0.356008976035426,0,0,0,0,0,0,-0.0439667322527641,0,0,0,0,0,0,0,-0.258097931640719
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,0,-0.0357719404153377,0
X600919.CH.EQUITY,0.0973835248972211,0.496869979673698,0.00621393469340694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396590214041842,0.0661042924682076,0,0.0354791789769638,0,0,0,0,0,0.0379085673743251,0,0,0,0,0,0,0,-0.259471174786836,0,0,0,0,0,0,0,0,0,0,0,0,-0.131096516067026,0,0,0.239527876826778,0,-0.0169477394685228,0.116690327487479
X600926.CH.EQUITY,0,0.404990804315683,0.120525354753727,-0.0159313029062497,0,0,0,0,0,0.264571855028642,0,0,0,0,0,0,0,0.0920017146150262,0,0,0.0916304172530724,0,0.103917873884858,-0.0196699266464349,0,-0.0369579220976534,0,0,0,0,-0.0734970268314666,0,0.205054666372668,0,0,0,0,0,0,0,0,0,0,0,0,-0.368625057157225,0,0,0,-0.153964057905,-0.111999275644235,0,0.0719090095649998
X601009.CH.EQUITY,0,0,0.0890025081859278,0,-0.192622650549359,-0.153326510021294,0,0,0,0,0,0,0,0,0,0.400643776091775,0,0,0,0,0,0.0154302569570498,0,0.226615595292487,0,0,-0.281481134327485,0,0.35694063419099,0,2.77555756156289e-17,0,0,0,-0.179366691652206,0,0,0.1700831669306,0,0,0,0,0,0,0,0,0.0832229203858574,0,0,0,0.306140586495704,-0.121565699538802,-0.544412835846484
X601166.CH.EQUITY,0.147366640770401,0,0,0,0,0,0,0,0,0,0,0,0.0233863505980541,0,0,0,0,0,0,0,0,0,0.224650328076747,0,0,0,0,0,0,-0.135131347758248,0,0,0,0,0,0,0,0.231402641021737,0,0.151681617530348,0,0,0,0,0,-0.116988543134592,0,0,-0.0705703624080936,0.407673737676308,0,-0.0113905051418877,0
X601169.CH.EQUITY,0.0474950513567467,0.0533655731558413,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0911328856659006,-0.0508874369329467,0,0,0,0.0144742901710523,0,0.693468126930562,0,0,0,0,0,0,-0.0608699917278531,0,0,0,0,0,0,0,0,0,0.272373964313716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255046364571111,0
X601229.CH.EQUITY,0,0.0245106926693027,0,-0.0410962512370495,0,0,0,0,0.0133786735259188,0,0,0,0,0,-0.156047969592248,0,0,0,0.966374982497347,0,0,-0.099945367741888,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0343866881511218,0,0.0365097522808445,0,0,0,0,0,0,0,0.213431776728538,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0112603716165072,0,0.00501615292297199,0.259974997845308,0,0,0,0,0,0,0,0,0.546619644725457,0,0,0.0697385874340589,-0.0318961308488814,0,0,-0.0455667599397374,-0.0562799720970158,0,0,0.0861695223838351,0,0,0,0,0,0.09164324116866,0,0,0,0.0143367293855459,0,0,0,0,-0.0296515792936836,0,0,0,0,-0.0133382607490436,0.0129292261859241,0
X601328.CH.EQUITY,0.0998382959787237,0,0,0,0,0,0,0,0.048271784454819,0,0,0,0,0,0.903754639162368,0,0,-0.081601375687575,0,0,0,0.0141105940851563,0,0.112940097781677,0,0,0,-0.0160134590340612,0,0,0.166339763035519,0,0,-0.0816508622471613,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.168552363119883,0,0,-0.021102552311377,0.233489574227081
X601398.CH.EQUITY,0.0347116960755556,0,0.197281187202185,0,0,0,0,0,0,0,0,-0.0245855586723585,0.101270784089999,0.821588533380903,0,0,0,-0.0247024933860879,0,0,0,0.0697844676870033,0.0889933088001648,0,0,0,0,-0.113979765582039,0,0,-1.73472347597681e-18,0,0,0,-0.0764595227819498,0,0,-0.11204210764961,0,0,0,0,0,0,-0.156324992803354,0,0,0.0154083658515327,0,0,0,-0.0239664186426886,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.053581322224763,0,0,0,0,0,0,0,0,0,0,0.353315260743605,0,0,0.271801994427014,0,0,0,0,0.758179405511168,0,0,0,0,0,0,0,0,0,0,0,0.260443902253883,0,-0.0932262589416041,0,0,0,0,0.084452033396666,-0.131406240394803,0,0,0,0,0,0,0.118516165683456
X601818.CH.EQUITY,0,0,0,0,-0.0260009988583959,0,0,0.136819549568695,0.0250017549745628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859545756293873,0,0,-0.0763452692232444,0,0,0,0,0.0122215668806286,0,0,0,0,0,0.0467949198610385,0,0,0,0,0,0,0,0,0,0,0.0690373077685618,0.0317734433515603,0.0568173289050695,0
X601838.CH.EQUITY,0,0.12252815344883,0,0,0.0525655328422236,0,0.0166845370976306,0.254113984973893,0,0.107258698463914,0,0,0,0,0,0,0,0,0.114357142351352,0,0,0,0,0,0.0353712664109504,0,0.287791057871046,0,0,-0.330739025825318,0,-0.356610920100367,0,-0.027259590988203,0,0,0,0,0.155895535927786,0,-0.0613416354910324,0,0,0,0,0,-0.0450877272337123,0,0.234820406235134,0,0,0.111285697713437,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0524483248753769,-0.0255400409264606,0,0,0,0.882691367196148,0,0,0.0977016844069424,0,0,0,0,0.019532779983237,0,0,0.00155270475391782,0,0,0.0324878342216205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607521775606479,0,-0.0608432394610157,0,0,-0.017691040252852,0.0951731085782525
X601988.CH.EQUITY,0,0.0112990678640072,0,0,0,0,0,0,0.0235332917834323,0,0.785836612645211,0,0.194430867857514,0,0,0,0,0.0221417818339366,0,0,0,0.02469080548989,0.0276219149319363,0,0,0,0,0,0,-0.0090392175962073,0,0,0,0,0,0,0,0,0,0,-0.0763146560089344,-0.0391168392511326,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.15882852185475,0,0,0,0,0,0,0,0.0880025862291069,0,0,0,0,0,0,0,0,0,0.0382819322094751,0,0,-0.0402399760614296,0,0,0.397650525602606,-0.0582184984827441,0,0,0.143921673804596,0.153565673550367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408042141241619,-0.0108101994591713,0.137982611322315
X601998.CH.EQUITY,0,0,0,0.0268746975082389,0,0.0108342471532095,0,0.00579606489958178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502392481582462,0,0,0,0,0,0,0,0,0,-0.111378366571179,0,0,0.522867693339043,0,0,0,0,0,0,0,0,0,-0.0540514520300129,0,0,0,0,0,-0.0687713949521329,0
X601658.CH.Equity,0.335911636556416,0.315787972841507,0,0,0,0,0,0.0438289854995899,0,0,0,0,0,0.280390573417833,0.132304223920626,0.059097074768079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120598907121903,0,0,0,0,0,0,0,0,0,0,0,-0.012053103973848,0,0,0,-0.159008773753714,0,0,0.0344392822392355,-0.177855054279464
X601916.CH.Equity,0.0427128844003341,0,0.0412520609393053,0.179543619550515,0.0294548269385759,0.0306325133913122,0,0,0.13353312645093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413428628123085,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.551570709905373,0,0,0,0,0,0,0,0,0.121955601632109,0,0.0319879908119415,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,-0.0304570434353948,0.0809602641041799,0,-0.0504254957405025,0,0,0,0,0,0,-0.119205574651985,0,0.986420085184114,0,0,0,0,0,0,0,0,0,-0.0518075844428941,-0.00431148620259292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362005101292985,0,0,0,0.0443341236144345,-0.0147440972395855,0.0110053141551839
X11.HK.EQUITY,0,0,0,0,0,-0.0407799422407404,0,0,0,0,0,0,0,0,0,0.297522313524832,0,-0.191584654961862,0,0.0761452507804012,0,0,0,0,0,0,0.193427487153343,0.277149916678477,0,0,-0.309883672191431,0.517283584683185,0,0,0,0,0,0,0,0,0.0619788500420464,0,0,0.0623777247611928,0,0,0,0,0,-0.0378494664087216,-0.0921383077849211,0.126104411085163,0
X2388.HK.EQUITY,0,0,0,0.145750505190913,0.200171931035798,0.171165802431185,0,0,0,0,0,0,0,0,0,0.0966894164637706,0,0.0608861878405817,0,0.00740203168736447,0,0,0,0,0.108118796446108,0.160825913345785,0,0.157496336386014,0,0.0950229798783904,0.0628205994652183,0,0,0,0,0,0,0,0,0,0,0,-0.288440257386961,0,0,0,0,0.133665062342366,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.147690031130223,0,0,0,0,0,0,0,0,0,-0.119770933866228,0,0,0,0,0,-0.0321257376501498,0,0,0.515322465473155,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0234702450799658,0,0,0,0,0,0,0.136127101772347,0.0852111774053998,0.00578871514926235,0,0,0,0,0.0724741245716724,0
X2880.TT.EQUITY,0,0,0,0,0,-0.00624033873030631,0,0,0.0262958212185827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236759502108141,0,0,0.371156546163181,0,0,0.217787260430844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656897765427662,0,0,0,0,0
X2884.TT.EQUITY,0,0.31528077223504,0,0,0,0,0.129546730188617,-0.0726144571277714,0,0,0,0,0,0,0,0,0,-0.167424068786173,-0.0287693766142173,0,0,0,0,0,0,0,0,0.071093427739792,0,0,0.806147105213253,0,0,0,0,0,0,0,0,0,0,0,0.207115660123671,0,0.111501905913576,0,0,0,0,0,-0.0827606814323969,-0.101100369467942,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42387408321052e-05,0,0,0,0,0.0434915060770623,0,0,0,0.178305675345685,0.164557023116524,0,0.203749683497194,0,0,0,0,0,0,0,0,0,0,0,-0.223406821078692,0,0,0,0,0,0,0.132685455495885,0,0
X2891.TT.EQUITY,0.0515103222723979,0,0,0,0,0,0,0,0,0,0,0,0.0198394465292331,0,0,0,0,0,0,0.252223885195389,0.241638546261023,0,0.0440043863933157,0,0,0.305400040655641,0,0,0,0,0.181275493627036,0,0.112289984539514,0,0,0,0,0,0.155797654968179,0.0453064965691669,0,0,0,0,0,0,0.179094004940391,0,0,0,0,0,-0.0817320082121948
X2892.TT.EQUITY,0,0,0.0654032040972781,0,0,0,0,0.0805579898198041,-0.224932917391392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000691963644755825,0,-0.216785283584672,0,0,0.394300235438999,0,0,0.277014966816312,0,0.19656375718343,0,0,0,0,0,0,0,0,0,0,-0.499098892089645,0,0,0,0,0,0,0,0.165211496315754
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0249712895284451,0,0,0,0,0,0,0,0,0,0,0.0197320202246393,0,0,0,0,0,0,0,0,0,0.113890947394449,0.0966174892870936,0,0.13754207364831,0,0,0,0,0,0,0,0,0.303500330235165,0,0,0,0,0.0965553359026721,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547357285956254,-0.0380733818241862,0,0,0,0,0,0,0,0.0450506238187114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346118300781815,0,0.725125041757333,0,0,0.00479195607698537,0,0.200145842493257,-0.0409399964392258,0,0,0,0,0,0.0430003365435108,0,0,0
