,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0258352336011934,0,0,0,0.154552703281029,0.193181160371183,0,0,0,0,0,0,0.010626139591578,0,0,0,0,0,0,0,0,0,0,0,0.203207438529864,0,0,0,0.171281257601227,0.0513185397308647,0,0,0.0409134621951162,0,0,0,0,0,0,0,0.0928174593744402,0,-0.0827671261487152,0,0,0,0,0,-0.224263092135575,0,0.16546877608708,-0.0518289129371646
X002142.CH.EQUITY,0.327908176200879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710757644450966,0,0,-0.0330168701409211,0,0,0,0,0,0,-0.0559154117380826,0,0,0,0,0.270123812752006,0,0.232898197598764,0,0,0,0,0,-0.0230315785652787,-0.0780487941094885,0,0,0.147491638917861,0,0,0,0,0,0,0.062796085142876,0,0,-0.101302078484868
X600000.CH.EQUITY,0.0184106657201165,0,0,0,0.0104614088617646,0.0917562832963073,0,0,0,0,0.508104238194003,0,0,0,0,0,0,0,0,0,0.139038428867263,0,0,0,0,0.0827194179261823,0,0,0,0,0,0,0,0,0,-0.0201246255334761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051313440139931,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.105112635980741,0,0,0.0547701368329536,0,0,0,0,0.230848772037409,0.0934645241917716,0,0.0226200677398519,0.0092993827635769,0,0,0,0,0,0,0,0.159550948028712,0,0.0266268893699178,0,0,0,0,0,0.217894622489699,0,0,0,0.0277250410775738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472931361175399,0,0,0
X600016.CH.EQUITY,0,0.0456716726124905,0,0,0,0,0,0,0.180461944702538,0,0.265470263240063,0,0,0,0.081947775421456,0,0,0,0,0,0,0.0251291213514119,0,0,0.0214786146195759,0.425378976836597,0,0,0,0,0.0986163030508961,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381708670582151,0.0468994406104297,0.124614917035086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639830180513031,0.142231909895699,0,0,0,0,0,0.0814013655471201,0,0,0.0234055115294629,0,0,0,0.112064985410351,0,0,0,0,0.0750582982828883,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0558384195726749,0.403837879415317,0,0,0,0,0,0,0.224858930434281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307942508102759,0,0,0,0,0,0.18549675982571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153607194625317,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141711438290885,0,0,0,0.301935983987629,0,0,0,0,0,0.0401322013578509,-0.057806446026711,0,0.41607185170282,0,0,0,0,0.142411118900562,0,0,0,0,0,0.0845369060519118,0,0,0,-0.0928176001642842,0,0,0,0,-0.117254218721991,0,0,0,0,0,0,0,0.00460739966343422,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.268152077698855,0,0,0.333701659535932,0,0.0754769254089507,0.227477787774685,0,0,0,0,0.0614514051346389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753115892171383,0,0,0,0,0,0,0.0224612813389939,0
X601328.CH.EQUITY,0,0,0.528508014435522,0,0,0.0247218271063775,0,0,0.1523903118922,0,0,0,0,0.0442522371602649,0.0851671768463173,0.08825679627973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240964878782196,0,0,0,0,0,0,0,0.0358244359904407,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445194719319227,0.520710362302812,0,0.0142109938503619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10467354438155,0,0,-0.0193431512180925,0,-0.106681357779487,0,0,0,0,0,0,0,0,0,0.226581601024807,0,0,0,0.0821593438943289,0,0,0
X601818.CH.EQUITY,0.243460647919195,0,0,0.0100942150379354,0,0,0,0,0,0,0,0,0,0,0,0.182761739623224,0,0,0,0,-0.0160651568530729,0,0,0,0,0,0,0,0,-0.11492895362971,0,0,0.167484889079391,0,0,0,0,-0.0393539460497351,0,0.102204026500342,0.199035208122702,0,0,0,0,0,0,0,0,0,0,0.0563853773138647,0.0625520934529082
X601939.CH.EQUITY,0.100618609781451,0,0,0,0.079184474364712,0,0,0,0.37290386663116,0.379305889090367,0,0.165271402801589,0,0,0.022107816211754,0.102510376173524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586190093681703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079785716920134,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.182021444044798,0,0,0,0.230686228615609,0,0.331024065822229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712022555656982,0,0.00629612475930423,0,0.228695013692686,0,0,0,0,0,0,0,0,0,0,0,0,0.184924924402729,-0.0233938161258148,0,0,0.105486093136807,-0.0796734278614659
X601998.CH.EQUITY,0,0,0.0796974152356983,0.139713311342642,0.404986545222657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17432009727714,0,0,0,0,0,0,0.0234819236119517,0.0488571755761425,0,-0.118451801795739,0,0,0,0,0,-0.046410333549191,-0.00148950497333494,-0.0263910526027986,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630192662227865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217147337172275,0,0,-0.805726942454273,0
X11.HK.EQUITY,0.0699711408173071,0,0,0,0,0,0,0,-0.070310935265505,0,0,0,0,0,0,0,0,0,0.578943658335372,0.126262839181248,0,0,0,0,0,0,0,0,0.270393137235688,0,0,0,0,0,0,0,0,0,0,0,-0.100725632133496,-0.0778457213544903,0,0,0,0,0,0,0,0.143617711135098,0,0,0
X2388.HK.EQUITY,0,-0.135799319940015,0,0.0141894762528904,0,0,-0.0179854730397112,0,0,0,0,0,0,0,0,0.143855955682908,0.011714574542126,0.323148453608975,0,0.129444758534086,0.164503397517384,0,0,0,0,0.169411835113432,0,0,0,0,0,0,0,0,0,0.186048324701998,0,0.0857777395584775,0.00377509288922642,0,0,0,0.171774784169139,0,0,0,0,0,0,0,0,0.0110696910085244,0
X5.HK.EQUITY,0,0,0.0238526684743344,0,0,0.0590374522971051,0,0,0,0.180681350561284,0,0,0,-8.67361737988404e-19,0.194270160946072,0,0,0.393409696345742,0.429397143305966,0,0,0,-0.0862440567363937,0,0,0,0,0,0.0406214360264631,0,0,0,0,0,0,-0.35716760280553,0.180879582447178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210248252521148,0
X2891.TT.EQUITY,0,0,0,0,-0.115001808732905,0,0,0,0,0,0,0,0,0.429778054479485,-0.0112622683308286,0,0,0,0.128190483932012,0,0,0.394055589104039,0,0,0,0,0,0,0,0.0580363364877397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.148965631359829,0,0,0,0,-0.133924563900695,0.141077817280227,0,0,0,0,0,0,0.0254453461340057,0,0.161334033696479,0,0.0535851356174768,0.414634312891225,0.0591789183136768,0,0.113928702781028,0,0,0,0.217755873118309,0,0,0,0,0,0,0,0.0448091545544227,0,0,0,0,-0.0922239164005381,0,0,0,0,-0.0223918857953226,0,0
X300059.CH.EQUITY,-0.00843372182830915,0,0,0,0,0,0,0,0.0794503754357725,0.0270382591254951,0,0,0,0,0,0,0,0,0,0,0,0.206778966528546,0,0.198289418672641,0.313183362743177,0,0.130990810639357,0,0.0428611190524415,0,0,0,0.226929783395446,0,0,0,-0.115069763302152,-0.176108229908541,0,-0.120212899344432,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0376922135540783,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.0052443339043036,0,0,0,0,0,-0.00622029323005568
X600999.CH.EQUITY,0,-0.0247259845636327,0,0,0.175096091702455,0,-0.204191879094202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401986735408271,0,0,0.108521387970098,0,0,0.474622499737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112335708361837,0,0,0,0,-0.0162652466827243,0,-0.118111434355034,0,0,0.153688248360625,0.0128121345984637
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149318991407866,0,0,0,0,0,0,0,0,0,-0.504928620394572,0,0,-0.16115935065027,0,-0.107858062241146,0.0126562739118556,0,0.409636360598651,0,0,0,0.417096211983811,0,0,0,0,0,0,-0.211038570269601,0,0,0,0,0.0382025781156358,0,0,0,0,0,0,0,0,0,0,0,0.143003379728554,0.138655673870554
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0519810489927416,0,0,0,0.176824638905718,0,0,0,0,0,0,0.0606747400060495,0,0,0,0,0,-0.00252633837654794,0,0,0,0,0,0,0,0,0.194426308351049,0,0,0,0,0,0,0,0.101175832564215,0,0.0222905787696687,0.226749492704701,0,0.0766218141769618,0,0,0,0.0151064218304885
X601318.CH.EQUITY,0.106768601485233,0.122806961209938,0,0,0,0,0.249810041765451,0.0646933599691239,-0.309072526418787,0,0,0,0,0,0.193683516031638,-0.0522101050257917,0,0,0,0,0.195955617385881,0,0,0,0,0,0,0,0,0,0,0,0.244376544731847,0,0.075631700067243,0,0,0,0,0,0,0,0,0,0,0.237826502378034,0,0,0,0,0,0.0156311951073472,0
X601319.CH.EQUITY,0.013122979418564,-0.118803309137955,0,0,0,0,0,0.0563494790359427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20372068309755,0,0,0,0,0,0,0,0,0.372353727423579,-0.0536128694807712,0,0,0,0,0.0611705267627194,0.308564792927903,0,0.0478100161630775,0,0,-0.179481523705137,-0.0739046552584695,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00628571081597333,0,0.468327140588004,0,0,0,0,0,0,0,0,0.062161905983234,0,0,0,0,-0.0504254956823642,0,-0.0373021522254467,0,0,0.172021181970196,0,0,0,0,0,0,-0.0364620728743096,0,0.404763488790177,0,0,-0.187090720925377,0,0.132909836191743,0,0,0,0,0,0,0,0,-0.0797942712883618,0,0,0,0,0,0.0414231188316752,0
