,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0203552322635614,0,-2.71050543121376e-20,0,0,0.0607150937703935,0,0,0,0,0,0,0,0,0,0,0.0473118411068301,0,0,0,0,0,0.215849980953088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356915264402418,0,0,0,0.137288157845742,0,0,0,0,0,0,0,0,-0.00139341402309731,0
X002142.CH.EQUITY,0.0994919776074493,0,0,0,0,0,0.20847528713172,0,0,0.167106444148483,0.013428922287246,0,0.057635972236381,0,0,0,0,0.0580926574221506,0,0,0,0,0.018994626762977,0,0,0,0,0,-0.211198784738025,0,0,0.0567427425407348,0,0,0,0,0,0,0,-0.109957207886372,0,0.0412327434661382,0.279771998533438,0,0,0.237440980295872,0,0,0,0,0.155414226002559,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.1019618447916,0,0,0,0,0.32022274228927,0,0,0,0,0.0399663783670643,0,0.0226758825416848,0,0.0240489263216199,0,0,0,0.475700845217128,0,-0.0539163256379208,0,0,0,0,0,0,0,0,0.120451721752894,0,0,0,0,0,-0.0417649545847943,0,0,0,0,0,0,-0.0366383930920838,0,-0.029101655827773,0
X600000.CH.EQUITY,0.00969013236774791,0,0,0,0.336339806422064,0,0,0.0653158772156262,0.092097708971216,0,0.0299286577083809,0,0,0,0,0,0,0,0.228736469277872,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0520877009431098,0,0,0,0,0,0,0,0.0426842402844217,0,0,0,0,0,0.106968496954562,0,0,0
X600015.CH.EQUITY,0.114300704773374,0,0,0,0,0,0,0,0,0.201391800609564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438122176125563,0,0,-0.0217533042868564,0,0,0,0,0,-0.0323985804794265,0,0,0,0,0.113270740974518,0,0,-0.0681329945120119,0,0.0424613536346083,0,0,0,0,0.121833252933604,0,0,-0.113307659049404
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.376304589913222,0.0874867146991824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415666891905354,0,0,0,0.0976479761223353,0,0,0,0,0.100438325976802,0,0,0,0.0747471199962896,0.089487145265845,0,0,0,0.182548759566905,0,0.0249116726995812,0,0,0,0.204831539910267,0,-0.0844621061405938,0,0
X600036.CH.EQUITY,0.304453762886602,0.152537279464039,-0.137924139088535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396071274077,0,0,0.396093255749814,0,0,0,0,0,0,0,0,0,0,0,0.1123197079273,0,0,0,0,0,0,0,-0.00467411662038095,0,0,0,-0.0732124022349562,0.155404962980306,0,0,0,0.0759543696774453
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320224755632736,0,0.0178176332511406,0,0,0,0,0,0,0,0.314632695189638,0,0,0.209777720701864,0,0,0.0981469191714161,0,-0.0967945999234757,0,0,0,0,0,0.133572192400209,0,0,0,0,0,0,0,0,0,-0.098326318811144,0,0,0,-0.0378332233199874,0,0,0.0423076625402578,0,0,-0.135130635655427
X600926.CH.EQUITY,0,0,0,0.0100823599581586,0,0,0,0.0286700464635312,0,0.174381877673718,0.236313179063901,0,0,0,0,0,0.028610674694723,0,0.318247974947144,0,0,0,0,0,0,0,-0.0723821055850615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914875249880648,0,0,0,0,-0.20409995458834,0
X601009.CH.EQUITY,0,0,0,0,0.0935672299337085,0,0,0.0404684954243379,0.414317990287205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156361095648981,0.0600978920761229,0,0.07659292657206,0.0326907048562765,0,0,0,0,0.0356859282906576,0,0,0,0,0,0,0,0.0339303259052822,0,0,0,0,0,0,0,-0.0553712844938827,0,0
X601166.CH.EQUITY,0.619576256281301,0.0512236911199965,-0.159377519096196,0,0,0.361366515741796,0.0687934690165414,0.0757297705109545,0.190038580844255,0,0,0,0,0.0842890529731814,0,0,0.124291504903613,0,0,0,0,0,-0.0620653664277056,0,-0.0833605384814563,-0.248664369483159,0,0,0,0,0,0.213729347312802,0,0,0,0,0,-0.105320514076715,0,0,0,0,0,0,0.0193012183754976,0,0,0,0,0,-0.0544011857971876,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133358811602246,0,0,0,0.0418589911645156,0,0.770393613296878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305721161108001,0,0,0,0,0,-0.036776349147725,0,0,0,0,0,0,0,0,0.0552551629151078,0.0196316377172927,0.0200348373849754
X601229.CH.EQUITY,0,0,0.153375037072702,0,-0.105460571511191,0,0,0,0,0,0,0,0,0,0,-0.0684498499608628,0,0,0,0.912659135422958,-0.0594254329681656,0,0,0,0,0,-0.0647156741821718,-0.0566450306302698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196631962802623,0,0,0,0,0,-0.0131907196927164,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184877818163189,0,0,0,0,0,0,0,0,0.621331706305752,0,0,0,-0.0898761625766096,0,0.0088018938657822,0,0,-0.0464936398935203,0,0,0,0,-8.67361737988404e-19,0,0,0.1770225886577,0.0446682521765207,0,0,0,0,0,0,0,0,0,0,0,-0.048689625679564,0,0
X601328.CH.EQUITY,0,-0.0717115778648039,0,0,0,-0.0503280759956719,-0.0305485727114872,0,0,0,0,-0.0555599191275837,0,-0.0445896315669715,0,0.962585631613465,0,0,-0.0573802038126461,0,0,0,0,0.0612848596829281,0,0,0,0,-0.0792536012913948,0,0,0,0,0,0.0250944625125235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.109805039873603,0,0,0,0,0,-0.0103034044024086,0,0,0,0.0510517047119439,0.840041862386349,0,0,0,0,0,0,0,0,0,0,0,0.0124953292242266,0,0,0,0,4.33680868994202e-19,0,0.0327378523625006,0,0,0,0,0,0.174981966344442,0,0,0,0,0,-0.0124623221622348,-0.166179684478068,0.00945595969843051,0,0,0.0405383763140383,-0.0536110050668796,-0.10508751465811
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.307062177252033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103605684797075,0,0.328744088392494,0.796811449985721,0,0,0,0,0.173556998592638,0,0.0286269102592151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144747594025243,0,0.182069553508873,0,0.0614274163219368
X601818.CH.EQUITY,0,0,0,0,0.510671770905019,0,0,0,0.277464737854664,0.0300996468841826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297561020474898,0,0,0,0,0,0,0,0,0,0,0,0.0832777356552954,0,0,0.019323270785259,0,0,0,0.116450487672821,0,0,0,0.0538916396085451,0,-1.73472347597681e-18,0.0217966374538665,0.0297187294467122
X601838.CH.EQUITY,0,0.136003254599922,0,0.0223859606854322,0,0,0,0.302942013165026,0.555262077401308,0,0,0,0,0,0,0,0,0,0,0.0699701792323185,0,0,0,-0.00996089937304125,-0.0130482169585887,0,0,0,0,0,-0.0863787645007111,0,0,0,0,-0.0998973270510479,0,0,0,0,-0.193664034573473,0,0.175769453727383,0,0,0.012379217812627,0,0,0,0,-0.0580462989628312,0,0
X601939.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0566709241073134,0,0,0,0.873341250075469,0,0,0.0788096891002072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682132162431536,0,0,0.0139657810405063,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231323212861322,0,0,0.110162343649399,-0.0297269349944559,0,0,0,0.818607139806959,0,0.0589103027655444,0,0,0,0,0,0,0,0,0.0219668508128534,0,0,-0.0384239465056229,0,-0.0311710422427179,0,0,0,0,0,0,0.0715111418387107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165936657995761
X601997.CH.EQUITY,0.0721265365574577,0,0.102078536574005,0,0.0738488937454716,0,0,0,0,0,0,0,0,0,0,0,0.197770474977526,0,0,0,0,0,0,0,0,0.116639196696432,0,0,-0.0119583149784685,0.256312352895597,0,0,0,0.0258270799131368,0,0.109868173933262,0,-0.0292031246497147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704459591460767,0.0871565096466094
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.133183181473519,0,0,0,0,0,0,0,0,0.0115681619742081,0,0.139446642587422,0,0,0,0.062365468908311,0,0,0,0.0444609320206609,0,0,0,0.5443171306638,0,0,-0.247179843460779,-0.0883641126974946,0,0.0387326490464862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679880904607462,0
X601658.CH.Equity,0.325506471714968,0.199685562555834,0,0,0,0,0.39269623579296,0,0,0,0,0,0,0,0.308382821160531,0,0.0705113860010098,0,0.0936608670508298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209923188700312,0,0,0,0,0,-0.208155163783597,0,0,-0.176288375648856,0,0,0.113125724568371,0.00856944683964028,0.0382688606560461,0
X601916.CH.Equity,0,0,0,0,0,0.146658098565482,0,0,0,0,0,0,0,0,-0.117899003146701,0,0,0,0,0.0142634468631883,0,0,0,0,0,0,0,0,0.216909465546165,0,0.616279967315831,0,0,0,0,0,0,0,0.192034332956248,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.234256545511603,0.36412149563284,0
X601077.CH.Equity,0,0.0334597220190585,0.18810420919472,0,0.144285327903516,0,0,0,0,0.0462812672172966,0,0,0,0,0,0,0.0763149102113389,0.0835776732299257,0,0,0,0.260281960170654,0,0,0,0,0,0,0,0.0529874752939409,0,0,0,0,0.0615419874324821,0,0,0,0,0.014765065366304,0,0,0,0.0229584439047864,0,0,0,0,0,0,0.0245344363629849,0,0.00405411637185182
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170535948520575,0,0,0,0,0.213205817686138,0,0,0,-1.73472347597681e-18,-0.10728209512936,0.00500844685505983,0,0,0,0,0,0,0,0,0,0,0,0,0.533687291058159,0,0.0542158913237211,0,0,0,0,0,-0.0779185094589642,0,0,1.73472347597681e-18,0.347419060006772,0,0,-0.0467889757697144,0,0.178181594740171,0,0,0.214038448859557,0,0,-0.447488472614344,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.107580751319661,0,-0.0878469522076547,0,0,0,0,0,0,0,0,0,0,0,0.418313603941733,0.0226638907488529,0,0.23553696089894,0.0328366892190427,0,0,0,0,0,0,0,0,0,0,0,-0.117473557335351,0,0,0,0,0,0.569426482644594,0.0389608912254547,0,0.0364859750496338,-0.0793866627649726
X000166.CH.EQUITY,0,0,0.107929052234487,0,0.0188662065794179,0,0,0,0,0.038680838469497,0,0,0,0.0381874373292565,0,0,0,0,0,0,0,0.0805593391781941,0,0,0,0,0,0,0.0635474530599851,0,0,0,0,0,0,0.191470213657651,0.400194996167189,0.0127857972594409,0,0,0,0,0,0,0,0,0,0,0.0117303816038066,0,-0.0110467316983133,0.0186344998737486,0
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,0,-0.0327899296862088,0
X600030.CH.EQUITY,0,0,0,0,0.100896073510674,0,0,0,-0.303305431370437,0,0,0,0.00594771087608083,0,0,0,0.0544982027487684,0,0,0,0,0,0,0,0,0,-0.0142722933652247,0,-0.0573178332996776,0,0.359473848094661,0,0.110594411732722,0,0.308631582813262,0,0.0962197347761943,0,0,0,0,0,0,0,0,0,0.0954917425477044,0,0,0,-0.143718774544185,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.13895067676971,0,0,0,0.0242966449653891,0,0,0,0,0.0110219976091893,0,0,0,0,0,0,0,0.219247278824799,0,0.0443998497510832,0,0,0,0,0.19014837567252,0,0.485536864885179,0,0,0,0,0,0.0892920741594006,0,0,0,0.00971969303652749,0,0,0,0,0,0.0184211564406849,0,0,0,0.043229813745755,0
