,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.102528540703782,0,0,0,0,0,0,0.0353339104138342,0,0.237398740722797,0,0,0,0,0.012970442531312,0,0,0,0,0,0,0,0,0,0,0,0.0168696999792692,0,0,0,0,0,0,0,0.083329244092171,0,0,0.189947643155204,0,0,0,0,0,0,0,0,0,0.0785233523083299
X002142.CH.EQUITY,0,0,0,0,0,0.190844269388841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43877414815532,0,0,0,0,0,0,0.0409741123340992,0,0,0,0,-0.0112846335828444,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0871934833930867,0.0976532554405218,-0.18160105100018,0,0,0,0.00897888648175391,0,0.0765353826123915
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230284405012124,0,0.00818593695339236,0,0,0,0,0,0,0,0,0,0,0.397608777427624,0,0,0,0,0,0,0,0,0,0.149277811458339,0.0936310774482378,0,0,0,0,0,0.190808067732699,0,0,0,0,0,0,-0.0229822166454331,0,-0.0269379628149741,0,-0.0465744741191227
X600015.CH.EQUITY,0,0.0828549528174477,0,0,0,0,0.0266550074296492,0,0,0,0,0,0,0,0,0.189605686480896,0.287321175915351,0,0,0.142544298635943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291785812747755,0.180901232891365,0,0,0,0,0,0.0260416307460294,0,0,0,0,0,0,0,0.0786004515293037,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226519266160061,0,0.0907909913690933,0,0,-0.153531022365736,0.327974141186278,0.27995422005551,0,0,-0.280533158656591,0,-0.129810772829426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13423568256521,0,0,0,0,0,0,0.226226209305398,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216175718966805,0,0,0.260639978855281,0,0,0,0,0,0,0,0.0713275324753936,0,0,0,0,0,0,0,0,0,0,0,0.102303719753836,0.168089223156651,0,0,0,0,0,0,0,0,0.464386221811653,0,0,0,0,0,0,0,0,0,0,0,0,-0.123355510980925
X600919.CH.EQUITY,0,0.092180545299082,0,0,0,0.0448763498941591,0,0,0.113512959607255,0,0.202535619295247,0,0,0,0,0,0,0.0435973372805808,0.0268542561405286,0,0,0,0.378808309706009,0,0,0,0,0,0,0,0,0,0,0,0.0394414932087414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0504947622054975,0,0.0356482148740905,0,0,0,0,0,0.199782768649513,0,0,0,0,0,0,0,0,0.0888844963260794,0,0,0,0,0.0697140332479204,0,0,0.154283271113262,-0.00729596506246364,0,0,0,0,0,0,0,0.198153270730313,0,0,0.156103362231099,0,0,0,0.167702577591657,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.265036310834284,0,0,0.237453237598477,0,0,0,0,0,0.283695635735687,0,0,0,0,0,0,0,0,0,0,0,-0.064174312566406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737155561720227,0,0,0,0,0,0,0,0,-0.102409436983778,0
X601166.CH.EQUITY,0.0941708712080575,0,0,0,0,0,0,0,0.375118082584227,0,0,0,0,0,0,0,0,0.249699478219191,0,0,0,0,0,0.0416328545657247,0,0,-0.053200142689802,0,0,0,-0.195659001021313,0,0,0,0,0,0,0,0.0912899650075198,0,0,0,0,0,0,0,0,0,0,0.258517336209233,0,0.00421160436483905,-0.177146247334621
X601169.CH.EQUITY,0,0,0,0,0,0,0.0368329150538007,0,0,0.0371449010747884,0,0,0.0653272606663705,0.0178503089215119,0,0,0,0,0.189785468423215,0.119925241202021,0.400964473210015,0.0141098671124553,0,0,0.107847640289113,0,0,0,0,0,0,0,0,0,0.0407014935006885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.100789121030104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216988601308803,-0.239442300635043,0,0,0.283389666346545,0,0,0.162260508750557,0,0,0,-0.0218243449210774,0,0,-0.0549497293777729,0,0,0,0,0,0,0,0,0,0,0,0.429816700799139,0,0,0,0,0,0,0.0391153925203494,0,0,0.0143557503081372
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.375980554724497,0,0,0,0.105808729033333,0,0,0,0.180240847526056,0.0651596753579261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535783861479463,0,0,0,0,0.0242424942685149,0,0.0345797998177884,0.0509315793436486,0,0,0,0,0.0456354504333991
X601328.CH.EQUITY,0,0,0.04994639171013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429627891854239,0,0.167199852703729,0.0726093726555448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480741613213493,0,0,0,0,0,-0.0424905059237477,0,0,-0.0425178381905509,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.307405685565608,0.171743908125602,0,0,0,0,0.0475558690431168,0.330029600940784,0,0,0,0,0,0,0.0126106180966671,0,0.103512342394912,0,0,0,0,0,0,0,0,0,0,0,-0.0335399249802587,0,0,0,0,0,0,0.0235712649097106,0,0,0,-0.0748350053748705,0,0.0772494969434598
X601577.CH.EQUITY,0,0,0,0.0980286476746038,0,0,0,0,0,0,0,0.179157668347782,0,0,0,0,0.0677968961123961,0,0,0,0.458743119604505,0,0,0,0.10334881968521,0,0,0,0,0,0,0.0322626413000233,0,0.0319784675367011,0,0,0,0,0,0,0,0,0,0,0,0,0.0370119663616661,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.473804168741901,0.157333661210882,0,0,0,0,6.93889390390723e-18,0.126554788522638,0,0.0492509985957022,0,0,0,0,0,0.0741683127557803,0.003036347013472,0,0.016187685851748,0,0,0,-2.16840434497101e-19,0.0370006131086941,0,0,0,0,0,0.120101655227927,0,0,0,0,0,0,0,0,0,0,0,0.0721500057533283,0,0,0,-0.0855321241028308,0.0860927280081387,0,0,0
X601838.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.338023381119666,0.0466566360404011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181209323494555,0.130166139780978,1.38777878078145e-17,0,0,0,-0.0142521831021002,-0.173029727360394,0,0,0,0,0,0,0.0858970423561945,0,0,0.107217274779787,0,0,0,0,0,0,-0.0707937592262417,0,0,0,0.144878533672582,-0.0188018902699135,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.209329660744169,0.0283192339578529,0.00228911144106195,0,0,0.0511279258191963,0,0,0,0.107637729392467,0,0,0.24452183787105,0,0,0,0,0,0.0938790523027766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580591084259156,0.10165067104983,0,0,0,0,0.109661062849043,0.434334156734106,0.0775473883585527,0.0583573169294691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472637788603061,0.00980558046206186,0.0946045629669758,0,0,0,0,0,0,0,0,0,0,0,0.0782943112083031,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.465298378710659,0.139382139994951,0,0,0,0.139647732271033,0,0,0,0,0,0.0313733016156068,0.12086846202325,0,0,0,0,0,0,0,0,0,0,-0.0472200497757592,0,0.201108263289624,0,0,0,0,0,0,0,0,0,-0.0314535970830317,0,0,0,0,0,0,-0.0333982452650366
X601998.CH.EQUITY,-0.0135940119355338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348554502801469,0,0,0,0,0,0,0,0,0,0,-0.125061900415381,-0.151226375094678,0,3.46944695195361e-18,0,0.0271774241801995,0.239431171984391,0,0,0,0,0,0,0,0.0966451554605608,0,0,0,0,0.242989368018115,0.0643688172877383,0,0,-0.04223764724288
X601658.CH.Equity,0,0.394325968560988,0,0,0,0.490683900069606,0,0,0,0,0,0,0.0715719042368436,0,0,0,-1.38777878078145e-17,0.00231037442563943,0,0.00758268021395772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132724756036907,0,-0.00590467889345829,0,0,0,-0.0238696505229201,0
X601916.CH.Equity,0,0,0,0,-4.33680868994202e-19,0.0263402113168541,0,0,0.160374661461462,0,0,0,0,0,0,0,0.290137821618103,0,0,0,0,0,-0.173197666191872,0,0.017658951577066,0,0,0,0,0,0,0,0,0,0,0.0916075556560243,0,0,0,0,0,0,0.451638108531546,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.349119900175032,0.255048099343715,0,0.150482359821294,0,0,0,0,0,0,0,0.0521512907085159,0,0.0119153911631076,0,0,0,0,0,0,0,0,0,0.00823913845682637,0,0.0651001194349433,0,-0.00939685903487343,0,0,0,0,0,0.12785788213691,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.177123190301532,0,0,0,0,0,0.442851172546915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424073461914836,0,0,0,0.301585542678568,0.457068064360994,0,0,0.166611345375744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239579993899497,0.0200227357310041,0,0,0.0334133836451176,-0.147925887748517,0,0,-0.136215996093609
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227844969473882,0,0,0,0,0,0,0,0,0.327996242379554,0,0,0,0.16049002366506,0,0,0.113155240690864,0,0.175415784339809,0,0,0,0,0,-0.208867295077008,0,-0.182660663056516,0,0,0,0,0,0,0,0,0.0406977123172839,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0322975695167023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681438614204744,0,0,-0.0264291656434851,0,0,0,0,-0.243029899679341,0.207343630632889,0,0,0,0,0,0,0,0,0,0,0,0,0.240386675002291,0.143442889527256,0.210969085787441,0,0,0.0922023721056201
X2880.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0393990088137931,0,0,0,0,0,0,0,0,0,0,0,-0.021383209543382,0,0,0,0,0,0,0,0.113888098856459,0,0,0.335606406330754,0.219489996811112,0,0,0,0.0997403698277491,0,0,0,0,0,0,0,0,0.0842894803487657,0,0.149354328586068,0,0,0.0132150829147173,-0.0816135127139617
X2884.TT.EQUITY,0,0.00574193171842658,0,0,0,0,0,0,0,0.0290436495341164,0,0,0,0.220330652052472,0,0,0,0,-0.241772919882842,0,0,0,0.218991312717331,0,0,0,0,0,0,0,0.646007757986417,0,0.260941352548092,0,0,-0.190515952829535,0,0,0,0,0,0,0,0,-0.0745756382087206,0,0,0,-0.0717965146620969,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799157730752285,0,0,-0.231954638881808,-0.0165118898711598,0,0,0,0,0,0,0,0.273352239977735,0,0.263147576081522,0,0.455988429527972,-0.0564464418653738,-0.0787831974642444,0,0,0,0,0,0,0,0,0,0,0,0,0.0894893097223698,0.104954195472843,-0.0965741832366028,0,0.102919892415548
