,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592,0
X002142.CH.EQUITY,0.058181643095095,0,0,0,0,0.428589165855065,0,0.322110014485192,0,0.0924467908647257,0,0,-0.273992025382631,0,0,0,0,0,0.144182389530061,0,0,0,0,0,0,-0.0372402527510471,0,0,0,0,0,0,0,0,0,-0.0245975668270594,0,0,0,0.078792111207998,0,0,0,-0.0654539899566935,0,0,0,0,0,0.159368723203419,0,-0.00883719635996696,0
X600000.CH.EQUITY,0.0468700343096412,0,0,0,0.188356947992928,0.0495019822127359,0,0,0.108201540503503,0,0,0,0,-0.0455604414543743,0,0,0.226763373439725,0,0,0,0.369628925059909,0,0,0,-0.191725582094575,-0.0632783086996138,0,0,0,0,0,0,0.0281913921383929,0,0,0,0,0,0,0,0,0,0,0.12144879518169,0,0,0,0,0,-0.0189377000999894,-0.192804970745513,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439356954631903,0,0.229079174346367,0.0210789408132395,0,0,0,0,0,0.0783608056770184,0,0,-1.73472347597681e-18,0,0.0909587874902693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934403186237337,0,0,0,0,0,0,-0.0473278421555808,0,0
X600016.CH.EQUITY,0.0865331931807437,0.137247577494429,0,0,0,0.0236017397534993,0,0,0,0,0,0,0,0,0,0,0.138278559592986,0,0,0,0,0,-0.0747661540190537,0,0.48463581814758,0,0.456655072515149,-0.0425890365199414,0,0,0,0,0,0,-0.0191874867081742,0,0,0.254802198830691,0,0,0,0,0,0,0,0,0,0,0,-0.295073683961465,0,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222715062049691,0,0,0,0.236355044994005,0,0,0.0402693751121358,0.130814867506607,0,0,0,0,0,0,0.0454634541679154,0,0.179040338700523,0,0,0,0,0,0,0,-0.104130990200476,0,0,0,0,0,0,-0.00359889240100686,0,0,0,0,0,0,0.0288198661340979,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.033375926987175,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0,0
X601009.CH.EQUITY,0,0,0,-0.0207334189517441,0,0,0,0,0,0,0,0.292485966643625,0,0,0,0,0,0,0,0,0.315462661301094,0,0.0889021793171863,0,0,0.0956848225659776,0.126454626216727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384177708208705,0,0.00595437770154096,0,0,-0.0421766800073654,0,0,0.0270691385199551,0,-0.0369213759149464
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0,0.171592273664633,0
