,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051482,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052312,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.168968536194978,0.253574904248384,0.0544990016321916,0.0517247718825662,0.250879566217487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711406676104094,0,0,0,0,0,0,0,0,0,0,-0.00330474230929785,-0.0458875606458186,0,0,0,0,0,0,-0.0341031609907573,0,0,0,0,-0.151603803287088,0,0,0,-0.0122795618147368
X002958.CH.EQUITY,0,0,0,0,0.421001256072436,0,0,0,0,0,0,0,0,0,0,0,0.103905199603012,0,0,0,0,0.213001050482824,0,0,0.0569263830882161,0,0,0,0,0,0,0.0143261928241218,0.0352829759059804,0.0240935744504569,0,0,0.0801216550197556,0.0324143048140333,0.0253878999821035,0,0,0,0,0,0,0,0,-0.0306366015158199,0,0,0,-0.0249981253641743,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651920407546432,0,-0.309867508822692,0,0,0,0,0,0,0,0,0.0106838481846889,0,0,0,0,0,-0.0295556586026435,0,0,0,0,0,0,0.0718047425658589,0,0.033437398113998,0,0,0,0,-0.303205122138354,0,0.294312481950766,0,0,0,0,0,0.085800830571539,0.24239493431548,0,0.0266092651430047,0,0,0,0.0584311483660312
X600015.CH.EQUITY,0,0,0.17142996941743,0,0,0.139712023526597,0,0,0,0,0,0.189114973916044,0,0,0,0,0,0,0,0,0.00197382424036664,0.0525882230352229,0.144422446567138,0,0.0745984426533371,-6.93889390390723e-18,0.0467607037869695,0,0,0.087069874863386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107602506694472,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650251053456589,0.134269835858559,0,0,0,0,0,0,0,0,0,0,0.155522049424402,0,0,0.0302931536131476,0.40245805292245,0,0,0,0,0.169394450130966,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0258616205792934,0,0,0,0,0,0.0781452498725898,0,0,0,0,0,0,0,0,0,0.0960892595746991,0,0,0.0243504196764057,0,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0,0
X600919.CH.EQUITY,0,0.0440413322082251,0,0,0,0,0,0,0,0.482087249515373,0,0,0,0,0,0.188136487078253,0,0,0.343347768684055,0,0.0921480351326298,0,0,0.0358271753144533,0,0,0,0,0,0,0,0,0,0,0,0,0.394283107347717,0,0,0,-0.387783188500833,0,0,0.193814055859822,0,0,0,0,0,0,0,0.0746093632676641,0
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,0,-0.0430793485787968,0
X601009.CH.EQUITY,0.041244187422801,0,0,0,0,0,0,0.0744467033028637,0,0,0.16821269138222,0,0,0,0,0,0,0.156197281509134,0.150055875723331,0.0432008839222013,0,0,0.183196814366398,0,0.0979156399302678,0,-0.0502187862833132,0,0,0.00743654032029445,0,0,0,0,0,0,0,0,0,0,0,0,0.0415729299449572,0,0,0,0.00426821012913242,0,0,0,0,0.157635905260764,0
