,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0669789772174018,0.0390300128087879,0,0,0,0.433484146206229,0,0,0.128327354533755,0,0,0.181695748734048,0.109429598140572,0,0,0,0,0.0191376963145043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448762335181207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028891711054037
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.098204686434582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483670192901,0,0,0,0,0,0,0,0,0,0,0,0,0.0591279549349016,0,0,0.362659434222648,0.131780195576223,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310945257671645,0,0.477358520353166,0.328630447699125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434202190145,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.198279032364166
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303800171389307,0,0,0.282929820553916,0,0.0686300161098556,0,0,0,0,0,0,0,0,0,0,0.316454071564472,0,0,0,0,0,0.0966200498296055,0,0,0,0,0,0,0,0.143105518975139,0,0,0,0,0,0.097858150393951,0.027213148776323,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741,0,0
X2886.TT.EQUITY,0,0.0782203719934458,0,0,0,0.481253910448141,0,0,0,0,0,0,0,0,-0.148569609962416,0,0.0401092547751703,0,0,0.0160194487111212,0,0,0,0,0,0,0,0,0,-0.109329195947588,0,0,0,0,0,0,0,0.407578127355888,0,0,0,0,0,0.102379666537568,0,0,0.0013262653157559,0,0,0,0.380610391967708,0,0
X000166.CH.EQUITY,0,0,0.0637470964362913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400779914955923,0,0,0,0.134832890358986,0.369620404011888,0.115051810621754,0.296885939684647,0,0.0074706406637818,0,0,0,0,0,0,0,0,0,0,0,0.028791835473712,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662867249935539,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.131423208877935,0,0,0.245533145263323,0.371754158209265,0,0,0.0202526076884231,0.07538241032894,0,0,0,0,0,0,0,0,0.0137338366782287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0,0.0276879198127355,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102244455867448,0,0,0,0,0,0,0,0,0.342869099155747,0.0398416077477651,0.0280727779968749,0,0,0.175864253943405,0.11817119258458,0.249109143999519,0,0,0,0,0,0,0,-0.0432184917480014,0,-0.0174569435480165,0,0,0,0,0,0,0,0,0,0,0.0235378204804071,0.0302845194423497,0.0201916678055969,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163683484632444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168323195203595,0,0,0.0674444834033788,0,0,0,0.167746400356402,0.447777470848124,0.0764157418381943,0,0,0,0.193435876754674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878530900444394,0.135329652989417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0742743450091644,0,0,0.0575142105585753,0,0,0,0,0,0,0,0,0,0,0,0.348865619860482,0,0.18305902224347,0.180574878636436,0.123761079496757,0,0,0,0,0,0,0,0,0.00716227693893333,0,0,0,0,0.049289805709575,0,0,0,0,0,0,0,0,0,0.0164594649358467,0,-0.00917911869421508
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16048810037917,0,0.205277630116939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278850453765455,0,0,0,0,0.103653222473617,0.167380546761748,0,0,0,0.00610468516181705,0,0.0141007782918376,0,0.0236927151040529,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848833005771676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443610708294796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694503045663,0,0,0,0,0.0557396255382269,0.130177773420511,0.134188655465491,0,0.244770345241821,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735718059242116,0,0.370991291574024,0,0,0,0,0,0,0,0,0,-0.0029290432594506,0,0,0,0,0,0.134313860375824,0,0.456473916287299,0,0,0,0,0,0,0,0,0,0,0,0.0386396331562079,0.127432975954456,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0691017406514946,0,0,0,0,0,0,0,0.0029487389195734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213389215633723,0,0,0,0,0.485880228022489,0,0,0,0,0,0,0,0,0,0,0,0,0.027439892399618,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0918852411924617,0,0,0,0,0,0,0,0,0,0,0,0,0.125571969242274,0,0,0,0,0,0,0.183829890376149,0,0,0,0,0,0,0,0,0,0,0.166823398759091,0,0.188953066345199,0,0,0,0,0.111953207349137,0,0,-8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987147438759054,0,0,0,0,0,0,0,0,0.000492654259405689,0,0,0,0,0,0,0,0,0,0,0,0.200920831687655,0,0,0,0.0140769663747104,0.321100298285531,0,0,0.200758128177868,8.67361737988404e-19,0,0,0.0046881289503305,0
X1113.HK.EQUITY,0.0160778291359613,0,0,0.08585008150804,0,0,0,0,0,0,0,0,0,0,0,0,0.0524545066498381,0,0,0,0.0143643273112933,0,0,0,0,0,0,0,0,0,0.0206191862389869,0,0,0,0,0,0.169724689629323,0,0,0,0,0,0,0,0.236729104894531,0.151565487874552,0.349115767997604,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178029382339832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161166558254506,0,0,0.0153133084936975,0,0,0,0,0,0.341131377556048,0,0,0.0985988302516374,0.509029518745952,0,0.241778710745443,0
X16.HK.EQUITY,0,-0.116141132727934,0,0,0.22518922682359,0,0,0,0.00719931427675473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360194408361101,0,0,0,0,0,0,0,0,0,0,0,0,0.0496527902691922,0.164206409776027,0,0.0645047819770346,0.03616795118819,0,0.187133708262577,0,0.0120038978563589,0.0413541697894472
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142841628176176,0.22226331048662,0,0.132898758766761,0,0.036611763096751,0,0,0,0.216378312629411,0,0,0.0336977296461032,0,0,0,0,0,0,0,0,0,-0.00879129026235155,-0.0478601086174232,0,0,0.231387471360393,0,0,0,0,0,0.105943718620462,0.182282375912856,0,0.154087829135424,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.104884418886866,0,0.0751450712158666,-0.0192558893853497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633433815799023,0.299829369544533,0,0,0,0.084323460948857,0,0.151784133327249,0,0.120944865903583,0,-3.46944695195361e-18,0.336992680477193,0,0,0,0.0546551441002921,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722210407481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569860544160234,0,0,0,0.0691895198307369,0,-0.0143484855266734,0,0,0,0.227438220951204,0.40413204821112,0,0,0,0,0.100445897745204,0.0251946227023385,0
MKRturn,0,0.658819054767228,0,0,0,0,0,0,0,-0.0564572049749137,0,0,0,0,0,0,0,-0.472525276124598,0,0,0.0125448369264681,0,0,0.0557698682507953,0,-0.118059457791245,0,0,0,0,0,0,0,0,0,0.4756124644111,-0.371114836748308,0,0,0,0,0,0,0.336049688537644,0,0,0.0587668001204073,0,0,0,0,0,0.0781260061049023
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732894004459688,0,0,0,0,0.10298696213673,0,0,0,0.258291115247026,0,0,0,-0.201956814059676,0,0,0,-0.197979135735941,0,0,0,-0.168578118468816,-0.0382468903429854,0,0,0.374150808873105,-0.105109341370742,0,0.111102741342112,0,0,0,0,0,0,-0.0435084662012609,0.0705226960638844,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0,0,0
