,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0945781381673075,0,0,0,0.166774246224535,0,0.631888137725723,0,0,0,0.0728119081706371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376392042290248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021954469915293,0,0,-0.00405629876581148,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0157640442332354,0,0.223042319658641,0,0.0622827452968549,0.00644739755641803,-1.73472347597681e-18,0.136123780737331,0,0,0,0,0.108614592983108,0,0,0,0,0,0,0,0,0,0,0,0.00747758220480596,0.0483307485929794,0,0,0,0.00546549264319836,0,0.100443783090679,0,0,0,0,0,0,0.107716114321321,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.544093952503014,0,0,0,0,0.0299285151640799,0.347703372804459,0.204727612819118,0,0,0,0,0,0,0,-0.132850966883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445242525811586,0,-0.0624965430078118,0.00140077510607183,0,0,0,0.0609359845367235
X601988.CH.EQUITY,0,0.143223758883232,0,0,0.294695779016246,0,0,0.134279450112833,0.110961303634171,2.77555756156289e-17,0.189623284247485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157134554370253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164769566261917,-0.0885225359270747,3.46944695195361e-18,0.106616048640671,0.141864300614374,0,0,0,-0.0351660170098151,0,0.0720866544915405
X601998.CH.EQUITY,0,0,0.112490851597662,0.0277450831062723,0,0,0,0.229213984855156,0,0,0,0.275673255230688,0.25174261095099,0,0,0.0163364058365904,0,0,0,0,0,0,0,0,0,0,0.0828969150031306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646186362361585,0,0,0,0,0,0,-0.0187887544965208,0.117894598376033,0
X601658.CH.Equity,0.106672219131938,0,0.0383967102762275,0,0,0,0.164114432966406,0.0257655242686208,0,0.331732480315339,0.107431582592211,0,0,0,0.022394053806036,0,0,0,0,0,0,0.0680552564526088,0,0,0,0,0,0,0,0,0,0.0373017310540744,0,0,0,0,0.106617877002496,0.0336985449619574,0,0,0,0,0,-0.107074641068952,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182829626181192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199930393531409,0,0.401390076576214,0.471195254211368,0,0.0996566953497358,0,0,0,0.0283630502630418,0,0.119418109750825,0,0,0,0,0,0,-0.20876188918279,0,0,0,0.00512116577888695,0,0.142694496825118,0,0,0.0143558297969733,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0782868670503365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108353678623926,0.042645704295942,0,0.314014780134415,0,0,0,0,-0.205395498476996,0,0,0,0,0,0,0.0847862715491573,0,0,0,0,0,0,0.0302924014970464,0.189790344640924,0,0,0,0,0,0,0,0,0.100857224411959,0,0,0,-0.0783922894776027,0.222077372857233
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342962210256779,0.0451202083513003,0,0,0,0,0,0,-0.111157419367443,0,0,0,0,0,0,0,0,0,-0.0502109598004346,0,0,0,0.299230230178218,0,0,0.0558219432941392,0,0.200528668162843,0,0,0,0,0.0806513099851819,0,0,0,-0.0639619888905051
X000166.CH.EQUITY,0,0,0,0,0,0,0.0760501490192018,0,0,0,0,0,0,0,0,0,0,0,0.116017249692394,0,0,0.182317489635189,0.155387831465116,0,0,0.14763597744372,0,0.13555964397867,0.163181683925703,0.278473501574066,0,0,0,0,0,0,0.169429678137372,0,0,0,0,-0.103472878082916,0,0,0,0,-0.113114562370026,0,0,0,0,-0.0147879864252597,0
X000776.CH.EQUITY,0,0,0,0,0,0.027045178210885,0.120709708882677,0,0.0282119791692424,0,0,0,0,0,0,0.208859052410821,0,0,0,0.204923932665926,0,0,0,-1.73472347597681e-18,0.354844464020179,0,0,0,0.0102094135655601,0.103450531077638,0,0,0,0,0,0.0664504194888902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16461331210967,0,0,0,0,0,0,0,0,0,0,0,0.170650849408617,0.0912992138751316,0,0,0.00604181924508951,0.38804288444869,0,0,0.192216249719423,0,0,0.0923684902156779,0,0,0,0,0,0.0828291051372909,0,0,0,0,0,0,-0.0671465545522576,0,0,0,-0.0355510162083798,0,-0.00473575454312521,-0.0211337323771277
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180382127539311,0.17680188508945,0,0.0342639160627658,0.0413430117877836,0,0.251809858662902,0.0679465469544502,0,0,0,0.0191728763176418,0.141674766261608,0,0,0,0,0,0,0,-0.0689474492554715,0,0,0,0,0,0,0,-0.00712029421765679,0,-0.0178919075104381
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481789,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620526,0.0127884774767198,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,0,0,0,-0.00987179862549009,0,0.0733223977309223,0,0,0,0,0,0,0.0785403029275492,0,0,0,-0.0367657429583602,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.145661249207423,0,0,0,0,0,0.0520432282368688,0,0,0,0,-0.120374537894802,0,0,0.276273033749039,0,0,0.152749466444908,0.0240964844799484,0,0.00873263746728409,0,0,0,8.67361737988404e-19,0,0,0.0951558309238827,0,0,0.194692232290212,0,0,0,0,0,0,0,0,0,-0.157508627115911,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0371310478423179,0,0,0,0.0335099872464194,3.46944695195361e-18,0,0,0,0,0,0.0110015002842744,0,0.0550580307048299,0.556024072948281,0.172261251489063,0,0.139459283134192,0,0,0,0,-0.0441398879487278,0,0,0,0,0,0,0,0,0,0,0.0614669129832972,0,0,-0.0505521195059617,0,0,0,0,0,-0.0657121055105593,0,-0.0196759541724576
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565442935162417,0,0,0,0,0,0.0797389604467301,0,0,0,0,0,0,0.0551450852634461,0,-0.103203089817901,0,0.357750898272711,0,0,0,0,0.147269341819793,0.204824992664161,0,0.0894987748793543,0,-0.0679551609322444
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,0,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227278,0.0146441688997608,0,0,0,0,-0.0212693127121869,0,0,0,0.122486265484206,0.0855094347512348,0,0,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105193711415694,-0.175228379978307,0,0,0,0,0,0,0,0,0.411412642156089,0,0,0,0,0,0,0,0,0.0746271149972098,0,0,0.220859065836832,0.309669758398233,0,0,0,0,0,0,0,0.112807110192582,0,0,0.0943632592001736,0.131660731998655,0,0,-0.0223662938663136,0,0.0200604191666042,0,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199416395723795,0,0,0,0,0,0,0,0,0,0,0,0,-0.139051824627149,0,0,0,0,0,0.657076531802831,-0.0759904946207764,0,0,0,0,0,0,0,0.207514287092134,0,-0.00633577685775362,0,-0.132362347561916,-0.0707898286430444
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206556117708979,0,0,0,0.247319034867488,0,0,0,-0.0353124643671154,0,0,0.699437890461209,0,0.0920384873709704,0,0.0676063191398483,0,0.0488154484769677,0,-0.183762154048594,0,0,0,0.127127992961063,0,0,-0.287523661858026
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.08845371294288,0,0.259345893681709,0,0.0452985694075779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308336794895777,0,0,0,-0.0492534769402519,0,-0.0325039153359102,0,0,0.0384658916917303,0,0,0,0,0,0,0.0470934473739044,0.492833542588681,0,0,0,0,0,0,0.239793207927335,0,0,0.0345760880719609,0,-2.71050543121376e-20,0
X1109.HK.EQUITY,0,0,0,0.011229153271267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698223925758181,0,0,0,0,0.26259289415547,0.122196614186693,-0.0713827394597852,0,0,0,0,0,0,0.016570586571561,0.129582675724736,0.0296275347650431,0.179521253180019,0.0674600104520869,0,0,0.0856402278444607,0.0331834629707193
X1113.HK.EQUITY,0,-0.0787217662762916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132209891775612,0,0,-0.335737857978923,0,0,0,0,-0.39976241154041,0,0.772741228770285,0,0,0,0,0,0,0,0,0,0.21997905340993,0,0,-0.097338069629907,0,0,0.137028974556132,0.266143042695241,0,0,0.109450027669553,0,0,-0.17885316748379,0.0183060884713012
X12.HK.EQUITY,0,0.0109527701062549,0,0,0,-0.00246861432877146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14269404469889,0,0,0,0,0,0,0,0.154037302177067,0,0,0,0,0,0.288725789078759,0,0,0,0,0,0,-1.38777878078145e-17,0,0.284998979370448,0.0512833014596984,0,0.243842739723634,-0.181262355058604,0,0.0600532836420807,0.284933198455949
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677535681833422,0,0,0,0,0,0,-0.0366542608231414,0,-0.0592877232477229,0,0,0,0,0,0,0,0.0921907336061642,-0.182574418608436,0,0.166368029427341,0.0218856431149842,0,-0.114268716448794,0.114781585241171,0.365661883806194,0.19844434611647,0.169308867637986,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.704164535264165,0,0,0,0,0,0,0,0,0,0,0,0,0.137107744560723,0,0,0,0,0,0,0,0,0.211972392455027,0,0,0,0,0,0,-0.0240881376649583,0,0.0741149561071615,0.171543363608753,0,0,0,0,0,0.404826029408609,0.392982053236065,-0.036923583590267,-0.0295952814978301,0,0.179970223837161
X267.HK.EQUITY,0,0,0,0,0.171329931476002,0,0,0,0,0,0.256411577918867,0,0,0,0,0.126270438711398,0,0,0.0055342934171047,0,0,0,0,0,0,0,0,0,0,-0.207601934141266,0,0,0,0.0226006071689785,0,0,0,0.122933633933949,0,0,0,0,-0.0574606193437472,0,0.248983583063156,0.00578953799860133,0.194135934667232,0,0.0933264029924297,0.0760157708344959,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.141997931124141,0,0,0,0,0,0,0,0,0,0,0.102911507124409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308355101220931,0,0,0,0,0,0,0,0,-0.153531668224788,0,0,0.135632903597544,0,0.0467510379778485,0.263087512811312,0.376098315750364,0.13374862481753,0,0,0.122835871165011,0,0
X823.HK.EQUITY,0,0,0,0,0.0531052416440453,0,0,0.156452638307047,0.0910224901749568,0,0,0,0,0,0,0,0,-0.225036597299285,0,0,0,0,0,0,-0.211095168941565,0,0,0,0,0,0.106775331579161,0,0,0,0,0,0,0,0.188167477724345,0,0,0,0,0.00712847891256394,0,0.462063559370753,0,0.0829725513537525,0,0,0,0,0.223999811206438
MKRturn,0,0.142544620944036,0,0,0,0.133224189350216,0,0.185841544557163,0,0,0,0,0,0,0,0,0,0,0.0442060695737649,0,0,0,0.206061113218632,0,0,0,-0.348439424681987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244697711722599,0,0.230847663362067,0,0,0.0754534719901267,0,0,0.156187746447582,0.107369976652054,0,0.0243966288486455,0
TED,-3.46944695195361e-18,0,0,0,0,-0.526725472826848,0,0.128685251475932,0,0,-0.346165325817224,0,0.0413524256021013,0,0.254249155157463,0,0,0,0,0,0,0,0,0,0,0,0.434433231310333,0,0,0,0,0,0,0,0,-0.0405139193739709,0,0,-0.14460095704872,0,0,0,0.218390368621611,0,0,0,0,0,0,-0.06214708833465,0,0,0.294383695945655
RealEstateDiff,0,0,0,0,-0.247469304108921,0,0,0,0,0,0,0,0,0,0,0,-0.348797904117487,0.0647491162935712,-0.125384443526229,0,0,0,0.101036706511009,0,0,-0.205256709495107,0,0.115059103118673,0,0,0,0,0,0,0.207303029576747,0,0.13338036571019,0,0,0,0,0,0.240997396381049,0.0628523150723507,0.195379982758442,0,0,0,0,0.0745598028270991,0.0712979572543525,0,0
