,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0443751349877615,0,0,0,0,0,0.348379119615694,0,0.248541479193324,0.146597956683141,0,0,0,-0.0234980254586351,0,0,0,0,0.101301057077461,0,0,0.109630297002065,0,0,0,0.0384023197046093,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0256059881564375,0,0,0,0,0,0,0,0,-0.0255771637302724,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171621179939119,0.235427128917425,0,0.0335275622367742,0.330127577616989,0.0239967240934403,0.0552999273428554,0,0,0,0,0,0.00110879311270255,0,0,0,0,0,0,0,0,0,0.0477798838287834,0,0,0.0472051344508537,0,0,0.0165636874057606,0,0,0,0.0477514789301177,0,0,0,0,0,0,0,0,0.154094413121685,-0.0731444484596653,0
X601818.CH.EQUITY,0.0446562381813654,0,0,0,0,0,0.350381988169381,0,0,0.0998071532617853,0.0965969990855289,0.16679768661177,0,0.00755658154972125,0,0.0229413437588582,0,0,0,0.0108436063165761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952087741927287,0.167688515376117,0,0,0,0,-0.0237277806567568,0,0,0,-0.0685303733289687,0,0.0479906103524478
X601939.CH.EQUITY,0,0,0.150413611108843,0,0,0,0,0,0,0.139539748254889,0.018326439516598,0.354751047429015,0,0,0,0.268331051241268,0,0,0.00696248850735336,0,0.157178079936743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726905068519852,-0.0415796175780114,-0.0767414451113488,0,0,0,0,0,0,0,0,-0.0418617544850233,-0.0375715555071865,0.0628356806418773
X601988.CH.EQUITY,0.171755326207995,0,0,0,0,0,0,0,0,0.420542361596248,0,0,0,0,0,0,0.367980552854588,0,0,0,0,0.0499778672521381,0,0,0.192927441183901,0,0,0.0261318253407493,0,0,0,0,0.037053777565225,0,0,0,0,0,0,0,-0.573208813905461,0,0.0672442168769959,0,0,0,0,0,0,0,0,-0.148040875988727,-0.0604451752358136
X601998.CH.EQUITY,0,0,0.208852755590227,0,0,0,0,0.221317517930027,0,0,0.0593668867167339,0.00703625444497712,0.0619367186011064,0.299820486224217,0.0687948585548347,0,0,0,0,0.0235437859338223,0.101219267414486,0,0,0,0,0,0,0.0315356256340079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586022819219736,0,0,0,0,0,0,0,0,0,0,0.0189331146796134
X601658.CH.Equity,0.225909471019057,0,0.207555538953902,0,0,0,0,0,-0.0367634064160303,0.0229300536544089,0,0,0,0,0.125240836199299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126015078797913,0,0.0878263179878298,0,0,0,0,0,0,0,0.122904461631829,0,0,0,0.271072073041107,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132704112857046,0,0,0.0736705005527248,0,0.0967084960560575,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.237444209954855,0,0,0,0,-0.0114550642226807,0,0,0.19895120866393,0,0,0,0,0.269166055526604,0.0233864328247832,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637660126160329,0,0.644322642897689,-0.418715699939857,0,0.249241174450247,0,0,0,0,0,0,0,0,0,0,0,0,-0.130444164068791,0,0,0,0.0690137305387369,0.0575292928519771,-0.117311231626009,0,0,0,0,0,0,0,0.609975343959126,0,0,0,0,0.118304028782283
X2886.TT.EQUITY,0,0.121679332964009,1.73472347597681e-18,0,0,0,0.210758930924685,0.174185808867992,0,0,0,0,0,0,0,0,0,0,0,0.011315291826197,0,0,-0.0803470111645504,-0.0499045805088576,-0.0526181416027765,0,0,0,0,0,0.0744740212848342,0,0,0,0,0,0,0.523206176441529,0,-0.0848403853342796,0,0,0,0,0,0,0.0851457493200001,0,0,0,0.216395149131582,0,0
X2891.TT.EQUITY,0,0,0,0.0896597932531497,0,0,0,0,0,0,0,0.103305753193601,0,0,0,0,-0.0781025654481893,0,0,0,0.534147098855002,0,0,-0.0304573829412656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502511156917181,0.0527240389412387,0.0964215214105776,0,0,0,0,0.0850357964837988,0.181493989605691,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162120413555733,0,0,0,0,0,0.0559883311138471,0,0.00989140508387687,0,0,0,0,0.775487725663369,0,0,0,0,0.221245734112878,0,0,0,0,0,0,0,0,0,0.0351038480787082,0,0,0,0,0.000565374839281117,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935511462099877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912646118195644,0,0,-0.224779862007903,0,0,0,0,0,0.183302481868548,0,0,0,0,0,-0.16900007908415,-0.12874326423585,0,0,0,0,0,0.153602478516738,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.00820867300109413,0,0,0,0,0,0.0831812102395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153192389897011,0,0,0,0,0,0,0.246615310007947,0,0,0,0,0,0,0,0,0,0,-0.0436305360130727,-8.67361737988404e-19,0,0,0,0,0.0302433611194586,0.115722078779538,0,0,0,0.0998179914986735,0.0226856663937345
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544408176235796,0,0,0.604907999284346,2.77555756156289e-17,0.0105024118030426,0,0.254505851960697,0,0,0,0,0,-0.0376286473658214,-0.0315975465710469,0,0,0,0,0,0,0,0,0,0,0.045226093498232,0,0,-0.0509523727577659,0.0617338626172772,0,0.0696440963676962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121498309218795,0,0,0.147447393943906,0,0,0,0,0.0906481837699863,0,0,0,0,0,0.033352663024731,0,0,0,0,0,0,0,0.657629895616005,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0317401250123295,0,0,0,0.0970235001073869,0,0,0,0,-0.069069362606386
X601688.CH.EQUITY,-0.0273738091652429,0,0,0,0,0,0,0,0.233042849064615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199233670509054,0.6249074646962,0,0,0,0,0,0,0,0,0,0,0.04008350539351,-4.33680868994202e-19,0,0,0,0,0,0,0.0244965403446305,0,0,0,0,0,0,0,0.0339800275223561
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.180032584421638,0,0,0,0,0,0,0,0.00652501997079593,0,0,0,0,0,0,0,0,0.0486342377932926,0,0,0.297079947284024,0,0,0.0534673263197417,0,0,0.0559206937560979,0,0,0,0.0858312572765417,0.0154440217307969,0.0242132028819596,0,0.0939670094717448,0,0,0,0.00593769332039971,0.0699051574240082,0,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282040115975578,0.025737870134219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409921567472324,0.812465529408744,0,-6.93889390390723e-18,0,0,0,0.0044601661481641,0.109174455700517,0,0,0,0.0870735039106571,0,0,0.195744473009703,0,0,6.93889390390723e-18,0,0,0.221868404444378,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0348940428575271,0,0,0,0,0,0,0,0,0,0,0,0.0251097029703714,0,0,0.0533569312244093,0,0,0,0,0,0,0,0,0,-0.151966774371211,0,0,0.251404853469608,0.308858727716033,0,0,0,0,0,0,0,0,0,0,0.121749990804773,0.0421808998008141,0,0,0,0.109707007335608,-0.0414558694827337,0
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279,0,0
X2881.TT.EQUITY,0,-0.0883088726965363,0.030816690345193,0,0,0,0,0,0,0,0,0,0.118034015581482,0,0,0,0,0,0,0,0.297396866219616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436667642168058,0,0,0,0,0,0,0,0,0,0.0661973653888372,0,0.129682544596134,-0.0938321834522728,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240680693626496,0,0,-5.42101086242752e-20,0.0861947826602505,0,0,0,0,0.176336496132236,0,0,0,0,-0.0957428154187646,0,0,0,0,0,0,0,0.151069214560427,0.0538149529810907,-0.0688413093997362,0.649247673533254,0,0,-0.0629873762639829,0,0,0,0,0,0,-0.0231228541279713,0,0.0686664748950139,0,0.103700201084927,0
X000002.CH.EQUITY,0,0.0299422979628965,0,0.0218020689565058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171330053593454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298937535194005,0.359494385635888,0,0,0,0,0.00199716902993903,0,0,0,0,0.0429988033285193
X001979.CH.EQUITY,0,0,-0.0238146301714842,0,0,0,0,0,0,0,-0.0778100547973827,0,0,0,0,0,0.0586341482225777,0,0.259108370470481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136582267120568,0,0,0,1.73472347597681e-18,0,0.0340668583361757,0,0,0,0,0,0,0.365247750964927,0,0,0,0,-0.130712141839519,0
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0,0.0472250198873339,0
X1109.HK.EQUITY,0,0,0,0.187270655731873,0,0,0,-0.0525942415752492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192229102683851,0,0,0,0,0,0,0,0,0,0.18173682988295,0,0,0,0,0,0,0.162195514002466,0,0,0,2.77555756156289e-17,0.17223556503394,0,0,0.290176780480859,0,0,0,-0.0746442742414466,-0.049905374586985
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146750277855156,0,0,0,0,0,0.0771569357122508,-0.0667574903094515,0,0.197755303131151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674878793011145,0,0,0,0,0.362256130237426,0,0.303485857540418,0,0.0478887938977197,0.0615012046408152,-0.105283742072253,0.0351419894453958,-0.116179075995225
X12.HK.EQUITY,0,0,0,0,0,-0.107446730644569,0,0,0,0,0,0,0,0,0,0,0.281983462857035,0,0,0,-0.00495572185799635,0,0,0,0,0,0,0,0.0240047307261628,0.0134463549548223,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165419554400496,0,0,0,1.73472347597681e-18,0,0.386091318433482,0,0,0,0.308470421840038,0,-0.0494401323669571,0
X16.HK.EQUITY,0,-0.0602087993422748,0,0,0.192757277464237,0,0,0,0,0.0150223558293632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817158540796061,0,0,0.350473906392762,0,0,0,0,0,0,0.0255715328227877,0.283827406243799,0,0.0384847876347016,0,0,0.1402216065336,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963819642257101,0,0.169184287698491,0,0,0.0291360986269037,0,0,0,0,0,0,0,0,0,0.0601281940298952,0,0.081053639625636,0,0,0,0,0,0,0.550591193983017,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0469509528379687,0,0,0,0,-0.0872289072586564,0,0,0,-1.73472347597681e-18,0,0,0,-0.00571932388598176,0,0,0,0,0.229949309292616,0,0,0.00148778489459996,0,0,0,0.0552376952145462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563362383542222,0,0,0,0,0,0,0,0.0753513088719519,-0.131917235050573,-0.0217207092593977
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381730856786822,0,0,0,0,0,0.107987201020775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549354683176253,0.112260376217243,0,0,0,0,0.0552505558203902,0,6.93889390390723e-18,0.239312576770306,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205801669146728,0,0,0,0,0,-0.0678689037906284,0,0,0,0,0,0,0,0,0,0,0.208808259763723,0,0,0,0,0.0928990799181859,0,0,0,0,0,0.150715298211815,0,0.00472067641207461,0,0,0,0,0,0,0.688287974095163,0,0,0,0,0.202889178960942,0,0
MKRturn,0.232950387759653,0,-0.212697635014971,0,0,0,0,0.458605001463381,0,-0.121523223746581,-0.196345367609207,0,0,0,-0.382383919585591,0,0,-0.0355423785333985,0,0,0,0.395287280620721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606523470227523,-0.174584020300764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167987549107465,0
TED,0,0,0,0,0.0636408947586811,0,0,0,-0.655750695566865,0,0,0,0,0,0,0,-0.00780833989736766,0.0845337163946004,-0.760369389333875,0,0,0,0,0,0,0,0.0548998813606328,0.116621139536827,0,0,0,0,0,0.519371769171384,0,-0.0349004300293455,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0247987338507915,0,0,0,0,0,0,0,0.35927870153077
RealEstateDiff,0,-0.00592721161884095,0,0,0,0,0,0,0,-0.164258650966658,0.130417203916334,0,0.287864782538636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291266708950241,0,-0.260022836014277,-0.0692527191153338,0,0.0385914329831017,0,0.0260988885111959,-0.0482367964666456,0,0,0,0,0,0,0,0,0,0,0.0960628572719982,0
