,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0,0
X002142.CH.EQUITY,0,0,0.0775472825768886,0.276709771391504,0,0.243297801059714,-0.0177366280225932,0,0.184850031890423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924044156216294,-0.167952029014922,0,0,0,0,0,0,-0.124686579408888,0,0,0,0,0,0,0,0,0,0,0,0,0.0612651375697147,0,0,-0.0370814407556199,0,0.0334223974276527,-0.0916834074552615,-0.0091366195826845,0.0886035225100652,0
X600000.CH.EQUITY,0,0,0,0.133013277157066,0.632456807925335,0.134912453431275,0,0,0,0,0,0,0,0.0865021472182908,0,0,0,0,-0.0655405010273799,0,0,0,0,0,0,0,0,0,0.0248892222692448,0,0,0,0,0,0.0937565116803661,0,0,0,0.116006692319391,0.0111907206563859,0,0,0,0,0.0241014315433412,0,-0.0732203907567152,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122232896089194,0,0,0,0,0,0,0,0.206205594645681,0,0.0154981300029028,0.147213551340436,0,0.0605806650324962,0,0,0,0.243022377414444,0,0,0.0681247185776837,0,0,0,0,0,0,-0.00843789551650213,0.0262846316753944,0,0,0,0,0.0959597940695367,0,0,0,-8.67361737988404e-19,0.0426883533916428,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150292609320225,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.306176595171852,0,0,0.335823060506782,0.127637530913478,0,0,0,0,0,0,0,0,0,0,0,0.0839499433009583,0,0,0,0,0,0.066820639621344,0,0,0,0,0,0,0,0,0,0,0.0310596590059696,0,0,0,0,0.0987476074578736,0,0.064903222858903
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0,0.1512242521304,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379450936153677,0,0,0,0,0,0,0.0277692487768471,0,0,0,0.0116662432333449,0.0534086225341366,0,0,0,0,0,0,0.0622962272071355,0,0,0,0.0830636406627484,0,0.0997961431246769,0,0,-1.38777878078145e-17,0.22831743038693,0.0613218524386217,0,0,0,0,0,0,0,0,0.0646604882732546,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0461849986783518,0,0,0.230215717756842,0,0,0,0,0,0,0,0,0.199353963586421,0,0,0,0,0,0,0.257043005713511,0,0,0,-0.2886801746574,0,0,0,0,0,0,0,0,0,0,0,0.206765206555007,0,0,0,0,0,0,0,0,0,0.131458902192044,0.0267818942934627,-0.0821639399264401
X601009.CH.EQUITY,0,0.135079692273106,0,0,0,0,0.350447580576916,0.00411374983955779,0,0.0377181636871335,0,0,0,0,0.179574272896334,0,0,0,0.117325835853912,0,0,0,0,0,0,0,-0.0762536970638977,0,0,0,0,-0.0254177843809431,0,0,0,-0.0631499572659975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105088995410188,0.181679166560092
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0,0
X601169.CH.EQUITY,0.0173560885057317,0,0.058868076393928,0,0,0,0.11916126130516,0,0,0,0,0,0.127680781649034,0,0,0.285999347066904,0.16451463124236,0,0.0353110581999214,0,0.198547116808079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154277823798662,0.0402837679344567,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179579641113325,0,0.0571628115168038,0,0,0,0,0.257100675690047,0,0.0927481171289092,0,0,0,0,0,0,0,0,0,0,0,0.0199310935309404,0.0646917167762602,0,-1.38777878078145e-17,0,0.173770445644243,0.0814823020882448,0,0.0577882289032195,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0110597708304153,0.365396116231667,0,0,0,0,0,0,0,0,0.0965886642804044,0,0,0,0,0,0.0900136565701903,0,0,0,0,0,0,0,0,0,0.00865365022117225,0,0,0,0,0,0.00369842885224755,0,0.0631512606100333,0,0.0950275977334263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0210913796326612,0.115247050396754,0.0176244692265717,0,0,0,0.109709955377927,0,0,0.2308930274698,0,0,0.116898953295203,-1.38777878078145e-17,0,0.0499093013950241,0.101573668740752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
