,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154884338918859,0,0,0,0.178570911901146,0,0,0,0.0588549193153148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543541204050093,0,0,-0.026568638626007,0,0,0,0,-0.0108100911444873,0.170032082621646,0,0,0.148927655844092,0,-0.0917561913830915,0.23410684959104,0,0,0.0314607900090348,0,0.05584399984203,0,0,0,0,0,0.0210700592275882,0.0275048714223107,0
X002142.CH.EQUITY,0,0,0,0,0,0.336729169057,0,0,0.0835171352726689,0,0,0,0,0,0,0.256812098756539,0,0,0,0,0,0,0,0,0,-0.0336713033665601,0,0,0,0,0.105002455340959,0,0,0,0,0,-0.0194150459117275,0,0,0,0,0.206029092983774,0,0,0,0,0,0.0288639622383146,0,0,0,0,0.0132039469221598
X600000.CH.EQUITY,0,0,0,0,0,0,0.00567758748552554,0,0,0,0,0,0,0,0,0,0.716489517691816,0,0,0,0,0,0,0,-0.0937427063993249,-0.0284934977264863,0,0.0897568065853825,0.0913324819637754,0,0,0,0,0,0,0,0,0,0.00581771773006426,0.0948311628324742,0.0804929802272148,0,0,0.0679405144533216,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00781613138331006,0,0,0,0.135826097846882,0,0,0,0,0,0.0327078194159849,0.127480422303571,0,0,0,0,0,0.206239221052187,0,0,0.113539969412713,0,0,0,0,0,0,0,0,0,0.0440144008403377,0,-0.1544186033685,0,0,0,0,0,0.996793245902421,0,0,0,0,0,0,0,0,0,0,0,0.0753350795767502,0,0
X600016.CH.EQUITY,0,-0.173999356055864,0,0.0697575927743109,0,0,0,0,0.125331814288492,0,0,0,0,0,-0.0627744640230658,0.161477238446189,0,0.142409998041193,0,0,0,0,0,0,0,0.130014931945633,0,0,0,0,0,0,0,0,0.342128586083214,0,0,0.00409489961737253,-0.320285701969319,0,0,0.289364391148004,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151975550350464,0.205160113317031,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.054851834882875,0,0,0,0,0,0,0,0,0.0694733660990192,0,0,0.211594405880598,0,0,-0.0100916204167894,0,0,0,0,0,0,0,0,0,0,0,0,0.245675388925962,0,0.19188478558106,0,0,0,-0.0598499107211045,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0958756155119893,0,0.238169913954177,0,0,0,0,0,0,0.00913275816792117,0.158010762274433,0,0,0,0,0,0,0,0,0.239325486804585,0,0,0,0,0.0150504094573886,0.13008625680928,0,0,0,0.261790141516952,0,0,0,0,0,0,0,0.0584564718969083,0.0848538227590782,0,0,0,-0.25996227660674,-0.164214024111986,6.93889390390723e-18,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178081600257324,0,0.447975743245878,0,0,0,0,-0.0564511965917132,0.0267314152836235,0,0,0,-0.0745875126857802,0,-0.225061654425999,0,0.0363867451930125,0,-0.01298231832852,0,0,0,0,0,0,0,0.00654962211728277,0,0,0.206873231582953,0,-0.0440619197441839,-0.104622135451304,0,0,0,0,0.113018341751019
X601009.CH.EQUITY,0,0.172078967398263,0,0,0,0,0,0,0,0,0.00101363527382248,0.026536540360174,0,0,0,0,0,0.126847836962383,0,0.0548556476149502,0.0255508271083683,0,0,0,0,0,0.0264209521672766,0,0,0,0,0,0,0.0103083834480799,0,0.0502876151714646,0,0,0.0307206246087818,0.148289830780897,0.224811707103385,0,0,0,0.0238678723519611,0,0,0,-0.0396825357807018,0,0,0,0
X601166.CH.EQUITY,0.0592550045651596,0,0,0,0,0,0.202853957147388,0,0.0737745294496767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0435543343086609,0,0,0,0,0,0,0,0,0,0,0,0.16522578172723,0,0,0,0.0402960802687923,0,0,0.100796080950948,0.0411497723676943,0,0.100735568182003,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0848546375055382,0,0.105636329791587,0.0188700800944995,0,0.0840241901926298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737833361238982,0,0,0,0,0,0,0,0,0,0,0,-0.0365485590105106,0,0.564197106258511,0,0.0738967744173983,0,0.0633995720004214,-0.197084708104575,0,0,-0.115186204466744,0,0,0,0.14789557682067
X601229.CH.EQUITY,0.0401165100348864,0,0,0,0,0,0,0,0,0.0241554330409381,0,0,0,0,0.740890031068311,0,0,0,0,0,0,0,-0.0844786803992393,0,0,0,0,0,0,0,0,0,0.0118654285186784,0,0,0.356953413801693,0,0,0.233721945546339,0,0,0,0,0,0,0,0,0,0,0.296666324703738,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0221833982064415,0,0,0,0,0,0,0,0,0.0889149476880021,0,0,0,0,0,0,0,0,0.126864718830681,0.0850821379157311,0,0.0971865740215269,0,0,0,0,0,0,0.0839158573000694,0,0,0,0,0,0,0,0.0904936074599892,0,0,0,0,0,0,0.0917140982576104,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.26431780970791,0.057229194401949,0,0,0,0,0,0,0,0,0,0.0645273007639977,0,0.0102106291141021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.332968822676434,0,0,0,0,0,0,0.130559864220522,0,0,0,0.833843003821866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252905369876987,-0.166763482408637,0,0,0,0,0.0563569972748782,0,0,0,0,0,0,0,0,0,0,0,-0.160381610817178,0.0463343710587564,0,0,0,0,-0.131035125576037,0,-0.366976895990758,0
X601577.CH.EQUITY,0,0,0,0,0.0115172072694584,0,0,0.526767332165445,0.263043434279908,0,0,0,0,0,0,0,0,0.0527810879011949,0,0,0,0,0.0697994700432709,0,0,0,0,-0.214066409334978,0,0,0,0,0.100452078746932,0,-0.124048511541087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198312542428138,0,0,0
X601818.CH.EQUITY,0.121816605645327,0,1.09817749553121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992888402702924,0,0,0,0,0,-0.0242981551840091,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0217078743237578,0,0,0,0.0400319014981997,0,0,0,0,0,0,-0.126100839381475,0,0,0,-0.0357868082174742,-0.0220131938422689,0,0.0857346217693529,0,0
X601838.CH.EQUITY,0,0,0,0.0435142252174399,0,0,0.295739446931417,0.0181011903078553,0,0,0,0.0128200478859318,0,0,0,0.0929475619437284,0,0,0.349425111363761,0,0,0.00800121813438974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986859230165107,0,0,0,0.261108611236625,0,0,0,0,0,0,0,-0.115338211416605,0,0
X601939.CH.EQUITY,0,0,0.0396496709070145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175166155510365,0,0,0.00558329939776558,-0.0743185985999381,0,0,0,0,0.140891981877683,0,0,0.0276939160007294,0,0,0,0,0,0,0,0,0,0,0,-0.229921087622829,0,0.202890738823517,0.029965969601207,0,-0.0336584051786425,-0.142343334159894,0,0,0,-0.11340189244705,0
X601988.CH.EQUITY,-0.115810619548249,0,0,0,0,0,0,0,0,0,0,0,0,0.0428411227306023,0,0.0808802626199621,0,-0.0786662865211455,0,0,4.33680868994202e-19,0,0.0071458101881827,0,0,0.399781848920975,0,0.278429762080477,-0.0678321247877534,0,0,0,0,-0.22604970506003,0,0,0,0,0,0,0,0,0,0,0,0,0.146466965725861,0,0,-1.73472347597681e-18,0.0832143014359691,-0.213922057600876,0
X601998.CH.EQUITY,0,0,0,0.0136147842970392,0.0414780103160905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102471514290944,0,0,0,0,0,0,0,0.0142136562068328,0,0,0,0,0.129580432732764,0,0,0,0,0,0.41466917114898,0,0,0,-0.10433702434275,0,0,0,0.00269472849143301,-0.0803505696736052,-0.0334699217964274,0,0
X601658.CH.Equity,0,0.217114522513227,0,0,-0.0218430635191213,0,0,0,0,0,0,0,0,0,0,0,0,0.104186148831314,0,0,0,0,0,0,0.0704442338853792,0,0.00610459626202234,0,0.0189199287040421,0.0137340783724004,0,0,-0.101273778383122,0,0,0,0,0,0,0.269820360289489,0,0,-0.262935457726347,0,-0.491338108731308,0,0,0,0,0.0259271756814879,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914553104909889,0,0,0,0,0,0.0466199447084592,0,0,0,0.18789837233198,0,0,0,0.133227248823206,-0.0323360867066196,0,0,0,0.850987348378724,-0.0784546326842993,-0.0468259141236265,0,0,0,0,0,0.00750169613133767,0.311199206845796,0,0,0
X601077.CH.Equity,0,0,0,0,0.0990510601680502,0.161780417964128,0,0,0,0.0514506331597001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257050801813071,0.0813983126880196,0.0705465698980566,0,0,0,0,0,0,0,0,0,0,0,0,0.0379263103519824,0,0,0,-0.0814343400695685,0,0,0.116851272700185,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0594566142277476,0,0,0,0,0,0.178538258848907,0,0,0,0,0,0.0612220564009938,0,0,0,-0.0530803571053455,0,0,0.252503121278851,0.570894374860737,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0308271476417773,0,0,0,0,0.108732577629462,0,0.0997292881868435,0,0.239651576452327,0,-0.029443560398564,0,-0.0204958549241639
X2388.HK.EQUITY,0,0,0,0,0.0478714537383972,0.0770421350421044,0,0,0,0,0,0,0.178289229114994,0,0.0764829842081862,0.0560234889673652,0,0,0,0.142846575577196,0,0,0,0,0,0,0.111627398160388,-0.0476236276940834,0,0,0,0,0,0,0,0,0,0.0194646054814308,0,0,0,0,0.243563703418961,0,0.00682112395967405,0,0,0,0,0.124455770963417,0,0.0665801752031671,0
X5.HK.EQUITY,0,0,0,0,0,0,0.134283883633167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420593580196954,0,0,0,0,-0.0669903831198293,0,0,0,0,0,0,0,0,0,0.0241133286858353,0,0,0,0,0.132900479736397,0,0.00790928628627864,0.169571857336575,0,0,0,0,-0.057531442617074
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12695935272579,0,0,0,0.0344580352699082,0,0,0.00627601194415665,0.0171309550835434,0,0,0,0,0,0.00481593030423371,0,0.155411443534295,0.118153786660608,0,0.28816007805326,0.0678578292620978,0,0,0,0,0,0,0,0,0,0,0,0.0714525778412863,0,0,0,0.0621279649441788,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.272465252002147,0,0,0,0,0,-0.152080004103087,0,0.0443475312673192,0,0,0,0,0,0,0,0,0,0,0.0548404158774752,0,0,8.67361737988404e-19,0,0.498872180051514,0,0,0.128272856083547,0,0,0,0,0,0,0,0,0,0.068799924217373,0,0.156296455417091,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588964408426903,0,0,-0.0423386681376154,0,0,0.363058797534238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394400434276498,0,0,0,0,0,0,0.0692632473631412,-0.232301293493937
X2891.TT.EQUITY,0,0.226651528916219,0,0,0,0,0,0,0,0,-0.139730935006345,0,0,0,0,0.0013834907877244,-0.0599601020535852,0,0,0,-0.125658087098477,0.130216798824621,0,0,0,-0.0359988089402757,0,0,0.134299415331902,0,0,0,0.243038849239842,0,0,0,0,0,0,0,0,0,0,0,-0.0352350500555787,3.46944695195361e-18,0,0.320039568371878,0,0,0,0.181430532765917,0.124042327066095
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198497453889398,0,0,0,0,0.228025652350855,0,0,0.0168771570409759,0,-1.73472347597681e-18,0.0551542920008814,0,0,0,0,0,0,0,0,0.138643485762193,0.516883183063089,0,0,0,0,0.208828435829487,0,0,0,0,0,0,0,0.787021957983082,0.207132146845854
X5880.TT.EQUITY,0,0,0,0,-0.0434754099551557,0.0564727049368995,0.211251454200874,0,0,0,0,0,0,0,-0.0916196844361485,0,-0.229185490130412,0,-0.158526106270488,0,0,0,0.0142897172959896,0,0,0,0,0,0.235849934118968,0.0795349724719397,0.063197759038134,0,0,0,0,0,0,0,0.672190659159938,0,0,0,0,0,0,-0.180953048428653,0,0,0,0,-0.120888171378237,0,0
X600030.CH.EQUITY,0.178595289264804,0.067040398796547,0,0,0,0,0,0,0,0,-0.0212636827684396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605535634558114,0,0,0,0,0,0,0,0,0.239456398034786,0.365029221445796,0.276170162702124,0,0,0,0,0,0,0.0983273746173556,0,0,0,0,0,0,-0.0531412755284396,0,-0.133040181633769
X600837.CH.EQUITY,0,0,0.280479479653865,0,0,0,0.0178776153221826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440917327608655,0.0187770287892527,0,0,0,0,0,0,0,0,0,0,0,0.237911246420976,0,0,0.0203449747266536,0,0,0,0.144741232654925,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0475451177598396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907625304865141,0,0,0,0,0,0,0,0.241759154747188,0,0,0,0,0,0.00187918160636476,0,0,0,0,0.728591508320779,0,0,0,0.171478243440733,0,0,0,0,0,0.0729593981582,-0.0321483364537189,0,0,0,0,0,0,0.102470323647298,0
X601211.CH.EQUITY,0,-0.0060298763660376,0,0,0,0,0.273065974431787,0,0,0,0,0,0,0,0,0,0,0,0,0.00163033216910905,0,0,0,0,0,0,0,0,-0.121615297207518,0,0,0,0,0.689770873379729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981815487225159,-0.0295818340228859,0.329285584900206,0
