,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359658435756022,0,0,0.193399791615118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0480267253959951,0,0,0,0,0,0.169427129727034,0.0721870968033486,0,0,0.0388706229925544,0,0,0,0.00627121366104818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0796678807714089,0,0,0,0,0.170421416403645,0.330171829982265,0,0.190295423248875,0,0,0,0,0,0,0,0.13017294999701,0.029937730630358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438089174244645,0,0,0,0.0306933157579659,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928425881510113,0,0,0,0,0,0,0,0,0,0.392141548979491,0,0,0,0,0,0.0298268397659586,0,0,0.21739671624245,0.00737085794828134,0,0,0,0,0.155336390145541,0,0,0,0,0,0,0,0,0,0,0.156666130145069,0,0,0,0,0,0,0.0534193893162034,0,0,0.12860237622646
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.349131946484105,0,0,0.230124533827646,3.46944695195361e-18,0.0562102010771332,0,0.155718750343351,0,0.0963543134665577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872512338995027,0,0,0,0,0,0,0,0,0,0.00446575004454551,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930163,0,0,0.0707298595764996,0,0,0,0,0,0,0,0,0.0515888633995746,0,0,0,0,-0.0332739708050808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464178187450231,0.0541291889386894,0,0,0.0586223306786533,0,0,0,0,0,0.106291773363634,0,0,0,-0.000520863104704379,0,0,0,0,0,0.0148740361118551
X601166.CH.EQUITY,0,0.0863628381864114,0.229076243756435,0,0,0.173965290548386,0,0,0,0,0.0944934988309469,0.0507959327702136,0,0.155745828150177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543791664319561,0,0,0,0,0,0,0,0,0,0,0.040732561811721,0,0
X601169.CH.EQUITY,0,0,0,0.136006165433092,0,0.130486309258633,0,0,0.377450110040174,0.157916279539374,0.0370243480944551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709298629547273,0,0.0579937466572645,0,0,0.0131850453707727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047470553012979,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.15043842127106,0,0,0,0,0,0,0,0,0,0.0824912327584871,0.116488558248619,0.296878327986272,0,0.0640589332261025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655436733200238,0,0,0,0,0,0,0,0,0.0581942953975801,0,0,0,0.153345343721472,0.0366338682514938,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.26186983327003,0,0,0.134612099291893,0,0,0.206207358488976,0,0,0,0.0193059729736951,0.178398958398757,0,0.23388010495319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147592496649985,0.0108272585556759,0,0,0,0,0,0,0,0,-0.00168684012630645,0,0,0,0,0,-0.0348268993792142,0
X601398.CH.EQUITY,0,0,0,0.0280902854514553,0,0.118659313169171,0,0,0,0.106982534901738,0,0,0,0.510383870112269,0,0,0.0789279562414312,0,0.0316514900314974,0,0,0,0,0,0,0,0,0,0,0,0,0.0944596683362622,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0587731920521103
X601818.CH.EQUITY,0,0.071684290218818,0,0,0.36094456575913,0.243593844167585,0,0,0,0,0.286305595227223,0,0,0,0,0,0,-0.067785524041679,-0.0117241966668717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889690490745828,0,0,0,0,0,0,0,0,0,0,-0.00174418310794959,-0.0403308651570547
X601939.CH.EQUITY,0,0,0,0,0,0,0.0596248405542278,0,0,0.617716824342594,0,0.137592635185813,0.0460258185391935,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822408926271407,0,0,0,0,0,0,0,0,0,0,0.0107443802209756,0,0
X601988.CH.EQUITY,0,0,0,0,0.584147215701005,0,0,0,0.061603871315157,0,-6.93889390390723e-18,0.116228908766771,0,0.0103570501506137,0,0,0,0,-1.73472347597681e-18,0,0,0.0365013916216911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119283991771426,0.149337318478845,0,0,0,0,0,0,0,0.0870839660191406,0,0
X601998.CH.EQUITY,0,0,0,0.250286139231911,0,0,0,0,0,0,0.448648969871246,0,0,0,0.00278796997868878,0,0,0,0,0.00312521087881253,0,0,0,0,0,0,0.0237644569723932,0,0,0,0.0168431040952268,0,0,0.0597675821638635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298260873943194,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136782693936416,0.230126869338851,0,0,0,0,0,0,0,0,0,0,0,0.0879983396851935,0,0,0,0.0916412917057616,0,0,0,0,0.214047713080204,0,0,0.0861925925552859,0,0.0109688659030036,0.458606799715995,0,0.320973253013241,0,0,-0.053877443866718
X2388.HK.EQUITY,0,0.111984292558084,0,0,0,0,0,0,0,0,0,0,0,0,-0.47942743530244,0,0.073944070111737,0,0.355364020734339,0,0,0,0,0.114944058498253,0,0,0,0.19935598612922,0,0,0,0,0,0.167886785662545,0,0,0,0,0,0.157904542260537,0,0,0,0.153379261763689,0,0.145060438912787,0,0,-0.324916749588044,0,0,0.222506720265131
X5.HK.EQUITY,0.0126524818495191,0.108348264475181,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682811004266519,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.297747956240165,0,0,0,0.199149835117812,0,-0.0708728476019487,0.40697080009327,0,0,0,0,0.08675812255001,0,-0.240757756732173,0,0,0,0,0,0.144877113902688,-0.221716309068014,-0.448802362285739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785758956466675,0,0,0,0.107614979662148,0.579618714989031,0.400938192957899,0,-0.0338071999033945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991553167110403,-0.00688624257630206,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,0,-0.00630655523570039,0
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,0,-0.00782086287669481,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149808720038,0.193851294211503,0,0.263434784211464,0,0.130949358040062,0,0,0,0,0,0.0803346188173042,0,0,0,0,0.00574324852004061,0,0,0,0,0,0,0,0,0,0,0,-0.0268132548985426,0,-0.0173738997446722,-0.0308261092467069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,-8.67361737988404e-19,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788035,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944663,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270949,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992991,0.0453593269155372,0,0.000775255099201031,0,0,0,0.0266310613082149,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.36686996737761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334986708914896,0.0149531399177518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133953553815655,-4.33680868994202e-19,0.267148217528593,0,0,0,0,0,0.117615654546788,0,0,0,0.140977541560085,0,0.159745818016056,0,0,0.0756572104382059,0,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07905180312393,0,0,0,0,0,0,0,0,0,0.103641143895625,0,0.452253133251391,0,0,0,0,0,0,0,0,-0.15589297000423,0,0.117158083925996,0,0,0,0.00423400111954819,0,0.12835404014521,0.0577938968477031,0,0.157682931218389,0,0,0,0,0.00678949152048439,-0.334110012104605,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981,0,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.18247962191929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285294232427111,0,0.147203584029193,0,0,0,0,0,0,0,0,0.00532012449376604,0,0,0,0,0,0,0,-0.122394477530574,0,0,0,0.00504999048518653,0.0204536845073958,0,0,1.73472347597681e-18,0.170972682103624,0,0,0.206965954055575,0,0,0.103205888504504,0
X2881.TT.EQUITY,0,0,0,0,0,-0.010230612202495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757617977822358,0,0,0,0,0.0700668651696538,0,0,0,0,0,0.954105105054243,0,0,0,0,0,0,0,-0.0628743282905765,-0.10131920413804,0.0128232139612704,0,0,0,0,0.209111560100649,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115263299541349,0,0,0,0,0,0,0,0,-0.141781591155974,-0.0279689357390161,-0.00379624310031425,0,0,0,-0.0396099312051465,0,0,0,0.0396262718668678,1.08386084596665,0,0,0,0,0,0,0,0,0,0,-0.0179349680247203,-0.0145451628693878,0,-0.316019344253286,0,0.200937567473223,-0.170536627545584
X000002.CH.EQUITY,0,0,0,0.0351294442843941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050069358894419,0,0.0557833179434257,0.014013744970851,0,0,0,0,0,0,0,0,0.124760201940143,0.00424103243864229,0,0.0629271731946728,0.716962066190032,0,0.0782085492076639,0,0,0,0,0,0,0,0.0326749228208707,0.0438003941527637,0,0
