,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.185069371061111,0,0,0,-0.0110210776933169,0,0,0.337268072474223,0,0,0,0.121546010898074,0,0,0,0.0403896356611412,0,0,0,0,0,0,0,0,-0.0126932252266936,0,0,0,0,0,0.249615068925241,0,0,0,0,0,0,0,0,0.0243322425814841,0,-0.0174743620543302,0,0,0.100784549819755,0.0295629583350839,0.145225472279197,0,0,0,-0.177130607018006,0
X601998.CH.EQUITY,0,0,0,0.063993551216739,0,0,0,0.203258354117538,0.275288304361097,0.0217832206720585,0,0,0.0664584621159119,0.0814043683864858,0,0,0,0,0,0,0,0,0,0,0,0,0.300242443818994,0,0,0,0,0,0,0.0027295174037301,0,0,0,0.0237002849639364,0,0,0,0,0,0,0,0,0,0.0281823777112739,0,0,0,0.112591706367162,0
X601658.CH.Equity,-2.77555756156289e-17,0,0,0,0.192979043149333,0.336359989249676,0,0,0,0,0.188511736868287,0.109784906677624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169726975477562,0,0,0,-0.0478148128826107,0,0,0,0,0,0,0.0784425451060009,0,0,-0.0628043313204388,0.149025527994093,0,-0.097284416704216,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0201026451484301,0,0,0,0,0,0,0,0,0,0,0,0,0.0191876352060825,0,-0.13907800840724,0,0.334079823689108,0.422454552556493,0,0,0,0,0,0,0,0,0,0,0,0.0514009492292162,0,0,0,0,0,0.0718812581111142,0,0,0,0,0,0,0,0,0,0,0.23733753687796,0,0,-0.00621542730724184,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0424781942511335,0.0368762179831747,0,0,0,0,0.0669092112314328,0.363495288991085,0,0,0,0,0.0773501138118122,0,0.127543369450504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160047785929734,0,0,0,0,0.204464578783896,0,0.0822814079400306,0,0,0,0.0566348242883138,0,0,0.0452401289666718,0.118835129805139,0,0,0,0.0246117538837113
X5.HK.EQUITY,0.0749586682709982,0,0,0.0349195516854067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904019542792991,0,0,0,-0.0117153237742084,0.0439365031967042,-0.0502454037637286,0,0,0,0,0,0,0.0219983449443849,0.0379422562463034,0,0,0,0,0,0,0.252656482725371,0.0412514319072867,0,0,0,0.488887704211587,0,0,-0.0537714632351092,0,0,0.151015699053006,0,0,1.0842021724855e-19
X000166.CH.EQUITY,-0.053741735499367,0,0,0,0,0,0.180021088162001,0,0,0,0,0,0,0,0,0,0,0,0.111032807733962,0,0,0.305446546177863,0,0,0.215189346091929,0,0,0.203163295921062,0,0.234033188293381,0,0,0,0,0,0,0.150150740728759,0,0,0,0,-0.115729878960495,0,0,0,0,0,0,0,0,0,0,-0.0036933196246431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604066592635907,0.178855280982502,0.0578716571679704,0.106055050867612,0,0.113147563914933,0.215568536347296,0,0.122888567025916,0.0265686350309303,0,0,0,0,0,0,-0.0835908330771662,0,0,0,0,0,0,0,0,0,0,-0.0706767262326417,0,0.0994903491718778,0,0.0370327507556439
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253363055756598,0.734543237730251,0,0,0,0,0,0,0.0282742769388572,0,0,0.0210065291289956,0.0472510762762009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870461270817981,0,-0.0219600023282704,0.0113442804902455,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0134168053761739,0,0,0,0,0,0,0,0,0,0,0,0.256921836550723,0,0,0.0829954601596478,0,0.0152516781236397,0.0688782589951936,0.226976246146092,0.0789925882557665,0.111085342468612,0,0,0,0.241927031227216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022897229597672,-0.106812163199198
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0281220725126516,0,0.142061412190498,0,0,0,0,0,0,0,0,0,0.0122696772284691,0,0,0.181913459900597,0,0,0.178726559250289,0,0,0.136261143241002,0,0,0.108530558530347,0,0.088032249800245,0,0,0.0516617989172806,0,0.0173693158590871,0,0,0,-0.0570484703807394,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,0,-0.0563727579709663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,0,-0.0735312759912537,0
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199679267154836,0,0,0,0,0.100647169827342,0.0709987898679207,0.0891997530993722,0.238720580572811,0,0.152166203693618,0,0.192649973360156,0.0626349912584269,0,0,0,0,0,0,0,0,0,0,0.0611134233291783,0,0.048133411880417,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0397847954510457,0,0,-0.188140414204267,0,0,0,0,-0.174406032766162,0,0,0,0.179701718437062,0,0,0,0.00866789036779295,0.0659285768405751,0.0929259253274073,0.337837058793814,0.151723869467573,0.17681535902242,0,0,0,0,0,0,0,0,0,0,0.123858528365701,0,0,0,0,0,0,0,0,-0.122134564700096,0,0,0,0,0.226229457511949,0,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0,0,0
X601319.CH.EQUITY,0.36016124672557,0,0,0.0659532767679452,0,0,0,0.0148591239154441,0,0,0,0,0,0,0,-0.0338451468910096,0,0,0,0,0,0,0,0.0359739156217867,0,0,0,0,0,0,0,0,0,0.119719162773274,0,0,0,0,0,0,0,0.260203885041927,0,0,-0.0105484688927057,0,0,0,-0.0839100775093341,0,0,-0.136590275670457,-0.0329670177959806
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0,0
X601601.CH.EQUITY,0.0248602962457288,0.00628440302078646,0.126093912581722,0,0,0.165419027426904,0,0,0.0198800829658556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978020530646936,-0.0592275920033729,0.392160688647735,0.26897297286666,0.0610620741275048,0,0.145264696026207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718472905997763,0,0.113570210881384
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0734353192001401,0,0,0,0,0,0,-0.107421226014036,0,0,0,-0.150339363182925,0,0,0,0.155518728502513,0,0,0,0.215683869515064,0,0,0,0,0,0,0,0,0,0.0414986137646951,0,0,0,0,0,0,0,0.218854082817016,0,0,0,0,0,0.204254609503652,0,0,0,0,0.203654743571911,0,0.149237953419449,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635813624049962,0,0,0,0,0,0.0735897542759674,0,0,0,0,0,0,0,0,0,0,-0.0258252324441269,0,0,0,0,0,0.613751363731098,0,0,0,0,0,0,0,0,0.12335548736084,0,0,0,-0.0733568122581383,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.296581884756626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828768154476978,0,0.0470739081196841,0,0,-0.124635378657774,0,-0.0426262151244425,0.181507564111462,0.680130353832122,0,0,0,0,0,0,0,0,0,0.0351716621418519,0,0.137912259530846,0.00575124171211711,-0.128007378262481,-0.0144640500462871
X000002.CH.EQUITY,0,0,0,0,0,0.104750711603983,0,0,0,0,0,0,0.160754547403518,0,0,0.117737809698793,0,0,0.0404370715219785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301024609669165,-0.107474635639439,0,0,0,0,0,0,0,0,0,0.0273500076368841,0,0,0,0.0737579568797203,-0.12351887665165,-0.0220921760299053
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18511019837753,0,0,0,0.0473240815565533,0,-0.0961939305885209,0,0.00344295411566423,0.0411385117972035,0,0,0,0.157068471045513,0,0,0,0,0,0,0.0223340927584295,0,0,0,0,0.356569035853922,0,0,-0.0538887548354268,-0.231970403371172,0,0,0.128146940779935,0,0,0,0,0,0.102328285280276,0,0,0.0751481868275488,-0.0280225522306195,0.04704870930921
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.218674491086488,0,0,0,0,0,0.0962585243123061,0,0,0,0,-0.00537527444110595,0,0,0,0,0,0,0,0,0,0,-0.239817896377909,0,-0.0299907503129668,0,0.0871720278248748,0,0.0311866441213018,0,0,0,0,0,0,0.395729417497228,0.200205055665577,0,0,0,0,-0.155952593573068,0.13250463651785,0.206861574029985,0,0.100166536643912,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742046699826343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071689560321786,0,0,0,4.33680868994202e-19,0.0753497775672619,0.0179831603990395,0,0,0,0,0,0,0.0546893520410296,0.225677868846428,0,0,0,0.3206497730482,0.00940481137794383,0.12813197338077,0.133602059362017,0.0769011301121686
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249136860470462,0.136101281857862,0,0,-0.0959300244225802,0,-0.0146954331843177,0,0,0,0,0,0,0,0,0,0,-0.15167248837743,0,0.235130373539867,0,0,-0.0242795825254017,0,0,0,0,0,0.0467468483291369,0,0.153407321728846,0.0449111428865125,0.0745225893535745,0,0,0
X12.HK.EQUITY,0,0,0.0778474192573826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0955452911145323,0,0,0,0,0,0,0,0,0,0,-0.0326673643520893,0.217242895811794,0,0,0,0,0,0,0.58773600170969,0,0,0.0413406636813398,0,0,-0.113905323318234,0,-0.0182248899726662,0.160864970083098
X16.HK.EQUITY,0,0,0,0.0627364462608428,0,0,0,0,0,0.0182055948432118,0,0,0,0,0,0,0,0,0,0,-0.615452088585933,0,0,0,0.0220197764361047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729811501498476,0,-0.186263320056625,0,0,0.156583938306361,0,0.301700642452626,0,0,0.10514309814323,0.0654107775631856,0.255278635864334,0.028427265233771,0,-0.0600867488790132
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.434760870468644,0,0,0,0,0,0,0,0,0,0,0,-0.0617605029589634,0,0,0,0,0,0,0,-0.0699221871693885,0,0.14368310406911,0,0,0,0,0,0,0,0,0.268737278850433,0.148175892319553,0,0,0,0,0,0.330628496004598,0.284975700512929,-0.109151490973094,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.311822636900866,0,0,0,0,-0.065200652250813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778756168108539,0,0,0.0490673803714869,0.295826299934369,0,0,0.00239872430670838,0.0089068767742749,0,0.131749506020145,0.0638960906392153,0,0.138895392638235,0,0.149103629341948,0.0905492231391647,0,0,0
X688.HK.EQUITY,0,0.0971894503706434,0,-0.168048499694148,0,0,0,0,0,0.0622291460735692,0,0,0,0,0,0,0,0,-0.0348350322311027,0,0,0,0,0,0,0,0,0,0,-0.0771986127579647,0,6.93889390390723e-18,0,0,0,0,-0.157825843353743,0.0386261207036323,0,0,0,0,0.390058004781117,0,0,0.397839834454847,0.401811459219184,0,0,-0.142600823871596,0,0.295236964085225,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0262377550501604,0,0,0,-0.377609973924813,-0.0737059260782581,0,0,0,0,0,0,0,0,0,-0.00235752671564493,0.0504255377451108,0,0,0,0,0,0,0,0,0.333853613479379,0,0.0337179281935763,0.222147904070289,0,0,0.370334253953209,0.535747218991762,0,0.119842821091443,-0.190677718535616,0,-0.0460792851889505,-0.0271922272575819,0
MKRturn,0.498458984256269,0,0,0,0,0,0,0,0,0,-0.00680005613178249,0,-0.0489686291224356,0.0445237337049157,0,0,0,0,0,0,0,0,0.207966435031777,0,0,0,0,0,-0.305894906922563,0,0,0,0,0,0,0,0.227711424508607,0,0,0,0.195741181226508,-0.222797605315423,0,0,0,0,0.00728720678850646,0,-3.46944695195361e-18,0,0,0,0
TED,-0.1869805369196,0,0,0,0,-0.0430780159657158,0,0,0,0,0,0,0,0,0,0.270717740133173,0,0,0,0,0,0,0,0,0,0,0.444314973759738,0,0,0,-0.016025808448298,0,0,0,0,0,0,0,0,0,0,0,0.394775035775609,0,0,0,0,-0.476556190680309,0,0,0,0,0.105512130260264
RealEstateDiff,0.260097983386171,0,0,0,-0.148249247629796,0,0,0,0,0,0,0,-0.115079871455697,0,0,0,0,0,-0.296770396033683,0,0,0,0.0694163783508153,0,0,-0.326872005926688,0,0,0,0,0,0,0,0,0.103304981244835,0,0,0,0,0,0,0,0,0,0.304220589064562,0,-0.018550017478556,0,0,0,0.284321322927774,0,0
