,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.387549125270477,0,0,0,0,0,0,0.00897849530943667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954689747334124,0,0,0,0,0,0,0.125157712498393,0,0,0,0,0,0,0.0367736821278929,0,0.0774312218452438,0,-0.0710313374638956,0,0.108802977014971,0,0,0,0,0,0,0,0.0532906818931674,-0.0662355294096291
X002142.CH.EQUITY,0.409274604025118,0,0,0,0,0,0.0517933130823175,0,0.0643892405197076,0,0,0,0,0.296773062757239,0,0,0,-0.0463954407039811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149225269515095,6.93889390390723e-18,0.0892167071758576,0,0.111502116123721,0,0,0.0306603506846458,0,0,0,0,0,0,0,-0.14577774251167,0,0,0,-0.0173789991678627,-0.0475142451688458
X600000.CH.EQUITY,0,0,0,0,0,0.570818814561351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862719600395261,0,-0.0837939332614281,0,0,0,0,0,0,0,0,0,0,0,0,-0.289511742368237,0,0,0,0.258801839991886,0.109084434040531,0,0.0242054688102771,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0471591285552974,0,0,0,0,0,0,0.452933880587355,0,0,0,0,0.0976701376998014,0.00865420935822981,0.139894923114458,0,0,0,0,0,0,0,0.0830913691876423,0,0.0985877718728969,0,0,0,0.140323084610236,0,0,0,0,0,0,0,0,0.0077280027017013,0,0.0336726673022288,0,0,0,0,0,0,0,-1.73472347597681e-18,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.0686121320493067,0.0863685958626735,0,0,0,0,0,0,0,0,0.0670544816898601,0,0.269624172681888,0,0,0,0,0.170748767312754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155306254878758,0,0,0,0,0,0,0,0,0.124630686259439,-0.0890629917679507,0
X600036.CH.EQUITY,0,0,0.423973103476926,0,0,0,0,0,0,0,0.0804721255000742,0,0.0478125286766007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169575064864027,0,0,0,-0.073074122762952,0,0,0,0,-0.0824536079650505,0.288056881050886,0,0,0,0,0,0,0.0745002183903081,0,0,0,-0.175526095540679,0.199069065029492
X601166.CH.EQUITY,0,0.122533390746665,0,0,0,0.00823545465853548,0,0,0,0.233824439003281,0,0,-0.0370761607668981,0,0.0523251960596029,0,0,-0.0882402899493585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469158051291785,0.106537082818459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863225278080641,0
X601169.CH.EQUITY,0,0,0,0.885251301808355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824158205871381,0,0,0,0,0,0,0,0,0,0,0,-0.0695815111767096,-0.356056386924208,0,0,0,-0.0838034339112034,0.47709074733034,-0.207540600608273,0,-0.00657211408484597,0,0,0,0,0.062804504100274,0,0.108714734652638,0,0,0.0304814304826353
X601229.CH.EQUITY,0,0.161853734224742,0.0519136756967387,0,0,0,0,0,0,0,0,0.460135570792318,-0.047098028314125,0,0,0.103240272233926,0,0,-1.73472347597681e-18,0,0,0,0,0.077021316124542,0,0.0669115264260001,0,0,0,0,0,0,0.0788473483580634,0,0,0.16195388420726,0,-0.0220092918384369,0,0,-0.129183638404177,0,0,0,0,0,0,0,0,0,0,-0.104171927873104
X601288.CH.EQUITY,0,0,0,0,0,-0.0489061409845354,0.731760632702656,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.371403800281123,0,0,0,0,0,0,0,0,0,0,-0.456769975679511,0,0,0,0,0,0.528492133675806,-0.365262067846847,0,0,0,0,0,0,0,0,0.288972325408129,0,0,0,0,0,0,0,0.424226273798586
X601328.CH.EQUITY,0,0,0,0.00940078293681068,0,0.562513525877709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.327067156703957,0,0,0,-0.0786115439142556,0.132698676452044
X601398.CH.EQUITY,0,0,-0.0727280608879805,0,0,0,-0.0532411556514251,-0.023385715444091,0.727533832201806,0,0,0,-0.0610364490835578,0,0,0,0,0,0,0.28182794005289,0,0,0,0,0,0,0,0,0,0,0.0472593120154961,1.73472347597681e-18,0,0,0,-0.0351196531347642,0,0,-0.268961466524589,0,0,0,0,0,-0.130672960176092,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117841031494868,0,0.346406421218916,0,0,0,0,0,0,0,0,0.278662457658314,0,-0.00396099334827312,0,0,0,0,0,0,0,-0.0624713618060813,0.0776588833262633,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0276080114193434,-0.0627545354589754,0,0,0,0,0,0,0,0.157203302850871,0,0,0,-0.0545874093453802,4.33680868994202e-19,0,0
