,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313641209696622,0,0,0,0.0968810734339356,0.0633310546012285,0.583435875404793,0,0,0.117309848666431,0,0,0,0.0766643715543857,0,0,0,0,0,0,0,0,0,0,0,0.0734808671271712,0,0,0,-0.0237678842269049,0,-0.274199584922142,0,-0.0248376509467404,0,0,0,0.00694345073441865,0,0,-0.0989736220611834
X601577.CH.EQUITY,0,0,0,0.0304759783188012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322598977380319,0,0.555733442742094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288040483587742,0,0,0,0,0.054621491018293,0,0,0,0,0,-0.0279834074238768,-0.0739398590459384,0,0.0508054727827232
X601818.CH.EQUITY,0,0,0.0227962668346508,0,0.558526194055132,0.0632766069488746,0,0,0,0,0.143416601958192,0,0,0,0,0,0,0,0.00558673625398406,0,0,0,0.0654487027670611,0,0.131415065866128,0,-0.0263075325376659,0,0,0,0,0,0,0,0,0,0,0,0,0.0561061291471411,0,0,0,0,0,0,0,0,0,0,0.0453356255988368,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115794060718319,0.0581539368108654,0,0,0,0,0,0,0,0.373057570356771,0,0.103108165316335,0,0.120613471491167,0.124516607687716,0,0.160755936037195,0,0,0.0639931279376695,0,0,0,-0.0444649744769226,-0.0729294527951846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0997231544768253,0.0096276455868281,0,0,0.2760904880581,0,0.345087033322967,0,0,0,0.0737146792236156,0,0,0,0,0,0,0,0.151091828030633,0,0,0,0,-0.0802122131316847,0,-0.0700957851735021,0,0,0,0,0,0,0,0.318822452184967,0,0,0,-0.175822249931071,0,0,0.00869701736907811,0,0,0,0.20998529322074
X601997.CH.EQUITY,0,0,0,0.125772065054457,0.104478633774934,0,0,0,0,0,0.209113904407383,0,0,0,0,0.223268222558938,0,0,0,0.0314388764956808,0,0,0,0,0,0,0,0,0,0,0,0,0.159902971378382,0,0,0,0,0,0,0,0,0.115701017703529,0,0,0,0,0,0,0,0.0984432111930084,0,0,0
X601998.CH.EQUITY,0,0.184740989925934,0,0,0,-8.67361737988404e-19,0,0,0.0254282066067795,0.0281263943584133,0,0,0,0,0.0621400071230397,0,0,0,0.233845908722679,0,0,0,0,0.240894407451902,0,0.0814154343169505,0,0,0,0,0,-0.00837305061603864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140346122010592
X601658.CH.Equity,0.173583999397507,0,0,0,0,0,0.171349960059849,0,0,0.0243401018310453,0,0,0,0.148978260964047,0,0.0447613775661639,0,0.0855164097963081,0.0355933027172226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135330323724808,0.038805709276471,0.0302565543223314,0,0,0,0.110513881667375,0,0,0,-0.0125168654370849
X601916.CH.Equity,0,0.144011532506665,0,0,0.0361955998399092,0,0,0.0423330597323828,0,0,0,0.155571176754681,0,0.0798687218516155,0,0,0.12843006164625,0,-0.0773981621724021,-0.0545040799260969,0,0,0,0,0,0,0,-0.0349050629174667,0,0,0,0,0,0,0,0,0,0,0.403801137949593,0,0,0,0,0,0,0,0,0,0,0,0,0.0415401639806584,-0.359964108388178
X601077.CH.Equity,0,0,0,0.0668561773442743,0,0,0,0,0.0152518200931691,0,0.533534640969349,0,0,0,0,0.00518170314197896,0,0,0,0,0,0,-0.0182187384644558,0,0,0,0,0.163487499824051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126691265396533,0,0,0,0.0307391358413846,0,0,0,0,0,0.0924090160488448,-0.0523816720858761
X11.HK.EQUITY,0,0,0,0,0.141789987944618,0,0,0,0,0,0,0,0,0,0.0595029346975744,0,0,0,0,0,0,0,0,0.0281324030483464,0,0,0.233107950841274,0.0811691653439573,0,0,0,0,0,0,0,0,0,0,0.123818226012304,-0.0305822624961274,0,0,0,0,0,0.192566398541221,0.115951920276966,0,-0.220694658181494,0.237062365185543,0,0,0
X2388.HK.EQUITY,0,0,0,0.0536425558001735,0.662520780117175,0,0,0,0,0,-0.12290968023041,0,0,0,0,0,0,-0.344641285841962,0,0,0,-0.156806515456674,0,0,0,0,0,0,0.181319252526457,0,0,0,-0.545030007916354,0,0.104395345468247,0,0,0,0,0,0,0,0,-0.0825727433121371,0,0,0,0,0,0.288446953114845,0,0.00482956719019422,-0.336617262893786
X5.HK.EQUITY,0,0,0.0766808261613291,0,0,0,0,0,0.369710196705911,0,0,0,0,0,0,0.00547783242119298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218069576655548,0,0,0.283073442860499,0,0,0,0,0.254681775206588,0,0,0.208560109905275,0.03353707336677,-0.309632238106816,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0432908797619647,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0883080454717386,0,0.204289880115977,0,0,0,0.0252286125124876,0,0,0,0,0.281277821580602,0.0311596105500754,0.46303039886211,0,0,0,0,0,0,0,0.0134682355784243,0,0,0,0,0,0,0,0,0,0,0,-0.0203018045621056,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161633020836139,0,0,0,0,-0.00681304840790161,0,0,0,0,-0.0172546560329785,0,0,0,0,0,0,0,0,0,0,0,0.254716598813123,0,0,0.0624803335285716,0,0,0,0,0,0,0,0.299693756554087,0,0,0,0,0,0,0,0.0629838535532266,0,0.232612353875585,0,0,-0.0157474551499857
X2887.TT.EQUITY,0,0,0,0,0,0.222175344968543,0,0,0,0,-0.0563451449545948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899131607579264,0,0.233354276276749,0,0,0.101745928481747,0,0,0,0,0,0,0,0.228358507802634,0,0,0,0,0,0,0.197122021269585,0,0,0.0546670822142789,0.0881375952720472,0.0968521557300595,0
X5880.TT.EQUITY,0,0,0,0,0,0.112021266623683,0,0,0.0739553807993284,0,0,0,0,0,0,0,-0.120628671812662,0,0,0,0,0,0,0,0,0,0,0,0.668201511191016,0,0,0,0,0,0,0.0276025629487568,0.0966861078318652,0.0547371766534727,0,0.311601303309081,0,-0.231351483950943,0,0,0,0.00343985198277014,0,-0.0778644423681404,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170651715585421,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0182615994343614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36155622284267,0.158488568308732,0,0.158773650655345,0,0.127053367354524,0,0,0,0.121931029541769,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108002970844004,0,0,0,0,0,0.0318579840631562,0.0751232194265839,0,0,0.210337255616739,0,0.243050534761807,0.0334921813874444,0,0.117543372116114,0.393703045876449,0,0,0,0,-0.158948582488068,0,0.105267360396739,0,0.0734331811079686,0,-0.0411615404653117,-0.0454630071708152,-0.0251028526266084,0
X600030.CH.EQUITY,0,0,0,0,0,0.0592211467986665,0,0,0,0,0,0,0,0.022870294618879,0,0,0,0,0,0,0,0,0,0,0,0,0.0474202488103247,0,0,-0.0081780490261744,0.012833374507682,0,0,0.495001680174213,0,0,0.29856584388704,0,0,0.135546644804247,0,0.0250890002170399,0,0,0,0,-0.0481630171589145,0,0,0,0,-0.175942873251071,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193556924733245,0,0,0,0,-0.00121463334978924,0,0,0,0,0,0,0,0.0852876992626095,0,0,0,0,0,0.0230953562298396,0,0,0,0,0,0,0.0713732596421305,0.295822387944459,0,0.472171119147987,0.0124612151057072,0,0,0.202004940870379,0.0315762704097244,0,0,-0.0247751915912515,-0.0245063867989098,0.0475834201565087,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333613070853431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196528228757242,0,0,0.234913547975828,0,0.013589164647442,0.177075764033093,0,0,0,0.0176455393363182,0,0,0,0,0,0,0.0631133150311122,0,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0,0.0486557267219201,-0.00387911818919721,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160398544059133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148977606495846,0.220241790445419,0.302186295627696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345105728245072,0,0,0.0950683634579406,0.0189247045303825,0
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0,0.0804125534702831,-0.0205513479346434,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613561430041349,0.347657233361395,0,0,0,0.0439852309598633,0,0,0,-0.0378016058656648,0,0,0,0,0,0,0.0330175604038245,0,-0.0766053848212982,0.219784324821931,0,0,0,0,0,0,0,0.131054472138372,0,0,0,0,0,0,0,0.0915062585051398,0,0,0.0339904722098958,0,0,0,0,0.0466864948515949,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156573746648236,0,0.0356688935631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131306397649226,-0.015213861128339,0,0,0,0,0,0.169929435431651,0,0,0,0,0,0,0,0.391352296820455,0.122069016717153,0,-3.46944695195361e-18,0.379455699210771,0,0,0,0,0,0,-0.020926555466151,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0,0.00113272875230655,0,-0.156238702691562,0
X1299.HK.EQUITY,0,0,0,0,-0.0709393325995489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305906731458458,0,0,0,0,0.173636731184963,0.366248053193824,0,0,-0.0177034018240302,0,-0.375022376111443,0,0,0,0,0,0,0,-0.037808769028587,0,0,0.0670597308857906,0,0,0.216320162973772,0,0.0377262554352904,0,0,0,0.0839277831560696,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197650030157809,-0.25232472900645,0,0,0,0,0,0,0,0,0,0,0.152695123768142,0,0,0.303223278694364,0,0,0,0,0.0436120602888855,0,0,0,0,0,0.202120689752432,0,0,0,-0.0918163002461154,0,0.39286265508079,0,0,0.0136306299328781,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145942282860374,0,0,0,0,0,0,0,0.00919964994089859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217329477577398,0,0.144323359395803,0.0678024160351468,0,0,0,0,0,0,0,0,0.20348926452048,0,0,0,0,0,0,0.333734053990135,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.180138222784625,0,0,0,0,0.0189182086292785,0,0,0,0,0,0,0,0.0557974085228326,0,0,0,0.025827383183329,0.133130306017274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223483460519863,0.0588302192586802,0,0.177534539249517,0,0,0,0,0,0,0.0950807322475593,0,-0.0633513524397784,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142892506000426,0,0,0,-6.93889390390723e-18,0,0,0.360969435879626,0,0,0.0754473480268169,0,0,0,0.271502307762511,0.065706890505831,0.112765954724281,0,0,0,0,0,0,0.0287815686968087,0.047887032199278,0,0,0,0,0,0,0,-0.0904686542172428,0.23942909669684,0,0,0.0837004058969145,0
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,0,-1.73472347597681e-18,0,0.0810967463434212,0
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0,0
RealEstateDiff,0,0,0,0.279074545956966,0,0,0,0,0,0,-0.401907767512496,0,0,0,0,-0.107825507029317,0,0.19378034364478,-0.232729219705981,0.148841134466044,0,0,0,0,0,0,0,0,0,0,0,-0.0659993442473998,0,-0.00227277275669712,0,0,0,0,0,0,0,0,-0.052831824313263,-0.0527553654057235,0,0,0,0,0,-3.46944695195361e-18,0.122941608277021,-3.46944695195361e-18,0
