,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0.0790936729792004,0,0,-0.0598624694527594,0,0,-0.0202632335749616,-0.00596941697744996,0,0,0,0,0,0,0,0.0268248206675057,-0.0620877001331467,0,0,0.414046033169543,0.248203065595387,0,0,0,0,0,0.302057765706102,0,0,0.00417378161918373,0.0537225019067773,0.0825920908520707,0,0,0,0.0557386331862039,0,0.0414365602630792,0,-0.0498568783174447,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0627703349894733,0,0,0,0,0,0,0,-0.0168466281430434,0,0,0,0.276080634247532,0,0,0,0,0.122906060164979,0,0.250296314249196,0.238288173670756,0.0764357765666992,-1.73472347597681e-18,0.0382280228137617,0,0,0.0302557529998324,0,0,0,0,0,0,0.0445486152894761,0,0,0,0,0,0,0.0111162051786211,0,0,0,0,-0.0215246873675384
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.138970302582539,0,0.0878000919763202,0,0,0,0,0,0,0,0,0,0,0.0673140438193445,0,0,0,0,0,0,0,0.100585798201685,0.149381568108998,0,0,0,0.0869309477568453,0,0,0.0213621229965075,0,0,0,0,0,-0.0672166926269809,0,0,0,0,0,0,0.111660605858512,0,0,0
X600999.CH.EQUITY,0.0581527015010912,0.0339497202468459,0,0,0.0337121076867523,0,0.0306587082825587,0.0717669918436227,0,0.162622283009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409216555687402,0,0,0,0,0,0,0,0,0,0,0,0,0.0543286840734394,-0.0887298590455792,0,0,0,0,0,0,0,0,0,0.0841129611721784,0,0,0,0.206683443704178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154851601414839,0,0,0,0,0,0,0.0666640603850737,0,-0.0431589381656937,-0.132905919621972,0,0,0,0.160526611615066,0,0.587360347571825,0,0,0,0,0,0,0,0,0,0,0,0.159659370239235,0,0,-0.0411778381745688,0,0,0,0,0,0,0,0,0,0,0,0,0.204049900126394,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655841708044388,0,0.0254124264528011,0,0.362657030908281,0,0.24773285647149,0,0.140200686205966,0.0218282916401152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.135769648262539,0,0,0,0,0,0,0,0,0,0,-0.0538234508508355,0,0,0,0,0,0.157235913655257,0.358850173242276,0,0,0,0,0,0,0,0,0,0,0,-0.00547357506833367,0,0.350288442363111,0,0.0937882589477641,0,0,0.0393100129065547,0,0,0,-0.16370285915695,0,0,-0.153650774938879,0,0.137620908628766,0,0
X601318.CH.EQUITY,0.128116054490685,0,0.0464347664287372,0,0.0725689371942229,0,0,0,0,0,0,0,0.117209061293881,0,0,0,0,0,0.175517222199567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141467805045426,0,0.0387719298907503,0,0,0.0411531773000141,0,0,0,0,0,0,0,0,0.117429063880448,0.00787173826804578,0.103406042675289,-0.0462624168423299,0,-0.0149217428903689,0
X601319.CH.EQUITY,0.312099361633709,0,0,0,0.0502215452423723,0,-1.73472347597681e-18,0.114982164016727,0,0,0,0,0.000221504327109488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192842788951559,0,0.04843607526125,0,0.161763475594346,0,0,0,0,-0.0450058391426364,0,0,0,0,0,0,0,0,0,0.0133483903903622,0,0.0138237418489418,0,-0.111546173516097
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094,0,0
X601601.CH.EQUITY,0.326058492412953,0,0.0276286673533609,0,0,0,0,0.0282735504738842,0,0,0,0,0,0,0,0,0,0,0.109714090810146,0,0,0,0,0,0,0,0,0,0,0,-0.071241146845853,0.0393156756526597,0.274168665823246,0,0,0.068563059237802,0,0,0,0,0.178065066373864,0,0,0,0.116357757069997,0,-0.058143898089656,0,0,0,0,0,0
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796781035741125,0,0,0,0.178709131850723,0,0,0,0.143457739161644,0,0,0,0,0,0,0.0183918831216846,0,0,0.120598924039587,0,0,0,0,0,0,0,0.0808071774647024,0,0,0,0,0.183904190344534,0,0.175504010451283,0,0,-3.46944695195361e-18,0.178662339346012,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237770620556697,0,0,0,0,0,0,0.0524346358322853,0,0,0,0,0.73663548317794,0,-0.224408624355681,0,0,0,0,0,0,0.0732886128115296,0.00833835807177058,-0.00258407863989119,0.0562650785433198,0,-0.168464742626552
X2882.TT.EQUITY,-1.73472347597681e-18,0.122853556241633,0,0,0.0189158114944732,0,0,0,0,0.0230184924277119,0,0,0,0,0,0,0.188046006795699,0,0,0,0,0,0,0,0,0.00341174090342662,0,0,0,0,0.0253669654337263,0,0,0,0,0,0.152857257107769,0.72228468198671,0,0,0,0,0,0,0,0.0180849682496275,0,0.0218246522703296,-0.0343121488329382,0.0555895751686696,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158165742620156,0.0908517003930646,0,0,0,0,0,0,0,0,0,0.287678433763233,0.104484642915788,0.0280896311102549,0,0,0.0361134811894492,0,0,0,0,0,0,0,0,0,0,-0.0449426600107961,-0.118203544145416,0,0,0,0,0,0.00384565238409215,0,0,0,0.58423006214172,0,0,0,0,0.0434958161957545,0,0,0,0,-8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110370201176705,0,0,0,0,0,0.202157982339477,0,0.103710178992431,0.0723034233786534,0,0.0517129658490786,0,0,0,0.0343518254181427,0,0,0,0,0,0,0,0,0.220741928271441,0.0219078229703531,0,0.241833970840704,0,0,0,0,0,0,0,0.0772486271476016
X600048.CH.EQUITY,0,0.0493772084880086,0.0661838479906093,0.0641117081527253,0,0,0,0,0,0,0,-0.101772971686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160792223655402,0,0,0,0.0569464972737773,0,0,0.172767979445994,0,0,0,0,0,0.629586433625968,0.269620934055388,0,0,0,0,-0.0413587082749948,0,0.15271923768537,0,0,0,-0.0749030525818778,-0.0252388603746897
X1109.HK.EQUITY,0.0667420532713015,0.0186778103047054,0,0,0,0,0.133798607065878,0,0,0,0,0,0,0.0559760402999275,0,0,0,0.0170461920616714,0,0,0,0,0,0,0,0,0,0,0,-0.0368021344200743,0.00657435195988927,-0.15421667539345,0,0,0,0,0,0,0,0,0,0,0,0.198377638003416,0,0,0,0.103914391970262,0.240633692800288,0,0,0.101324869846196,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474826207964705,0,0,0,0,0,0,0.134220083986831,0.0668236070790692,0,0,0,0,-0.00301579327608574,0,0,0,0,0,-0.0337625736884038,0,0,0,0,0,-0.0896238406482917,0.0580159212190858,0.170849370085468,0.154760242624852,0,0,0,0,0,0,0,0,0.0773434989435474,0,0.252702990960662,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0276358155108192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197328186774742,0,0,0,0,0,0.0718347396796036,0,0,0,0,0,0,0,0,0.115338382415191,0,0.239952038004697,0.345937112150088,0,0,0,0.0183151196339547,0,0,0.235600922198588,-0.0766937990360504,0
X16.HK.EQUITY,0,0,0,0.15989500243253,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.056680549110213,0,0,-0.478838164141982,0,0,0,0,0,0,0,0,-0.196820272986014,0,0,0,0,0,0,0.0393017446246343,-0.0267125850798187,0,0,0.0329388811317635,0,0.254976430243012,0,0.295419668059662,0,0,0,0.0303075841746378,0.136325498415215,0,0.0501980182980291,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921041448830465,0,0,0,0,0,0,0,0,0,-0.0411635582307902,0,0,0,0,-0.0855528333262863,0,0,0,0,-0.0530849175429411,0,0,0,0,0.0806370494727029,0.21678350603813,6.93889390390723e-18,0,0.219380958875927,0,0,0,0,0.280323002453656,-0.0755611011096575,0,-0.247953446857323,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179718707505232,0,0,0,0,0,0.000724215070964958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998160889893273,0.0670355239456707,0,0.0173538005542714,0,0,0.138934986700809,0,0.188118840601993,0.00641466094964229,0,0,0.451320722690114,0,0,0,0,-0.376799360115866,0,0,-0.0347949870461345
X688.HK.EQUITY,0,0.0176582556137833,0,-0.246726236044793,0,0.0701684857323816,0,0,0,0,0,0,0.115698045565273,0,0,0,0.198701712506253,0.236798584829394,0,0,0,0,0,0,0.0699417494553913,0,0,0,0,0,-0.0773528300749965,0,0,0,0,0,-0.0661018369679126,0,-0.0857270075871602,0,-0.180969475237609,0,0.408130492371878,0,0,0,0.334604411829406,0,0,0,0,0.171928033429383,-0.0607698847746637
X823.HK.EQUITY,0,0,0,0,0.0379073282505135,0,0,0,0,0,0.0974615181099711,0,0,0,0,0,0,-0.0477907575748999,0.0384025196578532,8.67361737988404e-19,0,0,0,-0.255342804052045,0.0607848974825207,0,0,0,-0.260299490800997,0,0,0,0,0,0,-0.034690775255002,0,0,0,0,0.55053895502989,0,0,0,0,0.190077259678534,-0.0677884283097344,0,0,0,0,0,0
MKRturn,0.177256183321265,0,-0.117059586160159,0,0,0,0,0,0,0,0,0,0,0,-0.0114618753122912,0,0,0,0,0,0,0,0,0,0,-0.317689425753285,0,0,0,0,0.0499540690335121,0,0.154104299962397,0,0,0,0,0,0,0,0,0,-0.0022357345170054,0,0.230624059654527,-0.429160468217317,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0731989902679376,0,0,0,0,-0.0491104504651752,0,0,0,0,-0.114907695953852,0,0,-0.151846382399841,0,0,0,-0.0267064237929485,0,-0.243693695861674,0,0.00275250873656346,0,0,0,-0.0809556042262227,0,0,0,0,0,0,0,0,0,0,0,0.173598921016512,0,0,0,0.318197255761923,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0300187456528006,0,-0.0133264358369767,0,0,0,0,0,-0.288755484160128,0,0,-0.169186568063787,0.351571912338976,0,-1.73472347597681e-18,-0.397718621502938,0,0,0,0,0.0589416676767155,0,0,-0.0176820286815087,0.133362607343794,0,0.096170346934115,0,0,0,0,0,0,0,0.113628538983305,0,0,0,0,0,0.0822944081839736,0,0
