,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115233130479284,0.0217502729304398,0,0,0.0170823925373695,0.402318126296491,0,0,0,0,0,0,0,0,0,0,0,0,0.00806340722801788,0,0,0,0,0,0,0,0,0,0.0731616743902352,0,0,0,0,0,0,0,0.0799235957203272,0,0,0.0547165314149851,0,0,0,0,0.0562591467484263,0,0,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,0,0,0,0,0,0.00981798542343377,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955493,0,0,0,0,0.00307417521965732,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385842,0,0,0,0
X600000.CH.EQUITY,0,0.0117083188178405,0,0,0,0.0309016508084339,0,0,0,0,0,0.318840761436348,0.140976174032007,0,0.0379088062103457,0,0,0,0,0.262331658117547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601644530477613,0,0,0
X600015.CH.EQUITY,0,0,0.207108501011621,0,0.0871884814670139,0,0,0,0,0,0.146786194550922,0,0,0,0,0,0,0,0,0,0.0782789404805431,0,0,0,0.48146815688024,0,0.115503156849061,0,0,0.0534734543221897,0,0,-0.0793248067511388,0,0,0,0,0,0,0,0,0,0,0,0.0834043463068229,0,0,0,0,-0.0943624837232097,0,0,0
X600016.CH.EQUITY,0,0,0.042928300452536,0.232718783637944,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0620154565552993,0.265153000050415,0,0.19077971539121,0,0,0,0,0,0.168254095907176,0,0,0,0,0.031653287883521,0,0.0128467180960824,0,0.0437852227238031,0,0,0,0,0,0.0675490994132557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0892816021583891,0.00535070816666236,0.232600397113471,0,0,0,0.506553893696843,0,0,0,0,0,0.0209409623205622,0.120790534456966,0,0,0.0244557812422157,0,0,0,0,0,0,0,0,0,-0.0784484892451851,0,0,-0.0158497294858792,-0.0277950560191906,0,0,0,0,0,0,0,0,0,-0.090069016398925,0,0,0,0,0,0,0,0,-0.10928027217228,0.00692157763982434,0
X600926.CH.EQUITY,0,0.110620210418824,0,0,0,0.0749630161405869,0.402497172156275,0,0,0,0,0,0.110611583248978,0.122114237598313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543749506550249,0,0,0.203169278442951,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.208450676535034,0,0,0,0,0.0705583780944646,0
X601009.CH.EQUITY,0,0,0,0,-0.00832976110508343,0,0.435370925894861,0,0,0,0,0,0,0,0,0,0,0,0.0512680951978112,0,0,0,0,0,0.19145060095681,0,0,0.0471927339382485,0.20024117310654,0,0,0,0,0,0,0,0,0,0,0,0,0.296060553583368,0,0,0,0,0,0,0,0,0,0.147645286882381,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.193028883823652,0,0,0,0,0,0,0,0,0,0.0160862887294328,0,0.273749766123412,0.0714125793049685,0,0,0.162783263025592,0,0,0,0.283983905521876,0,0,0,0,0,-0.103496950045193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575600221594348,-0.0446248952891014,0
X601229.CH.EQUITY,0,0,0.376783976070468,0.0512656957691671,0,0,0,0,0,0,0.247116553394372,0,0,3.46944695195361e-18,0.0156291382819236,0,0.0269709119971089,0,0,0,0,0,0,0.0128212938359511,0,0,0.0694774955767432,0.0712675757435819,0,0,0,0,0,0,0,0,0.138997689440577,0,0.0751064158890709,0,0,0,0,0,0,0.0131018759204064,0,0,0,0,0,0,0
