,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.466121516720763,0,0,0.351316550216711,0,0,0,0,0,0,0,0,0.0511415163135478,0,0,0.287829599557104,0,0,0,0,0,0.0219870196613142,0,0,0,0,0.0475415238262666,0,0,0.0222974552997385,0.0909949781540692,0.0088180553785318,0,0,0,0,-0.157303341626738,0,0,0,0,0,0,-0.0293644753121026,0,-0.286067553376932,0,-0.0914163330414786,0,0.132626235664046,0,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,0,0,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121946499036532,0,0.123022238017252,0,0,0,0,-0.524996973194705,0,0,0,0,0,0,0,0,0.74666108772584,0,0,0,0,0,0,0,0,0,0,0,0.192338038381029,0.170274411327732,0,0,0,0.0925311493713262,0.0883972892367953,0,0,0,0,0,0
X600036.CH.EQUITY,0.248652413362143,0.248712403227423,0,0,0,0,0,0,0,0,0,0,0,0.0221355658813584,0.1897865246525,0,0.0222997697092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145544124914755,0,0,0,0,0.280302001473714,0,0,0.152985866600277,0,0.0243630084631713,0.0400031925537338,0,0,0,0,0,0,0,-0.0140107710575062,-0.0217620690579763,0
X601166.CH.EQUITY,0.231185058351802,0.0490310470226167,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.379364637649586,0.106647098437159,0,0,0.0420394216655872,0,0,0,0,0,0,0,0,0,0,0,0,0.0379987392381115,0,0,0,0,0,0.00200203321340835,0,0,0,0,0,0,0,0.018776581339723,0,0,0,0,0,0,0,0,0.0572994573444378,-0.0762558330771089
X601169.CH.EQUITY,0,0,0,0,0,0.10746887240656,0,0.276779564004589,0,0.281232924985185,0.00769852061053669,0.0670904301686777,0,0,0.0858397225383925,0,0,0,0,0.155049092235826,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0284650677558823,0,0,0.0242252425884037
X601229.CH.EQUITY,0.202583848689428,0.0680216573700653,0,0,0,0,0.449456598713704,0,0,0,0,0.217062438211103,0,0,0,0,0,0,0.0203057732090914,0,0,0,0,0,0,0,0.311119316664929,0,0,0,-0.234986103706053,0,0.0787196692670875,0,0,0,0,0,-0.215301682159256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285844943006314,0.345181342743533,0.128962588094028,0.0487559956031141,0.149430347458917,0,0.133860296299139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235983597746424,0,0,0.0205714741339077,0,0.143124399997806,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201607737090018,0.325443161889376,0,0,0.00246985338904487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567263989800371,0,0,0.0629854433365472,0,0,0,0.00714483244460307,0,0,0.0457083948789044,0,0,0,0,0,0.0332777353848696,0,0,0,0,0
