,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13576909716691,0,0.0512162332601541,0,0,0,0,0,0,0,0,0.0752234863159971,0,0.0898396224412535,0,0,0,0,0,0,0,0,0.0771364029190034,0,0,0,0,0,0,0,0.0969774812639742,0.146859912137659,0,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.19487098608161,0,0,0,0,0,0,0,0,0,0,-0.0252297657035737,-0.0285253071403131,0.274407931893178,0.0802530656740747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211384276611197,0,0,0,0,0.131108239135388,-0.0417850097206907,0,0.0499887959695523,0,-0.162427796608529,0,0,0,0,0,0,0,0.214362223926604,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0194664198870256,0.389966011542074,0,0,0,0.255570405022113,0.0195889154072743,0,0,0,0,0,0,0.022738298703485,0,0,0,-0.3465875543193,0,0,0,0,0,0,0,0,0.0707606925484979,0,0,0,0,0,0,0,0.293166952543504,0,0,0,0,0,0,0,0.0474584476051661,0,0,0,-0.119680784667337
X600015.CH.EQUITY,0.0970588906855167,0,-0.142036530829275,0,0,0,0,0.121999330620849,0,0,0,0,0,0,0,0.347525929565706,0,0,0,0,0,0,0,0,0.128688247875768,0,0,0,0,0,0,0,0,0,0,0,0,0.153373225808615,0,0.243465194619344,0,0,0,0,0,0,0,0,0,0,-0.361954277066271,0.107212055544171
X600016.CH.EQUITY,0.0744025928853972,0.0431778778921526,0.237929234583458,0,0,0,0,0,0,0,0,0,0.152239578126297,0,0,0,0,0,0,0,0,0,0,0,0,0.0497205806931762,0,0,0,0.0261362988664601,0,0,0,0,0,0,0,0.145024687902119,0,0,0,0,0,0,0,0.0573345335389611,0,0,0,0,-0.0665188565850787,0
X600036.CH.EQUITY,0,0,0.0387928469796386,0.211827833869643,0,0,0,0,0,0,0.498997518098962,0,0.125785605098524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856872595143609,0,0,0,0,0,0,0,0,-0.226276691080315,-0.0028408557115468,0,0,0,0,0,0,0,0.172248168417322,0,0,0,0,0.128172708474579
X601166.CH.EQUITY,0.00984028331512859,0,0.261738302164889,0,0,0.0839159903070577,0,0,0,0.225669984468616,0,0.147333974234685,0,0,0,0,0,0.0292086512769845,0,0,-0.00881451609014981,0,0,0,-0.15053694623439,0,0,0,0,0,0,0,0.039918785679868,0,0,0,0.000483852892996342,0,0.170495655400462,0,-0.0140788052056546,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.519701837002285,0,0,0,0,0,-3.46944695195361e-18,0,0.0395701156969744,0.171415249192215,0,0,0,0,0,0,0,-0.0135422165955258,0,0,0,0.0647534772008926,0,0,0,0,0,0,-0.180620497023787,0,0,0,0.154242246274427,0,0.784731826926694,0,0,0,0,0.0104637466929885,0,0,0,0,0,0,0,0.0707896992688285,0
X601229.CH.EQUITY,0,0.143640844011695,0.138732703954771,0,0,0,0,0,0,0,0,0.481259259005069,0,0,0,0,-0.000218332319211636,0,-0.0201957878603322,0,0,0,0,0.194604357160548,0,0,0.0337180483612857,0,0,0,0,0,0,0,0.0949651620407907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212623748072933,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.259768008199777,0,0,0,0,0,0,0,0,0,-0.103911644760066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153730852837958,-0.0519611062839763,0,0,0.348606734152186,0,0,0,0,0,0.0215027386789562,0,0,0,-0.0726955328561059,0,0,0,0,0
