,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0337589186803757,0,0.361250455368628,0,0,0.0234858125639693,0,0,0,0,0,0,0,0,0,0.0158752459458488,0,0,0,0.218604647186038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432585689289321,0.0811472569738795,0,0,0.0961210634212853,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,0,-0.120248120369805,0
X600000.CH.EQUITY,0,0,0,0,0.132362150095025,0,0,-0.0339927309494014,-3.46944695195361e-18,0,0.0599703509067423,0,0.416689345398815,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.300524411290632,0,0,0,0,-0.0267248483996255,0,0,0,0,0,0,0.110285505348505,0,0,0.680136539441205,0,0,0,0,0.0321867154570958,-0.258294717153051,0,0,0.133158496020639,0,0,0
X600016.CH.EQUITY,0,0.0726832887316821,0,0,0,0.0689962560845229,0,0,0.0430659664599447,0.114741820766308,0,0.21525450121514,0,0,0,0,0,0.0689970856656801,0,0,0.0819417477629262,0,0,0,0,0.0123269846950073,0,0,0,0,0,0,0,0,0,0,0,-0.0273281531075863,0,0,0,0,0,0,0,0,0,0,0,0.0348391818579439,0,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604304195056743,0.0674653039747088,0.0781087245535674,0,0.317334495971326,0,0,0,0,0.117439499079496,0,0.297425429188129,0.0103468949212044,0.0334704610216468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271478356181582,0,0,0,0.0667218227388801,0,0,0.0302798633341359,0,0,0,0,0,0,0.018243952728719,0,0,0,0,0,0,0,0.0327724864920285,0
X601169.CH.EQUITY,0,-0.0218948730550398,0,0,0,0,0,0,0,0,0,0,0,0.782040784535121,0.064435484097997,0,0,0,0,0.047147795624254,0,0,0.0195278273989038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361015425590544,0,0,0.0316494882130603,0,0,0,0,0,0.0276200658184349,0,0,0,0,0,0,-0.0030094688730433
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252892343165665,0,0,0,0,0,0,0,0.459287118972051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730929436119214,0,0,0,-0.0214826008718363,0,0,0.0121639570336584,0,-0.0134539415072548,0,0,0.0518294196527346,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182151293773036,0,0,0.890296333712694,0,0,0,0,0.0422144810674029,0,0,0,-0.0496132722526483,0,0,0.0201852809534135,0,0,0,0,4.33680868994202e-19,0,0,0.128888280694223,0,0,-0.0856570778618211,0,0,0,0.0450646663151573,-0.124171825220052,0,0,0.00720593906420267,0,0,0,0,0,0,-0.0314221953166886,0,0
X601328.CH.EQUITY,0,0,0.103257684640178,0.214362683775507,0,0,0.050985610209793,0.246544532818468,0.200695167664037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016982875097062,0,0,0,0,0,0,0.00240843725876196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601398.CH.EQUITY,0,0.218148252209068,0,0,0,0,0,0,0,0,0,0,0.154067839292407,0,0.297959989549795,0,0,0,0,0,0,0,-0.192153928250314,0,0,0,0,0,0,0,-0.0283345942754661,0,0,0,0,0,0,0,0,0,0,-0.0442465232170964,0.0342401781671409,0,0,0,0,0,0.360448294333621,0,0,0,0
X601818.CH.EQUITY,0,0,0.0767278182479392,0,0,0,0,0,0.178437028200005,0,0,0,0,0.094883290014476,0,0,0,0,0,0.0651878431739259,0,0,0.0167488321832085,0,0,0,0,0,0,0.0194705393085208,0,0,0.131302342001099,0,0,0,0,0,0,0,0,0,0,0,0.0430328402209815,0,0,0.127432747903117,0,0,0,0,0
X601939.CH.EQUITY,0.120730352109624,0,0.0424291019825806,0,0,0,0,0,0.800129933924083,0,0,0,0,0,0,0,0,0.0355723014465129,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0386557724584898,0,0,0.00488652204627012,0,0.00107632818236462,0.0497373640487565,0.0450840707863878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0723676232562721,0,1.05578580838975,0,0.0184058252025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165702378680371,0,0,0,0,0,0,0,0,0,0,0,-0.13656597310778,0.0713081576640193,0,0,-0.0140269932415356,-0.102020784487797,0,-0.0218682126100922,0,0,-0.0501906366153518,0,0,0,0,0.0110710729690074,0,0.0120290056102558
X601998.CH.EQUITY,0,0,0.0152303054225397,0,0,0,0.5391597327665,0,0,0,0.24060078824385,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.165882079186062,0,0,0,0,0,0,0,0,0,-0.0567658165543011,0,0.0996057550740658,0,0,0,0,0.0160042821065731,0,0,0.00178770615793175,0,0,0,0,0,0,0,0,0,-0.0874056523610117,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257291871068916,0,0,0,-0.0585011963105136,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.142341096489159,0.128848835255283,0,0,0,0,0,0,0,0,0,-0.0332533256140395,-0.0918082910817064,0.597995563035365,0,0,0,0,-0.185882421259464,0,0.11386196045477,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131471984430779,0,0,0.135306751098323,0.444196531675887,0,0,0,0,0.0808436486921865,0,0,0,0,0,0,0,0,0.037494055099689,0,0,0.0116442025869416,0.0705009425518865,0,-1.73472347597681e-18,0,0,0,0.0102712740653378,0,0,0.0670146792312554,0,0,0.0793680104397614,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0826609489705645,0,0,0,0.0345590222493369,0.0325298036199643,0,0,0,0,0,0,0,0,0,0.206354477981947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596677777247991,0,0,0,0,-0.127297706888539,0,0,0.0939093159341635,0,0.388183327975416,0,0.119156075288637,0,0.249985656220747,0,-0.071707129697826,0.131960813056157
X5.HK.EQUITY,0,0,0,0,0,0,0,0.066526734398673,0,0,0,0,0,0,0,0,0.533335083848343,0.152182979523259,0,0,0,0,-0.00572634448650446,0,0,0,0,0,0,-0.178246167515421,0,0,-0.114361703060398,-0.101606080631746,0,-0.0518871413456072,0,0.0560818383390733,0,0,0,0,0.0310947832745439,0.114624028461587,0,0,0,0,0,0,0.162422235685347,0,0.0301097807169291
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171720383603251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116277863422499,0,0,0,0,0.204624757064013,0.00230637147740494,0,0.149690360238179,-3.46944695195361e-18,0,0,0,0.448258039636801,0,0,0,0,0,0,0,0,0,0,0,0,0.00348319084771531,0,0,0.0101863244193693,0,-0.0275014399388596,0,0
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0141571029357658,0,0,0,0,0,0,0.0231006233689599,0,0,0,0,0,0,0,0.0830996512211481,0,0,0,0,0.0169043631631055,0,0.0641628703217328,0,0.46536357105805,0.0392395974474526,0.251763623121974,0,0,0.0271020077559577,0,0,0,0,0,-0.00459883532018965,0,0,-0.0421070996289625,0,0,0,0,0,0,0,-0.0481388656362603,-0.0970783165423273,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.344910816458847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454316592875983,0,0,0.119865209991028,0.0469922679410518,0,0.150410750811265,0,0.0638584259752111,0,0,0,0,0,-0.0670257413118548,0,0,0,-0.00888568395836002,0,0,0,0,0,-0.461515027120172,0,0,0,0,0,0,0,0,0,-0.0295884644841033,0.150776239909263,0.305035425626998
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118481643980968,0,0.664709165671523,0,0.0245259248860356,0,0,0,0.00546690216451087,0.0314777715358475,0,0,0,-0.00840653333322387,-0.0224667992031822,0,0,0.0109781161693587,0.0208641436391552,0,0,0.00551226961456297,0,0.00537579986911193,0.065627016870828,0,0,0,0,0,-0.11444850299907,0
X601211.CH.EQUITY,0,0.00223234311164487,0,0,0,0,0,0,0,0,0,0,0,0.015143090555917,0,0,-0.152397448148054,0,0,0.144995492987626,0,0.0459489604614102,0.0889763915585985,0,0,0,0,0,0.415289200062491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072198082685796,-0.0797100517293517,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0,0,0
