,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,0,-0.0401254081701729,0
X600000.CH.EQUITY,0.0858871270145521,0,0,6.93889390390723e-18,0.0211010865095166,0,0,0,0.0680105182180736,0,0,0.193653839274078,0,0.10398859612423,0.0941949656461627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105015262923533,0.0277722692088618,0.0128507727284276,0,0,0,0,0,0,0,0,0.0448266721206441,0.0735687418713563,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0548573022394997,0,0,0.0266262288886889,0,0.182401103458553,0.227774995949567,0,0,0,0,0,0.137602696940393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221993690006424,0,0,0,0,0,0,0,0.100937058581567
X600016.CH.EQUITY,0,0,0.140364130065947,0.0109071268742812,0,0,0.0624791299745856,0.0592186358297498,0.127244939293679,0.0967145045685355,0.169107908714601,0,0.152524775559243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139203614819431,0,0,0,0,0,0,0.103768821690592
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0,0
X601166.CH.EQUITY,0.0297341046711341,0,0.0070909266947082,0.105446755065065,0,0.431294485159162,0,0.0402775923124277,0,0,0.035535320483977,0,0.220567172674099,0,0,0,0,0,0,0,0.0471664040287151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037248195075975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624212134227166,0,0.516286232194188,0,0.0712594630429502,0,0,0,0,0,0,0,0.0289028536446192,0,0.0316738324335171,0.0275975524949678,0,0,0,0.0521914720380853,0,0,-0.0410023193058856,0,0.113622947579213,0,0,0,0.172559194376487,0,0,0,0,0,0,0,0,-0.0271372127180002,0,0.0875738266115579,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153577277583238,0,0,0,0.0808850039168871,0,0,0,0,0,0,0.321925929298938,0,0,0.12317404397963,0,0,0,0,0,0,0,0.18997344179671,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745771826431025,0,0.0127469042484215,0,0,0,0.0502294668588869,0,0,0.500935019480548,0,0,0.198588978552392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116970300660167,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292805410625892,0,0.125172200536071,0.303218538114581,0,0,0,0,0,0,-0.1090222290531,0.0539690808360853,0,0,0,0,0,0,0,0.158067191981412,0,0.166776559770567,0,0,0,0,0,0,0,0,0,0,0,0,0.00779182609664548,0,0,0,0,0,0,0,0.0190793826154915,0
X601398.CH.EQUITY,0,0,0,0,0,0.179946730439112,0,0,0,0.339834495809543,0.0278005196234681,0,0,0.224033732968659,0,0,0,-0.062777338784552,0,0,0.107107576896449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108372912155878,-0.0121536519307939,0.00397067284744444
X601818.CH.EQUITY,0,0,0,0,0,0,0.327001977132827,0,0,0.0968202815625998,0.191766316632102,0.129070866774727,0,0,0.0486358299634905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119380986297691,0,0,0,0,-0.0379747097010621,0,0,0,-0.0793351328787915,0.0200255150165718,0
X601939.CH.EQUITY,0,0,0.309114340405601,0.131010363307792,0,0,0,0,0,0.0151312758762081,0,0.544737189763407,0,0,0,0,0.0669850743688218,0,0,0,0,0,0,0,0,0,0,-0.0656954214191836,0,0,0,0,0,0,0,0,-0.146361509538424,0,0,0,-0.0243576808162684,0,0,0,0,0,0,0,0,0,-0.100759355283612,0,0.0308631636124443
X601988.CH.EQUITY,0.119970978649785,0,0,0,0,0,0,0,0,0.651181053442923,0,0,0,0,0,0,0.210908441124545,0,0,0,0,0,0,0,0.00253785018305713,0,0,0,0,0,0,0,0.124848500892663,0,0,0,0,0,0,0,-0.49616559015682,0,0,0,0,0,0,0,0,0,0,0.368706516717901,-0.0373539930449219
X601998.CH.EQUITY,0,0,0.100227629460755,0.0244407986217639,0,0,0,0.445597041204881,0.0535664104870145,0,0.0457088965692163,0,0.251466016514839,0.0606330102998755,0.124682380190508,0,0,0,0,0,0,0,0,-0.0434628858094137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532063237596195,0,0,0
X601658.CH.Equity,0,0,0.254138054069916,0.361966030707298,0,0,0,0,0,0.0690399475299308,0,0,0,0,0.0713143953903695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390121471740774,0,0.0156476076499899,0,0,0,0,0,0,0,0,0,0.210734105324287,0,0,0,0.121748626513814,0,0,0,0,0,0
X11.HK.EQUITY,0.175414052138064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113620670423,0,0.393301477115221,0.317592784302668,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0343956558769971,0,0,0,0,0,-0.244331256090564,0,0,0,0,0,-1.73472347597681e-18,0.129222763772372,0,0,0,0,-0.225378820750542
X2388.HK.EQUITY,0,0,-0.0532277704469783,0,0,0,0,0,0,0,-0.0315593195383824,0,0,0,0.018223873401068,0,0,0.408271531899132,0,0,0,0.03298926880942,0,0,0,0,0,0,0,0,0.2144087085986,0,0,0,0,0,0.237822657697463,0,0,0,0,0,0,0,0.189401421226993,0,0,0,0,0.00639266063795515,0.058674901649912,0.0923032377804585,0
X5.HK.EQUITY,-0.251724850244575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749483504565144,-0.383638991826046,0,0,0,0,0,0,0,-0.202419481721519,0,0,0,0,0,0,0,0,0,0,0,0.456917876833008,-0.151114728204364,0,0,0,0,0,0,0,0.64354895247261,0,0,0.0409741774685939,-0.0690695171297922,0
X2886.TT.EQUITY,0,0.0520915141969507,0.0269024937874404,0,0,0.321678471188549,0,0,0,0,0,0,0,0,0,0,0.114685796158471,0,0,0.0110565717579595,0,0,0,-0.060735696184145,0,0,0,0,0,-0.0335144413555845,0.0720282605448201,0,0,0,0,0,0,0.387611292143654,0,0,0,0,0,0,0,0,0,0,0,0,0.337820422323047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20597900319985,0,0,0,0.137276200235364,0,0.567356441825977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114101488663088,0,0,0,0,0,0,0,0,0.0217213958965482,0,0
