,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466877236462672,0.339434543698444,0,0.154165272127844,0,0,0,0.151925282594489,0.050849275961775,0,0,0,0,0,0,0,0,0,0.0327014848842598,0.117559289979023,0,0,0,0,0,0,-0.0631694382522568,0,0,0,0,0,0,0.0870388062304333,0,0,0.122044480267595,0,0,0,0,0.00606676982390365,0,0.094171509560276,0
X002142.CH.EQUITY,0.244667869050083,0,0,0,0,0.0678783349695197,0,0,0,0,0,0,0,0,0.0267252344948237,0,0,0,0,0,0,0.347095388157775,0,0,0,0,0,0,0,0.526801651865352,0,0,-0.412098986315477,0,0,-0.0374575999937379,0,0,0,0,0,0,0.120015429980336,0,0,0,0,0,0,0,0.242888019747309,-0.0267940044196636,0.181362915688309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141232119350188,0,0,0,0,0,0.147176454031582,0,0,0,0.0849152394266032,0,0,0,0.207381251512208,0,0,0,0,0,0,0,0,0,0,0.0500317879653579,0.23843304963003,0,0,0,0,0,0,0.127875552255764,0,0,0,0,0,0,0.0370327005383235,0,0,0
X600015.CH.EQUITY,0,0,0.0314175833864948,0,0.105383910176665,0,0.0119819803813568,0,0,0,0,0.106704895401464,0,0.118031763717797,0,0,0.24403203431499,0,0,0.0941070715871522,0.0309576824489302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806738398097139,0,0,0,0,0.130964656860164,0,0,0.0476919928874273,0,0,0,0,0,0.0266585429831805,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854071934040449,0,0,0,0,0.179849800264563,0,0,0.304673053408742,0.303581211002936,0,0,-0.291629988073142,0,0,-0.077016233865311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109055650968099,0,0,-0.125690743066023,0,0,0,0.290560436558426,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399208796159674,0,0.0427975207877374,0,0.083880592737257,0.102860490429776,0,0,0,0,0,0,0,0,0,0,0.0208128726777663,0,0.362874924432522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088849609759556,0,0,0,0,0,0.0491793625821238,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312289684389227,0.120628731172784,0,0.208534898757888,0,0,0,0,0,0,0,0,0,0.0374314476440761,0,0.0813640608440752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108242339386604,0,0.075454562722576,0,0,0,0,0,0,0.287537756608549,0,0.0660244389630682,0,-0.32126573046032,0,0
X601166.CH.EQUITY,0.14703274908396,0,3.46944695195361e-18,0,0,0,0,0,0.3439264460886,0,0,0,0,0.110487608309048,0,0,0.0111148316189666,0.10820546906281,0,0,0,0,0,0.0464297951783583,0,0,0,-0.210854055357586,0,0,-0.13257250199759,0,0,0,0,0,0,0,0.00436071450388017,0,0,0,0,0,0,0,0,0,0,0.173323615929515,0,0.0371462347624727,-0.0628777733608408
