,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.155586504347851,0,0.159672533768002,0,0,0,0.148747607271477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105989264391456,0,0,0,0.2268469621776,0,0,0,0,0,-0.0290046714112258,0,0,0,0,0,0,0,0,0,0.334390493409965,0.101435459619372,0,-0.121623452893901,0,-0.327367808932148,0.101716046119836
X601398.CH.EQUITY,0,0,-0.00666601200750829,0,0,-0.0565110076054068,0,-0.0967720319263174,0.780567740756557,0,0,0,0,0,0,-0.210218259681131,0,0,0,0.270539370140059,0,0,0,0.00188082319597676,0,0,0,0,0,0,0.247459358387798,0,0,0,0,0,0,0,-0.30334057335358,0,0,0,0,0,-0.199120385563808,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.5196258010663,-0.274395140863242,0,0,0.516284848678606,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,-0.180625661949259,0.330843472390675,0,0,0,0,0,0,0,0,0,-0.239705596273481,-0.0137648359575905,0,0,0,0,0,0,0.110479198287614,0,0,0,0,-0.0283107598150066,0,0,-0.140648117945714
X601939.CH.EQUITY,0,0.538180816541272,0,0,0,0,0,0,0,0,0,0.376601545106646,0,0,0,0.290983282077841,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.179752601651848,0,0,0,0,0,0,0,0,0,-0.0819506826854193,0,-0.0922930703218245,0,0,0.250044599020272,0,0,0,0,0,0,0.0301095707652901,0,-0.18477413246687,0
X601988.CH.EQUITY,-0.0100267805597772,1.73472347597681e-18,0,0,0.0216116898336456,0,0.105337728989916,0,0,0.711883824099845,0,0.0524858269467027,0,0.0748692833878374,0,0,0.111046340256462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649131291336996,0,0,0,0,0.0302682237365519,0,-0.162100396423018,0,0,0,0,0,0,0,0.101163942772619,0,0,0,0,0,-0.000471741377807867
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137677888109145,0,0,0,0,0,0,0,0,0,0,0.223509675545058,0.0093550766395153,0,0.166441508996245,0,0,0,0,0,0,0.137531446785658,0,0.371042279533017,0,0,0,0,0,-0.299599843094333,0,0,0,0,0,0,0,0.014362807936545,0,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0896449583341291,0,0,0.0829422864014239,0,0,0.0912417064425746,0.270307744972731,0,0,0,0,0,0,-0.0495098437327759,0,0,0,0,0,0,0,0,0,0,-0.042329650734625,0,0,0.208174250509992,0,0,0.14762941222988,0,0,0,0,0,0.0408690907532885,0,0.0344439905778989,0.0770129130507098
X2388.HK.EQUITY,-0.168830389577509,0,0,0,0,0,0,0.0213946738751907,0.121135406295155,0.0018662268644121,0,0,0,0.0557519826751463,0,0,0,0,0.397353311185235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619364688062538,0,0,0,0,0,0,0,0,0,0,0.131000958474783,0,0,-0.0476503471164957,0.493397144811364,0.132119142260155,0,0.0908522942989719,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183307007042799,0,0,0,0.221289949325551,0,0.206652289968467,0,0,0,-0.0674103543012215,0,0,0,0,0,0,0.257903259220331,-0.110808547086477,0,0,0,0,0,0,0.139167257780848,0.285955137208578,-0.046763342055048,0,0,0,0,0,-0.247063213413753,0,0,0,0,4.33680868994202e-19,0.236708014265908,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198851106769403,0.0135086007529377,0,0,0,0,0,0,0,0,0.368599182043941,0,0,0.213052723407519,0,0.0503719496326023,0,0,0,0.246571942599944,0.0203266860662829,0,0,0,0,-0.076971456456722,0,0,0.0473358125451426,0,0,0,0,0,0,0,0,0,-0.0538847908737944,0,0.00390773827086836
X002736.CH.EQUITY,0,0.0822368477356726,0,0,0,0,0.179137847966389,0,0,0,0,0,0,0,0,0.17811168237689,0,-4.80509438886754e-05,0,0.141823730403386,0,0,0,0.118873091807421,0.145314075089752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209636354561262,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.111217857227461
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371796166469513,0,0,0.0680857976014118,0,0,0,0,0.165291643517544,0.227149082499548,0.329729363172538,0,0,0,0.0757949778489386,0,0,0,0,0,0,0,0.0137900422809511,0,0,0,0,0,-0.0268430294385871,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553408157272264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354980080583508,0,0,0,0.128708459047342,0,0.0987924550197946,0,0,0,0.154401052141274,0,0,0,0,0,0,0,0.0595047517166205,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,0,-0.046212559024455,0
X601211.CH.EQUITY,-0.00599910468407263,0,0,0,0.0404313974025346,0,0,0,0,0,0,0,0.0238194690296557,0,0,0,0,0,0,0.190990740349432,0,0,0.0552597506390237,0,0.265360462833129,0.101658467252342,0,0.0361177253271069,0,0,0.25347143166711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271091726951059,0,0,0.000315471816015369,-0.0510623643655604,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653202948163089,0,0.0226363275376353,0,0,0,0,0.146204112171016,0,0,0.202181722183125,0,0.331838475112235,0,0.270553115963615,0,0.0176895791803431,0,0,0,0,0,0,0,0,0,-0.0103069648344636,0,0.00380355247276952,0.103850384573438,0,0,0,0,-0.150645474669625,0.0210531968095617,0,0,0,0.0997115929885332,0,0,-0.0558387068770414
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351134581325079,0,0,-0.0306433633276181,0,-0.303219788998501,0.480255884081204,-0.0734835621598122,0,0,0,0,0,0,0,0,0.491426159547022,0,0,-0.0660793174323308,0,0,0,0,0,0,0.195734607038593,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137433147103472,0,0,0,0,0,0,0.160094534954879,0,0.0492236520867427,0,0.247234966596294,0,0.0605125921455271,0,0,0,0,0,0,0,0.0239624813615645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118682869771434,-0.0286497480648598,0
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,0,-0.0152651343290896,0
X1299.HK.EQUITY,0,0,-0.0485508242725436,0,0,0,0,0,0,0,0,0,0,0.0190947739895266,0,0,0,0,0.182065315744767,0,0,0,0,0,0,0,0,0,0.0125680281694655,0,0,0,0,0,0,0.034756436041868,0,0,0,0,0.259461160702134,0,-6.93889390390723e-18,0.172460124858547,0,0,0,0.0373217562111377,0.187398623982516,0,0,0
X2881.TT.EQUITY,0,0.12132674443188,0,0,0,0,0,0,0.275793499655862,0,0,0,0,0,0,-0.147198575992422,0,0,0,0,0,0,0,0.0763033065698121,0,0,0,0,-1.73472347597681e-18,0,-0.243691130559066,0.41894631923349,0,0,0.195526133259189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135369554661418,-0.470459623312858,-0.164873003721271
X2882.TT.EQUITY,0,0,0,0,0,0.0835025010165863,0,0.0474820032166121,0,0,-0.066306997331668,0.02896762418785,-0.153793923034311,-0.0183877016491268,0,0,0,0,0.268733077484243,0,0,0,0,0,0,0.0288519377031697,0.219454113024548,0,0,0,0,-1.73472347597681e-18,0,-0.0106923755932253,0,0.512350216344368,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0683097812587328,0,0,0,0,-0.0711566489891871,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638030624430316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358525413668995,0,0,0,0.151038807308563,0,0,0.317036353806313,0,0,0,0,-0.0171049130728597,0.246017081264984,0,0,-0.347524712539053,0.364461495273678,0,0
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0,0.0236738863318083,0
X600048.CH.EQUITY,0.0727079716830571,0,0,0,0,0.0675731119938693,0,0,0,0,0,0,0,0,0.0448649057211471,0,0.0460530407397906,0,0,0,0,-0.160170257036266,0,0,0,0,0,0,0,0,0,0.136274275006422,0,0,-0.218064363623729,0,0,0.251221629708782,0.214479114864893,0,0,0.285449600038882,0,0,0,0,-0.0200571394011943,0,0,0,0.087051169655122,0.0367182318020597
X1109.HK.EQUITY,0,0,0.0081040499674383,0,0,0,0,0,0,0.00329372608717052,0,0,0,0,0,0,0,0,0,0.050834141699054,0.0977339957456438,0,0,0,0,0,0,0,0,0.0696810166179377,0,0,0.286631122466317,0,0,0,0,0,0,0,0,0,0,0.0946385996511861,0,0.0926811641241926,0,0.137900633764998,0,-0.00870811872301245,0,0.212595315399488
X1113.HK.EQUITY,0,0,0,0,0,0,0.180216954426718,0,0,0,0,0,0,0,0,0,0.348497074700625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134798466109943,0.139103789666892,0.0531887155814273,0.0213042907169929,0,0,0.0630708441769875,0,0.067187335625115,0.133806410776651,0.0201145404942562,0,0,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0615798621882387,0,0,0,0.270605680061004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301880208088049,0,0.0656266619311504,0.0186157952358653,0,0,0.0942041868981619,0.319124460674351,0,0.0888159662003854,-0.0025207391809452
X16.HK.EQUITY,0,0,0,0,0,0,-0.035976948725236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660626258369674,0,0,0,0.15201619444378,0.0666452814078367,0.234745842463392,0,0.286086922981593,0,0.436043546209278,0,0.011294728866196,0,0,0,0,0.0546150019747071
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884443581167046,-0.0159995122724933,0,0,0.0789191749503342,0,1.73472347597681e-18,0,0,-0.119351757777817,0,0,0,0,0,0,0.128509407575977,0,0,0,0,0,0,0,0,0,0,-0.204534148936913,0,0,0.193029553468443,0.0219925928091172,0,0,0,0.105564402701337,0.0783641574122464,0.372029810205811,0,0.127207542217594,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0232560582355608,0,0,0,0,0,0,0,0,0.134358433776701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000710603842805734,0.16573813473867,0,0,0,0,0,0,0.426505701818932,0,0,0,0,0,0.140798037122581,0.0381733571335874
X267.HK.EQUITY,-0.192239794599552,0,0,0,0,0.398845563768001,0,0,0,0,0.0318373712360222,0,0,0,0,0.046343082032286,0,0.353020160306367,0.0254761005661914,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0355192685116617,0,0,0,0,0,0,0.0274945558565173,0,0.0607600076348995,0,0,0,0,0,0
X688.HK.EQUITY,0.149094887302139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819713658287978,0,0,0.290117046266689,0,0,0,0,0,0,0,0,0,0,0,0.00298591425974185,0,0,0,0,0.23821704441076,0,0,0,0,0,0.0845665165999921,0,0.0870820095052176,0,0,0.222365887902637,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,-0.201406906246743,0,0,0,0.091530134196486,0,-0.0169721591695963,0,0,0,0,0,0,0,0,0.0528026971673404,0.336676862274111,0,0,0,0,0,-0.0742519599006483,0,0.0639862016164019,0,0,0.116482061823092,0,0,0,0,0,0.109774038219369,0,0,0,0,0.0620595087921348,0.0407340015829271,0,0,0,0.37141716853147,0,0,0,0,0,0,0.0694947640369112
MKRturn,0,0,0,0,0.758752676676222,0,0,0,0,0,0,0,0.0628827536728328,0,-0.0501712369224942,0,0,1.73472347597681e-18,0.0654058426806507,0,0,0,0,0,0,0,0,0,0,-0.0462879959061116,0,-0.274213456903662,0,0,0,0.047141013336533,0.158659853340535,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0504600537920936,0,0.104839906345229,-0.0860514299704082
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291299535884476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332403759003929,0,0,0.101490524201601,0,0,0,0,0,0,0,0,0,0,0,0.0281519196673834
RealEstateDiff,0,-0.197412882654115,0.344980405009629,0,0,-0.0128742205573004,0,0.0171891665489265,0,0,0,0,0,0,0,0,0,0,0,0.0832229122493416,0,0,0,-0.0379098535858014,0,0,0,0,0.0203029776761892,0,0,-0.276472319154438,-0.205217505960253,0,0,0,0,0,0,0,0,0,0,0.228717283016366,0,0,0,0,0,-0.230701941152429,0.241745669355224,0
