,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16875767541474,0,0,0,0.0795567694137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353717501012371,0,0.131192135288205,0,0.248421749511986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873731785280875,-0.0853249101767004,-0.122275202137465,0.0759643241139042
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.132999582757814,0,0,0,0,0.288458020657024,0,0,0,0,0.113108324844835,0,0.136796184834764,0.146129446576206,0,0,0,0,0,0,0,0,0,0,0.102124710467388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059308664898774,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0185939517887156,0,0,0,0.346631185064787,0,0,0.269136004538343,0,0,0.115747571897847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523777243213626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291246539313545,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.296078792352959,0,0,0.127894529675087,0,0,0,0.0026260979448355,0,0,0.352214810236299,0.162107104585015,0,0,0,0,0,0,0,0,0,0.0295724307065933,-0.0162170140783413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164097535945587,0,0,0,0,0,0,-0.0330836081469532,0
X601169.CH.EQUITY,0,0,0,0.388735977968195,0.0404844578335686,0,0,0,0,0,0.213204460978586,0,0,0,0.0706711103071001,0.0496420432051191,0,0,0,0,0,0.0425254731634143,0,0,0,0.107707655886746,0,0,0,0,0,0,0,0.0713975130105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139477046784859,0.0589659967861814,0,0,0,0,0,0,0,0.240381603840911,0,0.0191082688340698,0.335037288654353,0,0,0.0494830583035483,0,0,0,0,0,0,0,0,0,0,0,0,0.183161616200059,-0.0180525087592898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551743512514675,0.351268285229287,0,0.1966350021063,0.319442465519221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287356019590956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
