,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560926485330747,0.183419003517412,0,0,-0.0666832612586787,0,0.237901402450804,0.139659706459504,0,0.0212959848034538,0,0,0,0,0,0,0,0,0,0,0,0,0.237452857072951,0,0.156886535444889,0,0,0,-0.0848676515489314,0,0,0,-0.218990667037159,0,0,0,0,0,0,0,0.150770575373427,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.228518808484374,0.169431327942788,0,0,0,0.121108432509723,0,0,0,0,0,0,0,0,0,0,-0.285389511535904,0,0,0,0,-0.0652280154355287,0,0,0,0,0,0.07546104358808,0,0,0,0,0,0,0.310744051918237,0,0,0,0,0,0,0,0.0132969505106894,0,0,-0.0828395072987287,-0.0472848541026687
X600015.CH.EQUITY,0.251720021830568,0,-0.166805157681447,0,0,0,0,0.171300043649864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378251153734863,0,0.160061383397113,0,0,0,0,0,0,0,0,0,0.0363727629684232,0,0.206086938696944,0,0,0,0,0,0,0,0,0,0,-0.5290176005303,0
X600016.CH.EQUITY,0,0,0.0961328798879458,0.197734016084483,0,0,0,0,0,0,0,0,0.283288540265722,0,0,0.0553629237555312,0,0,0,0,0,0,0,0,0,0,0.0283853977574278,0,0,0,0,0,0,0,0,0,0.0450648379198847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270742350405297,0
X600036.CH.EQUITY,0,0,0.0484143117348495,0.197680541316673,0,0,0,0,-0.0162196126618923,0,0.459093261598055,0,0.114084051190822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772650752170455,0,0,0,0,0,0,0,-0.223320412328633,0,0,0,0,0,0,0,0,0.170321398741009,0,0,0,0,0.138546815765301
X601166.CH.EQUITY,0.0332856120829243,0,0.278709258462938,0,0,0.105089858767166,0,0,0,0.272372544800535,0,0.166407123867978,0,0,0,0,0,0.0459891141113258,0,0,0,0,0,0,0,-0.0932205793623233,0,0,0,0,0,0,0,0,0,0,0.0238563083100394,0,0.105664973791157,0,0,0,0,0,0,0,0,0,0,0.0578883370606447,0,0.00500278900541565
X601169.CH.EQUITY,0,0,0,0.500417876661418,0,0,0,0,0,0.00900109188988325,0.11117142592436,0.002249155497616,0.0691202067120101,0,0,0,0,0,0,0,-0.168954821357169,0,0,0,0,0.139062172878418,0,0,0,0,0,0,-0.236265915693394,0,0,0.252499709035513,0,0.850178145497781,0,0.201689009161958,0,0,0.0574084974065571,0,0,-0.0555667079599716,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.216724142089895,0,0.0532493337427712,0,0,0.2339464649735,0,0,0,0,0.413819986038702,0,0,0,0,0,0,0,0.0693370700965884,0,0,0,0,0,0,0,0,0,0,0,0,0.107417469256927,0,0,0,0,0,-0.00784908134001818,0,0,0,0,0,0,0,0,0,0,0,-0.0658137405514275,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.253835261810144,0,0,0,0,0,0,0,0,0,-0.0992960210938944,0,-0.0934138323890528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135212825449468,0,0,0.363396965295457,0,0,0,0,0,0.0168222855754459,0,0,0,-0.0908265252084518,0,0,0,0,0
