,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0716926655524773,0,0,0,0,0,0,0,0.148454721712296,0,0,0,0,0,0.0615240861995605,0,0,0,0,0,0.145588794216926,0,0,0.23238452387343,0,0,0,0.0259811434986679,0,0,0,0,0,0,0,0,0.0396909366111958,0,0,0.0328109212038051,0,0,0,0,-0.0261708182404201,0
X002142.CH.EQUITY,0.133022903216954,0,0,0,0,0.0172780608999934,0,0,0.0420834822808107,0,0,0,0,0.23007772628292,0.0413626424018115,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.460276970642248,0,0.0638775504547262,0,0,0,0,-0.118712120337452,0.0375328833215031,0,0,-0.226805217760319,0,0,0,0,0,-0.0379660289070037,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264591075078869,0.18631072232449,0,0,0,0.269244150165499,0,0,0,0,0,0,0,0,0,0,0,0,-0.279519320167894,0,0,0,0,-0.167012936060386,0,0,0,0,0,0,0,0,0,0,0,0.161362923159507,0,0,0,0,0,0,0.136032598782894,0,0,0,0
X600015.CH.EQUITY,0,0,0.0986281436295748,0,0.0693287874871479,0,0,0.431550863729462,0.0287080357782247,0,0,0,0.0765568769056196,0,0,0.0996458942366656,-3.46944695195361e-18,0,0,0,0,0,0.186969919393867,0,0.0495615179993723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917739520182498,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0760938716076324,0.505924558371147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020546360450304,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.186252329244022,0,0,0,0,-0.166143967222102,0,0,0.37515562327105,0,0.138875145490806,-0.0339621850896891,0.0213578748270053,0,0.0480231734387181,0,0,0,0,0,0,0,0,0,0,0.0014388477110273,0,0.449172441350269,0,0,0,0,0,0,0,0,-0.0993126521159292,0,0,0,0,0,0,0,0.330422848110566,-0.0079250383334717,0,0,-0.0693923703888681,0.217236922345933
X601166.CH.EQUITY,0,0,0.180282649524203,0,0,0,0,0,0,0.218495855774661,0,0.0539135995550196,0,0,-0.0631626616962466,0,0,0,0,0,0,0,0,0,0,-0.249167968279375,0,0,0,0,0,0,0,0.0696186595907065,0,0,0,0.125757669704441,0,0.203184254147679,0,0,0,0,0,0,0,0.104208659971907,0,-0.081731446991511,0,-0.0845531921301198
X601169.CH.EQUITY,0,0,0,0.7799150988127,0,-0.158758755278728,0,0,0,0,0,0,0,0,0,0.0157641821796937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739097468673899,0,0,0,0,0,0.596704404917352,0,0,0,0,0.0330006603187474,0,0,0,0,0.0674296914752389,0,0.042829536370384,0
X601229.CH.EQUITY,0,0.122582119837048,0,0,0,0,0,0,0,0,0,0.485116697579961,0,0,0,0.0629849246365967,0,0,-0.0908414272407529,0,0,0,0,0,0.370250915291573,0,0,0,0.034236776181672,0.0400705564621229,0,0,0,0,0,0.136417962660288,0,0,0,-0.0205224955582789,0,0,0,0,0,0,0,0,-0.0286861689984123,0,-0.16680217802292,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.765157073802326,0,0,0,0,0,0,0,0,0,-0.127967242982725,0,-0.200591086851202,0,0,0,0,0,0,0,0,-0.12541927373939,0,0,0,0,0,0,-0.170324133341557,0,0,0,0,0,0,0,0,0.138657003494966,0,0,-0.364673948737313,0,0,0,0.415193714062566,0.294206884385736
X601328.CH.EQUITY,0,0,0,0,0,0.575895639687946,0,0,-0.0138080183658565,0.0628304937883189,0,0,0,0.0707439400052015,0,0,0,0,0,0,-0.398724917177197,0,0,0,0,0,-0.103530714458297,0,0.0271776451746422,0.111642385141255,0,0,0,0,0,0,0,0,0,0,0.249247146108272,0,0,0,0,0,0.258083733430749,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,-0.232887644229282,0,0,0,0,0,0.886691172830426,0,0,0,-0.0829851479745249,0,0,0,0,0,0,0,0,0,0,0,0,-0.057073145946789,0,0,0,0,0.18289304203582,0,0.0519968852615058,0,0,0,0,0,-0.307988010552865,0,0,0,0,0,-0.173611377779407,0,0.13332720572508,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644576981869641,0,0,0,0.503442919342439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329108236174032,-0.357713338919899,0.269913515509973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205049555856981,0.196487192340421,0,0.189725528824556,0,0,0,0,-0.119448046253053,2.16840434497101e-19,0,0
X601939.CH.EQUITY,0,0.655601440847129,0,0,0,0,0,0,0.16435329248386,0,0.022235011250792,0.317396976786499,0,0,0,0,0,0,0,0,0.0416960471038702,0,0,0,0,0,0,0,0.0463145866807591,-0.261411864328301,0,0,0,0,0,0,0,0,-0.141848713342649,0,-0.0666707972492565,0,0,0,0.167646897228275,0,0,0,0.0339335949857482,0,0,0
X601988.CH.EQUITY,0.349989167907714,0,0,0,0,0,0,0,0,0,0,-0.240723070469714,0,0,0,0,0,0,0.394796150486669,0,0.091755433333345,0,0,0,0,-0.0250034923546507,0,0,0,0,0,0,0,0,0,0,0,0.169214050211516,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.350263566565763,0,0,-0.0706810957284993
X601998.CH.EQUITY,0,0,0.0940897397022191,0,0,0,0,0.164870906250218,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0282618087055091,0.105205126460329,0,0,0.25095166113354,0,0,0,0,0,0,0.114711358489556,0,0.215505194503467,0,0,0,0,0,0,0,0,0,0,0,0,0.108160673628245,0,0,0,6.93889390390723e-18,0,0,0,-0.18537086520442
X11.HK.EQUITY,0.100236134594122,0,0,-3.46944695195361e-18,0,0.00148792206383597,0,0,0.190198048047336,0,0,0,0,0.0276174834706668,0.0238321023396026,0,0,0.35977600131473,0.175443331016749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169139428690014,0,0,0,0,0,0,0.435092606630994,0,0,0
X2388.HK.EQUITY,0,0,-0.0499337030177831,0,0,0,0,0,0,-0.146928318310175,0,0,0,0,-0.204916321005169,0,0,0,0.265788301406515,0,0,0,0,0,0,0,0,0,0.453262784597924,0.350824430957546,0,0,0,0,0,0,0,0,-0.0796696971524559,0.126841164106779,0,0,0,0,0,0.154039548699709,0,0.0850078450072076,-0.115901854445026,0,0,0.491352221130368
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0980206448130329,0,0,0.0444239331633384,0,0.101597112995098,0.0675286403622163,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.236411193757602,-0.241097845027382,0,0,0,0,0.112498900112228,0.172922866126352,0,0.149204381510404,0,0,0,0,0,0,0,0.0185349883993677,0,0,0,0,0.177949118173378,0
