,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.165160050725835,0,0,0,0,0.0181044959079048,0.135599080315267,0,0,0,0,0.16124587722936,0.333236302437725,0,0,0,0,0,0.00176137154399207,0.0111431110200696,0,0,0,0.00293237084042249,0,0,0,0,0,0,-2.16840434497101e-19,0,0.105285760381908,0,0,0,0,0,0,0,0,0,0,0.0709182265722824,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.110207812044563,0,0,0,0.33167401089593,0.221782285188735,0.165695559577168,0,0,0,0,0,0,0,0,0,0,0.0171974473043133,0,0,0,0.0244328241964043,0,0.0209698459638813,0,0,0,0,0,0,0,0,0.0303839542487651,0,0,0,-0.0331727657554062,0,0.0524204057530151,0,0,0,0,0
X601818.CH.EQUITY,0.203976262333074,0.168201913324769,0,0,0,0,0,0,0,0.0209993077521057,0,0,0,0,0,0.163272757779852,0.0200198346617651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100899245717847,0,0.126217821849245,0,0,0,0,0,0,0,0,0,0,0.147440143033251,0,0,0,0.0556807079024632,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.140105062618414,0.0940420850649755,0.118216413673724,0,0,0,0.578615529824254,0,0,0,0,0,0,0,0.194938120747216,0,0,0,0,0,0.0837882662720677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522870286586483,0,0,0,0,0,0,0.0188709549884961,0.050226783347685,0
X601988.CH.EQUITY,0,-0.0304358983322078,0,0,0,0,-0.0389128985810067,0,0,0.361253399651251,0.286195922398393,0.115814779954319,0,0,0,0.162625817315821,0.00935657241891115,0,0,0,0,0,0,0,0,0,0.00605240269924939,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.219642979756809,-0.0247241715574769,0,0,0
X601998.CH.EQUITY,0,0,0.184517438575193,0,0.16720979166172,0,0,0,0,0,0.0476765784331553,0,0.124354088216065,0,0.548790751271803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111141399068702,0.0568385056034507,0,0,0,0,0,-0.00706492659193381,0,0.155838480589936,0.0155014476497949,0,0,0,0,0,0
X601658.CH.Equity,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0.00864761239392383,0,0,0.224989198023555,0.115325302708027,0,0,0,0,0,0.296707679360042,0,0,0.0653394893331111,0,0,0,-0.172572350268954,0,0,0,0,-0.00682650758680155,0,-0.0429223050250599,0,0,0,0,0,0,0,0.216812266258884,0,0,0,0,0,0,0,0,0,0,0,0,0.165016367812853,0,0.205419293055783
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483872953284348,0,0,0,0,0.0612513529152226,0.528684616516482,0,0.12323468508099,0,0,0,0,-0.0899045832214209,0,0,0,0,0,0,0.0195685319973326,0.0172115450817572,0,0.116001493203839,0,0,0,0.0481703712201951,0,0,0,0,0.0141495529972953,0,0,0,0,0,0.11597885671079,0
X2388.HK.EQUITY,0,0,0,0,0,0.0487821121721194,0,0.161203025042716,0,0,0,0,0,0,0,0,0,0.498393662211208,0,0.113836173849351,0,0,0,0,0,0,0,-0.198381160455295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128360715829035,0,0.102559010865217,0.127249532280651,0,-0.026826669991794,0.0110391698493205,-0.0836340342425342,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662573173026189,0,0,0,0,0,0,0.127498306047871,0,0,0.0390814706740236,0.312452636298064,0.119626738196846,0,0,0,0,0,0,0,0,0,0,-0.102866467492148,0.235260782061982,0,0,0,0,0,0.111094017160438,0,0,0,0,0,0,0.198861933991179,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.038290496437144,0,0.115587978031766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.137529842838187,0.398837302552354,0.525011490634162,0,0,0,-0.140205322624769,0,2.71050543121376e-20,0,0,-0.212523039145297,0,0,0,0,0.2043782128768,0,0.156987133966189,0.0162889621564378,0,0,0,0,0,0,0,0,-0.18693753229143,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172413958558376,0.0666778749124909,-0.493228297970753,0.139055622200251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.385808329716074,0.202437066226678,0,0,0.150095926279108,0,0.559921075953781,0,0,-0.107639114317539,0,-0.0109116774305983,0,0,0,0,0,0,0,0,0,0,0,-0.0319675411997634,0,0,0,0.0853848188448863
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,0,-0.0598396180676429,0
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,0,-0.0935638606937027,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122026288134781,0,0,0,0.32341370494087,0,0,0,-0.143665868614254,0,0,0,0,0,0,0.0513629142163547,0,0,0,0.191941747167415,0.117058304378941,0,0,0,0,0,0,0,-0.164150254369223,0,0,0,0,0,-0.0385074417225622,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360722936977015,0,0.0737120483523629,0,0,0,0.132164990571977,0.121291227421524,0,0,0,-0.0463902963151723,0,-8.67361737988404e-19,0.0647743351649647,0.079746005507773,0,0.111610298929459,0,0,0,0,0,0.0640048583354383,0,0,0,0,0,-0.0300129437461142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0128601222458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117410874293187,0,0,0,0,0.152371821410351,0,0,0.0354566597185136,0.227383186422735,0,0,0.175224105401074,0.299546194048026,0,0,0,0,0,0,0,0,0,-0.071874657077059,0,0,0,0,0,-0.00616291007922039,0,0.0624516029305711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608890448522852,0,0,0,0,0,0,0,0,0.0992930521913152,0.00381380054632672,0,0,0,0,0,0,-0.00382533109580623,-0.195352065508584,0,0.00229528195463512,0,0,0,0.115861054964714,0,0,0,0.233288468009129,0,0,0,0.22945434452273,0.200157206091333,0,0.206648922731099,0,0,0,0,0,0,0,0.0654900334996929
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689928717385062,0,0,0,0,0,0,-0.0420256608558982,0.168682549430801,0,0,0,0,0,0,0,0,0,0.540317034545936,0,0.000425980636715946,0,0,0,0.222357022489909,0,0.0426554968183411,0,0,0.0892910107780138,-0.131771532683049,0,0.0336450619449343,-0.00587872047713835
X2882.TT.EQUITY,0,0,0,0,0,-0.0820355553240149,-0.0486717010644529,0.0568619427461866,0,0,0.00642398673629782,0,0,0,0,0.00548757944143918,0,0,0,0,0,0,0,0,0,-0.0896280392617967,0,0,0,0,0,0,0,0,0,0,0.747726680526026,0,0,-0.0183425182874863,0,-0.0909439585549258,0,0,0,-3.46944695195361e-18,0.181847701115451,0,0,0,0,-0.00626432906320924,0
X000002.CH.EQUITY,0,0.103917257292216,0,-0.00303528158643888,0.0622300019047327,0,0,0,0,0,0,0,0,0,0,0.198276010967209,0,0,0,0,0.0483139318936266,0,0,0.0785071502435554,0,0,-0.141077444748973,0,0,0,0,0,0,0,0,0,0,0,0,0.479209217343491,0,0,0,0,0,0,0.106263498076639,0,0,0,0.102671248504728,0.042105431837216,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.101075189729616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124856529784546,0,0,-0.118325638564341,0,0,0,0,0,0,0,0,0,0,0.244698115048693,0,0,-0.0406701607758207,-0.00156205565025897,0.213134349823466,0.0408854039474017,0,0,0,0,0,0.181957316322813,0.181825650821501,0,0.136156853968063,0,-0.113946379177581,0.213417770663917,0
X1109.HK.EQUITY,0,0.0710151002457499,0,0,0,0,0,0.0498991801189985,0,0,0,0,0,0,0,0,0,-0.0482574815275163,0.0770826039695776,0,0,0,0,0,0,0,0.0667189510875254,0,0,0.0315596367353381,-0.0140587620054493,0,0,0,0,0,0,0,0,0,0.0346582588166263,0,0,0,0.0754418813954531,0,0.283881094127559,0,0.173324328651222,-0.0288941243821771,0,0.131234337647716,0
X1113.HK.EQUITY,0,0,0,0.0523297275149694,0,0,0,0,0,0.287525812900154,0,0,0,0,0,0.0654066132868524,0,0,0.093978814975628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135796287255715,0,0.0464971029754524,0,0,0,0,0,0.126571467925843,0.370752087203067,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.105856395787787,0,0,0,-0.0329420971280602,0,0,0,0,0.0936589572674582,0,0,0,0,0.0492370945412684,0.104102459529399,0,0,-0.277970747303556,0,0,0,0,0.0776241014024356,0,0.0324697208648287,0,0,0,0,0,0,0,0,0,0,0,0,0.252955848194505,0,0.0315685054571832,0,0,0.0542542891591651,0.00932128801645898,0,0.281347733098602,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282213406167098,0,0,0,0,0,0.267986284985702,0,0,0,0,0,0,-0.141057494919288,0,0,0,0,0,0,0,0,0,0.0510221991463933,0,0,0,0.0555348648147879,0,0,0.434678359432174,0.125980659453753,0,0.166800493331509,0,0.00547265634077857,0,0,-0.101579684160473,0.0428066748019529,0
X1997.HK.EQUITY,-0.0222367153110918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515615547772431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19619440529719,0,0.116250917050829,0.0483498037727621,0,0,0,0.32899167169807,0,0,0.312990718061217,0,0.0935667093323554,0,0,0.172077786319266,0,0,0
X2007.HK.EQUITY,0,0.00704276109813443,0,0,0.028049646457985,0.134004433944397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204197280415116,0,0,0,0,0,0.0651201656292571,0,0,0,0,0,0.20437945912712,0,0.216009883923758,0.322490332951743,0,-0.102564181489793,-0.00966973845236465,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208460562227853,0,0,0,0,0,0,0,0,0,0.0764780240259752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849324647244,0.040632980259015,0,0,0,0,-0.117786475571545,0,0,0,0,0,0,0,0,0,0,0.0150970953944529,0.324500174749004,0,0,0.346371219743578,0,0,-0.462040312344271,0,0,0
X688.HK.EQUITY,0,-0.0523091973813638,0,0,0,0,0.170297707056196,0,0,0,0,0.189324208873596,0,0,0,0,0,0,0,0,-0.152440278020457,0,0,0,0,0,0,-0.237633751967196,0,0,0,0,0,0,0,0,0,-0.0496395452476271,0,0,0,0.341599109391891,0,-0.0249306244977409,8.67361737988404e-19,0,0.186765075052512,-0.281574852077547,0,0,0,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0.253722748219223,0,0.0476901923200905,-0.0384673471192826,-0.244596940190894,0,0,0,0,0,0,0,0,0,0,0,-0.00323614518456941,0,0,-0.224909633262478,0,0,0,0,0,0,0,0,0.134027864932591,0,0,0,0,-0.0979289257624758,0,0,-0.0329203197244722,0,0,0,0.00869082720757619,0.320566252454897,0,0,0.0902872962333672,0,0,0.0841213741623095,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.448034026650281,-0.207333739187792,0,0,0,0,-0.0141638379302713,0,0.280695089687447,0,0,0,0,0,-0.0300378572485303,0,0,0,0,-0.0503825981620925,0,0.0294166929344083,0.0708246658813276,0,0,0,0,-1.73472347597681e-18,0,0,0.316193607018453,0,0,0,0,0.14307216069306,0,0,0,0,0,0,0,0.0163467644245622,0.111795305020985
TED,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0,0,0
RealEstateDiff,0.212531618646209,0,-0.205479159410523,0,0,0.104777663039323,0,0,0,0,0,0,0,0,0,0,0,-0.248134506417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929207535926055,0,0.0930150592134749,0.0954058523408592,0,-0.0603323342520666,0,-0.0150103654565676,-0.194255396901726,0,0.0064701638403694,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.339140790957165,0
