,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0102948475229588,0.206104422648456,0,0,0,0,0,0,0.0185774108145488,0,0,0.0467504989094855,0,0.242617048164473,-1.73472347597681e-18,0,0,0.152020721332276,0,0,0,0.300001329010386,0,0,0,0,0,-0.105922756139417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486565954612399,-0.0428333483800097,-0.0143654778797715
X601229.CH.EQUITY,0,0,0.372180726166918,0.0571491992066726,-1.73472347597681e-18,0,0,0,0,0,0.232267820962883,0,0,0,0.0046886651171861,0,0.0574036718901731,0,0,0,0,0,0,0.0159082853734386,0,0,0.0534005380582825,0.0794805562623076,0,0,0,0,0,0,0,0,0.117242456344676,0,0.0974728300674448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777765916140044,0,0,0,0,-0.0410443523534024,0,0,0.0899833334680502,0,0,0,0,0.698141459489887,0.208985625124134,0,0,0,0,0,0,0.144821660357667,0,0,0,-0.0321738256694157,0,0,0.0458391994184619,0,0,0,0,0,0.0277251724682144,0,0,0,0,0,-0.1482966310045,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0608160954844489,0.161294362338821,0,0,0.0218361917694753,0.280608047650803,0.444615918589171,0,0,0,0.00514937306406019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117810897909583,0.0516358402257478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417013938756933,0,0,-0.115386322467345
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.301380974769094,0,0,0,0.0605312402967144,0.0790399457442202,0.62906415652355,0,0,0.161030871411043,0,0,0,0,0.0249301205087897,0,0,0,0,0,0,0,0,0,0,0.0642639997696164,0,0,0,0,-0.0637358181773005,-0.218261629553593,0,0,0,0,0,0.0234475075123753,0,0,-0.0393465135807134
X601577.CH.EQUITY,0,0,0,0.0863830355543698,0.0342016921771999,0,0,0,0,0,0,0.0838489940261228,0,0,0,0,0,0,0,0,0.146244988431089,0,0.0206367619880695,0,0.322592013020956,0,0,0,0,0,0,0,0,0,0,0,0.139883355991405,0,0,0,0,0,0,0.149868625321395,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438995675340662,0.0578342583448615,0,0,0,0,0.115802702024544,0,0,0.0898054574433866,0,0.0276872891842594,0,0,0,0,0,0.0868211175848688,0.00784666234974996,0,0.18899254361001,-0.0724755626376614,-0.0153981328072431,0.0521802115525487,0,0,0,0,0,0,0,0,0,0.00301234799966516,0,0.032702600915846,0,0,0,0,0,0,0,0,0,0,0.118057394495354,0,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0863976215858287,0.0365291153642181,0,0,0,0,0,0,0,0.316675821257926,0,0.147370857220586,0,0.150193795662001,0.136092145022709,0,0.167802152227193,0,0,0.102434842201113,0,0,0,-0.05923827659302,-0.0776376441858854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213283660098064,0,0,0,0,0,-0.0122209157156301,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536905111559285,0,0,0,0.298427171907707,0,0.223056140318925,0,0,0,0.212226772678955,0,0,0,0,0,0,-0.0615075054832276,0.131226400327261,0,0,0,0,0,0,-0.0577440080110623,0,0,0,0,0,0,0,0.265773452987456,0,0,0,-0.106695200532408,0,0,0,0.0492525394667166,0,-0.0451126936964626,0.226088857162334
X601997.CH.EQUITY,0,0,0,0.270538025632945,0,0,0,0,0,0,0.0983031839755436,0,0,0,0,0.163346687103787,0,0,0,0,0,0,0,0,0,0.0346233979851681,0,0,0,0,0,0,0.176385587035505,0,0,0,0,0,0.169528239902977,0,0,0.068981796776821,0,0,0,0.0469844207599228,0,0,0,0.0718830287973373,0,0,0
X601998.CH.EQUITY,0,0.136552717528482,0,0,0,0.0658562741172507,0,0,0.0186403143674155,0,0,0,0,0,0.0206050752088379,0,0,0,0.170462583512925,0.0904707776844794,0,0,0,0.286021044959455,0,0.12896686753043,0,0,0,0,0,-0.0459030546271513,0,-0.0298890126251357,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00917376663809544,-0.104730153055919
X601658.CH.Equity,0.220579894733532,0,0,0,0,0,0,0,0,0.0157175284549973,0,0,0,0.107211774392836,0,0,0,0.124946237215601,0.115215337599968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035401327639283,0,0,0,0,0,0,0,0,0,0.0478809348691312,0.00911187535103074,0.0493110859324193,0,0,0,0.108286562472304,0,-0.00968124105607188,0,-0.0613241403451792
X601916.CH.Equity,0,0.21000022012902,0,0,0,0,0,0.0971627590698582,0,0,0,0,-0.0674866157237092,0,0,0,0.189361658984816,0,-0.0195377306500746,0,0,0.199702383139619,0,0,0,0,0.0143877658393983,0,0,0,0,0,0,0.039984103734413,0,0,0,0.188304152460845,0.0656398435568681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318000450538579
X601077.CH.Equity,0,0,0.0154138993147759,0.0102456360534724,0,0,0,0,0.154235418911366,0,0.53888397636365,0.0634762178424952,0.0338380040137028,-3.46944695195361e-18,0,0,0,-0.054953482184952,0,0,0,0,-0.0348928743574355,0,0,0,0,0.0792113081837943,0,0,0,0,0,0,0,0,0,0,0,-0.0440727037055999,0,0.11222377427772,0,0,0,0.0301266144687164,0,0,0,0,0,0.130090822757504,-0.0589503472554945
X11.HK.EQUITY,0,0,0,0,0.0237534345829784,0,0,0,0,0,0,0,0,0,0.160020839557254,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0791636784011447,0,0,0.317278999000256,0.232306567719456,0,0,0,0,0,0.010616052519837,0,0,0,0,0,0,0,0,0,0,0,0.184453886222261,0,0,-0.142499109873496,0.174123314393845,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0208581312982765,0,-0.00786682768773596,0,0,0,0.0859837224566983,0,0.349354051360857,-0.359382657286468,0,0,0,0,0,0.321660535578538,0,0,0,0.192434277727484,0.0255427465230907,0,0,0.0800899050525987,0,0,0,0,0,-0.381460061398073,0,0,0,0,0,0,-0.0557831884016961,0,0,0,0,0,0,0.12117065695276,-0.211473650327059
X5.HK.EQUITY,0,0,0,0,0,0,-0.180612903709649,0,0.22200574541871,0,0,0,0,0,0,0.251947070597182,0,0,0,0,0,0,0,0,0,0.344389556464707,0.265488229910381,0,0,0.235834297522229,0,0,-0.289376482375824,0.199295855724738,0,0,0,0,-0.0349642103545752,0,0,0.0622088732294747,0,0,-0.0242097977197916,0,0,0,0,0,0.25499330516812,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920623889877965,0,0.207733132741321,0,0,0,0,0,0,0,0,0.288681119138657,0.0426967223801748,0.459801618645422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173013753362275,0,0,0,-0.0247135777071649,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117914605031681,0,0,0,0,0,0,0,0,0,-0.0304128317422054,0,0,0,0,0,0,0,0,0,0,0,0.30998720253199,0,0,0,0,0,0,0,0,0,0,0.349736141929696,0,0,0,0,0,0,0,0.00612479141262871,0,0.169752998131693,0,0,-0.00302081164302859
X2887.TT.EQUITY,0,0,0,0,0,0.333785654300927,0,0,0,0,-0.08699152979646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132509088125151,0,0.289228150997859,0,0,0.0818731025105702,0,0,0,0,0,0,0,0.172155648911764,0,0,0,0,-0.0392237246689066,-0.0600816331855118,0.192764164280146,0,0,0.0880792077933946,0.0519334944801167,0.0188498481858925,0
X5880.TT.EQUITY,0,0,0,0,0,0.0872209590255807,0,0,0.0472606006232037,0,0,0,0.100047687297736,0.035689804034882,0,0,-0.138594568358894,0,0,0,0,0,0,0,0,0,0,0,0.637443545793055,0.0379871583657782,0,0,0,0,0,0.0879680124852239,0,0.0342661434585366,0,0.303811503825527,0,-0.242155348263334,0,0,0,0,0,-0.0821330646326144,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181813201747809,0,0,0,0,0,0,0,0,0.00615317871519575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385545775396022,0.133092991570682,0,0.167109552116473,0,0.123991429904975,0,0,0,0.11554841258056,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,0,-0.181405414315121,0,-0.10244743778847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.051528963314669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613055560264695,0,-0.000783689516597711,0.142608663229159,0,0,0,0,0,0,0,0.0932192328885244,0,0,0,0.618666331550984,0.0373770289910483,0,0,0.0974187945492367,0.0164230707765203,0,0,0,0,0,0.0362903220664507,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301511886777926,0,0,0,-0.023271457998102,0,0.107129345364416,0,0,0,0,0,0,0,0,-0.0215255621135744,0,0,0,0,0,0.0835098775861179,0.049481419837031,0,0.276208647781592,0,0.0133136992709365,0.119541641396332,0,0,0,0,0,0,0,0,0,0,0.0107382008757754,0,0,0.0370343619172502
X601688.CH.EQUITY,-0.103987514688022,0,0.0246286567562604,0,0,0,0,-0.0819171294434958,0,0,0,0,0,0,0.0288733258373925,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0716054017501611,0,0.153448376942205,0.39875928788492,0,0.177264137529506,0,0,0,0,0.200823856205933,0,0,0,0,0,0,0.0230081411954457,-0.0190936526563349,-0.00901353416124447
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0,0.0241668996586215,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101749846974219,0,-0.129780300572669,0,0,0,0,0,0,0,0,0,0,0.0335018631173707,0.123264626918611,0.239539677840625,0.232931139103987,0,0,0.0727069734416937,0,0,0,0,0,0,0,0,0,0,0,0.12121479943483,0,0,0.030672033880983,0,0,0
X601318.CH.EQUITY,0.346092354851165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853298225578422,0.0892769677712608,0,0,0,0,0,0,0,0,0.132906083190659,0,0,0,0,-0.00230904043324735,0,0,0.122530801536207,0.0722892771930274,0.202068030295631,0.0319634595131503,0,0,0,0,0.117967133785176,0,0.0106665824182152
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463275265670735,0.345680550502711,0,0,0,0.0881772331832899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949250346787086,0.220352544253967,0,0,0,0,0,0,0,0.18036035041796,0,0,0,0,0,0,0,0.05539365587692,0,0,0.00800764370774114,0,0,0,0,0.0208868912029913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576,0,0
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,0,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490131737849381,0,-1.73472347597681e-18,0,0,0,-0.165973114367524,0,0,0,0,0.151781044750914,0.461262027708793,0,0,0,-0.0471441969876747,-0.267475965417327,0,0,0,0,0,0,0,-0.0391528656510617,0,0,0.0642753868295626,0,0.126576639369869,0.133412892996861,0,0.107454589146274,0,0.0476057982637937,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174101718319642,-0.0314628578186461,0,0,0,0,0,0,0,0,0,0,0,0,0.308035710317476,0.00773697996809667,0,0,0,0,0.0957578788540088,0,0.00563568984409629,0,0,0,0,0,0,0,0,0.530639466353259,0,0,0,0.0775422930455647,0
X2883.TT.EQUITY,0,0,0.100546972222394,0,0,0.089100738246176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169281313267486,0,0.13529251019577,0,0.0723835610786239,0,0,0,0,0,0,0,0.181443929456636,0,0,0,0,0,0,0.331221813783377,0,0.0269902459460905,0,0.0384490973002815,0,0
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00238699483343995,0,0,0,0,0,0.184416432937843,0,-0.123697466888925,0,0,0,0.0184075399914071,0,0.0358112006641439,0.137954798369743,0,0,0.0907778669565808,0,0,0.112528137826065,0.237490051038852,0.0569231781746966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249557948648678,0,0,0.0382901496394069,0
MKRturn,0,0,0,0,-0.342556069312318,0,0,0,0,0,0,0,0,0,0,0,0,0.262091143617789,0,0,0,-0.0181173985178127,0.0629428143450694,0,0,0,0.0863409979358125,0.521658675962761,0,0,0.0349769920549737,0,0,0.0310609022312446,0,0,0,-1.73472347597681e-18,0,0.0497625000425003,0,0,0,0,0,0,0.0680466632235373,0,0,0,0,0.0170379239697941,0.171545435176739
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.262322485102969,0,0,0,0,-0.0658515060190004,0,0,-0.107650593223007,0.177351765734306,0,0,0,0,0,0,0,0,0.011590249839003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207299747337491,0,-0.0319749367914731,0,0,0.0868021167436812,0,0,0.0506880959108046,0.108217304694294,0,0
