,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0,0
X002142.CH.EQUITY,0,0,0.156216405228122,0,0,0.0892989846711965,0,0,0.121343151709098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10681411439011,0,0,0,0,0.0169792517732834,0
X600000.CH.EQUITY,0,0,0,0,0.72635772973666,0.141289666188129,0,0,0,0,0,0,0,0.0627447226550274,0,0,0,0,-0.0484107400139405,0,0,0,0,0,0,0,0,0,0.019149619157525,0,0,0,0,0,0.0277360875071601,0,0,0,0.103888190312548,0.0903259798654364,0.0156264916126233,0,0,0,0.0459290925095195,0,-0.130138432579235,0,0,0,0,0,0.083067328055609
X600015.CH.EQUITY,0,0,0.0986993690026213,0,0,0,0,0,0,0,0.162132887083032,0,0.0721990117828052,0.0657793159218744,0,0.0457174422210191,0.0584806413486532,0,0,0.312770844327124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810702997929026,0,0,0,0,0.0926288801209163,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0710326182620162,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0452424500066713,0,0,0.253390196969163,0.309280011747342,0,0,0.0951827968255807,0.094580258233612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139973601191567,0,0,0,0,0,0,0,0,0,-0.0371113529867607,0,0,0,0,0,0.0839215807295206,0,0.109371163170698
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903,0
X600919.CH.EQUITY,0,-0.00118032744744469,0,0,0,0,0,0,0.534494214297041,0,0,0,0,0,0,0,0,0,0,0.0555472288870402,3.46944695195361e-18,0,0,0,0,0,0,0.0602456454717717,0,0,0,0,0.0534914787787757,0.0201676000772459,0,0,0,0.235022764440548,0.0706039269949258,0,0,0,0,0,0,0,0,0.0609754138286634,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0755711876668542,0,0,0.158772358075393,0,0,0,0,0,0,0,0,0.190705737295864,0,0,0,0,0,0,0.257480568664838,0,0,0,-0.300415757784743,0,0,0,0,0,0,0,0,0,0,0,0.193694213652175,0,0,0,0,0.116876701387191,0,0,0,0,0.137708321021151,0.087401342591138,-0.0568855544384266
X601009.CH.EQUITY,0,0.18969338406974,0,0,0,0,0.452616510878113,0,0,0.150551869700332,-4.33680868994202e-19,0,0,0,0.128649018322429,0,0,0,0.0147794181123899,0,0,0,0,0,0,0.00826641983400643,0,-0.12404262056984,0,0,0,0,0,0,0,-0.0798060594311231,-0.0426396229156751,0,0,0,0,0,0,0,-0.0115769449846232,0.0950598472021047,0,0,0,0,0,-0.116122703722412,0.1131480184601
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0,0
X601169.CH.EQUITY,0.0118406001175124,0,0,0,0,0,0.124022406433596,0,0,0.109942513201348,0,0,0.186363453431727,0,0,0.255185959467039,0.0810533354291568,0,0,0,0.0532427955691915,0,0,0.117870719773626,0,0,0,0,0,0,0,0,0,0,0,0.00300838549017214,0,0,0.0450789428233162,0.0763451415197956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750230378194948,0,0,0,0,0,0,0,0,0,0.0835955546574041,0,0,0,0,0,0,0.265495824199718,0,0.182286793581356,0,0,0,0,0,0,0,0,0,0,0,0.0835485825018703,0.0769931683628447,0,0,0,0.0431457149300275,0,0,0.101611106236701,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387513297005846,0,0,0,0,0,0,0,0,0.0199191881890893,0,0,0,0,0.00328115683731792,0.117148392452673,0,0,0,0,0,0,0,0.0214445681296186,0,0,0,0,0,0,0,0.0096475835311834,0,0.0841599681393757,0,0,0,0,0.0708526086829212,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.0309388372863637,0,0.0592217667346836,0,0.0858950113984414,0,0,0.247886775777003,0,0,0.208342225618145,0,0,0.0116057917345365,0.0149388285167304,0,0,0,0.0659901729657817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868342713043433,0,0,0,0,0,0,0,0,0,0,0,0,0.227793909745695,0,0.329624518502174,0,0.0128727419246229,0.0707649074317175,0,0,0,0,0,0,0,0,0,0.0167166761332903,0.0595079273913184,0,0,0,0,0,0,0,0.13932480601743,0,0,0,0,0,0.0100095454294115,0,0,0.0363820772338159,0,0,0.0299852261831655
X601577.CH.EQUITY,0,0,0,0.233579520799807,0,0,0,0,0,0,0.121010686169963,0,0,0,0,0,0,0,0,0,0,0,0,0.315359620295159,0,0,0,0,0,0,0,0,0.00964042544666345,0,0,0,0,0,0,0,0.179743368003614,0,0,0,0,0,0.101175066922311,0.0177023785382037,0,0,-0.0274572223502399,0,0.0169635050729906
X601818.CH.EQUITY,0,0,0,0.479429574319711,0.0399310113723081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477261503501907,0,0.0152078122766067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776440031528256,0,0.062794639480486,0,0,0,0,0,0,0,0.0662260065853194,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.394356243723086,0,0,0.332984725030994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150198147536797,0.002083482583842,0,0,0,0,0,0,0,0,0,0.0386946962292397,0,0,0,0,0,0.174327085357316,-0.149032221096318,0,0.0171649594047595,0,0,-0.0400855742969422,0,-0.0831864445634377,0
X601939.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.226291537916051,0.139699487075516,0,0.103482133082316,0,0.100849956106777,0,0,0,0,0.0490570400857313,0,0.0254572151254006,0,0,0,0.0387824441901257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.424620843765791,0,0.0333795629211884,0,0.0123574063579099,0,0.173530118938123,0,0,0,0.152079437274441,0,0,0,0,0,0,0,0.0239792487815009,0,0,0.122589706735604,0,0.0382383595099298,0,0,0,0,0,0,0,0.0649417848365562,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0683788131094502,0,0,0,0,0.0930957445405746,0,0.438180419538797,0,0,0,0,0,0,0,0,0.0618264892039831,0,0,0,0,0.0517315603660641,0,0,0,0,0,0,0,0,0,0.032024612013293,0,0,0,0.0530498822575797,0,0,0,0.0154238322415199,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0707991302058856,0.0253038314201919,0,0,0.491292821280312,0,0,0,0,0,0,0,0,0,0.0508338607684093,0,0,0.325192295130784,0,0,0,0,0.0234795662274279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.13567571642669,0.482627438532635,0,0,0,0,0.0538842712414129,0,0,0.0346789762790758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274308907956439,0.12086408583721,0,0,0,0,0,0,0,0,0,0,0,-0.201368982303332
X601077.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0339834501450966,0.379203532645465,0,0,0.191445841921273,0,0,0,0,0,0.147229869140999,0,0,0,0,0,0,0,0,0,0,0,0.267290054109948,-0.113259275754655,0,0,0,0,0,0,0,0,-0.014717955046519,0,0,0,-0.0521237839178747,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.737984648789148,0,-0.318141388417585,0,0,0,0,0,0,0,0,0,0,0,-0.162985252763954,0,0,0,0.685933396797205,0,0.158009988516014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127488292947654,0,-0.0998963671652761,-0.445311324472276
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172481706477755,0,0,0,0,0,0,0,0,0.335223615003345,0,0,0,0,0,0,0,0.23689102680548,-0.0673813455204487,0,-0.168984616040994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15747716830961,0,0,0,0.0532650393539069,0.0678778430707755,0.0786695355094248,-0.331390590485985,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981422590282066,0,0,0,0,0.0614785360793164,0.405460900513801,0,-0.0717498970732166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285730785087317,0.21221796697931,0.131787692436051,0,-0.0873728139650118,0
X2880.TT.EQUITY,-0.0471922221014016,0,0,0,0,0,0,0,0,0,0,0,0,0.091984008167792,0,0,0,0.157611529763605,0,0,0,-0.0180980584734234,0,0,0,0,0,0,0.218140465895622,0,0,0.253981467391543,0.0663604626303646,0,-0.0811732947290991,0,0,0,0.0998886151970496,0,0.12068186692256,0,0,0,0,0.00251818892162625,0,0,0.080383698727927,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098331064953865,0,0,0,0,0,0,0,0,0,0,0.0395081414070634,0.0162004964944226,0,0,0.15850156082688,0,0,0.0318071119744441,0,0.226939373456239,0,0,0.177063819557963,0,0,0,0,0,0,0.0290939960903663,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.12280029032282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179475711518323,0,1.73472347597681e-18,0,0.0540675059525901,0,0.0878393064075227,0,0,0.0351021958629374,0.441307666826856,0,0,0,0,0,0,0,0,0,0,0.0600800070979423,0,0,0,0,0.000168881940419776,0.0653290840892299,0,0.0263477852219837,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0412098860783494,0.0466453002971714,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00304934677798461,0.083147392685729,0,0.0729840876702939,0.0239164513899038,0,0.410367789085337,0,0.114821245356022,0,0,0,0,0,0,0,0,0,0,0,0.107331022629621,0,0.248904312636702,0,0,0,-0.0614370644557711,0.130986649186376
X2892.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490415646089594,0.287634091888506,0.151855127869722,0.00741634166975369,0.170862448204074,0,0.0676801619953437,0,0,0,0,0,0.154181199897197,0,0,0,0,0,0,0.0312071785167587,0,0,0,0,0,0,0.0944261244123111
X5880.TT.EQUITY,0,0,0,0,0,0,0.0662354494727618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173793876801,0.257708969004409,0,0,0.232016046207357,0,0,0.000512676034053972,0,0,0,0,0,0,0,-0.0429887794542103,0,0,0,0,0.0245640098434104,0.126334539325712,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.11545231009489,0,0,0,0,0,0.22049588707304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111985186699111,-0.0059008451994846,0,0,0,0,0,0,0,0,0,0,0.226068038318393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343781767451828,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484518676607307,0,0.212108144973581,0,0,0,0,-0.0290363222911993,0,0,0,0,0,0,0.0416295346328218,0.483045658521551,0,0,0,0.022293041590819,0,0,0.205022391652549,0.0888616728480386,0,0,0.0100062458194035,0,0,0.126408459900458,-0.171767426769941,0
X600999.CH.EQUITY,0,0,0,0.169789079482219,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0809042008116163,0,0,0,0,0.111586598253428,0,0,0,0,0,0,0,0,0,0,0,0.00895799102333036,0.090078066313109,0,0.189217275359146,0.133245634502402,0,0,0,0,0,0,0,0,0,0,0.197822713320055,0,0,0,-0.0406896559044067
X601211.CH.EQUITY,0.0209318637694574,0,0,0,0,0,0,0,0,0.0161657592209533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304967054639547,0,-0.0100076744901371,0,0,0,0,0,0.43412189675997,0.0628364882540439,0,0.390580267039159,0,0,0,0,0,0,0.00272865437903991,0,0,0,0,0,0,-0.0457497356763238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987763857516619,1.38777878078145e-17,0.166051592325553,0.446235856609963,0,0,0,0.236368592531746,0,0,0,0,0,0,0,0.0655551116761656,0,0,-0.0503244181580167,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106102529091092,0,0,0.373024115814639,-0.0671007803354617,0,0,0,-0.220828212979626,0,0,0.316153457634495,0,0,0.517180157629066,-0.0121481090870561,0,0,0,0,0,0,0,0,0,0,-0.103818407742286,0.282632139868285,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0318057864690355,0,0,0,0,0,0.292021850102613,0,0,0,0,0,0,0,0,0,0,0,0.152291221632184,0,0.0041236520224659,0,0,0,0,0,0,0,0,0,0.0760891473420481,0,0,0.0742130328707397,0,0,0.0453563261864708,0,0,0,0.105451695063038,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0413668426058654,0,0,0,0,0,0,0,0,0,0.38320194893875,0,0,0,0,0,0,0,0.242271048888073,0,0,0,0,0.0109556843516114,0,0,0,0,0,0,0,0,0,0.130949788602577,0,0,0,0.0166269300839902,0.0651066778729098,0,0,0,0,0,0,0,0,-0.00577636146928001,0
