,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403860849074865,0,0.107153869667269,0,0,0,0.0556842183631405,0,0,0,0,0,0.0268489021577004,0,0,0,0,0,0.123933843539047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144344268255082,0,0,0.0875677435733346,0,0,0,0,0.0273317132643339,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.184225165911861,0,0,0.116218968207799,0,0,0,0,0,0.290621548161351,0,0,0,0,0,0,0.308672572837089,0,0,-3.46944695195361e-18,0,0,0,0,0.110988554581704,0,0,0,0,-0.100903961859876,0,0,0,0,0,0,0,0,0,0,0,-0.0798412210339281,0,0,0,0.343537774809202,0,0.00270760404912969
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.224049161962595,0,0.0784803552757184,0,0.296382247411616,0,0,0,0,0,0,0,0,0,0,0,0.149721581761597,0,0,0,0,0,0,0,0,0,0,0.0303241234681249,0,0,0,0,0,0,0,0,0,0.00146470298231637,0,0,0,0,0.0916851632841672,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0850256123264092,0,0,0,0,0,0.102630268577064,0.131063648996721,0,0,0,0,0.307982770973772,0,0,0.159819598939175,0.0428268523551989,0,0,0,0,0,0,0,0,0,0,0,0,0.0372114069839641,0,0,0.0344278065518147,0,0,0,0,0.166297359849583,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257520445916383,0,0,0.162402626455671,0,0.178507761890066,0,0,0.230720711585863,0.341609678204343,0,0,-0.28355697369619,0,0,-0.176875570591975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201837088613059,0,0,0,0.295611662570167,0,0,-0.0449980891719574
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0488927579088409,0,0.376639438273669,0,0.0546926169309897,0,0.0136165727417544,0.0714849514341582,0,0,0,0,0,0,0,0,0.0536012653356966,0,0,0,0.303083559114922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.073464531315229,0,0,0,0,0,0.111979679161987,0,0,0,0,0,0,0,0,0.231525108311712,0,0,-0.0388527391918912,0.227373934018307,0,0,0.216499334063932,-0.100230216294476,0,0,0,0,0,0,0.0306080135207463,0,0.224120719693131,0,0.163115583932083,0,0,0,0,0,0,0,0,0,0,0,0,0.0206833604138387,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.579938856576083,0.178922879612328,0,0.124547768364286,0,0,0,0,0.113146682634941,0,0,0.0456001769065077,0,0,0,0,0,0,0,0,0,0.00442135231862534,-0.201685197960286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046629420552064,0,0,0.318117967952043,0,0,0,-0.248552143023326,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.416224560389146,0,0.0946743523922196,0,0,0.0293988106769283,0,0,0.045335327010093,0.0996345193707559,0,0,0,0.00885691790719008,0,0,0,0,0,-0.171930588577428,0,0,-0.0987151080172041,0,0,0,0,0,0,0,0.0440500210440461,0,0,0,0,0,0,0,0,0,0,0.244791411682243,0,0,-0.0591975361794057
X601169.CH.EQUITY,0,0.0855134716604646,0.0459499335052819,0,0,0,0,0,0,0,0,0.182870434089189,0,0.0234378878352646,0,0.0594101479052399,0,0,0.0210691759295688,0,0.231807950872346,0,0,0.211813481720374,0,0,0,0,0,0,0,0,0,0,0.0940303198581152,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181206164722308,0,0.0185081615076893,0,0,0,0,0,0,0,0.158761155718227,0,0,0,0,0.331059892637473,0,-0.188766149907073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153642100845257,1.38777878078145e-17,0.220038996532154,0,0,0,0,0,0,0.117798145271582,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181328783202141,0.0888545289090029,0,0,0,0,0,0,0.348047085570996,0,0,0.0299964684321499,0.314357682657281,1.73472347597681e-18,0,0,0,0,0,0,0,0.0886358676912421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551525369940816,0,0.103633275761667,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.244956152197574,0,0,0,0,0,0,0,0,0,0,0,0,0.368605499620542,0,0,0,0.074917879831832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190736961729372,-0.0386824343384705,0,-0.0463177605497565,0,0
X601398.CH.EQUITY,0,0.181108354913563,0,0,0,0,0,0,0,0,0,0,0.436000786633413,0,0,0,0,0,0.0551464322023691,0.244342884555681,0.0605219184472933,0,0,0,0,-0.0448089681320945,3.46944695195361e-18,0,0,0.0206260205627108,0,0,0,0,-0.167103501023219,0,0,0,0.113650156077256,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0314076654677013,0
X601577.CH.EQUITY,0.107009006003089,0,0.078838935343486,0.170609972471812,0,0,0.136176811618264,0,0,0,0,0,0,0,0,0,0.152331707246173,0,0,0,0,0,0.0553868562294641,0.27160947926351,0,0,-0.110285072474307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827199444654395,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16907816517822,0,0,0,0.294769258733362,0,0,0,0,0,0,0,0,0,0,0,0,-0.149533085256846,0,0.395871023130345,0,0,0.190722069547148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212753348134923,0,0,0,-0.0254873623017075,-0.0263567299731715,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0288430546021782,0,0.366316001113733,0.322029778470427,0,0,0.0294940284694962,0,0.0476677199016114,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.241457758929125,0,0,-0.0891047534485037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167981845553993,0,0,0.147414744021862,-0.105391138221293,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.330322344206547,0,0.0297045816919963,0,0,0.104539848891956,0.128603140722988,0,0,0.112919307642278,0.0560736808406156,0,0,0,0,0.187721176920892,0,0.0261009464267572,0,0,-0.0261700729976544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.119622972772149,0,0.14517382959922,0.218563392944406,0,0,0.516587733521795,0.0310363256580043,0,0,0,0,0,0,0,0,0,-0.0851561156914171,0,0,0.128142193884038,0,0,0,0,0.12139936612911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226110654836395,-0.0693926543636495
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312640654469953,0,0,0,0,0.144124336037211,0,0,-0.0708406285287279,0,0,0,-0.40975186930706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185269763064921,0.177748092343809,0,0,0.258150230162407,0,-0.0420865933535456,0,0,0.0320419772321399,0,0,-0.145148309540714
X601658.CH.Equity,0,0.199234201111308,0,0,0.0270513334029658,0.281594586463256,0,0,0,0,0,0,0,0,0,0,0.0549301890880139,0.107590589934023,0,0.102001727189076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760808717454028,0,0.0207508187626767,0,0,0,-0.0280279211366754,0,-0.00277365809280894,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0740025775143344,0,0,0,0,0.0370441817269265,0,0,0,-0.0703669492458838,0,0,0,0,0,0,0,0,0,0.0396862952320569,0,0,0,0.129119692298074,0,0,0.0452421211336794,0,0,0,0,0,0.256153635661343,0,0,0,0.613956621701119,0,0,0,0,0,0,0,0,0,0,0,0.189295261472455
X601077.CH.Equity,0,0,0,0.143775191991539,0,0.0447891319746488,0,0,0,0.0547494190658806,0.174579869672711,0.0677227200899379,0,0.015784858177689,0,0.305695877124019,0,0,0,0,0,0,0.0311486099639466,0,0,0,0,0,0,0,0,0,0,0.033452144560736,0,0,0,0,0,0,0,0.0453030528738197,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.444438079150215,0,0,0,0,0,0.347904437576411,0,-0.306945703882411,0,0,0,0,0,0,0,0,0,0,0,0,-0.172802098551957,0,0,0.473006874384816,0.41215054851184,0,0,-0.0568371708371941,0,0,0,0,0,0,0,0.325319592384237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307679363571127,-0.162336304421427
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0927417407092384,0,0,0,0,0,0,0,0,0.20329638646771,0,0,0,0,0,0,0,0.444364897326233,0,0,0,0,0,0,-0.127967727569881,0,-0.126698463596106,-0.0320271272967989,0,0,0,0,0,0,0,0.241957203269744,0,0,0,0,0,0.102468234225478,-0.098701226013277,-0.0621581299857383
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0385253417354639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715799113604278,0.591430577389578,0.00313869074422189,0,0,0,0,0,0,0,0,0.331275566587619,0,0,0,0,0,0,0,0,0,0,0,0,0.0111880819980146,0.129295105035562,0.407578260032756,0,0,0
X2801.TT.EQUITY,0,0,-0.115408447636139,0,0,0,0,0,0.130301718386688,0,0,0,0.0325431744584984,0,0,0,0,0,0,0,0,0,0.158115195489983,0,-0.0933814732861218,0,0,0,0.664218830594063,0,0.0534561183186317,0,0,0,0,0,0,0,0,0.0554941866487408,0,0,0,0,0.144132785559539,0,0,0,0.11457304401222,-0.0138973578913624,0,-0.105542955956103,-0.0954177536111428
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502633931875,0.069647301741669,0,0,0,0,0,0.0555092238441919,0,0,0,0,0,0,0,0.117202720005891,0.000342103222229943,0,0.52541504546218,0,0,0,0,0,0,-0.0255551159135947,0,0,0,0,0,0,0,0.182241051065429,0,-0.0110975410816446,0.0467197517893283,0,0
X2884.TT.EQUITY,0,0.0844104372140513,0,0,0,0,-0.0125041141192568,0,0,0,0,0,0,0,0.0881621827984858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606009233077125,0,0.0220398258655306,0.180290102440636,0,-0.0812886401560625,-0.0860777318089888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184587151562623,0,-0.0632248247670963
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.126026085483449,0,0,0,0,-0.0991669618173874,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.28955785118292,0,0.0951310520042283,0.490158775769592,0.0495882541333918,0,0,0,0,0,0,-0.0526568351001114,0,0,0,0,0,0,0,0,0,0,0,0.0496608295862939
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120077678222774,0,0,0,0,0,0,0,0,0,0,0.144890980584662,0.107572268295472,0,-0.00518133613254607,0,0,0,0,0.0703015249810644,0,0.169994888396383,0,0,0.300392932467682,0,0,0,0,0,0,0,0,0,0,0,0.0307797337321592,0,0.0578934169527418,0.0737016984272636,0.129879679892842,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501256669747069,0,0.0661860905431643,0,0,0,0,0,0,0,0,0.0267229023956681,0,0,0,0,0,0,-0.071135577560312,0,0.0963935909021492,0.292371545836234,0,0.0410770005336723,0,0.400202652310826,0,0,0,0,0.0471199979831098,0,0,0,0,0,0,0.073903209736754,0,0,0,0,0,-0.0372450131641597,0
X5880.TT.EQUITY,0,0.0235492920756131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206324527468645,0,0,0,0,0,0,0,-0.0702695382459078,0,0.234519982407208,0.195181120507333,0.112598792480415,0,0,0,0,0,0,-0.0917341561674342,0,0.217308674464282,0,0,0,0,0,0,0.0505880094054591,0,0.175143034999316,0,0,0,0,0
