,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.38264138884614,0.0369758788552663,0,0,0.405410897179626,0,0,-0.0596510079896955,0,0,0.18101692938526,0,-0.1862570080557,0,0,0,0,0,0,0,0,0,0,0.0108333725457679,0,0,0,0,0.0360891554666581,0,0,0,0,0,0,0,0,0,0,0.0548753011975851,0,0,0,0,0,-0.109575982769163,0.186195118764022,0
X002142.CH.EQUITY,0.12775287104143,0,0.0589669501499687,0,0,0.234722129702349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327477426473023,0,0,-0.328684545427236,0,0,0,0,0,0,0,0.0662117633665944,0,-1.73472347597681e-18,0.162562860475945,0,0,0,0,0,0,0,-0.212256954897529,0
X600000.CH.EQUITY,0,0.194113882434975,0,0,0,0,0.0566747875185392,0,0.0746106576770205,0,0,0,0.00916516897084094,0,0.0427505697615428,0.0166807394387289,0,0,0.141347450799691,0,0,0,0.0177912928877155,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182264517569133,0.253301909534063,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298676404884628,0,0,0,0,0,0,0,0,0.341112286131921,0,0,0,0,0,0.250465503703843,0,0,0,0.0693996655640439,0.0364635700865609,0.00751416770117165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213262208061461,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.202604834486156,0,0,0,0.067343903626338,0,0,0,0,0,0,0,0,0,0,0,0,0.140600493133048,0,0,0.106174358362909,0,0,0,-0.151011076582672,0,0,0,0,0,0,0.333491716027345,-0.157030597466442,0,0,0,0,0,0,0,0,0,0,0,-0.213863274945446,-0.00769931417464414,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0,0
X600919.CH.EQUITY,-1.6940658945086e-21,0.352501512956687,0,0,0,0,0,0.296270022949429,0,0,0,0,0,0.0145287460863716,0,0,0,0.0864550361646624,0,0,0,0,0,0,0,0,0,0,0,0.275976886287824,0,0,0,0,0,0,0,0,0,0,-0.193966372148697,0,0,0,0,0,-0.0418749289415845,0,0,0.585803184668127,0.0145221608672106,0,0
X600926.CH.EQUITY,0,0,0,0.00891349717038344,0,0,0.35281097677681,0,0,0.411700642843458,0,0,0,0,0,0,0.173340289827683,0,0,0,0.0371493612344359,0,6.93889390390723e-18,0,0,-0.229689203950254,0,0,0,0,0,0,0,0,0.0463942183283615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.159380060446056,0.019275013157016,-3.46944695195361e-18,0.178285208811231
X601009.CH.EQUITY,-0.534635518478424,0,0,0,-0.233566739061591,0,0,0.368474404107016,0,0,0,0,0,0,0,0.453421648303461,0,0,0,0,0,0,0,0.0418391988962776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095393644485935,0,-0.0447756951468455,-0.0430774520380259,0,0.38227039354551,0,0,0.278111013032457,0,0,-0.209586381462849
X601166.CH.EQUITY,0.299698198556391,0,0,0,0,0,0,0,0.193103781418336,0,0,0,0,0,0,0,0.117091210301301,0,0,0.068827621808296,0,0,0.217022510891511,0,-0.080756804979162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023046268807409,0,0,0,0,0,0,-0.158042178273832,0,0,0,0.406926361474338,0,0,-0.0573742911532534
