,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.102966937701293,0,0,0,0,0,0.355045304861227,0,0.224350230442388,0.0801703672417066,0,0,0,0,0,0,0,0,0.0631955875896693,0,0,0.13903337919805,0,0,0,0,0,0.0315081503153599,0,0,0,0,0,0,0,0,0,0,0.0231202771680966,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00536482977091266,0.00142303656798499,0.282112427988119,0,1.73472347597681e-18,0.311026491914729,0.0479281683221645,0.0785099925017708,0,0,-0.0142051182324582,0.00571791693604199,0,0,0,0,0,0,0,0,0,0,0,0.0299849673327626,0,0,0.0742617172660127,0,0,0.0123317412330434,0,0.0169057548888856,0,0.0225767515352611,0,0,0,0,0,0,0,0,0.165472347600485,-0.0534286359569291,0
X601818.CH.EQUITY,0.0132635171786907,0,0,0,0,0,0.3910524823774,0,0,0.356348272487759,0.03581972334696,0,0,0.0191029278749184,0,0,0,0,0,0,0,0,0,0,0,0,0.00266125229474146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856190034854518,0,0,-0.0768400589814544,0,0,0,0,0,-0.00254472517204463,0,0.0534950034236832
X601939.CH.EQUITY,0,0,0.0805755734896469,0.0280926010518489,0,0,0,0,0,0.0271130292707823,0.261166563094383,0.364899523973421,0,0,0,0.0990210451934065,0.0112327954747615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405103281926315,0,0,0,0,0,0,0,0,0,0,-0.0249947158795305,-0.072722660729426,0.0575215296327941
X601988.CH.EQUITY,0.159865661047681,0,0,0,0,0,0,0,0,0.459307306482529,0,0,0,0,0,0,0.250953818421645,0,0,0,0,0,3.46944695195361e-18,0,0.186651216214631,0,0,0.0605706405588992,0,0,0,-6.93889390390723e-18,0.0159345066788449,0,0,0,0,0,0,0,-0.620945095851029,0,0.0562038407033483,0,0,0,0,0,0,0,0,-0.126715601709672,-0.0779902471812817
X601998.CH.EQUITY,0,0,0.174096784252811,0,0,0,0,0.296743418892398,0,0,0.053998166096659,0,0.0971605376505044,0.268754477224507,0.0847092775808149,0,0,0,0,0.0295738399166758,0.0972574914973037,0,0,0,0,0,0,0.0212314157117969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060766766588102,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.339266568687859,0,0,0,0,0,0.251411413872254,0,0,0,0,0.0739893379384168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.257738852407759,0,0.0319367081490218,0,0,0,0,0,0.193204786234618,0,0,0,0,-0.227508590749805,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0391104210686016,0,0,0,0,0,0,0,0,0,0,-0.0355632539297627,0,0,0,0,0.429549192669992,0,0,0.0166992336266346,0,0.0569273397951429,0,0,0,0,0,0,0,0.0997612649280142,0,0,0,0,0,0.228641057274136,0,0,0,0,0,0,0,0.174792441670583,0,0,0,0,0.0457922335247176,0,0,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0,0,0.155348323004459
X2886.TT.EQUITY,0,0.0929959995320457,0,0.0308218502419808,0,0,0.109730551240645,0.2310688025996,0,0,0,0,0,0,0,0,0,0,0,0.0424876476592771,0,0.0769026934172368,0,-0.0110646513137583,-0.161095012475421,0,0,0,0,0,0,0,0,0,0,0,0,0.483204783686281,0,0,0,0,0,0,0,0,0.0759132644582723,0,0,0,0.154686955541823,0,0.00596102181429029
X2891.TT.EQUITY,0,0,0,0.0934177684905319,0,0,0,0,0,0,0,0.145007825446525,0,0,0,0,-0.0714788754638536,0,0.0154567433102113,0,0.549424012297711,0,0,-0.0125770399177822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026319539141947,0.0327200830792162,0.096034997513194,0,0,0,0,0.0635370144619949,0.158366345340739,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154781485272619,0,0,0,0,0,0.0832692374276459,0,0,0,0,0,0,0.780628692781138,0,0,0,0,0.203449758059702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905784433339398,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0,0.0992074104800355,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0,0,0.021828428798796
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0,0.349157537638337,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797349578703,0,0,0.118976254429143,0,0,0,0,0.0244476375795626,0,0,0,0,0,0.00529770984782271,0,0,0.19812658072335,0,0,0,0,0.434363515364863,0,0,0.0785080117252097,0,0,0,0,0,0,0.118588849693312,0,0,0,0,0,0,0,0.0723650224464048,0,0,0,0,-0.0209698411564118
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225336879757943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132177856716306,0.579694876921186,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0622998008383653,0,0.0277698193189824,0,0,0,0,0,0.0367049078019407,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102111780884479,0,0,0,0,0,0.0173323950874432,0,0,0,0,0,0,0,0,0,0,0,0,0.0419890128298639,0.169800010175572,0.205675970801807,0,0,0,0.0633750260589252,0.00770883279922588,0,0,0,0.167514652166611,0,0,0,0.161712916094255,0,0,0,0,0.0475607464937636,0,0,0,0,0.0289337468801131
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.124881719683528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429895220310312,0,0.211429603416791,0,0,0,0,0,0,0,0,0.038822877637071,0,0,0,0,0,0.0026451890262506,0,0,-0.00625324382433067,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861772845670612,4.33680868994202e-19,0.0233370258498912,0,0,0,0,0,0,0,0,0,0,0,-0.156305301405244,0,0,0.259917376639876,0.365113355337928,0,0,0,0,0,0.0204420407340388,0,0,0,0,0.114409139918463,0,0,0,0.0167353241493148,0.120635587586558,-0.0467631024547136,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0,0
X2881.TT.EQUITY,0,-0.102414547651137,0.0387876825529069,0,0,0,0,0,0,0,0,0,0.107258621583024,0,0,0,0,0,0,0,0.306076929821532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440795924740463,0.0194315550186366,0,0,0,0,0,0,0,0,0.0552384512677103,0,0.129408689932869,-0.0767083410625795,0
X2882.TT.EQUITY,-0.0140924764559441,0,0,0,0,0,0,0,0,0,0,0,0.049003111771278,0,0,0,0.0825364510693391,0,0,0,0.132729094147836,0.125582427186359,0.0288163227152008,0,0,0,-0.077686728035101,0,0,0.0120595033790661,0,0,0,0,0,0,-0.114770604724313,0.574892855261147,0,0,0,0,-0.0236459566109121,0,0,0,0,0,0,0.119669549193044,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.027074674515884,0,0,0,0,0,0,0,0,0,0,0,0.0689826142661498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365717007399834,0.293810338954779,0,0.0406281563233973,0,0,0.063015182002774,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165366068623907,0,0,0,0,0,0,0,-0.106290231706029,0,0,0,0,0,0,0,0,0,0,0,-6.88646108777814e-05,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0494023757580837,0,0,0,0,-0.0301520488566291,0.380700652391444,0,0.0168646208125422,0,0,0,0,0.46894741782687,-8.67361737988404e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0,0.0412418216581144,0
X1109.HK.EQUITY,0,0,0,0.176510190397122,0,0,0,-0.159968306550038,0,0.012577432541224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218110192983678,0,0,0,0,0,0,0.1745660597253,1.73472347597681e-18,0,0,0,0.128790854796485,0,0,0.25362596691889,0.163484876711046,0,0,-0.0576711502612935,-0.0492691359858349
X1113.HK.EQUITY,0,0,0,0.0878772284152416,0,0,0,0,0,0,0.0260435543228164,0,0,0,0,0,0,0,0.0676575614219291,0,0,0.106979202667065,0,0,0,0,0,0.058347497282626,0,0,0,0,0,0,0,0,0,0,0.0823375056927512,0,0,0,0,0,0.289944641383995,0,0.238168429035416,0,0,0.0369939765090264,-0.0937608289070019,0.0303879137112777,0
X12.HK.EQUITY,0,0.0444695909638998,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0738856299069835,0,0,0,0,0,0,-0.0665091968996037,0,-0.116969565295762,0.0236377327089601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763736144389977,0.298005740020343,0,0,0,0,0,0.533696557052364,0,0,0,0.167097227354446,0,-0.0773846528504661,0
X16.HK.EQUITY,0,-0.0686250192101342,0,0,0.209000492028351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369875328908271,0,0.0124934656594867,0,0,0,-0.0413338824320621,0,0,0.292950441683914,0,0,0,-0.0100580471079089,0,0,0.0621938730583295,0.28426799120362,0,0,0,0,0.139498015644376,0,0,0.0875912383992677
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.095982248662032,0,0.16990902748822,0,0,0.0296651990645155,0,0,0,0,0,0,0,0,0,0.0598981110051655,0,0.0814627759881136,0,0,0,0,0,0,0.553171064639614,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0,0
X688.HK.EQUITY,0,0,0.110698430231093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136005771023172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104893468118725,0,0,0,0.125565423759945,0,0,-6.93889390390723e-18,0,0.226197260802839,0,0,0.298388259752734,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.271840211299611,0,0,0,0,0,-0.0471343975121784,0,0,0,0.052107681873761,0,0,0,0,0,0,0.0752989586482808,0,0,0,0,0,0.196750595573989,0,0,0,0,0.0897186820613297,0,0.0137636149620648,0,0,0,0,0,0,0.750879236637141,0,0,0,0,0.0410580213257677,0,0
MKRturn,0.428438763578983,-6.93889390390723e-18,-0.518393363917891,0.198445548773569,0,0,0,0.20161016390643,0,-0.0202665612322296,-0.178588741713652,0,0,0,-0.407578680922149,0,0,0,0,0,0.299548590479426,0.329058416876328,0,0,-0.0548359080688351,0,0,0,0,0,0,0,0,0,0,0.419391395704219,-0.138197741427202,0,0,0,0.0590188334511825,0,0,0,0,0,0,0,0,0,0,-0.091106476835651,0
TED,0,-0.117199343883601,0,0,0.162091515476704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561926160450708,0,0,-0.264571890304457,0,0.269807907795599,0,0,0,0,0,0,-0.620360151345596,0,0,0,0,0,0,0,0,0,0.371167479764735,0,0,0,0.0890030703972808,0,0,0,0.157331586598467,0,0,0.379001883089312
RealEstateDiff,0,-0.0493130162540304,0,0,0,0,0,0,0,-0.0616247710164151,0,0,0.241472142839121,0,0,0,0,0,0,0,0.0203174104989812,0,0,0,0,0.0452590496332412,0,0,0,0,0,0,0.155590416223717,0,-0.137325145402855,0,0,0.0214502923288942,0,1.73472347597681e-18,-0.0569316069874285,0,0,0,0,0,0,0,0,0,0,0.059695029919206,0
